Z,N,2003,2003_sd,2016,2016_sd,2017,2017_sd,2018,2018_sd,SKM*,SKP,SLY4,SVMIN,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
100,191,*,*,*,*,*,*,*,*,2.519961,0.947818,1.388693,1.763683,2.130616,1.967142,1.852056,2.08,4.92
100,193,*,*,*,*,*,*,*,*,2.247494,1.410499,1.427865,1.801035,2.142765,1.986134,1.886619,1.85,2.44
100,195,*,*,*,*,*,*,*,*,2.338354,1.449254,1.435471,1.811021,2.101843,1.943926,1.804382,1.7,2.14
100,197,*,*,*,*,*,*,*,*,2.271881,1.405872,1.441153,1.776658,2.032974,1.888563,1.666038,1.64,2.8
100,199,*,*,*,*,*,*,*,*,2.19558,1.304446,1.366496,1.676195,1.936696,1.817679,1.529237,1.53,2.64
100,201,*,*,*,*,*,*,*,*,2.132117,1.155858,1.247321,1.550993,1.800525,1.710927,1.445591,1.5,2.26
100,203,*,*,*,*,*,*,*,*,2.02518,1.002558,1.103574,1.3885,1.622726,1.557925,1.328366,1.15,2.45
100,205,*,*,*,*,*,*,*,*,1.866411,0.824646,0.913762,1.194014,1.425683,1.354838,1.155754,0.86,2.12
100,207,*,*,*,*,*,*,*,*,1.651474,0.644953,0.647307,0.99203,1.254087,1.155424,0.97026,0.71,2.02
100,209,*,*,*,*,*,*,*,*,1.430673,0.476996,0.37337,0.825853,1.118172,1.001329,0.80264,0.61,1.78
100,211,*,*,*,*,*,*,*,*,1.255013,0.316981,0.233985,0.692705,0.994074,0.893572,0.656804,0.51,1.31
100,213,*,*,*,*,*,*,*,*,1.139392,0.159483,0.18842,0.560546,0.843762,0.77846,0.516855,0.42,0.45
100,215,*,*,*,*,*,*,*,*,1.030271,*,0.041011,0.380968,0.638534,0.595126,0.369071,0.39,1.47
100,217,*,*,*,*,*,*,*,*,0.810413,*,*,0.159494,0.414622,0.378119,0.192786,0.35,0.9
100,219,*,*,*,*,*,*,*,*,0.525534,*,*,*,0.236911,0.204759,0.021565,0.08,0.84
100,221,*,*,*,*,*,*,*,*,0.319223,*,*,*,0.122779,0.096674,*,*,0.55
100,223,*,*,*,*,*,*,*,*,0.207537,*,*,*,0.030366,0.008721,*,*,0.88
100,225,*,*,*,*,*,*,*,*,0.129938,*,*,*,*,*,*,*,0.45
100,227,*,*,*,*,*,*,*,*,0.032559,*,*,*,*,*,*,*,0.13
100,229,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.48
100,231,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.0
102,121,*,*,*,*,*,*,*,*,10.473432,10.345434,10.398212,10.427762,10.636673,10.636282,*,*,*
102,123,*,*,*,*,*,*,*,*,10.645613,10.391842,10.630836,10.504031,10.783236,10.588123,*,*,*
102,125,*,*,*,*,*,*,*,*,10.231097,10.585141,10.359202,10.317976,10.524769,10.264024,*,*,11.22
102,127,*,*,*,*,*,*,*,*,8.642082,8.407454,7.403737,8.138967,8.23334,8.36338,*,*,9.24
102,129,*,*,*,*,*,*,*,*,9.453809,8.544494,8.398097,8.980001,9.177108,9.362341,*,*,8.33
102,131,*,*,*,*,*,*,*,*,9.186204,8.595086,8.762714,8.848427,9.016743,9.108918,*,13.22,9.52
102,133,*,*,*,*,*,*,*,*,8.90983,8.523901,8.523947,8.549087,8.791312,9.001293,*,8.78,9.06
102,135,*,*,*,*,*,*,*,*,8.688865,8.353502,8.122779,8.324928,8.669206,7.72483,*,8.51,8.93
102,137,*,*,*,*,*,*,*,*,8.607478,8.195426,8.165721,8.243601,8.500631,8.414827,8.30539,8.08,9.09
102,139,*,*,*,*,*,*,*,*,8.489618,7.985532,8.143881,8.073752,8.274266,8.204391,8.087243,7.95,8.49
102,141,*,*,*,*,*,*,*,*,8.304183,7.749383,7.856413,7.833489,8.018079,7.922033,7.843612,7.84,8.27
102,143,*,*,*,*,*,*,*,*,8.071822,7.485282,7.501206,7.550216,7.734438,7.611546,7.554715,7.5,7.99
102,145,*,*,*,*,*,*,*,*,7.799824,7.17403,7.18243,7.260296,7.432495,7.323555,7.236715,7.26,7.47
102,147,*,*,*,*,*,*,*,*,7.452147,6.804907,6.893555,6.950312,7.06705,7.024624,6.945773,7.02,7.13
102,149,*,*,*,*,*,*,*,*,7.060641,6.418079,6.548155,6.59469,6.673614,6.690452,6.617176,6.81,6.82
102,151,*,*,6.58401,0.01154,*,*,*,*,6.633257,6.08203,6.009987,6.196194,6.333796,6.271578,6.17936,6.52,6.44
102,153,5.94204,0.02027,5.98743,0.01776,*,*,*,*,6.153721,5.806486,5.543242,5.817453,6.063725,5.850708,5.743897,5.75,6.0
102,155,5.65453,0.02294,5.64612,0.01012,*,*,*,*,5.910104,5.534758,5.293946,5.516377,5.795914,5.556478,5.496467,5.53,5.9
102,157,*,*,*,*,*,*,*,*,5.817544,5.221048,5.085654,5.285214,5.481738,5.372413,5.352225,5.48,5.75
102,159,*,*,*,*,*,*,*,*,5.49425,4.863973,4.944918,5.043483,5.129114,5.173678,5.050983,5.33,5.71
102,161,*,*,*,*,*,*,*,*,5.000275,4.533989,4.566458,4.703932,4.793229,4.817131,4.644113,5.17,5.53
102,163,*,*,*,*,*,*,*,*,4.666828,4.258433,3.762031,4.289461,4.516289,4.353618,4.304527,4.74,4.79
102,165,*,*,*,*,*,*,*,*,4.471221,4.030239,3.513413,4.005768,4.280007,4.079677,4.063659,4.2,4.53
102,167,*,*,*,*,*,*,*,*,4.362871,3.823899,3.570973,3.914159,4.140855,4.012894,3.905274,4.13,4.03
102,169,*,*,*,*,*,*,*,*,4.373268,3.751833,3.650735,3.878879,4.014645,4.08102,4.592741,3.97,4.4
102,171,*,*,*,*,*,*,*,*,4.45754,3.671423,4.137855,4.059352,3.986945,4.398502,4.254772,4.17,3.83
102,173,*,*,*,*,*,*,*,*,4.300236,3.612298,3.648625,4.02403,3.848314,4.110307,3.840503,4.03,4.45
102,175,*,*,*,*,*,*,*,*,4.28864,3.637665,3.701332,3.936077,4.044076,4.031674,3.755109,3.74,4.03
102,177,*,*,*,*,*,*,*,*,4.079318,3.478889,3.483768,3.703007,4.018542,3.81061,3.559526,3.59,3.76
102,179,*,*,*,*,*,*,*,*,3.633855,3.374433,3.0106,3.501049,3.875141,3.600884,3.287026,3.07,3.32
102,181,*,*,*,*,*,*,*,*,3.583779,3.562906,3.035402,3.587385,3.950783,3.617781,3.214704,3.14,2.82
102,183,*,*,*,*,*,*,*,*,3.582371,3.111176,3.033022,3.195656,3.652105,3.435146,3.10611,3.01,3.14
102,185,*,*,*,*,*,*,*,*,2.236867,2.124429,0.982869,1.842802,1.99945,1.834339,1.75774,2.06,1.29
102,187,*,*,*,*,*,*,*,*,2.749347,1.59728,0.66114,1.345523,1.651005,1.490858,1.589459,2.1,1.56
102,189,*,*,*,*,*,*,*,*,3.028652,1.426518,1.452398,1.626621,2.120414,2.161239,1.949545,2.22,3.24
102,191,*,*,*,*,*,*,*,*,2.882539,1.801407,2.0321,2.220553,2.364248,2.323051,2.267679,2.37,3.25
102,193,*,*,*,*,*,*,*,*,2.66931,1.720888,1.846748,2.032613,2.373165,2.339808,2.230245,2.18,3.25
102,195,*,*,*,*,*,*,*,*,2.366639,1.605997,1.655267,1.896691,2.340808,2.286086,2.166463,2.03,2.76
102,197,*,*,*,*,*,*,*,*,2.493587,1.591107,1.425831,1.944746,2.288975,2.1848,2.022201,1.93,3.14
102,199,*,*,*,*,*,*,*,*,2.391235,1.532927,1.441354,1.93622,2.1983,2.074961,1.885021,1.87,3.24
102,201,*,*,*,*,*,*,*,*,2.298064,1.43806,1.463748,1.820254,2.076616,1.957611,1.756258,1.73,2.42
102,203,*,*,*,*,*,*,*,*,2.232811,1.296701,1.420664,1.684384,1.914298,1.823401,1.598851,1.41,2.69
102,205,*,*,*,*,*,*,*,*,2.138294,1.140187,1.277556,1.514476,1.73057,1.658712,1.413244,1.16,2.21
102,207,*,*,*,*,*,*,*,*,1.979769,0.972844,1.040324,1.330071,1.562487,1.485176,1.249536,0.96,2.56
102,209,*,*,*,*,*,*,*,*,1.778582,0.816506,0.763016,1.15922,1.424375,1.343531,1.116482,0.86,1.79
102,211,*,*,*,*,*,*,*,*,1.595448,0.66393,0.597401,1.023018,1.304421,1.23293,0.988394,0.81,1.87
102,213,*,*,*,*,*,*,*,*,1.473395,0.498346,0.533587,0.88633,1.160963,1.111361,0.863415,0.74,1.19
102,215,*,*,*,*,*,*,*,*,1.365143,0.312949,0.414945,0.715296,0.946678,0.923546,0.720309,0.65,1.49
102,217,*,*,*,*,*,*,*,*,1.153707,0.114033,0.229075,0.502893,0.709094,0.694406,0.532387,0.59,1.12
102,219,*,*,*,*,*,*,*,*,0.870065,*,*,0.296423,0.528048,0.502277,0.320337,0.43,0.88
102,221,*,*,*,*,*,*,*,*,0.654319,*,*,0.124077,0.416034,0.374239,0.144809,0.27,0.7
102,223,*,*,*,*,*,*,*,*,0.529369,*,*,*,0.323314,0.267538,*,*,0.81
102,225,*,*,*,*,*,*,*,*,0.421334,*,*,*,0.216091,0.162272,*,*,0.97
102,227,*,*,*,*,*,*,*,*,0.293174,*,*,*,0.077992,0.04058,*,*,0.35
102,229,*,*,*,*,*,*,*,*,0.108788,*,*,*,*,*,*,*,0.35
102,231,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.15
102,233,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.07
102,239,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.24
102,255,*,*,*,*,*,*,*,*,*,*,*,*,0.12307,0.062932,*,*,*
104,125,*,*,*,*,*,*,*,*,10.543437,10.875214,10.632588,10.641115,10.923677,10.581944,*,*,*
104,127,*,*,*,*,*,*,*,*,9.176978,8.80083,7.836351,8.614242,8.649275,9.058736,*,*,*
104,129,*,*,*,*,*,*,*,*,9.802613,9.313187,8.937231,9.49689,9.428269,9.703537,*,*,*
104,131,*,*,*,*,*,*,*,*,9.507571,9.109431,9.351922,9.247829,9.405572,9.426496,*,*,*
104,133,*,*,*,*,*,*,*,*,9.215648,8.811057,8.991722,8.955175,9.148169,9.079063,*,*,*
104,135,*,*,*,*,*,*,*,*,8.904352,8.571715,8.538711,8.619628,9.005957,8.758132,*,8.87,9.43
104,137,*,*,*,*,*,*,*,*,8.924314,8.566002,8.199154,8.496019,8.8677,8.523506,*,8.59,9.39
104,139,*,*,*,*,*,*,*,*,8.850129,8.357848,8.506094,8.431577,8.649826,8.544767,*,8.33,8.59
104,141,*,*,*,*,*,*,*,*,8.664535,8.132668,8.236666,8.204138,8.397734,8.316845,8.235647,8.16,9.15
104,143,*,*,*,*,*,*,*,*,8.431435,7.877282,7.908114,7.944492,8.125982,8.028311,7.965399,7.88,8.35
104,145,*,*,*,*,*,*,*,*,8.177655,7.585965,7.626044,7.676982,7.84391,7.761866,7.669739,7.65,8.26
104,147,*,*,*,*,*,*,*,*,7.886744,7.247458,7.39378,7.406193,7.50983,7.502699,7.416284,7.46,7.47
104,149,*,*,*,*,*,*,*,*,7.579147,6.878781,7.07636,7.078908,7.145836,7.202665,7.127955,7.23,7.19
104,151,*,*,*,*,*,*,*,*,7.167438,6.547662,6.51491,6.671009,6.796922,6.761331,6.700336,6.96,6.83
104,153,*,*,6.42694,0.02085,*,*,*,*,6.631048,6.265683,6.022717,6.273494,6.507222,6.299421,6.221751,6.28,6.66
104,155,*,*,*,*,*,*,*,*,6.391838,5.996556,5.779883,5.976593,6.241812,5.998247,5.946873,5.97,6.0
104,157,*,*,*,*,*,*,*,*,6.312431,5.674456,5.598834,5.760807,5.945405,5.821089,5.782053,5.92,6.28
104,159,*,*,*,*,*,*,*,*,6.009873,5.313839,5.460169,5.529353,5.60838,5.630936,5.463669,5.88,6.06
104,161,*,*,*,*,*,*,*,*,5.48953,4.953213,5.02046,5.140444,5.248076,5.223126,5.023552,5.61,5.78
104,163,*,*,*,*,*,*,*,*,5.014582,4.645742,4.089039,4.652145,4.924311,4.674836,4.640267,5.14,5.11
104,165,*,*,*,*,*,*,*,*,4.746221,4.393524,3.826979,4.328616,4.67601,4.373176,4.357163,4.52,5.06
104,167,*,*,*,*,*,*,*,*,4.648483,4.163309,3.864731,4.213382,4.545624,4.297948,4.178293,4.48,4.73
104,169,*,*,*,*,*,*,*,*,4.553272,4.139307,3.903621,4.141716,4.450782,4.235676,4.531933,4.3,4.66
104,171,*,*,*,*,*,*,*,*,4.810995,4.045432,4.170085,4.164751,4.310124,4.619814,4.572337,4.49,4.5
104,173,*,*,*,*,*,*,*,*,4.535104,3.812652,3.92659,4.308781,4.126389,4.389812,4.123624,4.39,4.76
104,175,*,*,*,*,*,*,*,*,4.353095,3.786658,4.000842,4.22617,4.236005,4.316543,4.056598,4.07,4.48
104,177,*,*,*,*,*,*,*,*,4.37945,3.76562,3.797292,3.987243,4.320133,4.093384,3.854192,3.7,4.28
104,179,*,*,*,*,*,*,*,*,3.908266,3.613773,3.279132,3.756791,4.163777,3.845648,3.546603,3.44,3.63
104,181,*,*,*,*,*,*,*,*,3.83306,3.728219,3.26628,3.797695,4.210063,3.8212,3.420271,3.46,3.1
104,183,*,*,*,*,*,*,*,*,3.788619,3.400267,3.306501,3.446475,3.931199,3.680923,3.356282,3.33,3.41
104,185,*,*,*,*,*,*,*,*,2.619635,2.423522,1.293609,2.15292,2.295867,2.133973,2.077963,2.34,1.63
104,187,*,*,*,*,*,*,*,*,3.290678,1.90083,0.967894,1.64924,1.939652,1.773036,1.891197,2.31,1.88
104,189,*,*,*,*,*,*,*,*,3.267334,2.104128,2.384448,2.364694,2.343372,2.449781,2.520436,2.43,3.62
104,191,*,*,*,*,*,*,*,*,3.207116,2.250685,2.335361,2.513515,2.553496,2.726535,2.556587,2.67,3.72
104,193,*,*,*,*,*,*,*,*,3.014427,2.054996,2.232355,2.346873,2.522016,2.464364,2.389493,2.51,3.07
104,195,*,*,*,*,*,*,*,*,2.777614,1.880189,2.050554,2.177024,2.498952,2.533703,2.258594,2.35,3.22
104,197,*,*,*,*,*,*,*,*,2.647196,1.777547,1.816404,2.034244,2.545857,2.494761,2.335016,2.32,3.24
104,199,*,*,*,*,*,*,*,*,2.637123,1.730874,1.54175,1.994559,2.4537,2.375928,2.213394,2.19,3.24
104,201,*,*,*,*,*,*,*,*,2.508143,1.670024,1.492302,2.043197,2.3369,2.251327,2.087268,2.08,2.25
104,203,*,*,*,*,*,*,*,*,2.400838,1.559854,1.524573,1.966932,2.191219,2.118015,1.931867,1.66,2.37
104,205,*,*,*,*,*,*,*,*,2.33201,1.436907,1.551089,1.809661,2.021462,1.955747,1.756855,1.41,2.52
104,207,*,*,*,*,*,*,*,*,2.246533,1.295736,1.382137,1.640716,1.858062,1.786266,1.56962,1.33,2.52
104,209,*,*,*,*,*,*,*,*,2.101361,1.147468,1.118928,1.47945,1.720284,1.646396,1.402713,1.16,2.68
104,211,*,*,*,*,*,*,*,*,1.941525,0.998348,0.953931,1.342121,1.601644,1.542684,1.26913,1.03,1.66
104,213,*,*,*,*,*,*,*,*,1.823759,0.83699,0.886349,1.210523,1.46313,1.428108,1.152964,1.09,1.51
104,215,*,*,*,*,*,*,*,*,1.70887,0.653283,0.790611,1.049244,1.261405,1.252168,1.035382,0.98,1.44
104,217,*,*,*,*,*,*,*,*,1.494891,0.447871,0.640665,0.852055,1.033869,1.025344,0.856529,0.88,1.36
104,219,*,*,*,*,*,*,*,*,1.206521,0.244753,0.303396,0.631479,0.851222,0.814181,0.623228,0.71,1.07
104,221,*,*,*,*,*,*,*,*,0.963483,0.070286,*,0.42668,0.732296,0.656352,0.420422,0.54,0.78
104,223,*,*,*,*,*,*,*,*,0.812354,*,*,0.266634,0.631061,0.52797,0.257306,0.2,0.78
104,225,*,*,*,*,*,*,*,*,0.697503,*,*,0.146862,0.51288,0.414245,0.115103,0.16,1.25
104,227,*,*,*,*,*,*,*,*,0.555796,*,*,0.021204,0.34945,0.288441,*,*,0.9
104,229,*,*,*,*,*,*,*,*,0.349156,*,*,*,0.157542,0.12579,*,*,0.96
104,231,*,*,*,*,*,*,*,*,0.11352,*,*,*,*,*,*,*,0.24
104,233,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.42
104,235,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.41
104,237,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.5
104,241,*,*,*,*,*,*,*,*,0.012695,*,*,*,*,*,*,*,0.18
104,243,*,*,*,*,*,*,*,*,*,*,*,*,*,0.01011,*,*,0.2
104,255,*,*,*,*,*,*,*,*,*,*,*,*,0.303574,0.176969,*,*,*
106,129,*,*,*,*,*,*,*,*,10.205892,10.135996,9.290454,9.891793,9.706146,10.058521,*,*,*
106,131,*,*,*,*,*,*,*,*,9.942665,9.10326,9.799913,9.663259,9.818046,9.756841,*,*,*
106,133,*,*,*,*,*,*,*,*,9.639254,9.276905,9.42926,9.405035,9.527489,9.654824,*,*,*
106,135,*,*,*,*,*,*,*,*,9.361417,8.985439,8.957364,9.040369,9.357152,9.202672,*,*,*
106,137,*,*,*,*,*,*,*,*,9.101443,8.794466,8.492816,8.707131,9.236438,8.803412,*,*,9.03
106,139,*,*,*,*,*,*,*,*,9.187755,8.73679,8.6531,8.722693,9.014277,8.686481,*,8.65,9.22
106,141,*,*,*,*,*,*,*,*,9.005639,8.505235,8.582022,8.577371,8.771869,8.630479,*,8.51,8.85
106,143,*,*,*,*,*,*,*,*,8.776987,8.25467,8.274541,8.328057,8.511537,8.394526,*,8.25,8.46
106,145,*,*,*,*,*,*,*,*,8.548034,7.985437,8.042703,8.083883,8.246326,8.153838,8.068864,8.07,8.13
106,147,*,*,*,*,*,*,*,*,8.309931,7.671853,7.871143,7.848027,7.956592,7.944921,7.855186,7.87,7.53
106,149,*,*,*,*,*,*,*,*,8.069471,7.331354,7.576136,7.549855,7.616249,7.685195,7.621528,7.62,7.78
106,151,*,*,*,*,*,*,*,*,7.669861,7.011421,7.003983,7.139164,7.257926,7.24787,7.227915,7.38,7.22
106,153,*,*,*,*,*,*,*,*,7.103301,6.721748,6.507703,6.736028,6.949939,6.767127,6.721242,6.73,6.95
106,155,*,*,6.61383,0.02762,*,*,*,*,6.863439,6.459803,6.284749,6.453808,6.690605,6.47568,6.426366,6.44,6.4
106,157,*,*,*,*,*,*,*,*,6.786928,6.150311,6.137304,6.250526,6.42349,6.313659,6.256239,6.34,6.51
106,159,*,*,*,*,*,*,*,*,6.51841,5.786967,6.024861,6.0357,6.115186,6.138276,5.939788,6.31,6.41
106,161,*,*,*,*,*,*,*,*,5.996911,5.406295,5.555308,5.605235,5.722113,5.697677,5.503313,6.06,5.88
106,163,*,*,*,*,*,*,*,*,5.427215,5.061503,4.518853,5.048712,5.339035,5.05969,5.06377,5.5,5.53
106,165,*,*,*,*,*,*,*,*,5.109497,4.779423,4.256165,4.700699,5.062665,4.743603,4.718939,4.88,5.37
106,167,*,*,*,*,*,*,*,*,4.985802,4.551089,4.230199,4.551797,4.916766,4.639711,4.489488,4.77,5.03
106,169,*,*,*,*,*,*,*,*,4.877033,4.344307,4.181893,4.429204,4.789484,4.52346,4.413701,4.68,4.93
106,171,*,*,*,*,*,*,*,*,4.643039,4.134178,4.179174,4.3066,4.604237,4.607832,4.893194,4.89,4.31
106,173,*,*,*,*,*,*,*,*,4.780876,4.208696,4.219447,4.519123,4.3841,4.689725,4.437949,4.76,4.71
106,175,*,*,*,*,*,*,*,*,4.870074,4.233393,4.319662,4.534513,4.4742,4.626842,4.37394,4.47,4.03
106,177,*,*,*,*,*,*,*,*,4.692655,4.085293,4.127756,4.292624,4.634311,4.398226,4.174255,3.94,4.35
106,179,*,*,*,*,*,*,*,*,4.22692,3.874926,3.590311,4.041184,4.472431,4.125029,3.841748,3.83,3.14
106,181,*,*,*,*,*,*,*,*,4.127782,3.927962,3.578581,4.052416,4.506386,4.0717,3.712398,3.78,2.58
106,183,*,*,*,*,*,*,*,*,4.038144,3.686543,3.519318,3.701343,4.207927,3.931226,3.597647,3.63,3.69
106,185,*,*,*,*,*,*,*,*,2.997116,2.723624,1.613443,2.461512,2.595186,2.43511,2.396796,2.55,1.97
106,187,*,*,*,*,*,*,*,*,3.679317,2.203706,1.766316,1.974456,2.232024,2.261328,2.67874,2.59,2.2
106,189,*,*,*,*,*,*,*,*,3.580615,2.850882,2.689186,2.954745,2.533303,3.126796,2.974073,2.76,4.26
106,191,*,*,*,*,*,*,*,*,3.454531,2.586525,2.59059,2.814511,2.752563,2.982067,2.850333,2.66,3.86
106,193,*,*,*,*,*,*,*,*,3.26906,2.369084,2.477248,2.641575,2.836267,2.779724,2.672928,2.83,3.5
106,195,*,*,*,*,*,*,*,*,3.036851,2.149746,2.350128,2.451992,2.705288,2.554348,2.472096,2.68,3.13
106,197,*,*,*,*,*,*,*,*,2.812679,1.976578,2.111693,2.275158,2.709366,2.397637,2.3147,2.61,3.52
106,199,*,*,*,*,*,*,*,*,2.783375,1.88223,1.786569,2.129191,2.712829,2.567696,2.21139,2.52,3.17
106,201,*,*,*,*,*,*,*,*,2.755608,1.88859,1.577056,2.170248,2.594848,2.562481,2.388539,2.35,2.84
106,203,*,*,*,*,*,*,*,*,2.632749,1.867363,1.689557,2.232362,2.461203,2.428936,2.25701,2.03,2.64
106,205,*,*,*,*,*,*,*,*,2.517523,1.740012,1.885542,2.083057,2.309321,2.251452,2.094978,1.76,2.98
106,207,*,*,*,*,*,*,*,*,2.448864,1.58611,1.675977,1.910049,2.154646,2.056238,1.909689,1.65,2.89
106,209,*,*,*,*,*,*,*,*,2.358647,1.436069,1.385135,1.751037,2.016821,1.891119,1.717045,1.59,2.66
106,211,*,*,*,*,*,*,*,*,2.245383,1.296381,1.194781,1.610909,1.896338,1.765825,1.541355,1.56,2.67
106,213,*,*,*,*,*,*,*,*,2.140215,1.144097,1.131918,1.495784,1.762301,1.655775,1.390429,1.28,2.2
106,215,*,*,*,*,*,*,*,*,2.026325,0.976127,1.10456,1.367365,1.579428,1.515104,1.269104,1.19,1.72
106,217,*,*,*,*,*,*,*,*,1.839593,0.784404,1.037667,1.201464,1.364541,1.338538,1.119854,1.2,1.73
106,219,*,*,*,*,*,*,*,*,1.588819,0.59521,0.709674,0.982334,1.181942,1.143042,0.92105,0.99,1.57
106,221,*,*,*,*,*,*,*,*,1.343256,0.418014,0.212562,0.763729,1.0503,0.969303,0.725441,0.87,0.94
106,223,*,*,*,*,*,*,*,*,1.166902,0.2572,0.022189,0.589437,0.938351,0.829633,0.553476,0.58,1.71
106,225,*,*,*,*,*,*,*,*,1.036283,0.101801,0.015184,0.473018,0.815716,0.726447,0.419841,0.27,1.17
106,227,*,*,*,*,*,*,*,*,0.881923,*,*,0.345151,0.647739,0.604022,0.310143,0.34,0.69
106,229,*,*,*,*,*,*,*,*,0.655448,*,*,0.176768,0.44369,0.412205,0.164052,0.2,1.27
106,231,*,*,*,*,*,*,*,*,0.409642,*,*,*,0.259416,0.199725,*,0.1,0.73
106,233,*,*,*,*,*,*,*,*,0.230545,*,*,*,0.134528,0.029139,*,*,0.51
106,235,*,*,*,*,*,*,*,*,0.113163,*,*,*,0.053344,*,*,*,0.48
106,237,*,*,*,*,*,*,*,*,0.012979,*,*,*,*,*,*,*,0.37
106,239,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.13
106,241,*,*,*,*,*,*,*,*,0.262181,*,*,*,*,0.007132,*,*,0.32
106,243,*,*,*,*,*,*,*,*,0.217686,*,*,*,*,*,*,*,0.26
106,245,*,*,*,*,*,*,*,*,0.158091,*,*,*,*,0.04344,*,*,0.29
106,247,*,*,*,*,*,*,*,*,0.068992,*,*,*,0.107263,0.086134,*,*,0.07
106,249,*,*,*,*,*,*,*,*,*,*,*,*,0.119692,0.070472,*,*,0.47
106,251,*,*,*,*,*,*,*,*,*,*,*,*,0.109973,0.034613,*,*,*
106,253,*,*,*,*,*,*,*,*,*,*,*,*,0.087704,0.038765,*,*,*
106,255,*,*,*,*,*,*,*,*,*,*,*,*,0.478256,0.321881,*,*,*
108,135,*,*,*,*,*,*,*,*,9.793498,*,9.387639,9.481735,9.653285,9.674076,*,*,*
108,137,*,*,*,*,*,*,*,*,9.428899,9.147114,8.92516,9.099613,9.605709,9.210059,*,*,*
108,139,*,*,*,*,*,*,*,*,9.358095,8.963596,8.776415,8.892957,9.38861,8.887208,*,*,9.54
108,141,*,*,*,*,*,*,*,*,9.361869,8.83216,8.880661,8.861499,9.139893,8.872143,*,*,9.71
108,143,*,*,*,*,*,*,*,*,9.149011,8.626513,8.599093,8.697347,8.891164,8.735439,*,8.63,8.71
108,145,*,*,*,*,*,*,*,*,8.93781,8.367212,8.440188,8.479739,8.648508,8.511709,*,8.5,9.21
108,147,*,*,*,*,*,*,*,*,8.737904,8.085035,8.326605,8.263367,8.392299,8.33827,*,8.25,8.56
108,149,*,*,*,*,*,*,*,*,8.534176,7.768799,8.051415,7.982062,8.073874,8.117809,*,8.01,8.02
108,151,*,*,*,*,*,*,*,*,8.133941,7.457901,7.485047,7.582381,7.709346,7.680919,7.692012,7.74,7.63
108,153,*,*,*,*,*,*,*,*,7.567779,7.183044,6.993865,7.186526,7.387859,7.209452,7.188672,7.18,7.19
108,155,*,*,*,*,*,*,*,*,7.333294,6.914245,6.786616,6.921438,7.136377,6.94806,6.897222,6.89,7.33
108,157,*,*,6.73426,0.03751,*,*,*,*,7.254625,6.623054,6.663625,6.736612,6.892518,6.806544,6.72881,6.81,7.11
108,159,*,*,*,*,*,*,*,*,7.010435,6.267249,6.569197,6.533771,6.613613,6.652481,6.44154,6.7,6.85
108,161,*,*,*,*,*,*,*,*,6.512447,5.865421,6.087361,6.085084,6.198308,6.198986,6.034858,6.4,6.33
108,163,*,*,*,*,*,*,*,*,5.883039,5.490036,4.980155,5.478173,5.754186,5.488956,5.536879,6.0,5.97
108,165,*,*,*,*,*,*,*,*,5.513157,5.185284,4.729395,5.109774,5.453038,5.164499,5.123136,5.24,5.71
108,167,*,*,*,*,*,*,*,*,5.332594,4.952732,4.649944,4.942124,5.292539,5.026897,4.84641,5.08,5.29
108,169,*,*,*,*,*,*,*,*,5.180694,4.741735,4.510223,4.769543,5.135494,4.852967,4.689879,5.21,5.42
108,171,*,*,*,*,*,*,*,*,4.909441,4.508041,4.445634,4.608592,4.917463,4.752817,4.992531,5.33,5.08
108,173,*,*,*,*,*,*,*,*,4.764765,4.437065,4.50013,4.681952,4.663719,4.99779,4.770214,5.12,5.03
108,175,*,*,*,*,*,*,*,*,5.188292,4.635834,4.431276,4.865291,4.834632,4.956991,4.713635,4.78,5.19
108,177,*,*,*,*,*,*,*,*,5.017864,4.440781,4.474789,4.612668,4.965083,4.717536,4.500632,4.35,5.59
108,179,*,*,*,*,*,*,*,*,4.579498,4.168012,3.927944,4.353611,4.80259,4.430343,4.174067,4.22,4.34
108,181,*,*,*,*,*,*,*,*,4.456249,4.169592,3.88496,4.35162,4.843871,4.376038,4.079624,4.15,3.44
108,183,*,*,*,*,*,*,*,*,4.36236,3.974962,3.83236,3.965413,4.481986,4.171829,3.839112,3.93,4.02
108,185,*,*,*,*,*,*,*,*,3.08332,3.020841,1.936103,2.77256,2.897809,2.743175,2.753622,2.68,2.33
108,187,*,*,*,*,*,*,*,*,3.967006,2.503787,2.151313,2.357929,2.52871,2.89572,3.373221,2.77,2.52
108,189,*,*,*,*,*,*,*,*,3.869955,3.213322,2.98765,3.26643,2.696221,3.393054,3.238884,*,5.66
108,191,*,*,*,*,*,*,*,*,3.769862,2.936559,2.908375,3.129363,2.932023,3.260442,3.11846,10.53,4.14
108,193,*,*,*,*,*,*,*,*,3.608225,2.717191,2.779174,2.955837,3.149032,3.087546,2.973021,3.16,3.87
