Z,N,AME2003,AME2003_sd,AME2016,AME2016_sd,JYFLTRAP2017,JYFLTRAP2017_sd,TRIUMF2018,TRIUMF2018_sd,RIKEN2018,RIKEN2018_sd,new_other,new_other_sd,SKM*,SKP,SLY4,SVMIN,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
82,136,*,*,*,*,*,*,*,*,*,*,*,*,8.004227,7.769331,6.238156,7.333443,7.559791,7.126157,7.416243,8.07,7.79
82,138,*,*,*,*,*,*,*,*,*,*,*,*,7.567292,7.268118,5.945027,7.055476,7.245698,6.879706,7.208968,7.79,8.49
82,140,*,*,*,*,*,*,*,*,*,*,*,*,7.231427,6.926385,5.72032,6.806905,6.972544,6.61177,7.055902,7.5,7.62
82,142,*,*,*,*,*,*,*,*,*,*,*,*,7.01394,6.580904,6.153909,6.586378,6.742033,7.022932,6.920496,7.42,7.88
82,144,*,*,*,*,*,*,*,*,*,*,*,*,6.975527,6.334727,6.793688,7.23564,6.569269,7.556172,6.970395,7.71,8.03
82,146,*,*,*,*,*,*,*,*,*,*,*,*,7.919914,6.118587,6.697326,7.307818,6.422402,7.362884,7.420004,7.24,7.45
82,148,*,*,*,*,*,*,*,*,*,*,*,*,7.714365,6.142056,6.384988,6.968214,6.352197,6.9104,6.934429,7.01,7.11
82,150,*,*,*,*,*,*,*,*,*,*,*,*,7.503932,6.336697,5.835466,6.511227,6.298516,6.377747,6.403287,6.76,6.83
82,152,*,*,*,*,*,*,*,*,*,*,*,*,7.010192,5.967927,5.242135,6.107175,6.501583,5.979193,5.957984,6.18,6.32
82,154,*,*,*,*,*,*,*,*,*,*,*,*,6.628591,5.608459,4.910081,5.805447,6.169246,5.714679,5.599542,5.38,5.75
82,156,*,*,*,*,*,*,*,*,*,*,*,*,6.373541,5.236415,4.791841,5.491141,5.889542,5.463814,5.307605,5.0,5.41
82,158,*,*,*,*,*,*,*,*,*,*,*,*,6.1194,4.993788,4.430217,5.048445,5.622553,4.996821,5.010736,4.98,5.3
82,160,*,*,*,*,*,*,*,*,*,*,*,*,5.588935,4.968006,3.88858,4.603968,5.362145,4.412077,4.48279,4.93,4.91
82,162,*,*,*,*,*,*,*,*,*,*,*,*,5.805925,4.654072,3.351172,5.059824,5.103435,4.781479,3.898683,4.63,4.23
82,164,*,*,*,*,*,*,*,*,*,*,*,*,5.970259,4.367653,3.862558,4.787007,4.7792,4.736501,4.706466,3.95,4.49
82,166,*,*,*,*,*,*,*,*,*,*,*,*,5.800376,3.998652,3.797053,4.496661,4.431378,4.448847,4.542095,4.12,4.72
82,168,*,*,*,*,*,*,*,*,*,*,*,*,5.613408,4.032002,3.469559,4.154692,4.584635,4.149641,4.294921,3.71,3.88
82,170,*,*,*,*,*,*,*,*,*,*,*,*,5.324015,4.134401,3.09719,3.875659,4.700091,3.898882,4.044684,3.76,3.62
82,172,*,*,*,*,*,*,*,*,*,*,*,*,5.057691,4.045906,2.855411,3.940881,4.717622,3.724536,3.672464,3.2,3.56
82,174,*,*,*,*,*,*,*,*,*,*,*,*,5.467264,3.942061,3.500713,4.359015,4.551018,3.611561,3.280415,2.73,3.42
82,176,*,*,*,*,*,*,*,*,*,*,*,*,5.238351,3.751415,3.632066,4.356227,4.461591,4.45316,3.346963,2.63,3.04
82,178,*,*,*,*,*,*,*,*,*,*,*,*,5.095845,3.526883,3.459619,4.268294,4.32217,4.443547,3.778592,2.07,3.95
82,180,*,*,*,*,*,*,*,*,*,*,*,*,4.952372,3.397587,3.396959,4.173827,4.205374,4.348934,4.047282,2.04,2.54
82,182,*,*,*,*,*,*,*,*,*,*,*,*,4.841553,3.076647,3.264428,4.077548,4.108992,4.233822,4.030129,1.69,2.83
82,184,*,*,*,*,*,*,*,*,*,*,*,*,3.760415,1.847107,2.153875,2.801454,2.891833,3.090644,2.834446,0.95,2.47
82,186,*,*,*,*,*,*,*,*,*,*,*,*,0.411903,-0.009667,-2.582294,-0.50795,-0.056784,-0.244952,-0.713251,-1.52,-0.85
82,188,*,*,*,*,*,*,*,*,*,*,*,*,-0.286588,-1.120938,-3.2296,-1.448713,-0.864711,-0.925858,-1.4951,-2.14,-1.26
82,190,*,*,*,*,*,*,*,*,*,*,*,*,-0.295879,-1.365654,-3.245401,-1.526472,-0.929698,-0.969434,-1.420261,-1.53,-1.47
82,192,*,*,*,*,*,*,*,*,*,*,*,*,-0.41625,-1.600784,-3.319172,-1.682325,-1.098939,-1.073823,-1.407356,*,-1.66
82,194,*,*,*,*,*,*,*,*,*,*,*,*,-0.594737,-1.786239,-3.488113,-1.857536,-1.195245,-1.148927,*,*,*
82,196,*,*,*,*,*,*,*,*,*,*,*,*,-0.969184,-2.124713,-3.725858,-1.97762,-1.310078,-1.175024,*,*,*
82,198,*,*,*,*,*,*,*,*,*,*,*,*,-1.34082,-2.34892,-3.974587,-2.143409,-1.387219,-1.238179,*,*,*
82,200,*,*,*,*,*,*,*,*,*,*,*,*,-1.600713,-2.525115,-4.085975,-2.238667,-1.452141,-1.225475,*,*,*
82,202,*,*,*,*,*,*,*,*,*,*,*,*,-1.725526,-2.632864,-3.433634,-2.279484,-1.479661,-1.297333,*,*,*
82,204,*,*,*,*,*,*,*,*,*,*,*,*,-1.777475,-2.757003,-2.860393,-2.359233,-1.534912,-1.334466,*,*,*
82,206,*,*,*,*,*,*,*,*,*,*,*,*,-1.337014,-2.86711,-2.938089,-1.758538,-1.62165,-1.39223,*,*,*
82,208,*,*,*,*,*,*,*,*,*,*,*,*,-0.815533,-2.96246,-3.017793,-1.603275,-1.680467,-1.469291,*,*,*
82,210,*,*,*,*,*,*,*,*,*,*,*,*,-0.674694,-2.970947,-3.074073,-1.675055,-1.7395,-1.613302,*,*,*
82,212,*,*,*,*,*,*,*,*,*,*,*,*,-0.74448,-3.154136,-3.165106,-1.8299,-1.796901,-1.78696,*,*,*
82,214,*,*,*,*,*,*,*,*,*,*,*,*,-0.964309,-3.254835,-3.336546,-2.021335,-1.470729,-1.945589,*,*,*
82,216,*,*,*,*,*,*,*,*,*,*,*,*,-1.213323,-3.328338,-3.632559,-2.233171,-1.559028,-1.512319,*,*,*
82,218,*,*,*,*,*,*,*,*,*,*,*,*,-1.45241,-3.359804,-3.983084,-2.417744,-1.704262,-1.690118,*,*,*
82,220,*,*,*,*,*,*,*,*,*,*,*,*,-1.639563,-3.040558,-4.216984,-2.344603,-1.835065,-1.815576,*,*,*
82,222,*,*,*,*,*,*,*,*,*,*,*,*,-1.788129,-3.32376,-4.300695,-2.423513,-1.964483,-1.923842,*,*,*
82,224,*,*,*,*,*,*,*,*,*,*,*,*,-1.925953,-3.48021,-4.34422,-2.544428,-2.096902,-2.034923,*,*,*
82,226,*,*,*,*,*,*,*,*,*,*,*,*,-2.073882,-3.62519,-4.41864,-2.666286,-2.231895,-2.145869,*,*,*
82,228,*,*,*,*,*,*,*,*,*,*,*,*,-2.251525,-3.757353,-4.626709,-2.797748,-2.374142,-2.275817,*,*,*
82,230,*,*,*,*,*,*,*,*,*,*,*,*,-1.867245,-3.93355,-4.924326,-2.927125,-2.503964,-2.41463,*,*,*
82,232,*,*,*,*,*,*,*,*,*,*,*,*,-1.979328,-4.064719,-4.612354,-3.0742,-2.580736,-2.534618,*,*,*
82,234,*,*,*,*,*,*,*,*,*,*,*,*,-2.096834,-4.21547,-4.694947,-3.187347,-2.266445,-2.660616,*,*,*
82,236,*,*,*,*,*,*,*,*,*,*,*,*,-2.222456,-4.366615,-4.757138,-3.304859,-2.325969,-2.768682,*,*,*
82,238,*,*,*,*,*,*,*,*,*,*,*,*,-2.312747,-4.124971,-4.853472,-3.415001,-2.398216,-2.875979,*,*,*
82,240,*,*,*,*,*,*,*,*,*,*,*,*,-2.377882,-4.189029,-5.008455,-3.545226,-2.486927,-2.973454,*,*,*
82,242,*,*,*,*,*,*,*,*,*,*,*,*,-2.449977,-4.255961,-5.159134,-3.646939,-2.594188,-3.033183,*,*,*
82,244,*,*,*,*,*,*,*,*,*,*,*,*,-2.562186,-4.326528,-5.2403,-3.78164,-2.665691,-3.08821,*,*,*
82,246,*,*,*,*,*,*,*,*,*,*,*,*,-2.660503,-4.403378,-5.273761,-2.924842,-2.859015,-2.894584,*,*,*
82,248,*,*,*,*,*,*,*,*,*,*,*,*,-2.244452,-4.489861,-4.976191,-2.934392,-3.004043,-2.623498,*,*,*
82,250,*,*,*,*,*,*,*,*,*,*,*,*,-1.761904,-4.486899,-4.190484,-2.966808,-3.111132,-2.748274,*,*,*
82,252,*,*,*,*,*,*,*,*,*,*,*,*,-1.742143,-4.739116,-3.985259,-3.010511,-3.315667,-2.822823,*,*,*
82,254,*,*,*,*,*,*,*,*,*,*,*,*,-1.781589,-4.90023,-3.919796,-3.090522,-3.516344,-2.944462,*,*,*
82,256,*,*,*,*,*,*,*,*,*,*,*,*,-1.933323,-5.082069,-4.079138,-3.373581,-3.783705,-3.174149,*,*,*
82,258,*,*,*,*,*,*,*,*,*,*,*,*,-2.857061,-5.260079,-4.958539,-4.010329,-4.061544,-3.490967,*,*,*
82,260,*,*,*,*,*,*,*,*,*,*,*,*,-4.225277,-5.413629,-6.388911,-4.686976,-4.28587,-3.796815,*,*,*
82,262,*,*,*,*,*,*,*,*,*,*,*,*,-4.998647,-5.508285,-6.636163,-5.203791,-4.433376,-4.019118,*,*,*
82,264,*,*,*,*,*,*,*,*,*,*,*,*,-4.910537,-5.634415,-6.64625,-5.257287,-4.484858,-4.112212,*,*,*
82,266,*,*,*,*,*,*,*,*,*,*,*,*,-4.855294,-5.726524,-6.657969,-5.268778,-4.536633,-4.128948,*,*,*
82,268,*,*,*,*,*,*,*,*,*,*,*,*,-4.822582,-5.821273,-6.709905,-5.287873,-4.550225,-4.129135,*,*,*
82,270,*,*,*,*,*,*,*,*,*,*,*,*,-4.772636,-5.920264,-6.979685,-5.29109,-4.555548,-4.124883,*,*,*
82,272,*,*,*,*,*,*,*,*,*,*,*,*,-4.776105,-6.017592,-7.32709,-5.2799,-4.556735,-4.118941,*,*,*
82,274,*,*,*,*,*,*,*,*,*,*,*,*,-4.691307,-6.049147,-7.53725,-5.347182,-4.557374,-4.079073,*,*,*
82,276,*,*,*,*,*,*,*,*,*,*,*,*,-4.705177,-6.18103,-7.584339,-5.361003,-4.559992,-4.109685,*,*,*
82,278,*,*,*,*,*,*,*,*,*,*,*,*,-4.682184,-6.24613,-7.614498,-5.375146,-4.54047,-4.111913,*,*,*
82,280,*,*,*,*,*,*,*,*,*,*,*,*,-4.681326,-6.303783,-7.63614,-5.350069,-4.550718,-4.121813,*,*,*
82,282,*,*,*,*,*,*,*,*,*,*,*,*,-4.656137,-6.35748,-7.716508,-5.412383,-4.598276,-4.139833,*,*,*
82,284,*,*,*,*,*,*,*,*,*,*,*,*,-4.605269,-6.408019,-7.768075,-5.390639,-4.615151,-4.16365,*,*,*
82,286,*,*,*,*,*,*,*,*,*,*,*,*,-4.589884,-6.454249,-7.804985,-5.455676,-4.628683,-4.188199,*,*,*
82,288,*,*,*,*,*,*,*,*,*,*,*,*,-4.589262,-6.430901,-7.831736,-5.451601,-4.635509,-4.207532,*,*,*
82,290,*,*,*,*,*,*,*,*,*,*,*,*,-4.60924,-6.533262,-7.84979,-5.472339,-4.637252,-4.217745,*,*,*
82,292,*,*,*,*,*,*,*,*,*,*,*,*,-4.635067,-6.570811,-7.863183,-5.486167,-4.619074,-4.21822,*,*,*
82,294,*,*,*,*,*,*,*,*,*,*,*,*,-4.677681,-6.616583,-7.873783,-5.47405,-4.615371,-4.166785,*,*,*
82,296,*,*,*,*,*,*,*,*,*,*,*,*,-4.736025,-6.683506,-7.883336,-5.486166,-4.644313,-4.173714,*,*,*
82,298,*,*,*,*,*,*,*,*,*,*,*,*,-4.799082,-6.801104,-7.883008,-5.514414,-4.661814,-4.192408,*,*,*
84,88,*,*,*,*,*,*,*,*,*,*,*,*,24.454972,25.425885,24.947137,25.476963,24.835306,25.500102,**,**,**
84,90,*,*,*,*,*,*,*,*,*,*,*,*,23.940619,24.821517,24.072771,24.657892,24.617517,24.647468,**,**,**
84,92,*,*,*,*,*,*,*,*,*,*,*,*,23.564367,24.047789,23.3325,23.959227,23.908608,23.935774,**,**,24.34
84,94,*,*,*,*,*,*,*,*,*,*,*,*,23.224039,23.363036,22.800425,23.346693,23.284187,23.308377,**,**,24.54
84,96,*,*,*,*,*,*,*,*,*,*,*,*,22.760977,22.763364,22.394519,22.792078,22.72678,22.949255,**,**,23.54
84,98,*,*,*,*,*,*,*,*,*,*,*,*,22.158745,22.207788,22.051293,22.270792,22.200218,22.870909,**,**,22.87
84,100,*,*,*,*,*,*,*,*,*,*,*,*,21.661009,21.880374,22.134368,22.123372,21.674306,22.210429,**,22.57,22.14
84,102,*,*,*,*,*,*,*,*,*,*,*,*,21.85629,21.320446,21.179936,21.402071,21.1165,21.230942,21.433055,21.53,21.59
84,104,*,*,20.78792,0.02708,*,*,*,*,*,*,*,*,20.661987,20.420475,20.357334,20.470322,20.743307,20.279783,20.39368,20.64,20.52
84,106,20.16749,0.02355,20.16216,0.02408,*,*,*,*,*,*,*,*,20.127759,20.163622,20.270458,20.240539,20.241607,19.626292,19.537574,20.1,19.96
84,108,19.65067,0.01789,19.64946,0.01744,*,*,*,*,*,*,*,*,20.194897,19.489173,19.192321,19.533094,19.398632,19.361489,19.208201,19.72,19.33
84,110,19.07641,0.01727,19.07663,0.01701,*,*,*,*,*,*,*,*,19.441405,19.175875,18.380505,18.801847,18.8516,18.574297,18.811483,19.04,19.2
84,112,18.61205,0.01801,18.61102,0.01867,*,*,*,*,*,*,*,*,18.825007,18.702024,18.028883,18.706277,18.70371,18.061852,18.227275,18.48,18.39
84,114,18.14159,0.0217,18.14294,0.02202,*,*,*,*,*,*,*,*,19.047058,18.257339,18.261023,18.371795,18.25985,18.006446,18.260572,18.18,17.98
84,116,17.62372,0.02256,17.61104,0.01894,*,*,*,*,*,*,*,*,19.012379,17.855202,17.908724,17.954963,17.872052,17.719365,18.09117,18.09,17.61
84,118,17.11238,0.0205,17.14249,0.01145,*,*,*,*,*,*,*,*,18.638946,17.492801,17.529593,17.59447,17.536893,17.334073,17.632438,17.19,17.14
84,120,16.55195,0.01827,16.54226,0.01396,*,*,*,*,*,*,*,*,18.172876,17.153566,17.277834,17.260507,17.278696,16.991474,17.121715,16.58,16.74
84,122,15.99082,0.0137,15.99006,0.0117,*,*,*,*,*,*,*,*,17.71218,17.069313,17.081268,17.145489,17.098933,16.720124,16.564567,15.9,16.05
84,124,15.43041,0.00834,15.42356,0.00433,*,*,*,*,*,*,*,*,17.39518,16.749729,17.003635,16.833046,16.723305,16.505527,16.418711,15.62,15.66
84,126,14.62619,0.00131,14.62618,0.00131,*,*,*,*,*,*,*,*,16.206346,15.137417,15.812164,15.199841,15.40852,15.083049,14.858934,14.43,14.76
84,128,10.55898,0.00017,10.55898,0.00017,*,*,*,*,*,*,*,*,10.389954,11.116873,8.653865,10.226445,10.409132,9.682702,9.542696,10.74,10.49
84,130,10.24313,0.00093,10.24319,0.00093,*,*,*,*,*,*,*,*,9.699279,9.901756,7.84665,9.098311,9.567191,8.862637,8.700238,9.73,10.58
84,132,9.88888,0.00232,9.89017,0.00209,*,*,*,*,*,*,*,*,9.466767,9.525545,7.937871,8.817318,9.173384,8.568675,8.602119,9.41,9.55
84,134,9.56815,0.00197,9.56815,0.00196,*,*,*,*,*,*,*,*,9.171094,9.093911,8.305245,8.604069,8.769523,8.586784,8.831745,9.59,9.68
84,136,*,*,9.23607,0.01781,*,*,*,*,*,*,*,*,9.527989,8.58765,7.894897,8.896832,8.560009,8.705346,8.830818,9.29,8.73
84,138,*,*,8.91983,0.04379,*,*,*,*,*,*,*,*,9.513327,8.460058,7.796463,8.664368,8.596227,8.493313,8.736702,8.93,9.35
84,140,*,*,*,*,*,*,*,*,*,*,*,*,9.337871,8.365093,7.735784,8.497081,8.398493,8.398471,8.58691,8.76,9.1
84,142,*,*,*,*,*,*,*,*,*,*,*,*,9.059629,8.141534,7.516805,8.337563,8.206884,8.267947,8.296852,8.64,9.1
84,144,*,*,*,*,*,*,*,*,*,*,*,*,8.741959,7.950024,7.409358,8.151841,8.004798,8.170813,8.169792,8.55,8.86
84,146,*,*,*,*,*,*,*,*,*,*,*,*,8.456313,7.66293,7.350089,7.968907,7.730423,7.957074,7.919952,8.05,8.22
84,148,*,*,*,*,*,*,*,*,*,*,*,*,8.281474,7.391394,7.03795,7.640488,7.394214,7.512685,7.470594,7.94,7.73
84,150,*,*,*,*,*,*,*,*,*,*,*,*,8.045788,7.076382,6.470167,7.159358,7.060145,6.982356,7.012532,7.38,7.43
84,152,*,*,*,*,*,*,*,*,*,*,*,*,7.578564,6.70914,5.858282,6.740777,6.766519,6.57775,6.599898,6.91,7.14
84,154,*,*,*,*,*,*,*,*,*,*,*,*,7.189236,6.323193,5.508275,6.425796,6.553905,6.33073,6.253227,6.12,6.55
84,156,*,*,*,*,*,*,*,*,*,*,*,*,6.938097,5.935247,5.397214,6.131996,6.537433,6.101566,5.993485,5.6,5.94
84,158,*,*,*,*,*,*,*,*,*,*,*,*,6.714028,5.531705,5.129013,5.730992,6.22833,5.691903,5.739538,5.6,6.1
84,160,*,*,*,*,*,*,*,*,*,*,*,*,6.410248,5.21015,4.727648,5.30471,5.941282,5.169735,5.27196,5.7,5.52
84,162,*,*,*,*,*,*,*,*,*,*,*,*,6.263775,5.064533,4.236234,5.144048,5.675793,5.186577,4.803766,5.24,5.11
84,164,*,*,*,*,*,*,*,*,*,*,*,*,6.209812,5.021198,3.802834,5.427647,5.367166,5.408986,4.882537,4.44,5.01
84,166,*,*,*,*,*,*,*,*,*,*,*,*,6.121951,4.897401,4.463559,5.120821,4.995761,5.110849,5.242749,4.75,4.94
84,168,*,*,*,*,*,*,*,*,*,*,*,*,6.143981,4.78693,4.153595,4.804183,4.907442,4.772335,4.975484,4.56,4.48
84,170,*,*,*,*,*,*,*,*,*,*,*,*,6.167812,4.59191,3.872113,4.696322,5.063616,4.460775,4.704418,4.38,4.88
84,172,*,*,*,*,*,*,*,*,*,*,*,*,6.032624,4.407237,4.026831,4.809683,4.934767,4.394411,4.325515,3.87,4.01
84,174,*,*,*,*,*,*,*,*,*,*,*,*,5.775526,4.236638,4.14349,4.713642,4.832974,4.515632,4.052397,3.52,3.87
84,176,*,*,*,*,*,*,*,*,*,*,*,*,5.487392,4.077703,3.954671,4.566171,4.761847,4.631451,4.005176,3.18,3.85
84,178,*,*,*,*,*,*,*,*,*,*,*,*,5.202017,3.991492,3.642606,4.420083,4.895296,4.57621,4.059967,2.74,3.51
84,180,*,*,*,*,*,*,*,*,*,*,*,*,4.945271,4.044245,3.336466,4.741143,4.876761,4.815655,4.039345,2.33,3.28
84,182,*,*,*,*,*,*,*,*,*,*,*,*,5.148446,3.696595,3.716344,4.632578,4.778329,4.792313,4.519672,2.31,3.36
84,184,*,*,*,*,*,*,*,*,*,*,*,*,4.247375,2.476278,2.666466,3.323123,3.570764,3.664808,3.313557,1.56,2.97
84,186,*,*,*,*,*,*,*,*,*,*,*,*,0.886702,0.540998,-2.047192,-0.022036,0.418513,0.178096,-0.244968,-0.86,-0.26
84,188,*,*,*,*,*,*,*,*,*,*,*,*,0.200244,-0.589115,-2.698162,-0.970108,-0.403046,-0.519023,-1.037302,-1.4,-0.65
84,190,*,*,*,*,*,*,*,*,*,*,*,*,0.14448,-0.787138,-2.72696,-1.052571,-0.523596,-0.598742,-0.956097,-0.69,-0.94
84,192,*,*,*,*,*,*,*,*,*,*,*,*,0.058865,-1.037693,-2.792563,-1.218682,-0.667655,-0.717013,-0.954566,-0.71,-1.15
84,194,*,*,*,*,*,*,*,*,*,*,*,*,-0.168317,-1.343179,-2.947356,-1.369303,-0.789519,-0.799814,-1.038825,-1.13,-1.32
84,196,*,*,*,*,*,*,*,*,*,*,*,*,-0.482177,-1.63459,-2.719359,-1.589045,-0.625462,-0.780545,-0.698241,*,*
84,198,*,*,*,*,*,*,*,*,*,*,*,*,-0.825568,-1.892114,-2.365081,-1.135803,-0.762787,-0.900801,-0.756927,*,*
84,200,*,*,*,*,*,*,*,*,*,*,*,*,0.04831,-2.063985,-2.175287,-1.071839,-0.864676,-0.909586,*,*,*
84,202,*,*,*,*,*,*,*,*,*,*,*,*,0.077512,-1.96168,-2.266023,-1.00726,-0.958164,-0.994822,*,*,*
84,204,*,*,*,*,*,*,*,*,*,*,*,*,-0.11676,-1.949932,-2.380979,-1.083713,-1.035923,-1.031382,*,*,*
84,206,*,*,*,*,*,*,*,*,*,*,*,*,-0.317409,-2.034737,-2.492993,-1.163298,-1.076486,-0.924932,*,*,*
84,208,*,*,*,*,*,*,*,*,*,*,*,*,-0.418309,-2.017353,-2.634352,-1.210089,-0.964067,-0.775909,*,*,*
84,210,*,*,*,*,*,*,*,*,*,*,*,*,-0.395436,-2.200905,-2.746314,-1.320522,-1.013113,-0.890948,*,*,*
84,212,*,*,*,*,*,*,*,*,*,*,*,*,-0.507694,-2.263333,-2.839648,-1.469856,-0.780732,-1.01865,*,*,*
84,214,*,*,*,*,*,*,*,*,*,*,*,*,-0.687238,-2.376677,-2.976953,-1.675615,-0.91371,-0.898004,*,*,*
84,216,*,*,*,*,*,*,*,*,*,*,*,*,-0.890708,-2.573054,-3.242737,-1.872649,-1.115259,-1.047529,*,*,*
84,218,*,*,*,*,*,*,*,*,*,*,*,*,-1.102055,-2.755573,-3.588002,-2.057761,-1.29129,-1.217383,*,*,*
84,220,*,*,*,*,*,*,*,*,*,*,*,*,-1.290151,-2.931623,-3.813674,-2.211942,-1.444925,-1.373758,*,*,*
84,222,*,*,*,*,*,*,*,*,*,*,*,*,-1.451907,-3.102269,-3.867936,-2.335176,-1.589473,-1.501411,*,*,*
84,224,*,*,*,*,*,*,*,*,*,*,*,*,-1.574598,-3.034788,-3.864754,-2.126289,-1.730586,-1.599683,*,*,*
84,226,*,*,*,*,*,*,*,*,*,*,*,*,-1.669297,-3.168054,-3.92437,-2.230739,-1.891574,-1.709643,*,*,*
84,228,*,*,*,*,*,*,*,*,*,*,*,*,-1.781663,-3.323437,-4.15835,-2.378498,-2.055287,-1.835355,*,*,*
84,230,*,*,*,*,*,*,*,*,*,*,*,*,-1.704132,-3.49442,-4.512697,-2.528373,-2.203562,-1.98041,*,*,*
84,232,*,*,*,*,*,*,*,*,*,*,*,*,-1.523683,-3.644249,-4.445048,-2.668019,-2.335895,-2.135018,*,*,*
84,234,*,*,*,*,*,*,*,*,*,*,*,*,-1.658213,-3.820111,-4.261042,-2.78097,-2.455984,-2.261146,*,*,*
84,236,*,*,*,*,*,*,*,*,*,*,*,*,-1.794436,-4.000557,-4.30843,-2.891923,-2.673539,-2.382858,*,*,*
84,238,*,*,*,*,*,*,*,*,*,*,*,*,-1.888864,-3.965418,-4.388887,-3.039251,-2.290976,-2.50903,*,*,*
84,240,*,*,*,*,*,*,*,*,*,*,*,*,-1.973417,-3.823557,-4.546451,-3.180678,-2.206549,-2.627129,*,*,*
84,242,*,*,*,*,*,*,*,*,*,*,*,*,-2.074228,-3.9269,-4.757574,-3.3146,-2.190613,-2.737659,*,*,*
84,244,*,*,*,*,*,*,*,*,*,*,*,*,-2.221519,-3.984951,-4.911704,-3.365458,-2.207741,-2.859714,*,*,*
84,246,*,*,*,*,*,*,*,*,*,*,*,*,-2.393439,-4.032955,-4.782381,-2.886384,-2.263542,-2.621696,*,*,*
84,248,*,*,*,*,*,*,*,*,*,*,*,*,-1.826719,-4.069385,-4.221206,-2.732229,-2.344944,-2.371412,*,*,*
84,250,*,*,*,*,*,*,*,*,*,*,*,*,-1.806302,-4.116426,-4.052553,-2.520648,-2.529263,-2.330971,*,*,*
84,252,*,*,*,*,*,*,*,*,*,*,*,*,-1.772661,-4.149655,-4.028073,-2.46194,-2.6664,-2.259071,*,*,*
84,254,*,*,*,*,*,*,*,*,*,*,*,*,-1.496136,-4.336447,-3.591803,-2.518196,-2.843823,-2.306324,*,*,*
84,256,*,*,*,*,*,*,*,*,*,*,*,*,-1.508289,-4.612316,-3.550315,-2.763188,-3.166683,-2.569206,*,*,*
84,258,*,*,*,*,*,*,*,*,*,*,*,*,-2.493055,-4.925314,-4.633474,-3.582997,-3.647726,-3.072964,*,*,*
84,260,*,*,*,*,*,*,*,*,*,*,*,*,-4.089539,-5.206255,-6.336204,-4.530851,-4.071223,-3.59504,*,*,*
84,262,*,*,*,*,*,*,*,*,*,*,*,*,-4.913952,-5.394871,-6.571375,-5.21231,-4.375648,-4.001644,*,*,*
84,264,*,*,*,*,*,*,*,*,*,*,*,*,-4.821866,-5.543763,-6.581673,-5.216122,-4.474444,-4.088483,*,*,*
84,266,*,*,*,*,*,*,*,*,*,*,*,*,-4.767476,-5.635327,-6.62359,-5.207587,-4.490147,-4.07791,*,*,*
84,268,*,*,*,*,*,*,*,*,*,*,*,*,-4.436435,-5.719918,-6.672431,-5.179423,-4.411525,-4.049803,*,*,*
84,270,*,*,*,*,*,*,*,*,*,*,*,*,-4.587973,-5.764162,-6.911797,-5.217262,-4.378753,-3.949617,*,*,*
84,272,*,*,*,*,*,*,*,*,*,*,*,*,-4.603607,-5.897252,-7.259354,-5.255614,-4.422748,-3.977964,*,*,*
84,274,*,*,*,*,*,*,*,*,*,*,*,*,-4.514881,-5.983159,-7.462072,-5.266878,-4.390749,-3.949355,*,*,*
84,276,*,*,*,*,*,*,*,*,*,*,*,*,-4.55184,-6.055875,-7.515604,-5.233153,-4.382249,-3.97472,*,*,*
84,278,*,*,*,*,*,*,*,*,*,*,*,*,-4.571011,-6.117193,-7.516171,-5.278108,-4.409188,-4.005226,*,*,*
84,280,*,*,*,*,*,*,*,*,*,*,*,*,-4.588268,-6.169348,-7.576629,-5.242733,-4.444401,-4.042714,*,*,*
84,282,*,*,*,*,*,*,*,*,*,*,*,*,-4.606316,-6.216586,-7.613429,-5.296377,-4.480523,-4.08108,*,*,*
84,284,*,*,*,*,*,*,*,*,*,*,*,*,-4.627434,-6.198587,-7.64084,-5.285514,-4.522434,-4.131645,*,*,*
84,286,*,*,*,*,*,*,*,*,*,*,*,*,-4.656663,-6.3048,-7.674842,-5.317752,-4.56362,-4.26081,*,*,*
84,288,*,*,*,*,*,*,*,*,*,*,*,*,-4.678711,-6.344797,-7.689285,-5.344221,-4.611494,-4.081986,*,*,*
84,290,*,*,*,*,*,*,*,*,*,*,*,*,-4.469391,-6.380596,-7.691765,-5.341461,-4.686516,-4.096267,*,*,*
84,292,*,*,*,*,*,*,*,*,*,*,*,*,-4.508148,-6.414007,-7.694108,-5.366092,-4.602689,-4.059793,*,*,*
84,294,*,*,*,*,*,*,*,*,*,*,*,*,-4.590628,-6.450724,-7.701507,-5.36179,-4.483047,-4.077437,*,*,*
84,296,*,*,*,*,*,*,*,*,*,*,*,*,-4.691695,-6.504107,-7.678157,-5.377374,-4.509719,-4.100029,*,*,*
84,298,*,*,*,*,*,*,*,*,*,*,*,*,-4.741553,-6.60226,-7.721749,-5.406747,-4.530593,-4.091937,*,*,*
86,90,*,*,*,*,*,*,*,*,*,*,*,*,25.705509,26.182365,25.645371,26.161821,26.02661,26.206278,**,**,**
86,92,*,*,*,*,*,*,*,*,*,*,*,*,25.324477,25.343115,24.89513,25.43158,25.369555,25.467126,**,**,**
86,94,*,*,*,*,*,*,*,*,*,*,*,*,24.660236,24.679838,24.421543,24.791233,24.816699,24.82689,**,**,25.43
86,96,*,*,*,*,*,*,*,*,*,*,*,*,23.954564,24.07154,23.823906,24.133905,24.1451,24.264728,**,**,24.69
86,98,*,*,*,*,*,*,*,*,*,*,*,*,23.261058,23.535519,23.323933,23.559513,23.462517,23.94706,**,**,23.65
