Z,N,AME2003,AME2003_sd,AME2016,AME2016_sd,JYFLTRAP2017,JYFLTRAP2017_sd,TRIUMF2018,TRIUMF2018_sd,RIKEN2018,RIKEN2018_sd,NEW2018,NEW2018_sd,SKMS,SKP,SLy4,SV-min,UNEDF0,UNEDF1,UNEDF1-SO,UNEDF2,FRDM2012,HFB24
8,19,*,*,*,*,*,*,*,*,*,*,*,*,51.356952,54.360759,55.630384,52.996642,51.469795,54.505494,*,55.282979,*,*
8,21,*,*,*,*,*,*,*,*,*,*,*,*,54.575661,57.388631,58.714019,55.389275,53.727765,56.472378,*,57.412693,*,*
8,23,*,*,*,*,*,*,*,*,*,*,*,*,57.094488,59.550674,60.570771,56.719429,55.076400,57.413659,*,*,*,*
8,25,*,*,*,*,*,*,*,*,*,*,*,*,59.594292,61.696156,62.442846,58.213836,56.622666,58.418282,*,*,*,*
8,27,*,*,*,*,*,*,*,*,*,*,*,*,62.343844,64.210635,64.925838,60.461419,58.931204,60.377223,*,*,*,*
8,29,*,*,*,*,*,*,*,*,*,*,*,*,65.196569,67.050760,67.969426,63.362128,61.802260,63.061773,*,*,*,*
8,31,*,*,*,*,*,*,*,*,*,*,*,*,67.994834,69.918385,71.213537,66.421525,64.702395,65.712580,*,*,*,*
8,33,*,*,*,*,*,*,*,*,*,*,*,*,70.298778,72.262153,74.011425,68.926002,67.056489,67.838818,*,*,*,*
8,35,*,*,*,*,*,*,*,*,*,*,*,*,71.526670,73.751297,75.834329,70.447037,68.449555,69.151505,*,*,*,*
10,3,*,*,*,*,*,*,*,*,*,*,*,*,-7.860967,-8.820209,-9.819569,-8.270521,-8.034095,-7.517588,*,-7.948820,*,*
10,5,*,*,*,*,*,*,*,*,*,*,*,*,-2.307846,-3.162053,-4.245735,-3.769854,-2.812852,-3.656637,*,-3.871300,*,*
10,7,0.97264,0.02696,0.93310,0.00061,*,*,*,*,*,*,*,*,4.957441,4.463770,3.594654,3.336903,4.881719,3.361212,*,3.253502,*,*
10,9,12.01769,0.00031,12.01713,0.00016,*,*,*,*,*,*,*,*,11.848611,11.819345,11.352028,11.331477,12.743470,12.225734,*,12.154177,12.220000,15.79
10,11,23.64459,0.00283,23.64257,0.00264,*,*,*,*,*,*,*,*,18.395220,18.439902,18.834716,19.070075,19.943059,20.770004,*,20.555405,22.010000,30.05
10,13,27.79489,0.01202,27.79402,0.01200,*,*,*,*,*,*,*,*,24.149440,24.580358,25.290685,25.359686,26.527873,27.171384,*,26.704329,27.540000,32.50
10,15,31.29898,0.12454,31.23481,0.12513,*,*,*,*,*,*,*,*,28.837186,30.173610,30.557425,30.419037,32.093750,32.020058,*,31.494742,33.460000,36.51
10,17,*,*,34.85606,0.18839,*,*,*,*,*,*,*,*,33.232575,35.151524,35.641065,35.181509,36.550286,36.592667,*,36.191072,38.470000,41.77
10,19,*,*,*,*,*,*,*,*,*,*,*,*,37.328682,39.680832,40.374271,39.501182,40.414796,40.657784,*,40.579948,43.210000,46.73
10,21,*,*,*,*,*,*,*,*,*,*,*,*,41.718861,43.673882,44.579084,43.294016,43.816578,43.942888,*,44.292733,48.410000,48.85
10,23,*,*,*,*,*,*,*,*,*,*,*,*,46.483546,47.939918,49.338444,47.331723,47.437150,47.122684,*,47.918047,51.460000,51.55
10,25,*,*,*,*,*,*,*,*,*,*,*,*,50.437150,51.989890,54.064283,51.175935,50.925934,50.102587,*,51.367696,56.990000,50.30
10,27,*,*,*,*,*,*,*,*,*,*,*,*,52.913863,54.650698,57.007854,53.658019,53.205495,52.235548,*,*,58.950000,*
10,29,*,*,*,*,*,*,*,*,*,*,*,*,54.430348,56.583270,58.768059,55.329406,54.808604,54.047527,*,*,62.210000,*
10,31,*,*,*,*,*,*,*,*,*,*,*,*,55.780022,58.570785,60.338533,56.981121,56.552900,55.780001,*,*,65.820000,*
10,33,*,*,*,*,*,*,*,*,*,*,*,*,57.233347,60.587559,62.075793,58.918922,58.592611,57.658214,*,*,66.700000,*
10,35,*,*,*,*,*,*,*,*,*,*,*,*,58.156161,61.898749,63.217839,60.300948,60.041296,59.005646,*,*,*,*
10,37,*,*,*,*,*,*,*,*,*,*,*,*,58.576759,62.478267,63.743459,60.903007,60.787596,59.445255,*,*,*,*
10,39,*,*,*,*,*,*,*,*,*,*,*,*,59.426520,62.856241,64.282355,61.393636,61.417627,59.728187,*,*,*,*
12,3,*,*,*,*,*,*,*,*,*,*,*,*,-9.375522,-10.823557,-11.677617,-10.616849,-10.095137,-10.098259,*,-10.548157,*,*
12,5,*,*,*,*,*,*,*,*,*,*,*,*,-4.576143,-5.951306,-6.806689,-5.955695,-5.630813,-5.945175,*,-6.250638,*,*
12,7,*,*,*,*,*,*,*,*,*,*,*,*,1.671153,0.508282,-0.330442,0.064960,0.507723,-0.115057,*,-0.093497,*,*
12,9,5.41888,0.01642,5.42614,0.00077,*,*,*,*,*,*,*,*,8.573250,7.198866,7.173307,7.166433,7.364075,7.113195,*,7.233331,5.520000,13.92
12,11,14.31993,0.00129,14.31968,0.00016,*,*,*,*,*,*,*,*,15.016741,13.833789,14.416207,14.163701,14.241382,14.583704,*,14.504245,14.260000,17.04
12,13,22.61672,0.00011,22.61668,0.00011,*,*,*,*,*,*,*,*,20.326457,19.825738,20.419318,20.178879,20.702607,21.242537,*,21.041856,21.940000,26.56
12,15,27.05652,0.02564,27.12905,0.02905,*,*,*,*,*,*,*,*,24.945155,24.969335,25.525399,25.351357,26.274233,26.691587,*,26.471736,25.920000,30.71
12,17,32.26692,0.11126,32.23168,0.09148,*,*,*,*,*,*,*,*,29.404543,30.008623,30.461542,30.160859,31.095323,31.621965,*,31.480091,31.460000,35.60
12,19,35.85320,0.26894,36.09989,0.14954,*,*,*,*,*,*,*,*,33.713238,34.711377,35.306359,34.791273,35.515005,36.391567,*,36.495009,36.260000,39.94
12,21,*,*,40.79723,0.26621,*,*,*,*,*,*,*,*,38.063116,39.201840,39.836830,39.115905,39.649754,40.593116,*,40.807551,39.910000,45.56
12,23,*,*,*,*,*,*,*,*,*,*,*,*,42.125490,43.305704,44.169276,43.126590,43.475589,44.385254,*,44.627805,43.970000,48.99
12,25,*,*,*,*,*,*,*,*,*,*,*,*,45.667762,47.026027,48.227801,46.801689,46.980428,47.866078,*,48.236531,47.930000,53.39
12,27,*,*,*,*,*,*,*,*,*,*,*,*,48.774336,50.313953,51.686035,49.891059,49.924308,50.649947,*,51.124426,51.730000,56.36
12,29,*,*,*,*,*,*,*,*,*,*,*,*,51.267809,53.142266,54.489836,52.487753,52.505309,52.720359,*,53.500553,55.660000,58.85
12,31,*,*,*,*,*,*,*,*,*,*,*,*,53.299198,55.575246,56.697976,54.637952,54.689133,54.538153,*,55.689061,57.530000,60.82
12,33,*,*,*,*,*,*,*,*,*,*,*,*,54.927118,57.577720,58.461978,56.383794,56.491029,56.278002,*,57.380476,59.130000,*
12,35,*,*,*,*,*,*,*,*,*,*,*,*,56.106966,59.057082,59.821874,57.766030,58.017331,57.421550,*,58.219695,60.130000,*
12,37,*,*,*,*,*,*,*,*,*,*,*,*,57.609241,60.147040,61.094628,58.896909,59.199096,58.166860,*,58.581308,64.380000,*
12,39,*,*,*,*,*,*,*,*,*,*,*,*,59.470359,61.370248,62.560047,60.013533,60.238634,59.250937,*,*,66.650000,*
12,41,*,*,*,*,*,*,*,*,*,*,*,*,59.501653,62.880318,64.052941,61.014613,61.061274,60.281002,*,*,67.860000,*
12,43,*,*,*,*,*,*,*,*,*,*,*,*,60.900386,64.180059,65.516042,61.924802,61.639312,60.934038,*,*,*,*
12,45,*,*,*,*,*,*,*,*,*,*,*,*,63.644622,64.930338,66.580333,62.467446,62.030864,61.349666,*,*,*,*
12,47,*,*,*,*,*,*,*,*,*,*,*,*,64.518895,65.317040,66.999296,62.736889,62.331686,61.561669,*,*,*,*
12,49,*,*,*,*,*,*,*,*,*,*,*,*,65.119467,65.527141,67.169265,63.007590,62.597121,61.815926,*,*,*,*
12,51,*,*,*,*,*,*,*,*,*,*,*,*,65.674407,65.702056,67.619699,63.369532,62.966705,62.240322,*,*,*,*
14,3,*,*,*,*,*,*,*,*,*,*,*,*,-10.190476,-11.868324,-12.756692,-11.313733,-11.095381,-10.835734,*,*,*,*
14,5,*,*,*,*,*,*,*,*,*,*,*,*,-5.758545,-7.604262,-8.268685,-7.250379,-7.372981,-7.284389,*,-7.504634,*,*
14,7,*,*,*,*,*,*,*,*,*,*,*,*,-0.455911,-2.064738,-2.516022,-1.999595,-2.207786,-2.261097,*,-2.118636,*,*
14,9,*,*,*,*,*,*,*,*,*,*,*,*,4.665321,3.765596,2.930292,3.046416,3.522340,2.669910,*,3.033301,1.570000,4.84
14,11,5.27986,0.01008,5.27710,0.01000,*,*,*,*,*,*,*,*,9.342313,9.139546,8.081016,8.167802,9.435347,7.877312,*,8.261306,6.660000,9.28
14,13,13.76942,0.00015,13.76966,0.00012,*,*,*,*,*,*,*,*,15.046803,14.671504,14.218230,14.348220,15.393286,14.487803,*,14.866173,13.880000,18.23
14,15,21.88634,0.00005,21.88641,0.00005,*,*,*,*,*,*,*,*,20.730267,20.180950,20.323695,20.397816,20.968138,21.133443,*,21.382930,20.580000,25.70
14,17,26.90791,0.01397,26.92415,0.01140,*,*,*,*,*,*,*,*,25.316247,25.010695,25.343393,25.391040,25.883991,26.550884,*,26.736048,25.710000,29.71
14,19,31.85322,0.01990,31.97012,0.00315,*,*,*,*,*,*,*,*,29.654192,29.692884,30.119105,30.011726,30.463212,31.497711,*,31.833442,30.100000,35.52
14,21,33.83232,0.04311,33.93170,0.03597,*,*,*,*,*,*,*,*,32.997344,33.971168,34.642562,34.199823,34.755797,35.574059,*,36.012690,34.210000,38.42
14,23,*,*,36.78924,0.29270,*,*,*,*,*,*,*,*,35.703001,37.303729,38.027602,37.437135,38.142772,38.679809,*,39.124794,37.050000,42.42
14,25,*,*,40.46906,0.71197,*,*,*,*,*,*,*,*,38.992656,40.392006,41.033530,40.422639,41.096096,41.720721,*,42.217937,41.230000,45.65
14,27,*,*,*,*,*,*,*,*,*,*,*,*,42.914486,44.247810,44.926701,44.156160,44.726280,45.378163,*,45.980115,45.170000,49.99
14,29,*,*,*,*,*,*,*,*,*,*,*,*,46.737724,48.026382,48.916347,47.790373,48.123461,48.915842,*,49.539404,48.650000,55.37
14,31,*,*,*,*,*,*,*,*,*,*,*,*,49.617887,51.080757,51.925706,50.618788,50.932292,51.511685,*,52.223379,51.530000,56.92
14,33,*,*,*,*,*,*,*,*,*,*,*,*,51.620093,53.511573,54.035694,52.726806,53.172045,53.401218,*,54.039648,54.560000,58.41
14,35,*,*,*,*,*,*,*,*,*,*,*,*,53.290721,55.546406,56.076159,54.507822,54.844285,54.798485,*,55.091033,56.780000,*
14,37,*,*,*,*,*,*,*,*,*,*,*,*,54.545459,57.446070,58.283585,56.346754,56.515020,55.951262,*,56.160367,59.340000,*
14,39,*,*,*,*,*,*,*,*,*,*,*,*,55.206422,58.908766,60.296973,57.918606,57.956319,56.693757,*,*,60.700000,*
14,41,*,*,*,*,*,*,*,*,*,*,*,*,57.655113,59.846926,61.632488,59.003715,58.959132,57.324203,*,*,63.580000,*
14,43,*,*,*,*,*,*,*,*,*,*,*,*,58.976062,60.875388,62.326329,59.671921,59.580138,58.141066,*,*,64.550000,*
14,45,*,*,*,*,*,*,*,*,*,*,*,*,58.907683,62.117574,63.228197,60.482678,60.021741,58.998677,*,*,67.710000,*
14,47,*,*,*,*,*,*,*,*,*,*,*,*,60.753544,63.440720,64.546452,61.453125,60.465555,59.847393,*,*,69.970000,*
14,49,*,*,*,*,*,*,*,*,*,*,*,*,62.724548,64.884187,66.056253,62.494607,61.145028,60.606816,*,*,*,*
14,51,*,*,*,*,*,*,*,*,*,*,*,*,64.316691,66.413437,67.610604,63.785516,62.221961,61.573211,*,*,*,*
16,3,*,*,*,*,*,*,*,*,*,*,*,*,-11.700637,-13.087445,-13.937935,-12.281410,-11.934597,-11.637262,*,*,*,*
16,5,*,*,*,*,*,*,*,*,*,*,*,*,-8.501225,-10.368394,-10.872249,-9.482622,-9.703185,-9.453823,*,*,*,*
16,7,*,*,*,*,*,*,*,*,*,*,*,*,-4.114434,-5.772152,-6.045836,-5.167885,-5.757338,-5.561720,*,-5.770058,*,*
16,9,*,*,*,*,*,*,*,*,*,*,*,*,0.263293,-0.780082,-1.017663,-0.645605,-1.211210,-1.318735,*,-1.488059,-4.850000,-0.98
16,11,*,*,*,*,*,*,*,*,*,*,*,*,4.482881,4.187928,3.760117,3.809981,3.517206,3.008381,*,2.864095,0.330000,2.88
16,13,5.35322,0.05000,5.34985,0.05000,*,*,*,*,*,*,*,*,8.831951,9.060737,8.545648,8.561411,8.434095,8.109911,*,7.924139,5.640000,8.57
16,15,11.72754,0.00151,11.72539,0.00023,*,*,*,*,*,*,*,*,13.178892,13.643949,13.130015,13.462869,13.317126,13.605900,*,13.245802,12.890000,16.09
16,17,18.21493,0.00014,18.21476,0.00004,*,*,*,*,*,*,*,*,17.376533,18.143681,17.478364,18.083524,17.989062,18.822948,*,18.382449,18.510000,22.71
16,19,22.93163,0.01579,22.90982,0.00070,*,*,*,*,*,*,*,*,21.513965,22.653233,22.005241,22.550243,22.401895,23.732035,*,23.300563,22.890000,27.27
16,21,27.11399,0.03841,27.08290,0.03586,*,*,*,*,*,*,*,*,25.369598,26.900932,26.365113,26.800426,26.600678,28.258065,*,27.774807,26.920000,31.24
16,23,31.16019,0.17591,31.16910,0.12431,*,*,*,*,*,*,*,*,28.742049,30.592331,30.322037,30.570015,30.377076,32.277921,*,32.036868,30.940000,35.06
16,25,35.52525,0.35811,35.90687,0.13559,*,*,*,*,*,*,*,*,32.174706,34.061598,34.224100,34.155136,33.965005,36.027302,*,36.146468,34.600000,39.76
16,27,40.10573,1.85538,38.89307,0.55473,*,*,*,*,*,*,*,*,35.510748,37.504639,37.808396,37.555060,37.403370,39.256548,*,39.528913,37.210000,42.77
16,29,*,*,*,*,*,*,*,*,*,*,*,*,38.516205,40.855220,41.009937,40.619099,40.746713,42.174130,*,42.562186,40.850000,45.02
16,31,*,*,*,*,*,*,*,*,*,*,*,*,41.273214,43.979173,43.957186,43.550255,43.710982,45.083164,*,45.283117,44.380000,47.89
16,33,*,*,*,*,*,*,*,*,*,*,*,*,43.422591,46.563853,46.457472,45.899558,45.756062,47.244442,*,47.171541,47.650000,50.28
16,35,*,*,*,*,*,*,*,*,*,*,*,*,45.533841,48.994704,48.982821,48.036396,47.651387,49.144493,*,49.020019,49.960000,50.49
16,37,*,*,*,*,*,*,*,*,*,*,*,*,47.855820,51.530780,51.716303,50.457073,49.795566,51.314402,*,51.285686,52.210000,*
16,39,*,*,*,*,*,*,*,*,*,*,*,*,50.135262,53.879858,54.324601,52.677459,51.764765,53.163232,*,*,55.510000,*
16,41,*,*,*,*,*,*,*,*,*,*,*,*,52.399946,55.684630,56.302842,54.269992,53.155523,54.304279,*,*,57.130000,*
16,43,*,*,*,*,*,*,*,*,*,*,*,*,54.539536,57.396455,58.146372,55.748193,54.340804,55.397359,*,*,59.330000,*
16,45,*,*,*,*,*,*,*,*,*,*,*,*,56.322025,59.255650,60.217571,57.420409,55.763920,56.691695,*,*,60.400000,*
16,47,*,*,*,*,*,*,*,*,*,*,*,*,57.609619,60.770578,62.099279,58.846088,57.137192,57.697062,*,*,62.920000,*
16,49,*,*,*,*,*,*,*,*,*,*,*,*,58.621100,61.979734,63.433599,59.920873,58.221845,58.718611,*,*,64.600000,*
16,51,*,*,*,*,*,*,*,*,*,*,*,*,59.751669,63.259025,64.442412,60.998359,59.262256,59.811400,*,*,68.100000,*
16,53,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,70.090000,*
18,3,*,*,*,*,*,*,*,*,*,*,*,*,-13.139091,-13.879375,-14.886679,-13.129578,-12.644302,-12.299781,*,*,*,*
18,5,*,*,*,*,*,*,*,*,*,*,*,*,-12.638530,-13.084486,-13.871525,-12.296511,-11.897452,-11.742687,*,*,*,*
18,7,*,*,*,*,*,*,*,*,*,*,*,*,-10.317274,-10.379722,-10.954294,-9.849833,-9.636025,-9.972913,*,*,*,*
18,9,*,*,*,*,*,*,*,*,*,*,*,*,-6.714708,-6.358133,-6.703146,-6.109133,-6.290853,-6.633013,*,-7.485422,-9.220000,-3.00
18,11,*,*,*,*,*,*,*,*,*,*,*,*,-2.872093,-2.014897,-2.243588,-1.978092,-2.488466,-2.478255,*,-3.143107,-3.830000,0.12
18,13,*,*,*,*,*,*,*,*,*,*,*,*,1.199610,3.590380,2.334066,2.370526,1.679034,2.088028,*,1.550510,1.340000,3.91
18,15,4.91743,0.00157,4.91971,0.00046,*,*,*,*,*,*,*,*,5.421197,8.112600,6.929382,6.870713,6.005598,6.923269,*,6.468721,5.740000,7.86
18,17,11.03936,0.00076,11.03937,0.00068,*,*,*,*,*,*,*,*,9.984081,11.665182,11.658381,11.542197,10.538803,12.014032,*,11.590407,11.460000,14.90
18,19,16.67924,0.00023,16.67940,0.00021,*,*,*,*,*,*,*,*,14.732113,16.384631,16.466183,16.264689,15.203480,17.225503,*,16.803456,17.650000,22.42
18,21,20.92359,0.00501,20.92371,0.00500,*,*,*,*,*,*,*,*,19.043460,20.779703,20.991484,20.739456,19.642917,22.065902,*,21.718681,21.710000,25.13
18,23,24.48316,0.05000,24.48278,0.05000,*,*,*,*,*,*,*,*,22.895642,24.793772,24.880892,24.739734,23.849423,26.025224,*,25.707374,25.510000,28.84
18,25,27.56864,0.11839,27.57917,0.00671,*,*,*,*,*,*,*,*,26.431247,28.469014,28.404625,28.324149,27.685622,29.606002,*,29.383268,28.630000,31.58
18,27,32.38329,0.20195,32.15328,0.00500,*,*,*,*,*,*,*,*,29.910366,31.902992,32.168726,31.838320,31.226013,33.365176,*,33.464457,32.340000,36.10
18,29,37.23311,1.74525,35.95469,1.03536,*,*,*,*,*,*,*,*,33.157390,35.278630,35.658196,35.350813,34.590121,36.965880,*,37.371336,35.600000,40.00
18,31,*,*,*,*,*,*,*,*,*,*,*,*,35.731745,38.285408,38.676750,38.208819,37.318397,39.949878,*,40.291852,38.250000,42.75
18,33,*,*,*,*,*,*,*,*,*,*,*,*,37.956660,40.877089,41.432897,40.437567,39.460784,42.149265,*,42.308871,40.940000,45.41
18,35,*,*,*,*,*,*,*,*,*,*,*,*,40.387413,43.535632,44.118673,42.849883,41.721708,44.415321,*,44.574759,43.650000,49.52
18,37,*,*,*,*,*,*,*,*,*,*,*,*,43.123147,46.380767,47.039158,45.556689,44.276042,47.074833,*,47.335366,46.720000,50.36
18,39,*,*,*,*,*,*,*,*,*,*,*,*,45.585827,49.188704,49.960819,48.235652,46.734270,49.519877,*,50.041464,49.280000,*
18,41,*,*,*,*,*,*,*,*,*,*,*,*,47.236372,51.691873,52.680883,50.576317,48.781957,51.281605,*,51.708981,52.330000,*
18,43,*,*,*,*,*,*,*,*,*,*,*,*,48.712930,53.372285,54.471693,52.154954,50.362899,52.366718,*,52.672385,55.430000,*
18,45,*,*,*,*,*,*,*,*,*,*,*,*,50.610547,54.789085,55.843672,53.441372,51.799063,53.469154,*,54.096468,56.490000,*
18,47,*,*,*,*,*,*,*,*,*,*,*,*,52.723901,56.562141,57.547280,54.982360,53.269388,54.909742,*,55.941082,58.560000,*
18,49,*,*,*,*,*,*,*,*,*,*,*,*,55.028859,58.436388,59.304097,56.538897,54.787033,56.332188,*,57.723421,60.650000,*
18,51,*,*,*,*,*,*,*,*,*,*,*,*,57.291695,60.227532,61.164802,58.045000,56.271806,57.634570,*,*,62.460000,*
18,53,*,*,*,*,*,*,*,*,*,*,*,*,59.084775,61.800606,62.877047,59.472447,57.625180,58.883979,*,*,64.180000,*
18,55,*,*,*,*,*,*,*,*,*,*,*,*,60.329050,63.317637,64.226738,60.797230,58.874880,60.062649,*,*,65.720000,*
18,57,*,*,*,*,*,*,*,*,*,*,*,*,61.670983,65.072051,65.827959,62.335163,60.265462,61.231822,*,*,67.210000,*
18,59,*,*,*,*,*,*,*,*,*,*,*,*,62.785714,66.581455,67.407168,63.916913,61.712719,62.843889,*,*,69.260000,*
18,61,*,*,*,*,*,*,*,*,*,*,*,*,63.266483,67.395927,68.193024,64.907507,62.841553,64.358989,*,*,*,*
18,63,*,*,*,*,*,*,*,*,*,*,*,*,63.536779,67.849608,68.520245,65.330380,63.472020,65.014372,*,*,*,*
20,3,*,*,*,*,*,*,*,*,*,*,*,*,-13.527894,-14.292579,-15.384400,-13.609724,-13.100304,-12.768310,*,*,*,*
20,5,*,*,*,*,*,*,*,*,*,*,*,*,-13.574960,-14.278207,-15.146768,-13.292453,-12.982389,-12.506031,*,*,*,*
20,7,*,*,*,*,*,*,*,*,*,*,*,*,-12.229932,-12.921148,-13.607296,-12.042841,-11.864871,-11.663822,*,*,*,*
20,9,*,*,*,*,*,*,*,*,*,*,*,*,-9.466423,-9.995747,-10.345543,-9.378356,-9.496591,-9.617836,*,*,*,*
20,11,*,*,*,*,*,*,*,*,*,*,*,*,-5.829726,-6.123759,-6.099931,-5.678783,-6.179010,-6.281263,*,-6.382340,-7.680000,-3.49
20,13,*,*,*,*,*,*,*,*,*,*,*,*,-1.939959,-3.033709,-1.656757,-1.568349,-2.293570,-2.131142,*,-1.898967,-3.300000,-0.18
20,15,*,*,*,*,*,*,*,*,*,*,*,*,2.020035,1.280153,2.815194,2.644044,1.801438,2.317836,*,2.708967,1.320000,3.64
20,17,4.69229,0.02237,4.66672,0.00093,*,*,*,*,*,*,*,*,6.293208,6.892587,7.415871,7.064161,6.135349,7.093037,*,7.535360,5.610000,8.10
20,19,10.90468,0.00187,10.91298,0.00063,*,*,*,*,*,*,*,*,10.829871,11.488247,12.080356,11.650335,10.655862,12.113603,*,12.543967,10.940000,14.00
20,21,16.47369,0.00500,16.47364,0.00500,*,*,*,*,*,*,*,*,15.036302,15.790076,16.487681,16.003069,14.984268,16.878325,*,17.233929,16.540000,20.73
20,23,19.91911,0.00044,19.91926,0.00042,*,*,*,*,*,*,*,*,18.840636,19.744458,20.564125,20.071262,19.063131,21.258519,*,21.353979,20.600000,23.55
