Z,N,AME2003,AME2003_sd,AME2016,AME2016_sd,JYFLTRAP2017,JYFLTRAP2017_sd,TRIUMF2018,TRIUMF2018_sd,RIKEN2018,RIKEN2018_sd,NEW2018,NEW2018_sd,SKMS,SKP,SLy4,SV-min,UNEDF0,UNEDF1,UNEDF1-SO,UNEDF2,FRDM2012,HFB24
19,11,*,*,*,*,*,*,*,*,*,*,*,*,19.142579,19.506064,19.543524,19.284448,20.046694,20.251826,*,20.149436,21.560000,21.000000
19,13,*,*,*,*,*,*,*,*,*,*,*,*,17.850757,18.387317,17.702682,17.805200,18.550169,18.930124,*,18.927342,19.020000,20.300000
19,15,*,*,*,*,*,*,*,*,*,*,*,*,14.626623,15.678011,14.585187,14.989253,15.302431,15.849253,*,15.413161,16.090000,18.090000
19,17,14.32859,0.02146,14.31549,0.00062,*,*,*,*,*,*,*,*,11.876272,12.605867,12.515009,12.553276,12.378516,13.330644,*,12.873256,14.140000,13.150000
19,19,12.07181,0.00046,12.07187,0.00022,*,*,*,*,*,*,*,*,10.427598,10.609479,10.742918,10.701933,10.747100,11.386534,*,11.395389,11.430000,10.510000
19,21,7.79951,0.00007,7.79962,0.00006,*,*,*,*,*,*,*,*,8.493783,8.144605,7.773255,8.078605,8.534490,8.166584,*,7.801429,8.690000,7.140000
19,23,7.53380,0.00011,7.53380,0.00011,*,*,*,*,*,*,*,*,7.777225,7.058751,6.890780,7.061840,7.494555,7.251165,*,7.262499,7.390000,6.920000
19,25,7.28768,0.03688,7.27742,0.00059,*,*,*,*,*,*,*,*,7.347676,6.289276,6.347247,6.338017,6.670690,6.507826,*,6.630753,6.590000,6.350000
19,27,6.88145,0.01849,6.86960,0.00089,*,*,*,*,*,*,*,*,6.426206,5.435294,5.319828,5.433415,5.796767,5.536581,*,5.706558,5.500000,5.630000
19,29,4.49898,0.02472,4.64382,0.00160,*,*,*,*,*,*,*,*,4.931939,4.612712,3.787092,4.433648,4.933637,4.527568,*,4.483048,4.150000,4.940000
19,31,3.10419,0.28707,4.18767,0.00777,*,*,*,*,*,*,*,*,3.865727,3.486669,2.827714,3.275150,3.760909,3.460602,*,3.228580,2.760000,3.310000
19,33,*,*,2.69275,0.03598,*,*,*,*,*,*,*,*,2.041784,1.991137,1.564878,1.927197,2.250548,1.993654,*,1.099576,2.140000,2.290000
19,35,*,*,*,*,*,*,*,*,*,*,*,*,0.980385,0.929112,0.725445,1.103430,1.369914,1.002444,*,0.303211,1.070000,1.220000
19,37,*,*,*,*,*,*,*,*,*,*,*,*,0.603598,0.334503,0.412294,0.710388,1.045627,0.633591,*,0.172308,1.060000,0.320000
19,39,*,*,*,*,*,*,*,*,*,*,*,*,0.324954,-0.256045,-0.176671,0.090290,0.432102,0.035476,*,-0.135536,-0.010000,-0.190000
19,41,*,*,*,*,*,*,*,*,*,*,*,*,0.024017,-0.914474,-1.269503,-0.820404,-0.561953,-0.873835,*,-1.120999,0.060000,-1.650000
19,43,*,*,*,*,*,*,*,*,*,*,*,*,-0.071539,-1.398244,-1.772268,-1.240765,-0.919108,-1.059631,*,-1.251066,-0.430000,0.290000
19,45,*,*,*,*,*,*,*,*,*,*,*,*,-0.250248,-1.571117,-1.658218,-1.253208,-0.969142,-1.101997,*,-1.219487,-0.860000,-0.140000
19,47,*,*,*,*,*,*,*,*,*,*,*,*,-0.444016,-1.825690,-1.886905,-1.449907,-1.087776,-1.154378,*,-1.355101,-0.940000,2.090000
19,49,*,*,*,*,*,*,*,*,*,*,*,*,-0.664630,-1.909901,-2.162558,-1.557688,-1.197380,-1.164859,*,-1.367840,-1.240000,-0.550000
19,51,*,*,*,*,*,*,*,*,*,*,*,*,-0.928184,-2.045491,-2.307850,-1.582142,-1.227162,-1.229143,*,-1.430475,-2.310000,*
19,53,*,*,*,*,*,*,*,*,*,*,*,*,-1.093867,-2.196221,-2.479932,-1.693897,-1.362014,-1.304242,*,-1.479560,-2.720000,*
19,55,*,*,*,*,*,*,*,*,*,*,*,*,-1.240820,-2.304261,-2.609817,-1.798671,-1.449265,-1.356442,*,-1.521643,-3.140000,*
19,57,*,*,*,*,*,*,*,*,*,*,*,*,-1.293605,-2.390985,-2.574017,-1.783876,-1.443045,-1.419830,*,-1.573145,-1.980000,*
19,59,*,*,*,*,*,*,*,*,*,*,*,*,-1.752221,-2.709790,-2.877871,-1.915260,-1.451260,-1.345751,*,*,-3.980000,*
19,61,*,*,*,*,*,*,*,*,*,*,*,*,-2.469755,-3.324738,-3.481508,-2.586846,-2.058470,-1.934889,*,*,-4.220000,*
19,63,*,*,*,*,*,*,*,*,*,*,*,*,-3.391535,-3.824549,-4.119918,-3.438680,-3.107260,-2.944340,*,*,-6.740000,*
19,65,*,*,*,*,*,*,*,*,*,*,*,*,-3.526068,-4.062427,-4.185923,-3.593095,-3.196780,-2.987460,*,*,-4.410000,*
19,67,*,*,*,*,*,*,*,*,*,*,*,*,-3.578221,-4.147926,-3.992091,-3.649582,-3.181104,-3.152239,*,*,-4.330000,*
19,69,*,*,*,*,*,*,*,*,*,*,*,*,-3.681950,-4.300866,-4.642512,-3.405391,-3.171257,-3.234863,*,*,*,*
19,71,*,*,*,*,*,*,*,*,*,*,*,*,-3.727808,-4.425527,-5.171172,-4.158535,-3.182093,-3.222165,*,*,*,*
19,73,*,*,*,*,*,*,*,*,*,*,*,*,-3.664448,-4.461599,-4.817761,-3.804682,-3.169536,-3.183671,*,*,*,*
21,3,*,*,*,*,*,*,*,*,*,*,*,*,23.888779,24.519685,24.808920,23.042991,23.898625,22.819489,*,*,*,*
21,5,*,*,*,*,*,*,*,*,*,*,*,*,27.781808,28.464664,28.644606,27.141781,27.975663,27.398349,*,*,*,*
21,7,*,*,*,*,*,*,*,*,*,*,*,*,25.517202,26.960838,27.211450,25.939284,25.859136,26.483688,*,*,*,*
21,9,*,*,*,*,*,*,*,*,*,*,*,*,21.210777,21.937184,21.906000,21.278435,21.895979,21.631702,*,*,*,*
21,11,*,*,*,*,*,*,*,*,*,*,*,*,21.035432,21.454724,21.631814,21.189882,21.828408,22.022966,*,*,*,*
21,13,*,*,*,*,*,*,*,*,*,*,*,*,19.183668,19.660178,19.648337,19.566292,20.321943,20.540309,*,20.586839,20.800000,17.730000
21,15,*,*,*,*,*,*,*,*,*,*,*,*,16.542950,17.223428,16.748368,17.043194,17.339922,17.946841,*,17.548483,18.230000,25.540000
21,17,*,*,*,*,*,*,*,*,*,*,*,*,14.085663,14.857174,14.781704,14.784111,14.644255,15.734872,*,15.324151,16.300000,15.400000
21,19,14.42652,0.02417,14.42194,0.02417,*,*,*,*,*,*,*,*,12.562561,12.797268,12.965913,12.898541,12.960209,13.774373,*,13.756181,14.270000,13.920000
21,21,11.55016,0.00016,11.55006,0.00016,*,*,*,*,*,*,*,*,10.326669,10.078138,9.785776,10.093406,10.568969,10.310426,*,9.885533,11.290000,11.510000
21,23,9.69948,0.00255,9.69920,0.00255,*,*,*,*,*,*,*,*,9.601143,8.971524,8.851745,9.044314,9.495174,9.364279,*,9.411896,9.360000,8.370000
21,25,8.76064,0.00010,8.76064,0.00010,*,*,*,*,*,*,*,*,9.142137,8.137792,8.269366,8.238886,8.631863,8.474484,*,8.511425,8.030000,8.180000
21,27,8.23530,0.00554,8.23856,0.00531,*,*,*,*,*,*,*,*,8.112747,7.165972,7.110850,7.147959,7.561782,7.356372,*,7.521814,7.170000,7.670000
21,29,6.05583,0.01528,6.05743,0.01524,*,*,*,*,*,*,*,*,6.166263,6.143294,5.202941,5.836264,6.352608,5.930763,*,5.852208,5.500000,6.300000
21,31,5.20967,0.19435,5.28591,0.08426,*,*,*,*,*,*,*,*,5.071037,4.865039,4.176179,4.500372,4.987545,4.665671,*,4.488481,4.110000,4.780000
21,33,*,*,3.05541,0.28857,*,*,*,*,*,*,*,*,3.223050,3.353078,2.899221,3.168161,3.403033,3.134049,*,2.237734,3.010000,3.590000
21,35,*,*,2.76422,0.74217,*,*,*,*,*,*,*,*,2.337222,2.380442,2.152679,2.454129,2.675234,2.392678,*,1.710057,2.740000,2.430000
21,37,*,*,*,*,*,*,*,*,*,*,*,*,1.970663,1.780646,1.846077,2.064775,2.302010,2.008230,*,1.630978,2.240000,1.640000
21,39,*,*,*,*,*,*,*,*,*,*,*,*,1.655833,1.104097,1.218750,1.416781,1.672781,1.346272,*,1.264764,1.760000,1.280000
21,41,*,*,*,*,*,*,*,*,*,*,*,*,1.302776,0.378985,0.087433,0.477539,0.708413,0.319963,*,0.105127,1.080000,0.100000
21,43,*,*,*,*,*,*,*,*,*,*,*,*,1.062616,-0.151628,-0.433642,-0.052658,0.138142,-0.004366,*,-0.036695,0.780000,-0.070000
21,45,*,*,*,*,*,*,*,*,*,*,*,*,0.992926,-0.421566,-0.552361,-0.184548,0.083958,-0.159140,*,-0.216309,0.430000,-0.290000
21,47,*,*,*,*,*,*,*,*,*,*,*,*,0.645488,-0.762830,-0.678235,-0.534142,-0.206482,-0.384034,*,-0.519910,0.160000,-0.740000
21,49,*,*,*,*,*,*,*,*,*,*,*,*,0.246893,-1.070707,-1.131647,-0.809984,-0.500744,-0.609977,*,-0.741475,0.000000,-1.000000
21,51,*,*,*,*,*,*,*,*,*,*,*,*,-0.293051,-1.274946,-1.671650,-0.962145,-0.638219,-0.709227,*,-0.747713,-1.480000,-0.300000
21,53,*,*,*,*,*,*,*,*,*,*,*,*,-0.460041,-1.395353,-1.833301,-1.032806,-0.719842,-0.663557,*,-0.764116,-2.100000,-0.810000
21,55,*,*,*,*,*,*,*,*,*,*,*,*,-0.428479,-1.484377,-1.794929,-1.013309,-0.735509,-0.670384,*,-0.634465,-2.490000,-1.070000
21,57,*,*,*,*,*,*,*,*,*,*,*,*,-0.809923,-1.820779,-2.062455,-1.213338,-0.830946,-0.733763,*,-1.044922,-2.170000,-1.600000
21,59,*,*,*,*,*,*,*,*,*,*,*,*,-1.400389,-2.269392,-2.468258,-1.520337,-1.004119,-0.978609,*,*,-3.870000,-1.060000
21,61,*,*,*,*,*,*,*,*,*,*,*,*,-2.157678,-2.980947,-3.170378,-2.265201,-1.671610,-1.636586,*,*,-3.670000,*
21,63,*,*,*,*,*,*,*,*,*,*,*,*,-3.163907,-3.663696,-3.973327,-3.218735,-2.767582,-2.836352,*,*,-3.520000,*
21,65,*,*,*,*,*,*,*,*,*,*,*,*,-3.456796,-3.983789,-4.190375,-3.482730,-2.915547,-2.912471,*,*,-3.660000,*
21,67,*,*,*,*,*,*,*,*,*,*,*,*,-3.119668,-4.015634,-4.230718,-3.452940,-2.884266,-3.002111,*,*,-3.990000,*
21,69,*,*,*,*,*,*,*,*,*,*,*,*,-3.210796,-4.090914,-4.301036,-3.505327,-2.894261,-3.069404,*,*,-3.620000,*
21,71,*,*,*,*,*,*,*,*,*,*,*,*,-3.273436,-4.073653,-4.361119,-3.561613,-2.927251,-2.973520,*,*,-4.110000,*
21,73,*,*,*,*,*,*,*,*,*,*,*,*,-3.318799,-4.147991,-4.418794,-3.563568,-2.959450,-2.959698,*,*,-3.990000,*
21,75,*,*,*,*,*,*,*,*,*,*,*,*,-3.382641,-4.208978,-4.415842,-3.505169,-2.982672,-2.947518,*,*,*,*
23,3,*,*,*,*,*,*,*,*,*,*,*,*,23.750633,24.540298,24.871738,23.269203,24.058690,23.215804,*,*,*,*
23,5,*,*,*,*,*,*,*,*,*,*,*,*,27.867197,28.568733,28.777693,27.245241,28.073100,27.513374,*,*,*,*
23,7,*,*,*,*,*,*,*,*,*,*,*,*,25.850706,27.313692,27.578053,26.236827,26.161513,26.766845,*,*,*,*
23,9,*,*,*,*,*,*,*,*,*,*,*,*,22.810690,23.068157,23.037369,22.119636,22.815710,22.265791,*,*,*,*
23,11,*,*,*,*,*,*,*,*,*,*,*,*,22.721688,23.140614,23.441375,22.781606,23.372898,23.463004,*,*,*,*
23,13,*,*,*,*,*,*,*,*,*,*,*,*,20.281038,21.070612,21.137298,20.887988,21.616789,21.634260,*,21.692650,*,*
23,15,*,*,*,*,*,*,*,*,*,*,*,*,18.246369,18.975819,18.661203,18.795538,19.105898,19.782650,*,19.521422,19.860000,18.140000
23,17,*,*,*,*,*,*,*,*,*,*,*,*,15.903585,16.792075,16.592525,16.616005,16.738011,17.561012,*,17.211779,17.990000,18.330000
23,19,*,*,*,*,*,*,*,*,*,*,*,*,14.522474,14.835871,15.054133,14.944410,15.058930,15.958418,*,15.824822,16.400000,16.330000
23,21,*,*,14.27134,0.18663,*,*,*,*,*,*,*,*,12.010417,11.874410,11.673322,12.007086,12.498756,12.357328,*,12.012860,13.900000,13.930000
23,23,13.26470,0.01704,13.26065,0.00086,*,*,*,*,*,*,*,*,11.758633,11.118948,11.223878,11.292886,11.620854,11.819789,*,11.758694,11.400000,11.520000
23,25,10.54465,0.00243,10.54239,0.00098,*,*,*,*,*,*,*,*,10.629654,9.869949,9.924874,9.966416,10.444087,10.255528,*,10.139229,10.030000,9.100000
23,27,9.33593,0.00128,9.33340,0.00092,*,*,*,*,*,*,*,*,9.368047,8.662174,8.538144,8.628458,9.153026,8.870874,*,8.937328,8.970000,8.710000
23,29,7.31124,0.00013,7.31124,0.00013,*,*,*,*,*,*,*,*,7.354697,7.496782,6.654172,7.171184,7.733097,7.225232,*,7.097642,6.990000,7.560000
23,31,6.11343,0.01532,6.11343,0.01532,*,*,*,*,*,*,*,*,6.285774,6.220114,5.470534,5.769474,6.243770,5.890717,*,5.747790,5.530000,5.740000
23,33,4.99993,0.22743,5.08161,0.20084,*,*,*,*,*,*,*,*,4.411677,4.710071,4.259505,4.457655,4.615350,4.493891,*,3.804909,4.690000,4.880000
23,35,4.09132,0.34022,4.05962,0.12027,*,*,*,*,*,*,*,*,3.682483,3.765429,3.470014,3.783885,3.943798,3.687926,*,3.119238,4.260000,3.610000
23,37,3.58202,0.56554,3.48126,0.27326,*,*,*,*,*,*,*,*,3.507822,3.144190,3.236669,3.380245,3.558329,3.320567,*,2.950517,3.410000,3.330000
23,39,*,*,*,*,*,*,*,*,*,*,*,*,3.085172,2.407654,2.605303,2.729475,2.918492,2.657130,*,2.580575,3.070000,2.510000
23,41,*,*,*,*,*,*,*,*,*,*,*,*,2.677673,1.668491,1.415202,1.771385,1.982488,1.692058,*,1.587122,2.170000,1.880000
23,43,*,*,*,*,*,*,*,*,*,*,*,*,2.304931,1.372085,1.004012,1.411970,1.547695,1.569777,*,1.509067,1.850000,1.720000
23,45,*,*,*,*,*,*,*,*,*,*,*,*,2.089977,0.926223,0.991529,1.195114,1.436914,1.110932,*,1.027784,1.580000,1.080000
23,47,*,*,*,*,*,*,*,*,*,*,*,*,1.591082,0.400879,0.364326,0.571811,0.824130,0.588587,*,0.464265,1.330000,0.950000
23,49,*,*,*,*,*,*,*,*,*,*,*,*,1.152434,-0.093227,-0.138542,0.076280,0.340238,0.150227,*,0.052876,1.230000,0.520000
23,51,*,*,*,*,*,*,*,*,*,*,*,*,0.439309,-0.483313,-1.000039,-0.282919,-0.008547,-0.158433,*,-0.112697,-0.570000,0.290000
23,53,*,*,*,*,*,*,*,*,*,*,*,*,0.122339,-0.770412,-1.148899,-0.507742,-0.169432,-0.196503,*,-0.290270,-1.290000,-0.460000
23,55,*,*,*,*,*,*,*,*,*,*,*,*,0.003172,-0.882719,-1.302772,-0.478753,-0.217430,-0.223475,*,-0.142953,-1.760000,-0.790000
23,57,*,*,*,*,*,*,*,*,*,*,*,*,-0.344732,-1.258078,-1.574968,-0.723134,-0.315196,-0.249980,*,-0.558855,-1.800000,-1.030000
23,59,*,*,*,*,*,*,*,*,*,*,*,*,-1.029908,-1.787574,-2.056920,-1.135190,-0.575344,-0.627364,*,-1.416653,-2.130000,-1.120000
23,61,*,*,*,*,*,*,*,*,*,*,*,*,-1.777464,-2.506097,-2.743120,-1.885160,-1.248996,-1.325789,*,-2.058503,-2.600000,-1.560000
23,63,*,*,*,*,*,*,*,*,*,*,*,*,-2.653828,-3.218334,-3.486124,-2.713996,-2.218744,-2.626160,*,-3.022747,-2.650000,*
23,65,*,*,*,*,*,*,*,*,*,*,*,*,-2.613818,-3.627088,-3.748207,-3.053758,-2.446369,-2.760741,*,*,-3.030000,*
23,67,*,*,*,*,*,*,*,*,*,*,*,*,-2.271399,-3.460281,-3.739100,-3.117551,-2.492902,-2.429722,*,*,-3.170000,*
23,69,*,*,*,*,*,*,*,*,*,*,*,*,-2.398503,-3.515733,-3.576388,-2.919404,-2.612372,-2.542768,*,*,-3.240000,*
23,71,*,*,*,*,*,*,*,*,*,*,*,*,-2.518966,-3.537976,-3.739738,-3.034711,-2.527981,-2.519107,*,*,-3.580000,*
23,73,*,*,*,*,*,*,*,*,*,*,*,*,-2.666196,-3.670175,-3.850824,-3.117424,-2.611438,-2.591521,*,*,-3.520000,*
23,75,*,*,*,*,*,*,*,*,*,*,*,*,-2.822111,-3.793753,-3.893445,-3.122109,-2.698967,-2.658524,*,*,-3.830000,*
23,77,*,*,*,*,*,*,*,*,*,*,*,*,-2.933717,-3.907961,-4.044298,-3.265021,-2.758899,-2.726988,*,*,-3.920000,*
25,3,*,*,*,*,*,*,*,*,*,*,*,*,23.860986,24.825236,25.056270,23.765754,24.426028,23.915256,*,*,*,*
25,5,*,*,*,*,*,*,*,*,*,*,*,*,27.933382,28.619242,28.892878,27.348071,28.160732,27.700653,*,*,*,*
25,7,*,*,*,*,*,*,*,*,*,*,*,*,26.095592,27.491868,27.756609,26.378831,26.361480,26.961803,*,*,*,*
25,9,*,*,*,*,*,*,*,*,*,*,*,*,23.906299,23.990000,24.154322,22.944446,23.615773,22.779979,*,*,*,*
25,11,*,*,*,*,*,*,*,*,*,*,*,*,24.191234,24.600137,24.946929,24.032294,24.626988,24.520543,*,*,*,*
25,13,*,*,*,*,*,*,*,*,*,*,*,*,21.715057,22.471938,22.558168,22.172770,22.815149,22.840043,*,*,*,*
25,15,*,*,*,*,*,*,*,*,*,*,*,*,19.797225,20.559642,20.445574,20.362437,20.616668,21.282484,*,21.245459,*,*
25,17,*,*,*,*,*,*,*,*,*,*,*,*,17.528449,18.458453,18.167821,18.176911,18.526854,19.101911,*,18.837497,19.590000,20.120000
25,19,*,*,*,*,*,*,*,*,*,*,*,*,16.426026,16.794708,17.037629,16.852705,17.034087,17.880199,*,17.736539,17.580000,18.830000
25,21,*,*,*,*,*,*,*,*,*,*,*,*,13.634143,13.604628,13.491291,13.856463,14.343355,14.357898,*,14.005636,15.380000,16.210000
25,23,*,*,14.80128,0.03242,*,*,*,*,*,*,*,*,13.732419,13.211607,13.416419,13.405519,13.673688,14.050342,*,13.770274,13.810000,14.090000
25,25,13.08255,0.02402,13.07828,0.00221,*,*,*,*,*,*,*,*,12.108818,11.527701,11.541517,11.642234,12.173902,12.024447,*,11.890261,12.320000,12.560000
25,27,10.53542,0.00204,10.53472,0.00190,*,*,*,*,*,*,*,*,10.645732,10.116521,9.941994,10.116210,10.752475,10.379079,*,10.434196,10.620000,9.980000
25,29,8.93878,0.00106,8.93883,0.00106,*,*,*,*,*,*,*,*,8.557835,8.864302,8.136225,8.522971,9.100373,8.555092,*,8.388674,8.320000,8.600000
25,31,7.27045,0.00013,7.27044,0.00013,*,*,*,*,*,*,*,*,7.500431,7.562178,6.800318,7.068146,7.524519,7.245325,*,7.016446,7.480000,7.020000
25,33,6.49134,0.03006,6.41263,0.00309,*,*,*,*,*,*,*,*,5.657285,6.062570,5.659390,5.860050,5.908651,5.970964,*,5.507420,6.170000,6.220000
25,35,5.76959,0.09115,5.51393,0.00329,*,*,*,*,*,*,*,*,5.024062,5.138063,4.792911,5.067371,5.254626,4.986788,*,4.547522,5.230000,5.140000
25,37,4.55439,0.31892,4.85315,0.00694,*,*,*,*,*,*,*,*,4.820462,4.496437,4.585340,4.693118,4.836059,4.572220,*,4.176150,4.500000,4.460000
25,39,4.33686,0.37134,4.17330,0.00514,*,*,*,*,*,*,*,*,4.467524,3.748945,3.976997,4.017130,4.186953,3.978116,*,3.946818,4.290000,4.020000
25,41,*,*,3.85437,0.01178,*,*,*,*,*,*,*,*,4.022445,2.954002,2.734789,3.062767,3.267510,3.006307,*,2.873454,3.390000,3.690000
25,43,*,*,*,*,*,*,*,*,*,*,*,*,3.555919,2.656969,2.306772,2.643851,2.818123,2.899812,*,2.773354,2.960000,2.610000
25,45,*,*,*,*,*,*,*,*,*,*,*,*,3.120864,2.243608,2.481252,2.484771,2.636905,2.271733,*,2.244771,2.810000,2.320000
25,47,*,*,*,*,*,*,*,*,*,*,*,*,2.618111,1.515571,1.380304,1.644883,1.863012,1.612412,*,1.517928,2.320000,1.760000
25,49,*,*,*,*,*,*,*,*,*,*,*,*,2.173246,0.934949,1.015561,1.040556,1.265995,1.034425,*,1.039537,2.200000,1.320000
25,51,*,*,*,*,*,*,*,*,*,*,*,*,1.091665,0.418209,-0.307131,0.511891,0.805550,0.606642,*,0.527325,0.190000,1.100000
25,53,*,*,*,*,*,*,*,*,*,*,*,*,0.819393,-0.042703,-0.425676,0.146560,0.494017,0.371978,*,0.348641,-0.480000,-0.020000
25,55,*,*,*,*,*,*,*,*,*,*,*,*,0.486029,-0.221168,-0.767828,0.089397,0.378438,0.321718,*,0.395095,-0.890000,-0.240000
25,57,*,*,*,*,*,*,*,*,*,*,*,*,0.119257,-0.660723,-1.102825,-0.247109,0.199551,0.193650,*,-0.136618,-1.300000,-0.690000
25,59,*,*,*,*,*,*,*,*,*,*,*,*,-0.650806,-1.256787,-1.618044,-0.751885,-0.137845,-0.272079,*,-1.132733,-1.720000,-0.880000
25,61,*,*,*,*,*,*,*,*,*,*,*,*,-1.330743,-1.921880,-2.197919,-1.432721,-0.794296,-0.988255,*,-1.772638,-1.470000,-1.070000
25,63,*,*,*,*,*,*,*,*,*,*,*,*,-1.999534,-2.526831,-2.732317,-2.043392,-1.574202,-2.112824,*,-2.643693,-1.920000,-0.610000
25,65,*,*,*,*,*,*,*,*,*,*,*,*,-1.638035,-2.941721,-2.953854,-2.368517,-1.836565,-2.356882,*,-2.552364,-2.120000,*
25,67,*,*,*,*,*,*,*,*,*,*,*,*,-1.557173,-2.813385,-2.979317,-2.543241,-1.953778,-1.891062,*,*,-2.220000,*
25,69,*,*,*,*,*,*,*,*,*,*,*,*,-1.726479,-2.747797,-2.964766,-2.381689,-2.215543,-1.858736,*,*,-2.720000,*
25,71,*,*,*,*,*,*,*,*,*,*,*,*,-1.867629,-2.930587,-3.049240,-2.351288,-2.195097,-1.976328,*,*,-2.800000,*
25,73,*,*,*,*,*,*,*,*,*,*,*,*,-2.026525,-3.116082,-3.146242,-2.498310,-2.123013,-2.129742,*,*,-2.850000,*
25,75,*,*,*,*,*,*,*,*,*,*,*,*,-2.207020,-3.296357,-3.344212,-2.676442,-2.260558,-2.272716,*,*,-2.940000,*
25,77,*,*,*,*,*,*,*,*,*,*,*,*,-2.379450,-3.456031,-3.586887,-2.847877,-2.391417,-2.379550,*,*,-2.720000,*
25,79,*,*,*,*,*,*,*,*,*,*,*,*,-2.540707,-3.602562,-3.780505,-3.004716,-2.506797,-2.507233,*,*,-3.130000,*
27,3,*,*,*,*,*,*,*,*,*,*,*,*,23.924414,24.994402,25.126304,24.040532,24.590159,24.326163,*,*,*,*
27,5,*,*,*,*,*,*,*,*,*,*,*,*,28.134053,28.840708,29.156201,27.604702,28.339923,27.981995,*,*,*,*
27,7,*,*,*,*,*,*,*,*,*,*,*,*,26.578783,27.810272,28.068457,26.669774,26.760065,27.261985,*,*,*,*
27,9,*,*,*,*,*,*,*,*,*,*,*,*,24.605877,24.666607,24.908497,23.669884,24.295521,23.468137,*,*,*,*
27,11,*,*,*,*,*,*,*,*,*,*,*,*,25.399787,25.710813,26.099863,24.995172,25.549944,25.262068,*,*,*,*
27,13,*,*,*,*,*,*,*,*,*,*,*,*,23.318860,24.039759,24.129156,23.620139,24.520476,24.201088,*,*,*,*
27,15,*,*,*,*,*,*,*,*,*,*,*,*,21.072937,22.028175,21.912952,21.691988,22.268166,22.388013,*,*,*,*
27,17,*,*,*,*,*,*,*,*,*,*,*,*,19.273490,20.050730,19.979642,19.807388,20.110104,20.825508,*,20.752242,*,*
27,19,*,*,*,*,*,*,*,*,*,*,*,*,18.194585,18.587632,18.837494,18.564565,18.798036,19.515101,*,19.553182,19.110000,19.460000
27,21,*,*,*,*,*,*,*,*,*,*,*,*,15.179076,15.235979,15.215428,15.564502,16.028815,16.086759,*,15.573013,17.190000,17.680000
27,23,*,*,*,*,*,*,*,*,*,*,*,*,14.878263,14.704666,14.715480,14.842451,15.270817,15.558397,*,15.291069,15.740000,14.850000
27,25,*,*,15.09012,0.04916,*,*,*,*,*,*,*,*,13.761996,13.150740,13.293484,13.369284,13.891258,13.854518,*,13.701841,14.300000,13.600000
27,27,13.43603,0.01801,13.42184,0.00167,*,*,*,*,*,*,*,*,12.492257,11.759251,11.820446,11.910389,12.543783,12.287591,*,12.394933,12.750000,11.960000
27,29,10.08311,0.00205,10.08184,0.00046,*,*,*,*,*,*,*,*,9.784604,10.358883,9.476731,9.942500,10.493758,9.974566,*,9.783462,9.860000,10.000000
27,31,8.57298,0.00118,8.57291,0.00118,*,*,*,*,*,*,*,*,8.713035,8.891034,8.219823,8.391376,8.858316,8.617243,*,8.320854,8.460000,8.300000
27,33,7.49192,0.00007,7.49192,0.00007,*,*,*,*,*,*,*,*,6.883890,7.403844,7.076502,7.264576,7.245031,7.395276,*,6.884147,7.350000,7.220000
27,35,6.60440,0.02001,6.59753,0.01858,*,*,*,*,*,*,*,*,6.230490,6.511592,6.254949,6.394241,6.586703,6.446736,*,6.084566,6.890000,6.080000
27,37,6.02362,0.02828,6.01221,0.02729,*,*,*,*,*,*,*,*,5.843706,5.861391,5.911656,5.963904,6.121020,5.850389,*,5.581735,6.010000,5.830000
27,39,5.01272,0.25244,5.29465,0.01413,*,*,*,*,*,*,*,*,5.526625,5.082786,5.332758,5.276197,5.469573,5.300881,*,5.366287,5.330000,5.240000
27,41,4.36068,0.45009,4.68021,0.18961,*,*,*,*,*,*,*,*,5.067408,4.217514,4.032990,4.337766,4.558201,4.232109,*,3.927132,4.550000,4.810000
27,43,3.71193,0.90292,*,*,*,*,*,*,*,*,*,*,4.666844,3.629509,3.443431,3.692156,3.903696,3.833797,*,3.807608,4.110000,3.850000
27,45,*,*,*,*,*,*,*,*,*,*,*,*,4.351638,3.366954,3.458930,3.537467,3.648577,3.446815,*,3.473148,3.470000,3.360000
27,47,*,*,*,*,*,*,*,*,*,*,*,*,4.012863,2.719528,2.858391,2.913779,2.992313,2.755208,*,2.773839,3.460000,2.750000
27,49,*,*,*,*,*,*,*,*,*,*,*,*,3.415740,2.040320,2.311076,2.162320,2.294824,2.130398,*,2.294972,3.060000,2.490000
27,51,*,*,*,*,*,*,*,*,*,*,*,*,1.665475,1.380898,0.422488,1.309797,1.688109,1.398986,*,1.161067,1.020000,2.500000
27,53,*,*,*,*,*,*,*,*,*,*,*,*,1.533677,0.856995,0.264881,0.888109,1.285910,1.106980,*,1.024763,0.360000,0.580000
27,55,*,*,*,*,*,*,*,*,*,*,*,*,1.200404,0.544294,-0.090756,0.717153,1.072671,0.968059,*,0.995580,-0.040000,0.010000
27,57,*,*,*,*,*,*,*,*,*,*,*,*,0.575866,-0.017488,-0.601977,0.238413,0.728346,0.635403,*,0.242398,-0.720000,-0.090000
27,59,*,*,*,*,*,*,*,*,*,*,*,*,-0.236721,-0.679981,-1.137321,-0.344291,0.305680,0.088987,*,-0.830219,-0.710000,-0.680000
27,61,*,*,*,*,*,*,*,*,*,*,*,*,-0.818037,-1.274396,-1.601699,-0.914461,-0.300425,-0.597420,*,-1.369292,-0.740000,-0.560000
