Z,N,2003,2003_sd,2016,2016_sd,2017,2017_sd,SKM*,SKP,SLY4,SVMIN,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
11,4,*,*,*,*,*,*,46.950997,48.947303,49.909537,45.431501,47.423757,45.537437,46.284402,*,*
11,6,*,*,*,*,*,*,46.150059,46.68212,47.208064,44.862171,46.639296,46.444598,47.050606,*,*
11,8,*,*,38.38646,1.00141,*,*,36.08282,37.49229,38.436874,37.568863,36.619834,39.57838,39.915185,*,*
11,10,31.2536,0.01202,31.25666,0.01054,*,*,25.688303,25.614161,26.095049,26.29558,26.269349,27.364017,27.178386,29.67,31.13
11,12,23.48833,0.0007,23.48786,0.0001,*,*,23.54143,22.450237,22.884197,22.588962,22.683736,23.090251,23.06364,22.9,22.55
11,14,15.9706,0.0012,15.97059,0.0012,*,*,19.381986,19.058553,18.003508,18.056137,19.469853,17.751265,18.198683,16.09,16.34
11,16,12.30225,0.0037,12.30261,0.00391,*,*,15.363728,15.116021,14.69433,14.566904,14.484176,13.886089,13.952666,12.35,12.25
11,18,7.96019,0.0135,7.94485,0.00823,*,*,8.594494,9.447281,9.402711,9.52654,8.669766,8.570016,7.87667,9.49,8.09
11,20,6.15287,0.21172,6.5766,0.01578,*,*,6.559367,6.211424,6.504483,6.646727,6.310487,5.94188,6.068032,6.08,6.17
11,22,3.90811,0.90016,4.60856,0.45013,*,*,5.768836,3.257554,2.109518,3.003625,2.936473,2.705085,2.570848,4.39,3.9
11,24,*,*,*,*,*,*,4.829883,3.370414,3.078798,3.296964,3.101292,2.689396,2.755499,2.84,2.93
11,26,*,*,*,*,*,*,3.172266,1.397913,0.74771,1.407313,1.463651,0.936831,0.88835,0.4,0.91
11,28,*,*,*,*,*,*,1.725235,-0.085451,-0.908333,-0.019125,0.166518,-0.165677,-0.271675,0.55,-0.55
11,30,*,*,*,*,*,*,0.989013,-0.719725,-1.831453,-0.459379,-0.077243,-0.478609,-0.479937,-3.4,-1.19
11,32,*,*,*,*,*,*,0.953491,-0.820223,-1.73672,-0.395507,-0.010316,-0.561127,-0.281092,-3.8,-1.69
11,34,*,*,*,*,*,*,-0.796438,-2.402432,-2.931524,-1.27191,-0.850538,-0.850997,-1.461003,-5.08,*
11,36,*,*,*,*,*,*,-4.525999,-4.950367,-5.821716,-4.409799,-3.950269,-4.289672,-4.903787,-3.74,*
11,38,*,*,*,*,*,*,-4.582521,-6.004589,-6.638587,-5.100621,-4.371458,-4.548808,-5.295778,-6.3,*
11,40,*,*,*,*,*,*,-3.735758,-5.814495,-6.657991,-4.976979,-4.255913,-4.117849,*,-8.62,*
11,42,*,*,*,*,*,*,-5.449048,-5.615238,-6.595566,-4.868709,-4.244266,-4.01962,*,-6.17,*
11,44,*,*,*,*,*,*,-2.805438,-5.850378,-6.433243,-4.717257,-4.199451,-4.173189,*,-8.62,*
11,46,*,*,*,*,*,*,-4.628779,-6.025654,-6.820047,-5.022975,-4.14327,-4.296065,*,*,*
11,48,*,*,*,*,*,*,-4.935835,-6.1611,-7.029182,-4.966845,-4.310201,-4.221395,*,*,*
11,50,*,*,*,*,*,*,-5.035988,-6.248705,-7.137793,-5.096229,-4.537578,-4.192151,*,*,*
11,52,*,*,*,*,*,*,-5.004111,-6.758643,-7.441428,-5.681081,-5.169425,-4.869668,*,*,*
13,4,*,*,*,*,*,*,50.782876,52.348859,53.500612,48.827247,50.337337,48.250207,*,*,*
13,6,*,*,*,*,*,*,51.420767,52.197479,52.838642,50.026122,51.742434,51.241864,52.100832,*,*
13,8,*,*,*,*,*,*,42.408014,44.006371,45.06767,43.6695,42.887185,45.626741,46.388166,*,*
13,10,*,*,*,*,*,*,31.295568,31.601238,32.374483,32.313731,32.575305,33.510953,33.207282,35.13,36.31
13,12,31.82838,0.01865,31.80668,0.00035,*,*,28.936161,28.38723,28.954512,28.66312,29.047411,29.604345,29.467831,30.81,32.13
13,14,24.42312,0.00049,24.42352,8e-05,*,*,25.031497,24.617593,24.119222,24.220947,25.462542,24.517229,24.962148,23.85,25.41
13,16,17.1613,0.0012,17.15353,0.00035,*,*,19.920102,20.136779,19.682807,19.594896,19.582226,19.102712,19.03735,17.32,16.5
13,18,12.88094,0.02038,12.88558,0.00226,*,*,13.027262,15.301616,14.315084,14.288538,13.319167,13.678116,13.138543,14.19,13.19
13,20,9.71838,0.07554,9.68931,0.00734,*,*,10.809905,9.791971,11.244031,11.144144,10.649731,10.615698,11.042235,10.35,10.47
13,22,7.74345,0.18962,7.86898,0.01015,*,*,9.208992,7.433297,6.414183,7.014862,7.011563,6.291737,6.062703,8.02,8.1
13,24,6.06612,0.37443,6.10934,0.18039,*,*,8.250568,6.683164,6.591066,6.626377,6.324245,6.093117,6.252936,6.26,6.76
13,26,4.69254,1.50852,*,*,*,*,6.668234,4.976975,4.461044,4.837974,4.764415,4.187504,4.236473,4.63,4.69
13,28,*,*,*,*,*,*,5.196486,3.46154,2.770245,3.373191,3.421403,3.005244,3.034462,4.85,2.53
13,30,*,*,*,*,*,*,3.741077,2.297882,1.228409,2.315568,2.589417,1.850336,2.068689,-0.87,2.1
13,32,*,*,*,*,*,*,3.049339,1.650105,0.300804,1.715347,2.243538,1.424969,1.905425,-1.19,0.19
13,34,*,*,*,*,*,*,0.767433,-0.400409,-1.111657,0.438025,0.919984,0.819567,-0.14383,-1.5,-1.09
13,36,*,*,*,*,*,*,-2.999245,-3.32457,-4.027144,-2.807269,-2.439197,-3.308036,-4.124357,-3.58,*
13,38,*,*,*,*,*,*,-3.131978,-4.495949,-4.77447,-3.586971,-2.958541,-3.577755,-4.477402,-4.44,*
13,40,*,*,*,*,*,*,-2.566391,-4.554374,-5.025864,-3.788754,-3.16256,-3.252258,*,-4.41,*
13,42,*,*,*,*,*,*,-4.065665,-4.359436,-5.467834,-4.0169,-3.52895,-3.19658,*,-5.93,*
13,44,*,*,*,*,*,*,-1.432371,-4.702308,-5.348559,-3.963854,-3.718573,-3.489462,*,-4.13,*
13,46,*,*,*,*,*,*,-3.547428,-5.14693,-5.83109,-4.357483,-3.74484,-3.774019,*,-7.56,*
13,48,*,*,*,*,*,*,-3.536985,-5.381914,-6.281914,-4.410917,-3.908012,-3.736623,*,-6.52,*
13,50,*,*,*,*,*,*,-3.871773,-5.454054,-6.300067,-4.397674,-3.996508,-3.633025,*,-7.58,*
13,52,*,*,*,*,*,*,-4.020369,-5.898085,-6.43599,-4.807216,-4.368488,-4.092701,*,*,*
15,4,*,*,*,*,*,*,53.803148,54.697281,56.094424,51.216032,52.285919,50.038026,*,*,*
15,6,*,*,*,*,*,*,55.907753,56.810632,57.811442,54.547037,55.796528,55.273241,*,*,*
15,8,*,*,*,*,*,*,47.565878,49.493236,50.609122,48.698269,47.950285,50.482541,51.492096,*,*
15,10,*,*,*,*,*,*,35.646525,36.913091,37.300769,36.913665,37.750289,37.874483,37.564076,41.46,42.04
15,12,*,*,*,*,*,*,33.438201,33.323882,33.950129,33.700071,34.395466,34.81073,34.731892,34.88,37.1
15,14,32.37823,0.02635,32.37302,0.02634,*,*,30.60743,30.047862,30.160706,30.189104,30.95215,31.06061,31.448788,30.86,32.84
15,16,23.63089,0.00063,23.63033,0.00036,*,*,24.335737,24.786366,24.303463,24.544305,24.552525,24.657283,24.353262,24.71,24.1
15,18,18.03924,0.00111,18.03944,0.00109,*,*,17.430173,20.047106,19.063818,18.970814,17.958987,18.8043,18.331043,17.75,17.18
15,20,14.66289,0.00217,14.66309,0.00216,*,*,15.014035,14.331306,15.914867,15.61572,15.023767,15.433048,15.984094,15.0,14.99
15,22,10.27904,0.03799,10.28083,0.03799,*,*,12.316522,11.428018,10.633141,10.997176,11.14533,10.065742,9.759103,11.67,11.39
15,24,10.02223,0.11015,9.92127,0.11886,*,*,11.307319,9.720528,9.70003,9.673642,9.420544,9.431999,9.883488,9.94,9.99
15,26,8.54541,0.23969,8.34777,0.16471,*,*,10.352615,8.556782,8.31092,8.395053,8.276488,7.66668,7.843562,8.41,8.62
15,28,5.10018,0.99259,6.48304,0.56757,*,*,8.8064,7.222747,6.52581,7.011982,7.012764,6.511157,6.677801,6.52,6.17
15,30,*,*,*,*,*,*,6.87851,5.662932,4.643887,5.358428,5.709664,4.792064,5.012439,3.91,5.07
15,32,*,*,*,*,*,*,5.469897,4.439414,2.75197,4.35869,4.822739,3.909013,4.281202,2.07,2.57
15,34,*,*,*,*,*,*,2.510818,1.807255,1.035181,2.214775,2.575116,2.356178,1.218494,0.75,0.93
15,36,*,*,*,*,*,*,-0.836706,-0.970705,-1.488586,-0.533812,-0.433631,-1.424692,-2.351178,-0.72,-0.65
15,38,*,*,*,*,*,*,-1.537117,-2.25311,-2.203132,-1.436934,-1.008399,-1.983357,-2.722316,-1.72,*
15,40,*,*,*,*,*,*,-1.244548,-2.922597,-2.911445,-2.125967,-1.627889,-2.265141,*,-2.45,*
15,42,*,*,*,*,*,*,-0.86972,-3.251467,-4.307143,-3.029568,-2.640442,-2.443705,*,-3.8,*
15,44,*,*,*,*,*,*,-1.248068,-3.095898,-4.047759,-2.864634,-2.797189,-2.381567,*,-3.91,*
15,46,*,*,*,*,*,*,-1.949023,-3.655358,-4.183384,-3.003458,-2.79494,-2.751359,*,-4.06,*
15,48,*,*,*,*,*,*,-1.961068,-4.023727,-4.766693,-3.370257,-3.074387,-2.825558,*,-5.16,*
15,50,*,*,*,*,*,*,-2.41543,-4.090734,-5.039981,-3.270204,-3.051246,-2.701332,*,-4.74,*
15,52,*,*,*,*,*,*,-2.58452,-4.442712,-5.106253,-3.56034,-3.211044,-3.018803,*,-6.86,*
15,54,*,*,*,*,*,*,*,*,*,*,*,*,*,-7.85,*
15,56,*,*,*,*,*,*,*,*,*,*,*,*,*,-8.18,*
15,58,*,*,*,*,*,*,*,*,*,*,*,*,*,-5.05,*
17,4,*,*,*,*,*,*,55.021914,55.557921,57.274566,52.290591,53.05744,50.855188,*,*,*
17,6,*,*,*,*,*,*,58.631109,59.719274,61.027881,57.420291,58.238973,57.524734,*,*,*
17,8,*,*,*,*,*,*,51.46779,53.816834,55.039356,52.610976,51.722525,54.036412,*,*,*
17,10,*,*,*,*,*,*,39.570794,41.399119,41.944702,41.15286,41.708152,41.760364,41.512533,46.17,44.46
17,12,*,*,*,*,*,*,37.482519,38.017693,38.510795,38.043783,38.833872,39.284783,39.326628,40.32,41.12
17,14,*,*,36.33936,0.18871,*,*,34.964707,34.677992,34.990496,34.941343,35.603353,36.233717,36.588791,35.83,37.37
17,16,30.0789,0.05,30.11142,0.00347,*,*,28.511729,29.23862,28.620055,29.110721,29.100375,29.76526,29.379627,30.0,30.75
17,18,24.15274,0.00046,24.15283,0.00039,*,*,22.044875,23.757969,23.842585,23.693093,22.599558,24.002779,23.542249,24.21,24.23
17,20,18.89063,6e-05,18.89064,6e-05,*,*,19.359824,19.916083,20.579679,20.151772,19.468374,20.420068,20.978138,19.28,18.35
17,22,14.1813,0.00173,14.1813,0.00173,*,*,16.11403,15.481677,14.851693,15.174826,15.318441,14.455459,14.162968,15.74,15.57
17,24,13.64962,0.06875,13.64962,0.06875,*,*,14.641389,13.319639,13.247759,13.223542,13.219049,12.959822,13.654454,13.74,14.58
17,26,13.00361,0.17173,12.99495,0.09246,*,*,13.961212,12.131215,12.149822,12.010062,11.933686,11.449201,11.840968,11.8,12.33
17,28,10.33711,0.20021,10.24567,0.14956,*,*,12.147192,10.599162,10.131457,10.369064,10.393275,9.806379,10.239748,10.04,9.99
17,30,*,*,*,*,*,*,9.823193,9.035077,7.725674,8.600107,9.019846,8.069313,8.387016,7.01,7.59
17,32,*,*,*,*,*,*,7.864977,7.169665,5.61762,6.886532,7.171517,6.494974,6.566572,5.02,5.31
17,34,*,*,*,*,*,*,4.4787,4.230677,3.43506,4.212694,4.377505,4.025799,2.82182,3.68,3.64
17,36,*,*,*,*,*,*,1.744598,1.742881,1.332609,2.054498,1.990719,1.156993,0.241747,1.38,1.89
17,38,*,*,*,*,*,*,1.014532,0.504843,0.695968,1.206919,1.389588,0.440725,-0.133676,1.53,-0.12
17,40,*,*,*,*,*,*,0.875492,-0.473143,-0.217388,0.174874,0.465491,-0.350465,-0.470532,0.1,-0.81
17,42,*,*,*,*,*,*,0.845264,-1.374784,-2.245152,-1.361002,-1.219432,-1.497732,-1.413597,-0.5,0.57
17,44,*,*,*,*,*,*,0.619523,-1.576877,-2.575441,-1.536999,-1.43888,-1.2307,-1.334175,-2.47,-0.83
17,46,*,*,*,*,*,*,0.102618,-1.889923,-2.324706,-1.448312,-1.31735,-1.428265,-1.608019,-2.29,-1.47
17,48,*,*,*,*,*,*,-0.43398,-2.458548,-3.055643,-1.9344,-1.746332,-1.663251,-1.923834,-2.42,*
17,50,*,*,*,*,*,*,-0.728152,-2.544921,-3.63782,-2.050148,-1.809617,-1.504377,-1.719961,-4.09,*
17,52,*,*,*,*,*,*,-0.951269,-2.937493,-3.610554,-2.209477,-1.947232,-1.880443,*,-5.03,*
17,54,*,*,*,*,*,*,-1.431588,-3.472908,-4.186654,-2.693823,-2.328264,-2.273116,*,-4.75,*
17,56,*,*,*,*,*,*,-2.04661,-3.85827,-4.792437,-3.143593,-2.712801,-2.645634,*,-5.18,*
17,58,*,*,*,*,*,*,-1.881404,-3.849636,-4.668765,-3.077452,-2.702692,-2.783273,*,-7.24,*
17,60,*,*,*,*,*,*,-2.259575,-4.006116,-4.764599,-2.844193,-2.286158,-2.399951,*,-7.98,*
17,62,*,*,*,*,*,*,-3.589982,-4.960099,-5.723887,-3.827026,-3.231458,-2.989743,*,-9.07,*
17,64,*,*,*,*,*,*,-5.349727,-5.818803,-7.040704,-5.41777,-5.016602,-4.753997,*,*,*
19,4,*,*,*,*,*,*,54.848436,55.538365,57.520144,52.605321,53.180645,51.194295,*,*,*
19,6,*,*,*,*,*,*,59.605696,60.855349,62.37432,58.596892,59.240972,58.327356,*,*,*
19,8,*,*,*,*,*,*,54.192572,56.787595,58.240634,55.292283,54.183477,56.129272,*,*,*
19,10,*,*,*,*,*,*,42.935453,45.099105,45.936495,44.645152,44.758074,44.928023,*,*,*
19,12,*,*,*,*,*,*,41.343739,42.25815,42.958132,42.086357,42.666254,43.266479,43.561037,45.5,44.66
19,14,*,*,*,*,*,*,39.000169,39.063764,39.478436,39.231517,39.799101,40.754112,41.281257,40.59,42.3
19,16,*,*,*,*,*,*,32.550308,33.621217,33.080574,33.472083,33.268319,34.437973,34.089267,34.26,35.68
19,18,29.77393,0.02,29.76994,0.00052,*,*,26.788889,28.461329,28.652575,28.39268,27.25399,29.173794,28.717356,30.19,31.82
19,20,25.14945,0.00021,25.14963,9e-05,*,*,23.887881,24.512131,25.239103,24.752296,23.998554,25.491888,26.025438,25.02,24.71
19,22,17.8947,0.0001,17.89499,1e-05,*,*,19.942512,19.499631,19.063709,19.34233,19.48722,18.920721,18.684091,19.69,18.24
19,24,17.1768,0.00895,17.15848,0.00041,*,*,18.344166,17.192425,16.951692,17.073684,17.274135,16.785854,17.214926,17.15,17.52
19,26,16.15758,0.01361,16.18288,0.00066,*,*,17.493841,15.72714,15.916569,15.678745,15.676818,15.379518,16.04035,15.45,15.87
19,28,15.23072,0.01279,15.23897,0.00149,*,*,15.707049,14.008945,13.910615,13.872344,13.904744,13.453457,14.258367,13.42,14.0
19,30,10.76563,0.07033,10.04215,0.00161,*,*,12.48734,12.224168,10.613233,11.701798,11.993405,11.237126,11.566551,9.53,10.78
19,32,*,*,9.04734,0.01307,*,*,10.206923,9.858806,8.475828,9.217792,9.495316,8.922436,8.94385,7.2,8.48
19,34,*,*,5.92216,0.11254,*,*,6.674111,6.819361,5.973915,6.484455,6.47224,6.010202,4.748305,6.38,6.29
19,36,*,*,*,*,*,*,4.532303,4.632468,4.270836,4.789321,4.663594,3.978857,3.033805,4.39,4.8
19,38,*,*,*,*,*,*,3.847576,3.434853,3.693706,4.001941,4.00479,3.204578,2.768976,4.33,3.18
19,40,*,*,*,*,*,*,3.393075,2.335482,2.634114,2.823634,2.901577,2.108711,2.21522,2.09,2.51
19,42,*,*,*,*,*,*,2.833365,1.11763,0.404534,0.98325,0.946554,0.297219,0.227401,1.72,1.11
19,44,*,*,*,*,*,*,2.627153,0.2131,-0.7266,0.073626,0.195767,-0.123913,-0.078428,0.77,1.01
19,46,*,*,*,*,*,*,2.21092,-0.128797,-0.543894,0.029102,0.088876,-0.192209,0.000567,0.06,-2.19
19,48,*,*,*,*,*,*,1.754576,-0.677845,-1.078404,-0.388579,-0.199048,-0.315189,-0.289313,-0.2,1.68
19,50,*,*,*,*,*,*,1.210995,-0.922771,-1.740167,-0.659978,-0.452782,-0.385161,-0.364402,-1.0,*
19,52,*,*,*,*,*,*,0.480576,-1.309823,-2.225844,-0.796654,-0.549518,-0.585069,-0.575874,-3.42,*
19,54,*,*,*,*,*,*,-0.078418,-1.747881,-2.805058,-1.138802,-0.875246,-0.815319,-0.80367,-4.36,*
19,56,*,*,*,*,*,*,-0.509561,-2.070295,-3.207865,-1.475784,-1.111315,-1.008528,-0.963889,-4.79,*
19,58,*,*,*,*,*,*,-0.681743,-2.334183,-3.21584,-1.549734,-1.172683,-1.203393,-1.143167,-4.28,*
19,60,*,*,*,*,*,*,-1.668072,-3.046381,-3.887159,-1.869027,-1.225637,-1.085417,*,-6.64,*
19,62,*,*,*,*,*,*,-3.059729,-4.341404,-5.156208,-3.193441,-2.357417,-2.196356,*,-6.67,*
19,64,*,*,*,*,*,*,-5.057767,-5.554885,-6.750182,-5.1611,-4.679619,-4.538384,*,-9.68,*
19,66,*,*,*,*,*,*,-5.513522,-6.247802,-7.094382,-5.746145,-5.157731,-4.976473,*,-7.7,*
19,68,*,*,*,*,*,*,-5.469314,-6.438007,-6.533236,-5.774473,-5.081479,-5.211198,*,-7.88,*
19,70,*,*,*,*,*,*,-5.514453,-6.691869,-7.665488,-5.178616,-5.000182,-5.314752,*,*,*
19,72,*,*,*,*,*,*,-5.500074,-6.912157,-8.614555,-6.615827,-4.984512,-5.244326,*,*,*
19,74,*,*,*,*,*,*,-5.291228,-6.952603,-7.82077,-5.855983,-4.957032,-5.125986,*,*,*
21,4,*,*,*,*,*,*,54.301938,55.264217,57.463449,52.788629,53.178072,51.574102,*,*,*
21,6,*,*,*,*,*,*,59.966299,61.20302,62.855213,59.019301,59.580799,58.624448,*,*,*
21,8,*,*,*,*,*,*,55.755652,58.457975,60.103876,56.76635,55.555771,57.21898,*,*,*
21,10,*,*,*,*,*,*,46.366916,47.828134,48.585551,46.790301,46.963168,46.911884,*,*,*
21,12,*,*,*,*,*,*,45.159306,46.068255,47.08335,45.83821,46.158134,46.766091,*,*,*
21,14,*,*,*,*,*,*,41.669259,42.648782,43.326005,42.708607,43.280403,43.935101,44.575424,43.9,38.99
21,16,*,*,*,*,*,*,36.279367,37.717099,37.349717,37.526489,37.2456,38.564684,38.278968,38.13,45.13
21,18,*,*,*,*,*,*,31.088043,32.838978,33.124213,32.799414,31.684083,33.914518,33.537912,34.29,34.81
21,20,30.617,0.024,30.61234,0.024,*,*,28.106329,28.813617,29.642799,29.11508,28.376785,30.250109,30.736227,30.55,31.15
21,22,23.68817,0.00186,23.68832,0.00186,*,*,23.515915,23.260287,23.029139,23.320461,23.487,23.181555,22.824933,24.99,24.99
21,24,21.0225,0.00203,21.02643,0.00198,*,*,21.845751,20.863973,20.77441,20.957358,21.165184,20.938073,21.433503,21.13,20.22
21,26,19.40696,0.00199,19.40733,0.00204,*,*,20.944281,19.275946,19.656388,19.411254,19.482437,19.232716,19.725805,18.76,19.04
21,28,18.36288,0.00411,18.3673,0.00332,*,*,19.025955,17.340824,17.452286,17.268109,17.357977,17.06585,17.87264,16.52,17.6
