Z    N    S2p:  SKM*(MeV)         SKP(MeV)          SLY4(MeV)         SVMIN(MeV)        UNEDF0(MeV)       UNEDF1(MeV)       DDME2(MeV)        DDMEd(MeV)        DDPC1(MeV)        NL3*(MeV)         AME2003(MeV)      AME2003 Err(MeV)  AME2016(MeV)      AME2016 Err(MeV)  
4    2          4.394452          3.488855          2.756413          1.410638          3.254171          2.273563          2.528             2.083             3.482             *                 -1.37209          0.00545           -1.37218          0.00545           
36   32         *                 0.942318          0.472624          0.752957          0.184482          0.689449          *                 0.145             0.384             0.861             *                 *                 *                 *                 
36   34         2.926109          3.64165           2.882165          3.155703          2.870104          3.253992          2.474             2.483             2.827             3.222             *                 *                 *                 *                 
36   36         6.100343          6.182367          5.589632          5.857078          5.548917          5.988541          6.23              5.795             5.751             6.013             *                 *                 *                 *                 
36   38         9.203843          8.635247          8.534306          8.521319          7.744914          8.983038          8.761             8.975             8.441             8.869             9.01504           0.01223           9.0416            0.00281           
36   40         11.248966         11.039186         11.120387         10.97014          10.167234         11.645679         11.318            11.462            11.21             11.471            11.37952          0.00437           11.37845          0.00401           
36   42         12.912231         13.345472         13.583513         13.344829         12.550972         14.266841         13.684            13.778            13.524            13.755            13.50562          0.00197           13.50427          0.00031           
36   44         13.838596         15.256121         15.196594         15.166369         14.879058         15.984142         15.385            15.667            15.323            15.682            15.44435          0.00217           15.44534          0.00071           
36   46         15.50645          17.129048         17.066646         17.089727         16.946591         17.982971         17.234            17.524            17.136            17.624            17.40751          0.00201           17.41027          0.00096           
36   48         17.805838         19.476205         19.527594         19.505342         19.215734         20.460505         19.444            20.0              19.551            20.17             19.41492          0.00329           19.42339          0.00047           
36   50         20.455816         21.84251          22.58645          22.154542         21.6508           23.464708         22.638            22.524            22.159            22.395            21.89168          0.01454           21.89589          0.00196           
36   52         21.593604         23.62771          23.710692         23.635249         23.321551         24.82558          24.019            23.981            23.568            23.956            23.72951          0.02054           23.76606          0.00363           
36   54         23.088994         25.342706         24.909371         25.212567         24.965258         26.39086          25.276            25.348            24.754            25.21             25.66965          0.05272           25.653            0.00384           
36   56         25.014056         27.086587         26.122926         26.809796         26.467155         28.032554         26.894            26.846            26.432            26.607            *                 *                 27.54704          0.32976           
36   58         26.193271         28.717172         28.329084         28.299522         27.842665         29.41491          28.741            28.588            28.258            28.164            *                 *                 *                 *                 
36   60         28.777005         30.29459          30.437492         29.879014         29.684802         30.908075         30.851            30.632            30.291            29.745            *                 *                 *                 *                 
36   62         30.853494         31.881005         32.200538         31.547991         31.419455         32.47429          32.436            32.193            31.906            31.319            *                 *                 *                 *                 
36   64         32.533288         33.500031         33.999671         33.217576         33.045986         34.10057          33.93             33.99             33.461            32.889            *                 *                 *                 *                 
36   66         34.060811         35.163091         35.757165         34.883409         34.595752         35.75662          35.61             35.725            35.102            34.436            *                 *                 *                 *                 
36   68         35.426555         36.85827          37.615078         36.5146           35.866305         37.370721         37.413            37.333            36.701            35.918            *                 *                 *                 *                 
36   70         36.509403         38.550982         39.380167         38.179016         37.467757         39.000657         38.897            38.986            38.293            37.271            *                 *                 *                 *                 
36   72         37.42299          39.886138         40.418603         39.501823         39.163607         39.880864         40.527            40.586            40.032            38.661            *                 *                 *                 *                 
36   74         38.153004         41.132636         42.003257         40.770274         40.062765         40.844243         42.03             42.173            41.559            40.024            *                 *                 *                 *                 
36   76         38.765686         42.7638           43.544258         42.275199         41.425738         42.249536         43.214            43.567            42.928            41.219            *                 *                 *                 *                 
36   78         40.987215         44.419708         45.277544         43.827016         42.684992         43.704825         44.476            45.079            44.453            42.21             *                 *                 *                 *                 
36   80         43.625309         46.018976         47.623199         45.709145         43.799655         45.004198         *                 46.736            46.019            43.054            *                 *                 *                 *                 
36   82         45.839782         47.372893         49.620375         47.156064         44.811188         46.091293         *                 48.339            47.507            43.755            *                 *                 *                 *                 
36   84         46.084086         48.526397         *                 47.728095         45.706538         47.104725         *                 *                 *                 44.405            *                 *                 *                 *                 
36   86         46.511954         *                 *                 *                 46.948076         48.38519          *                 *                 *                 45.143            *                 *                 *                 *                 
36   88         47.209272         *                 *                 *                 47.884648         49.214339         *                 *                 *                 45.852            *                 *                 *                 *                 
36   90         48.044459         *                 *                 *                 *                 *                 *                 *                 *                 *                 *                 *                 *                 *                 
38   34         0.727669          0.893349          0.372174          0.560513          0.481588          0.411435          *                 -0.179            0.096             0.533             *                 *                 *                 *                 
38   36         3.928403          3.380407          3.341759          3.21729           2.956822          3.413897          2.063             2.947             2.673             3.33              *                 *                 *                 *                 
38   38         6.523153          6.362844          6.322304          5.843233          6.182307          6.695899          6.554             6.052             5.84              6.145             *                 *                 *                 *                 
38   40         8.76187           8.747086          9.145876          8.670651          8.081472          9.212738          8.829             8.755             8.685             8.88              8.73755           0.00847           8.73817           0.00846           
38   42         10.535059         10.95779          11.442496         10.952561         10.135175         11.552189         11.083            10.909            10.89             11.083            10.70644          0.00666           10.71112          0.00348           
38   44         11.849804         13.150218         13.244962         13.130892         12.382929         13.668247         13.118            12.966            13.005            13.221            12.69383          0.00576           12.69465          0.00603           
38   46         13.27837          15.156863         14.94834          15.044646         14.236346         15.605277         14.947            14.886            14.961            15.26             14.63227          0.00364           14.63573          0.00124           
38   48         15.761929         17.446876         17.584509         17.423928         16.764492         18.166386         17.239            16.878            17.096            17.315            16.67053          0.00299           16.6617           0.0               
38   50         18.261038         19.480292         20.192457         19.534249         19.055251         20.545375         18.863            18.703            19.376            19.271            19.23411          0.00109           19.23389          0.0               
38   52         19.326986         20.954495         21.350241         21.034671         20.489619         22.02531          21.013            20.622            20.776            21.038            20.82741          0.01372           20.83478          0.00336           
38   54         20.86307          22.47914          22.773749         22.494974         22.075794         23.546754         22.464            22.153            22.022            22.422            22.4758           0.01881           22.48605          0.0039            
38   56         22.52263          24.301288         24.288516         24.138348         23.839263         25.330261         23.895            23.773            23.495            23.863            24.63332          0.01373           24.65433          0.00317           
38   58         24.545866         25.949633         25.538505         25.531632         25.310035         26.668787         25.33             25.283            24.955            25.351            *                 *                 26.15433          0.01478           
38   60         26.897084         27.229896         28.01868          27.174708         27.011288         28.089878         26.836            26.917            26.482            26.98             *                 *                 27.92137          0.02075           
38   62         28.822337         28.889241         30.608854         29.429329         29.193906         30.185726         28.839            29.101            28.396            28.633            *                 *                 *                 *                 
38   64         30.558038         30.58949          32.402123         31.207256         31.018141         31.928253         30.915            30.862            30.308            30.2              *                 *                 *                 *                 
38   66         31.92166          32.275369         33.899902         32.747535         32.738811         33.451978         32.71             32.548            32.055            31.67             *                 *                 *                 *                 
38   68         33.072318         33.909308         35.321539         34.247068         34.242573         34.897254         34.451            34.243            33.717            33.229            *                 *                 *                 *                 
38   70         34.352575         35.904725         36.811621         35.502777         35.06211          36.413317         35.914            35.695            35.32             34.58             *                 *                 *                 *                 
38   72         35.660034         37.882257         38.386743         37.485587         36.595561         38.354618         37.462            37.23             36.937            35.959            *                 *                 *                 *                 
38   74         36.618528         39.709921         39.95995          39.181727         38.256898         39.969692         38.99             38.757            38.402            37.324            *                 *                 *                 *                 
38   76         38.065731         41.231159         41.665663         40.578638         39.507945         41.171848         40.43             40.246            39.835            38.641            *                 *                 *                 *                 
38   78         39.791275         42.879338         43.197493         42.147547         40.910882         42.583325         41.842            41.709            41.235            39.891            *                 *                 *                 *                 
38   80         41.838854         44.64921          45.122903         43.707304         42.529613         44.363577         43.361            43.149            42.609            41.033            *                 *                 *                 *                 
38   82         43.182359         46.038751         46.563507         45.075508         43.733162         45.677849         44.759            44.592            43.979            41.985            *                 *                 *                 *                 
38   84         44.086802         46.927769         *                 45.964193         44.503687         46.099317         45.453            *                 *                 42.729            *                 *                 *                 *                 
38   86         44.539858         47.444312         *                 46.215489         45.141204         46.278947         *                 *                 *                 43.311            *                 *                 *                 *                 
38   88         45.189633         48.123546         *                 46.76998          45.861104         46.900934         *                 *                 *                 43.849            *                 *                 *                 *                 
38   90         45.908208         *                 *                 *                 46.62144          47.644036         *                 *                 *                 44.408            *                 *                 *                 *                 
38   92         47.058795         *                 *                 *                 47.368868         48.612261         *                 *                 *                 45.013            *                 *                 *                 *                 
38   94         48.001923         *                 *                 *                 48.447581         49.929719         *                 *                 *                 45.662            *                 *                 *                 *                 
40   36         0.46189           1.23739           0.616268          0.880202          0.736632          0.565642          0.231             0.141             0.336             0.784             *                 *                 *                 *                 
40   38         2.751089          3.63051           3.497884          3.665225          3.025632          3.138669          2.537             2.827             3.319             3.562             *                 *                 *                 *                 
40   40         4.921098          5.889369          6.350768          5.840773          5.29533           6.061839          5.823             5.489             5.599             5.896             *                 *                 *                 *                 
40   42         6.807717          8.020244          8.508668          7.989512          7.649114          8.27378           7.935             7.534             7.696             8.038             *                 *                 *                 *                 
40   44         8.907769          10.105464         10.665842         10.064972         9.844864          10.431558         9.992             9.531             9.745             10.138            *                 *                 9.98957           0.00813           
40   46         11.467209         12.200066         12.736492         12.153594         12.021151         12.567087         12.0              11.499            11.753            12.203            *                 *                 11.89739          0.00378           
40   48         13.342526         14.191649         14.714369         14.178047         14.220214         14.675316         13.979            13.431            13.722            14.242            13.67747          0.0103            13.68372          0.0054            
40   50         15.245889         16.201755         16.729698         16.192514         16.300152         16.70947          16.291            15.349            15.657            16.273            15.42347          0.00247           15.42886          0.00012           
40   52         16.869034         17.928915         18.539626         17.950025         17.984753         18.538157         17.814            17.291            17.499            18.017            17.09022          0.00221           17.08884          0.00213           
40   54         18.355643         19.617626         20.087451         19.656425         19.619192         20.325379         19.502            19.104            19.062            19.518            18.97708          0.00414           18.9799           0.00343           
40   56         20.014964         21.297874         21.673633         21.28556          21.140629         21.968431         21.271            21.045            20.793            21.203            21.1803           0.00751           21.17108          0.00167           
40   58         21.071099         22.952976         23.137152         22.811343         22.670077         23.606            22.855            22.588            22.379            22.814            22.92591          0.03351           22.94049          0.01196           
40   60         22.21038          24.673503         23.845953         24.281393         24.614421         25.145756         24.648            24.4              24.047            24.434            24.53659          0.04443           24.53227          0.00876           
40   62         23.915802         26.06725          25.605963         25.685412         26.23475          26.505091         26.536            26.171            25.853            26.033            26.10111          0.13666           26.34475          0.01131           
40   64         25.6145           27.615386         27.356281         27.314894         27.840126         28.131066         28.304            27.907            27.619            27.589            *                 *                 28.1427           0.06771           
40   66         27.161145         29.378443         29.087266         28.886646         29.386922         29.957763         30.019            29.621            29.315            29.046            *                 *                 *                 *                 
40   68         28.635091         31.332195         30.788906         30.569461         30.874482         31.707334         31.269            31.305            30.98             30.272            *                 *                 *                 *                 
40   70         30.107808         32.927551         32.439753         32.356274         32.308395         33.140889         32.615            32.259            32.508            31.642            *                 *                 *                 *                 
40   72         31.460354         34.489143         34.625053         33.947315         33.663494         34.637139         34.197            33.812            33.574            33.063            *                 *                 *                 *                 
40   74         32.62343          36.014569         36.580323         35.454068         35.312829         36.115932         35.78             35.37             35.058            34.481            *                 *                 *                 *                 
40   76         34.905812         37.50447          38.17005          36.929922         36.775006         37.552721         37.335            36.907            36.529            35.872            *                 *                 *                 *                 
40   78         36.289636         39.033314         39.617719         38.370369         38.293354         38.957036         38.879            38.421            37.981            37.222            *                 *                 *                 *                 
40   80         37.606121         40.438491         41.063996         39.814883         39.790808         40.370877         40.423            39.918            39.418            38.504            *                 *                 *                 *                 
40   82         38.947696         41.839869         42.476644         41.191519         41.151458         41.709952         42.112            41.412            40.857            39.581            *                 *                 *                 *                 
40   84         39.997741         43.037846         43.579088         42.161486         42.066171         42.555305         42.621            *                 *                 40.334            *                 *                 *                 *                 
40   86         41.102905         44.146345         *                 43.097191         42.545825         43.199265         43.268            *                 *                 40.989            *                 *                 *                 *                 
40   88         42.097371         45.165948         *                 43.819107         43.233186         43.745022         43.94             *                 *                 41.621            *                 *                 *                 *                 
40   90         43.060802         46.12848          *                 44.764829         43.928062         44.601586         *                 *                 *                 42.244            *                 *                 *                 *                 
40   92         43.768448         46.989223         *                 45.512085         44.966721         45.572569         *                 *                 *                 42.86             *                 *                 *                 *                 
40   94         44.357662         *                 *                 46.10145          45.73241          46.190802         *                 *                 *                 43.474            *                 *                 *                 *                 
40   96         *                 *                 *                 *                 46.273297         46.721687         *                 *                 *                 44.092            *                 *                 *                 *                 
40   98         *                 *                 *                 *                 *                 *                 *                 *                 *                 44.713            *                 *                 *                 *                 
40   100        *                 *                 *                 *                 *                 *                 *                 *                 *                 45.339            *                 *                 *                 *                 
42   38         *                 0.026745          0.171344          0.309354          0.223862          0.31576           *                 *                 *                 0.43              *                 *                 *                 *                 
42   40         1.436276          2.217679          2.368597          2.47922           2.8596            2.547819          1.774             1.369             2.091             2.577             *                 *                 *                 *                 
42   42         3.805812          4.317242          4.542344          4.636551          5.141288          4.761912          4.158             3.709             4.296             4.815             *                 *                 *                 *                 
42   44         6.528158          6.3373            6.671577          6.772869          7.320659          6.986891          6.473             5.963             6.47              7.043             *                 *                 *                 *                 
42   46         8.57959           8.30363           8.763538          8.848429          9.450062          9.172907          8.733             8.145             8.594             9.244             9.47368           0.03625           9.29547           0.00522           
42   48         10.448211         10.333225         10.857375         10.906514         11.530317         11.27218          10.932            10.26             10.678            11.417            11.12211          0.01149           11.12157          0.00642           
42   50         12.317488         12.253037         12.83337          12.927837         13.6232           13.405538         12.861            12.285            12.723            13.579            12.61568          0.00374           12.61398          0.0002            
42   52         13.78954          13.9494           14.563605         14.627925         15.289372         15.093561         14.838            14.288            14.491            15.262            14.53377          0.00205           14.53298          0.00017           
42   54         15.245883         15.548955         16.213042         16.263291         16.918665         16.707763         17.045            16.625            16.755            17.042            16.1016           0.00191           16.10349          0.0002            
42   56         16.626809         17.091583         17.831797         17.798226         18.431963         18.198633         18.78             18.413            18.416            18.593            17.24687          0.0022            17.25507          0.00018           
42   58         18.00705          18.679829         19.843667         19.454613         20.001996         19.853532         20.024            19.851            19.592            20.012            19.47532          0.02069           19.48426          0.00846           
42   60         19.355857         20.321502         21.699752         21.306188         21.404008         21.987263         21.787            21.288            21.27             21.631            21.53111          0.04062           21.76657          0.01163           
42   62         20.64999          21.975059         22.887793         22.806403         22.864899         23.783517         23.557            23.019            23.0              23.247            23.16414          0.07376           23.3402           0.01249           
42   64         22.004171         23.602292         24.721938         24.477367         24.445978         25.570865         25.333            24.755            24.707            24.854            *                 *                 24.98841          0.01304           
42   66         23.512259         25.220475         26.781751         26.377481         26.074771         27.310384         27.095            26.494            26.394            26.423            *                 *                 26.7839           0.43324           
42   68         25.131749         26.823279         28.659934         28.090422         27.709292         28.972004         28.8              28.205            28.05             27.462            *                 *                 *                 *                 
42   70         26.567852         28.412628         30.36463          29.584197         29.334839         30.359759         29.556            29.372            29.569            28.845            *                 *                 *                 *                 
42   72         28.466733         29.973517         31.67748          30.502928         30.979256         31.080602         31.131            30.682            30.938            30.303            *                 *                 *                 *                 
42   74         30.971218         31.522563         32.745025         32.052054         32.494474         32.670832         32.817            32.308            32.121            31.804            *                 *                 *                 *                 
42   76         32.084057         33.122803         34.289004         33.58995          34.023667         34.234303         34.477            33.913            33.657            33.289            *                 *                 *                 *                 
42   78         32.927235         34.568154         35.868588         35.106768         35.515187         35.76205          36.121            35.493            35.177            34.75             *                 *                 *                 *                 
42   80         34.347131         36.130718         37.337736         36.619282         37.011878         37.306938         37.759            37.049            36.681            36.179            *                 *                 *                 *                 
42   82         35.766876         37.514067         38.869467         38.058578         38.410158         38.722866         39.433            38.588            38.184            37.449            *                 *                 *                 *                 
42   84         36.640628         38.618347         39.917914         38.985318         39.317724         39.492996         40.058            39.363            38.973            38.139            *                 *                 *                 *                 
42   86         37.536127         39.566053         40.92159          39.875497         40.126987         40.227332         40.714            *                 39.759            38.753            *                 *                 *                 *                 
42   88         38.356096         40.505896         41.875024         40.713191         40.829954         40.898743         41.378            *                 *                 39.362            *                 *                 *                 *                 
42   90         39.068544         41.374073         *                 41.43583          41.659631         41.478445         42.047            *                 *                 39.971            *                 *                 *                 *                 
42   92         39.629194         42.113972         *                 42.03183          42.349379         42.033503         42.72             *                 *                 40.585            *                 *                 *                 *                 
42   94         40.090488         42.808249         *                 42.572542         42.901265         42.48065          *                 *                 *                 41.204            *                 *                 *                 *                 
42   96         40.640736         *                 *                 43.12156          43.438013         42.876505         *                 *                 *                 41.83             *                 *                 *                 *                 
42   98         *                 *                 *                 *                 44.036382         *                 *                 *                 *                 42.469            *                 *                 *                 *                 
42   100        *                 *                 *                 *                 *                 *                 *                 *                 *                 43.12             *                 *                 *                 *                 
42   102        44.738664         *                 *                 *                 *                 *                 *                 *                 *                 43.781            *                 *                 *                 *                 
42   104        46.410317         *                 *                 *                 *                 *                 *                 *                 *                 44.447            *                 *                 *                 *                 
44   40         *                 *                 *                 *                 0.573735          *                 *                 *                 *                 *                 *                 *                 *                 *                 
44   42         1.648459          1.691808          2.021185          2.039408          2.713647          2.113715          1.589             1.146             1.811             2.222             *                 *                 *                 *                 
44   44         4.574984          3.701059          4.158217          4.178985          4.841123          4.367781          3.918             3.399             3.984             4.482             *                 *                 *                 *                 
44   46         6.76253           5.731111          6.288923          6.293352          6.959025          6.54272           6.456             5.584             6.122             6.724             *                 *                 *                 *                 
44   48         8.353061          7.706593          8.294801          8.39              9.06663           8.71808           8.449             7.716             8.222             8.95              *                 *                 8.70664           0.0044            
44   50         10.253387         9.654942          10.302008         10.390437         11.133751         10.867399         10.694            9.817             9.938             11.167            *                 *                 10.35296          0.00315           
44   52         11.676898         11.286596         11.985648         12.000518         12.770453         12.47669          12.395            11.791            12.049            12.854            12.2403           0.00804           12.24425          0.00016           
44   54         13.093186         12.882858         14.367805         13.553479         14.365669         14.03092          14.65             14.022            14.272            14.792            14.01191          0.00649           14.00792          0.00646           
44   56         14.437784         14.444831         16.621092         15.337197         15.879084         16.083759         16.357            15.764            15.98             16.459            15.6852           0.00163           15.68936          0.00038           
44   58         16.469055         16.055926         17.905918         17.497346         17.497986         18.180804         17.967            17.491            17.64             17.88             17.49168          0.00591           17.49135          0.00029           
44   60         17.234687         18.034866         18.62184          18.812694         19.135051         19.449581         18.868            18.737            18.587            18.895            19.10934          0.02099           19.10759          0.00868           
44   62         18.353712         19.821146         20.362467         20.043022         20.433474         20.911023         20.428            19.888            19.931            20.383            20.57135          0.05413           20.5512           0.01042           
44   64         19.733054         21.377847         22.067779         21.719425         22.076861         22.407656         22.141            21.541            21.573            21.962            21.99574          0.11754           22.10476          0.0126            
44   66         21.447678         22.784744         23.746348         23.345775         23.777694         24.072172         23.853            23.206            23.204            23.532            *                 *                 23.89458          0.01284           
44   68         23.26759          24.264769         25.409573         24.923336         25.360917         25.701063         25.553            24.887            24.821            25.086            *                 *                 25.66617          0.02606           
44   70         25.074529         25.863131         26.982776         26.383633         26.981478         27.204118         27.123            26.409            26.355            26.512            *                 *                 *                 *                 
44   72         26.566656         27.431637         28.404601         28.019894         28.601065         28.80031          28.605            28.033            27.872            27.99             *                 *                 *                 *                 
44   74         27.852577         29.057057         30.045253         29.580915         30.150776         30.264474         30.304            29.657            29.651            29.507            *                 *                 *                 *                 
44   76         29.251077         30.523726         31.731411         31.141381         31.721603         31.860665         31.999            31.273            31.201            31.036            *                 *                 *                 *                 
44   78         30.927324         32.047641         33.298154         32.683579         33.230011         33.463344         33.678            32.868            32.739            32.558            *                 *                 *                 *                 
44   80         32.352387         33.619517         34.900933         34.208371         34.744895         34.988456         35.346            34.439            34.262            34.073            *                 *                 *                 *                 
44   82         33.80375          35.032852         36.39257          35.692506         36.212301         36.466903         37.023            36.0              35.778            35.583            *                 *                 *                 *                 
44   84         34.665206         36.114575         37.398452         36.628883         37.147613         37.24468          37.711            36.858            36.619            36.153            *                 *                 *                 *                 
44   86         35.51942          37.113656         38.394721         37.53056          38.020822         38.107564         38.408            37.726            37.46             36.758            *                 *                 *                 *                 
44   88         36.377032         38.120414         39.379096         38.322303         38.821326         38.831647         39.095            39.161            38.668            37.375            *                 *                 *                 *                 
44   90         37.12944          38.988646         40.215663         39.042843         39.525951         39.292329         39.792            40.169            39.718            37.995            *                 *                 *                 *                 
44   92         37.719825         39.810967         40.861714         39.713917         40.170753         39.841365         40.497            41.136            40.673            38.637            *                 *                 *                 *                 
44   94         38.258028         40.512038         *                 40.26527          40.755463         40.288846         41.224            41.92             41.357            39.278            *                 *                 *                 *                 
44   96         38.877664         41.291809         *                 40.901007         41.348553         40.72799          42.108            42.434            41.806            39.92             *                 *                 *                 *                 
44   98         40.686635         42.177704         44.630088         41.660751         41.996686         41.283333         *                 *                 42.607            40.583            *                 *                 *                 *                 
44   100        42.427044         *                 *                 42.696189         42.787221         *                 *                 *                 43.573            41.256            *                 *                 *                 *                 
44   102        43.089251         *                 *                 44.104919         43.567389         *                 *                 *                 *                 41.94             *                 *                 *                 *                 
44   104        43.755914         *                 *                 45.33601          44.481004         *                 *                 *                 *                 42.632            *                 *                 *                 *                 
44   106        44.60508          *                 *                 *                 45.414598         *                 *                 *                 *                 43.326            *                 *                 *                 *                 
44   108        45.536454         *                 *                 *                 *                 *                 *                 *                 *                 44.018            *                 *                 *                 *                 
44   110        46.449328         *                 *                 *                 *                 *                 *                 *                 *                 *                 *                 *                 *                 *                 
46   42         1.051933          *                 0.295975          0.117018          0.512353          0.025306          *                 *                 *                 *                 *                 *                 *                 *                 
46   44         3.328354          1.821138          2.386884          2.211858          2.591936          2.170256          1.857             1.07              1.7               2.038             *                 *                 *                 *                 
46   46         5.350575          3.73976           4.86664           4.256809          4.68162           4.578449          4.168             3.218             3.816             4.297             *                 *                 *                 *                 
46   48         6.659591          5.682037          6.392787          6.232118          6.730156          6.495316          6.19              5.342             5.916             6.537             *                 *                 *                 *                 
