Z,N,AME2003,AME2003_sd,AME2016,AME2016_sd,JYFLTRAP2017,JYFLTRAP2017_sd,TRIUMF2018,TRIUMF2018_sd,RIKEN2018,RIKEN2018_sd,new_other,new_other_sd,SKM*,SKP,SLY4,SVMIN,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
55,52,*,*,*,*,*,*,*,*,*,*,*,*,27.644983,29.656655,29.519116,29.787599,28.95239,30.144162,**,**,**
55,54,*,*,*,*,*,*,*,*,*,*,*,*,27.027361,28.327159,27.963182,28.201747,27.625935,28.481674,**,29.31,**
55,56,*,*,*,*,*,*,*,*,*,*,*,*,25.707013,26.678746,26.417184,26.538919,26.265467,26.75502,26.65014,27.86,27.64
55,58,*,*,*,*,*,*,*,*,*,*,*,*,24.56069,24.97759,24.519126,24.943866,24.723116,24.943598,24.914628,25.25,25.47
55,60,*,*,*,*,*,*,*,*,*,*,*,*,24.262757,23.654031,23.441553,23.857031,23.80992,24.051769,24.28228,24.09,23.89
55,62,*,*,*,*,*,*,*,*,*,*,*,*,22.948607,22.777108,22.745706,23.005566,22.891131,23.018349,23.068129,23.17,22.85
55,64,22.0049,0.06395,21.95459,0.06395,*,*,*,*,*,*,*,*,21.748893,21.990442,21.689259,21.889369,21.795889,21.745021,21.851043,21.9,21.97
55,66,20.93805,0.01963,20.93991,0.01996,*,*,*,*,*,*,*,*,20.910886,21.126314,21.031069,20.979677,20.875834,20.791485,20.812878,21.19,21.16
55,68,20.08581,0.01837,20.08395,0.01873,*,*,*,*,*,*,*,*,20.391244,20.209913,20.114467,20.095121,20.021304,19.855204,20.078645,19.92,20.02
55,70,19.18654,0.01437,19.18694,0.01437,*,*,*,*,*,*,*,*,19.686198,19.206912,18.824384,19.117946,19.069514,18.825306,19.068575,18.98,18.99
55,72,18.29508,0.00954,18.29484,0.00954,*,*,*,*,*,*,*,*,18.601071,18.285764,17.78159,18.123466,18.071146,17.781986,17.937373,18.25,18.09
55,74,17.40304,0.00723,17.40173,0.0072,*,*,*,*,*,*,*,*,17.485097,17.58926,17.240132,17.450911,17.369935,17.061789,16.879513,17.3,17.39
55,76,16.702,0.00679,16.70217,0.00673,*,*,*,*,*,*,*,*,17.210945,17.019399,17.039708,17.017277,16.929384,16.606409,16.604253,16.47,16.52
55,78,16.15381,0.00502,16.15478,0.00497,*,*,*,*,*,*,*,*,17.221429,16.322978,16.640891,16.505096,16.409875,16.106399,16.281736,16.4,16.19
55,80,15.65353,0.001,15.65335,0.00099,*,*,*,*,*,*,*,*,17.119125,15.517746,15.871437,15.899722,15.894321,15.4667,15.932831,16.19,15.41
55,82,15.10638,0.0011,15.1066,0.00105,*,*,*,*,*,*,*,*,16.688174,14.473448,15.67331,15.295181,14.81911,15.037311,15.786161,15.12,15.07
55,84,10.29795,0.00313,10.29795,0.00313,*,*,*,*,*,*,*,*,11.189701,11.440696,9.226,10.065515,10.492638,9.728189,9.402929,10.18,10.29
55,86,9.91862,0.01099,9.91924,0.00972,*,*,*,*,*,*,*,*,10.518134,10.677423,9.379585,10.121862,10.108161,9.673508,9.213817,9.27,10.09
55,88,9.33714,0.02605,9.34062,0.01191,*,*,*,*,*,*,*,*,9.573637,9.655923,8.731465,9.284681,9.339396,8.934352,8.460725,9.52,9.61
55,90,8.52821,0.02552,8.52154,0.01181,*,*,*,*,*,*,*,*,9.187693,8.801696,7.687693,8.518712,8.576208,8.130219,8.17041,8.8,8.95
55,92,8.10492,0.05322,8.00828,0.01235,*,*,*,*,*,*,*,*,9.120292,8.120123,7.100358,7.960072,7.954328,7.584324,8.118712,8.34,8.44
55,94,*,*,*,*,*,*,*,*,*,*,*,*,8.722022,7.639005,7.032937,7.68078,7.592039,7.344414,7.652556,7.94,7.96
55,96,*,*,*,*,*,*,*,*,*,*,*,*,8.225398,7.266836,6.6812,7.3428,7.278036,7.030476,7.056976,7.32,7.55
55,98,*,*,*,*,*,*,*,*,*,*,*,*,7.906328,6.860194,6.370881,6.925509,6.851655,6.661017,6.667989,6.83,6.93
55,100,*,*,*,*,*,*,*,*,*,*,*,*,7.47398,6.335664,6.019855,6.439422,6.302332,6.162135,6.296203,6.2,6.25
55,102,*,*,*,*,*,*,*,*,*,*,*,*,6.849812,5.737336,5.318891,5.811123,5.731269,5.516742,5.622055,5.89,5.94
55,104,*,*,*,*,*,*,*,*,*,*,*,*,6.135656,5.178574,4.345125,5.148972,5.277829,4.91352,4.782655,5.1,5.32
55,106,*,*,*,*,*,*,*,*,*,*,*,*,5.530071,4.691362,3.534864,4.631644,4.933175,4.498373,4.316829,4.47,4.75
55,108,*,*,*,*,*,*,*,*,*,*,*,*,5.193946,4.280946,3.276365,4.297708,4.60152,4.223767,4.145339,4.01,4.27
55,110,*,*,*,*,*,*,*,*,*,*,*,*,4.948308,3.841549,3.212897,4.023537,4.267225,3.924629,3.900699,3.56,3.94
55,112,*,*,*,*,*,*,*,*,*,*,*,*,4.641414,3.418493,3.026906,3.693329,3.950924,3.598469,3.44491,3.2,3.2
55,114,*,*,*,*,*,*,*,*,*,*,*,*,4.255607,3.032527,2.378419,3.351084,3.69403,3.334935,2.920312,2.87,2.81
55,116,*,*,*,*,*,*,*,*,*,*,*,*,3.858914,2.712576,1.708035,3.087063,3.504055,3.128338,2.662812,2.59,2.65
55,118,*,*,*,*,*,*,*,*,*,*,*,*,3.655319,2.491626,1.908562,3.038485,3.342042,2.976098,2.623596,2.72,2.89
55,120,*,*,*,*,*,*,*,*,*,*,*,*,3.907092,2.333272,2.350543,3.096362,3.109553,2.910217,2.691495,2.07,2.43
55,122,*,*,*,*,*,*,*,*,*,*,*,*,4.297394,2.229713,2.593528,3.014982,2.683836,2.830209,2.913775,2.49,2.38
55,124,*,*,*,*,*,*,*,*,*,*,*,*,4.797119,2.254171,3.179611,3.542267,2.293244,3.030989,3.779263,2.22,2.74
55,126,*,*,*,*,*,*,*,*,*,*,*,*,4.362856,1.38406,2.633712,2.283201,1.705254,2.229986,2.650603,1.76,2.73
55,128,*,*,*,*,*,*,*,*,*,*,*,*,-0.080816,-0.396369,-3.065551,-0.784049,0.152792,-0.42147,-0.962814,-2.33,-1.07
55,130,*,*,*,*,*,*,*,*,*,*,*,*,-0.103111,-0.860714,-3.06727,-1.266093,0.154506,-0.439863,-1.22534,-2.97,-0.94
55,132,*,*,*,*,*,*,*,*,*,*,*,*,-0.250417,-1.115526,-2.907735,-1.028777,-0.224948,-0.46814,-1.063803,*,-1.37
55,134,*,*,*,*,*,*,*,*,*,*,*,*,-0.686996,-1.572561,-3.093959,-1.365207,-0.572133,-0.768049,*,*,*
55,136,*,*,*,*,*,*,*,*,*,*,*,*,-0.977357,-1.966767,-3.293622,-1.648716,-0.905747,-0.990612,*,*,*
55,138,*,*,*,*,*,*,*,*,*,*,*,*,-1.190604,-2.305143,-3.54829,-1.915017,-1.186331,-1.128736,*,*,*
55,140,*,*,*,*,*,*,*,*,*,*,*,*,-1.212144,-2.559027,-3.798712,-2.086144,-1.330064,-1.318507,*,*,*
55,142,*,*,*,*,*,*,*,*,*,*,*,*,-1.071728,-2.762303,-3.737547,-2.269352,-1.554913,-1.437515,*,*,*
55,144,*,*,*,*,*,*,*,*,*,*,*,*,-1.173087,-2.942203,-3.844659,-2.301062,-1.624292,-1.407637,*,*,*
55,146,*,*,*,*,*,*,*,*,*,*,*,*,-1.450797,-3.015386,-3.9516,-2.190721,-1.831028,-1.231354,*,*,*
57,42,*,*,*,*,*,*,*,*,*,*,*,*,39.728383,40.437394,41.132798,40.966582,40.963388,41.087656,**,**,**
57,44,*,*,*,*,*,*,*,*,*,*,*,*,38.898645,39.05458,40.897448,40.138935,39.59425,40.614484,**,**,**
57,46,*,*,*,*,*,*,*,*,*,*,*,*,38.815078,38.789284,39.925615,39.334398,39.076956,39.899735,**,**,**
57,48,*,*,*,*,*,*,*,*,*,*,*,*,36.85705,36.497609,37.320547,37.054107,37.30282,37.452352,**,**,**
57,50,*,*,*,*,*,*,*,*,*,*,*,*,35.57773,34.354307,34.521233,34.598318,35.805771,34.950643,**,**,**
57,52,*,*,*,*,*,*,*,*,*,*,*,*,29.781963,31.608836,31.678755,31.85402,30.821338,32.210541,**,**,**
57,54,*,*,*,*,*,*,*,*,*,*,*,*,29.091292,30.158048,30.084298,30.217325,29.641494,30.588377,**,**,**
57,56,*,*,*,*,*,*,*,*,*,*,*,*,27.863764,28.510135,28.483643,28.513815,28.209753,28.837958,28.75167,29.95,**
57,58,*,*,*,*,*,*,*,*,*,*,*,*,27.268032,26.672481,26.948438,27.192008,26.92166,27.378445,27.491597,27.77,27.58
57,60,*,*,*,*,*,*,*,*,*,*,*,*,26.582051,25.749816,26.057072,26.20816,26.180952,26.561044,26.705646,26.4,26.89
57,62,*,*,*,*,*,*,*,*,*,*,*,*,24.515086,24.653386,24.545924,24.832138,24.733017,24.742573,24.826342,24.82,24.61
57,64,*,*,*,*,*,*,*,*,*,*,*,*,23.110525,23.478117,23.053806,23.315754,23.236093,23.186748,23.300496,23.33,23.32
57,66,*,*,*,*,*,*,*,*,*,*,*,*,21.921765,22.425785,22.245804,22.251136,22.140518,22.08365,21.960477,22.58,22.33
57,68,*,*,*,*,*,*,*,*,*,*,*,*,21.419393,21.48037,21.35911,21.310507,21.251106,21.116045,21.292858,21.3,21.31
57,70,20.27901,0.03669,20.27926,0.03677,*,*,*,*,*,*,*,*,20.718283,20.465915,19.995986,20.279411,20.288305,20.030626,20.290804,20.27,20.23
57,72,19.57298,0.03333,19.5711,0.03364,*,*,*,*,*,*,*,*,19.557476,19.445556,18.761734,19.176866,19.185261,18.908052,19.162507,19.26,19.5
57,74,18.58577,0.03491,18.58732,0.03517,*,*,*,*,*,*,*,*,18.229939,18.708901,18.151269,18.421893,18.272792,18.115948,18.040988,18.49,18.55
57,76,17.86776,0.03952,17.86776,0.03952,*,*,*,*,*,*,*,*,18.000853,18.208481,18.068674,18.090144,17.896669,17.741289,17.734419,17.72,17.89
57,78,17.29876,0.02968,17.29157,0.02949,*,*,*,*,*,*,*,*,18.163483,17.593007,17.835716,17.680862,17.552237,17.328957,17.514976,17.17,17.13
57,80,16.59277,0.01673,16.64001,0.00957,*,*,*,*,*,*,*,*,18.040588,16.659991,17.114484,16.920444,16.824294,16.682164,17.099516,17.16,16.37
57,82,16.27335,0.0136,16.22816,0.00259,*,*,*,*,*,*,*,*,17.567641,15.587557,16.626714,16.532263,16.148504,16.239478,17.182523,16.56,16.42
57,84,11.84948,0.00431,11.84806,0.00429,*,*,*,*,*,*,*,*,12.493166,12.884973,10.53345,11.534648,11.890607,10.99408,10.541457,11.49,11.67
57,86,11.39149,0.01587,11.38251,0.00843,*,*,*,*,*,*,*,*,11.79889,11.931759,10.756724,11.311654,11.471322,10.940677,10.393128,10.94,11.38
57,88,10.9424,0.09139,10.80644,0.01429,*,*,*,*,*,*,*,*,11.126228,11.005646,10.336889,10.733383,10.771274,10.358791,9.784584,11.14,10.86
57,90,10.0042,0.10209,9.98571,0.01629,*,*,*,*,*,*,*,*,11.30744,10.145819,9.451044,10.068849,10.036793,9.614972,9.787182,10.47,10.3
57,92,*,*,9.68416,0.20055,*,*,*,*,*,*,*,*,11.180055,9.442289,9.318652,9.830551,9.652364,9.487053,10.061882,9.99,10.14
57,94,*,*,9.23305,0.47931,*,*,*,*,*,*,*,*,10.260551,9.239166,8.792573,9.351906,9.234605,8.975237,9.195275,9.32,9.5
57,96,*,*,*,*,*,*,*,*,*,*,*,*,9.47924,8.793938,8.068468,8.730698,8.716344,8.349183,8.323024,8.63,8.79
57,98,*,*,*,*,*,*,*,*,*,*,*,*,9.01176,8.232309,7.66659,8.169073,8.157675,7.834971,7.759509,8.04,8.25
57,100,*,*,*,*,*,*,*,*,*,*,*,*,8.564649,7.568635,7.186525,7.577452,7.495449,7.249005,7.33784,7.46,7.5
57,102,*,*,*,*,*,*,*,*,*,*,*,*,7.920593,6.826894,6.320337,6.853858,6.76057,6.502844,6.634548,6.85,6.69
57,104,*,*,*,*,*,*,*,*,*,*,*,*,7.052804,6.14401,5.274602,6.082697,6.149985,5.803815,5.705258,6.12,6.08
57,106,*,*,*,*,*,*,*,*,*,*,*,*,6.254896,5.593315,4.347818,5.444956,5.709543,5.272272,5.146084,5.47,6.16
57,108,*,*,*,*,*,*,*,*,*,*,*,*,5.80441,5.153255,4.116,5.034869,5.334845,4.893953,5.018988,4.85,5.33
57,110,*,*,*,*,*,*,*,*,*,*,*,*,5.570002,4.838373,4.234184,4.833805,4.979004,4.725023,4.869042,4.51,4.76
57,112,*,*,*,*,*,*,*,*,*,*,*,*,5.502999,4.431382,4.108334,4.606544,4.618474,4.494655,4.464889,4.11,4.35
57,114,*,*,*,*,*,*,*,*,*,*,*,*,5.24949,3.987717,3.399471,4.190216,4.303157,4.185111,3.926221,3.77,3.69
57,116,*,*,*,*,*,*,*,*,*,*,*,*,4.683902,3.567421,2.4476,3.795756,4.087731,3.88157,3.56638,3.45,3.53
57,118,*,*,*,*,*,*,*,*,*,*,*,*,4.248563,3.294221,2.481758,3.679544,3.984088,3.664922,3.393064,3.48,3.36
57,120,*,*,*,*,*,*,*,*,*,*,*,*,4.283432,3.144051,2.954759,3.788118,3.892505,3.63245,3.538664,3.02,3.44
57,122,*,*,*,*,*,*,*,*,*,*,*,*,4.988066,3.048078,3.246614,3.825202,3.602211,3.670473,3.771765,2.94,3.12
57,124,*,*,*,*,*,*,*,*,*,*,*,*,5.632314,3.176113,4.179572,4.46246,3.16603,4.214026,4.954824,3.33,3.86
57,126,*,*,*,*,*,*,*,*,*,*,*,*,5.272094,2.374773,3.655685,3.291813,2.725349,3.262999,3.652971,2.5,3.39
57,128,*,*,*,*,*,*,*,*,*,*,*,*,0.504907,0.362729,-2.391199,-0.173127,0.692637,0.037321,-0.449602,-1.42,-0.32
57,130,*,*,*,*,*,*,*,*,*,*,*,*,0.347108,-0.195821,-2.541048,-0.718096,0.760148,-0.141194,-0.98856,-2.09,-0.55
57,132,*,*,*,*,*,*,*,*,*,*,*,*,0.422603,-0.369374,-2.266775,-0.43744,0.431472,-0.014929,-0.656668,-1.25,-1.01
57,134,*,*,*,*,*,*,*,*,*,*,*,*,-0.002049,-0.823543,-2.347369,-0.705606,0.08365,-0.263591,-0.896217,-1.35,-0.62
57,136,*,*,*,*,*,*,*,*,*,*,*,*,-0.282427,-1.227028,-2.502323,-0.958717,-0.263256,-0.530215,-1.127648,*,*
57,138,*,*,*,*,*,*,*,*,*,*,*,*,-0.252587,-1.591642,-2.710772,-1.227443,-0.602142,-0.792652,-1.174827,*,*
57,140,*,*,*,*,*,*,*,*,*,*,*,*,0.129448,-1.906435,-2.602216,-1.49344,-0.89813,-0.992643,*,*,*
57,142,*,*,*,*,*,*,*,*,*,*,*,*,0.127764,-2.172581,-2.370571,-1.551939,-1.143094,-1.13411,*,*,*
57,144,*,*,*,*,*,*,*,*,*,*,*,*,-0.231655,-2.391405,-2.705314,-1.496464,-0.955841,-1.25261,*,*,*
57,146,*,*,*,*,*,*,*,*,*,*,*,*,-0.751509,-2.547765,-3.163453,-1.680879,-1.150773,-1.00234,*,*,*
57,148,*,*,*,*,*,*,*,*,*,*,*,*,-1.111647,-2.631994,-3.45088,-1.949209,-1.433638,-1.367831,*,*,*
57,150,*,*,*,*,*,*,*,*,*,*,*,*,-1.251578,-2.849816,-3.654237,-2.164006,-1.716713,-1.843832,*,*,*
57,152,*,*,*,*,*,*,*,*,*,*,*,*,-1.370399,-2.973116,-3.837324,-2.368466,-1.953418,-2.136353,*,*,*
59,46,*,*,*,*,*,*,*,*,*,*,*,*,39.741909,40.126157,41.409491,40.763291,40.689376,41.340198,**,**,**
59,48,*,*,*,*,*,*,*,*,*,*,*,*,37.962789,37.988054,38.943937,38.519665,38.683512,38.980996,**,**,**
59,50,*,*,*,*,*,*,*,*,*,*,*,*,36.29095,35.709349,35.956008,35.976628,36.879693,36.324437,**,**,**
59,52,*,*,*,*,*,*,*,*,*,*,*,*,32.2461,33.180251,33.300079,33.537715,32.670284,33.983307,**,**,**
59,54,*,*,*,*,*,*,*,*,*,*,*,*,31.045678,31.784249,31.920751,32.036857,31.537571,32.418377,**,**,**
59,56,*,*,*,*,*,*,*,*,*,*,*,*,30.243481,30.22997,30.692177,30.629119,30.176425,30.946879,**,**,**
59,58,*,*,*,*,*,*,*,*,*,*,*,*,29.803615,28.876432,29.817387,29.725268,29.427386,30.103727,**,30.7,**
59,60,*,*,*,*,*,*,*,*,*,*,*,*,28.507154,28.000287,28.54733,28.430965,28.316347,28.774443,28.901687,28.8,28.17
59,62,*,*,*,*,*,*,*,*,*,*,*,*,26.1296,26.417646,26.032118,26.402844,26.376515,26.317932,26.492289,26.49,26.96
59,64,*,*,*,*,*,*,*,*,*,*,*,*,24.53622,24.850745,24.423199,24.722801,24.745218,24.656886,24.731905,24.9,24.87
59,66,*,*,*,*,*,*,*,*,*,*,*,*,23.017566,23.654961,23.384579,23.511231,23.461678,23.396142,23.130893,23.78,23.47
59,68,*,*,*,*,*,*,*,*,*,*,*,*,22.344703,22.628277,22.443667,22.476069,22.454561,22.329791,22.363622,22.59,23.02
59,70,*,*,*,*,*,*,*,*,*,*,*,*,21.609375,21.576966,21.158316,21.376901,21.446823,21.176097,21.357636,21.48,21.59
59,72,20.64734,0.06008,20.66973,0.05565,*,*,*,*,*,*,*,*,20.45993,20.48387,19.978753,20.180319,20.31729,19.98152,20.11983,20.29,20.67
59,74,19.80198,0.05364,19.77956,0.04863,*,*,*,*,*,*,*,*,19.153168,19.736559,18.816428,19.274306,19.156121,19.088203,19.29442,19.65,19.57
59,76,19.14091,0.0172,19.14091,0.0172,*,*,*,*,*,*,*,*,18.813002,19.461644,19.078333,19.205298,18.756337,18.942077,18.97226,18.82,18.89
59,78,18.38408,0.01669,18.40847,0.01435,*,*,*,*,*,*,*,*,18.828718,18.961502,19.132969,18.920928,18.673033,18.608682,18.80474,18.27,18.32
59,80,17.78864,0.01418,17.75974,0.01128,*,*,*,*,*,*,*,*,19.137701,18.024428,18.451017,18.274472,18.051897,17.997346,18.533576,18.19,17.52
59,82,17.34019,0.00782,17.33948,0.00781,*,*,*,*,*,*,*,*,18.805861,16.964474,18.032563,17.826429,17.419019,17.736763,18.814271,17.87,17.67
59,84,13.19524,0.00193,13.19524,0.00192,*,*,*,*,*,*,*,*,13.388667,13.935522,11.484746,12.633054,13.125779,12.021059,11.480464,12.82,12.94
59,86,12.70097,0.0072,12.70033,0.00717,*,*,*,*,*,*,*,*,12.879042,13.009599,11.825582,12.40231,12.746447,11.979069,11.37555,12.38,12.69
59,88,11.96554,0.024,11.96076,0.01735,*,*,*,*,*,*,*,*,12.819351,12.193354,11.77322,12.119522,12.230361,11.699036,10.864726,12.7,12.36
59,90,11.74444,0.08523,11.73793,0.01868,*,*,*,*,*,*,*,*,13.615742,11.40158,11.538168,11.843034,11.732046,11.387803,11.754007,11.93,11.73
59,92,11.85686,0.08524,11.8829,0.01527,*,*,*,*,*,*,*,*,13.073262,11.152326,11.609752,11.8179,11.533897,11.533371,11.958705,11.78,11.38
59,94,11.00052,0.10616,10.93147,0.01664,*,*,*,*,*,*,*,*,11.794745,10.897522,10.391693,10.925754,10.793489,10.53403,10.736654,10.78,10.91
59,96,*,*,9.98944,0.0209,*,*,*,*,*,*,*,*,10.808769,10.205081,9.398033,10.026831,9.993474,9.605756,9.632604,9.94,10.07
59,98,*,*,*,*,*,*,*,*,*,*,*,*,10.05177,9.48538,8.887203,9.346138,9.35777,8.959912,8.802417,9.25,9.4
59,100,*,*,*,*,*,*,*,*,*,*,*,*,9.516469,8.730476,8.294819,8.668017,8.660913,8.301359,8.32303,8.57,8.69
59,102,*,*,*,*,*,*,*,*,*,*,*,*,8.875908,7.914824,7.277538,7.884502,7.848018,7.506326,7.655245,7.97,8.09
59,104,*,*,*,*,*,*,*,*,*,*,*,*,7.956712,7.146356,6.249993,7.067701,7.138649,6.773013,6.641852,7.09,7.3
59,106,*,*,*,*,*,*,*,*,*,*,*,*,7.071131,6.497607,5.408258,6.327101,6.578375,6.130252,5.904768,6.36,6.85
59,108,*,*,*,*,*,*,*,*,*,*,*,*,6.405431,5.933577,4.423615,5.704489,6.064786,5.500682,5.720475,5.88,6.03
59,110,*,*,*,*,*,*,*,*,*,*,*,*,6.032991,5.576267,5.267469,5.426475,5.642491,5.281972,5.714281,5.3,6.01
59,112,*,*,*,*,*,*,*,*,*,*,*,*,6.009927,5.513628,5.178688,5.517379,5.267671,5.403793,5.421522,5.03,5.5
59,114,*,*,*,*,*,*,*,*,*,*,*,*,6.334291,5.017964,4.431117,5.090905,4.907179,5.053199,4.933559,4.66,4.69
59,116,*,*,*,*,*,*,*,*,*,*,*,*,5.663265,4.53195,3.34424,4.58521,4.600024,4.636765,4.489539,4.33,4.62
59,118,*,*,*,*,*,*,*,*,*,*,*,*,4.991039,4.199735,3.20029,4.390113,4.542772,4.344977,4.464987,4.39,3.96
59,120,*,*,*,*,*,*,*,*,*,*,*,*,4.902752,4.04444,3.62411,4.523131,4.648822,4.359991,4.582253,3.69,3.79
59,122,*,*,*,*,*,*,*,*,*,*,*,*,5.810399,4.007215,4.207747,4.72548,4.516076,4.699353,4.644012,3.76,4.23
59,124,*,*,*,*,*,*,*,*,*,*,*,*,6.471944,4.405993,5.157238,5.609656,4.331976,5.419049,5.764813,4.26,4.57
59,126,*,*,*,*,*,*,*,*,*,*,*,*,6.131266,3.367471,4.616691,4.255854,3.749421,4.232554,4.581066,3.35,4.25
59,128,*,*,*,*,*,*,*,*,*,*,*,*,1.166003,1.143669,-1.656265,0.484844,1.130779,0.598781,0.164974,-0.54,0.37
59,130,*,*,*,*,*,*,*,*,*,*,*,*,0.696597,0.214609,-2.079944,-0.289551,1.238295,0.229483,-0.507714,-0.99,-0.17
59,132,*,*,*,*,*,*,*,*,*,*,*,*,1.071488,0.295423,-1.620183,0.101741,1.021096,0.407822,-0.145489,-0.4,-0.15
59,134,*,*,*,*,*,*,*,*,*,*,*,*,0.58399,-0.150869,-1.787196,-0.147259,0.719781,0.192918,-0.392073,-0.46,-0.22
59,136,*,*,*,*,*,*,*,*,*,*,*,*,0.314864,-0.537557,-1.831379,-0.327218,0.389554,-0.036379,-0.59601,-0.32,-0.48
59,138,*,*,*,*,*,*,*,*,*,*,*,*,1.237897,-0.881629,-1.5833,-0.541712,0.036533,-0.2761,-0.609952,-0.44,*
59,140,*,*,*,*,*,*,*,*,*,*,*,*,1.365707,-1.187761,-1.091885,-0.426825,0.065795,-0.502405,-0.69048,*,*
59,142,*,*,*,*,*,*,*,*,*,*,*,*,1.141785,-1.45619,-1.184062,-0.369795,-0.225253,-0.531622,-0.808168,*,*
59,144,*,*,*,*,*,*,*,*,*,*,*,*,0.685898,-1.421274,-1.697174,-0.566478,-0.2866,-0.616332,-1.089898,*,*
59,146,*,*,*,*,*,*,*,*,*,*,*,*,0.013234,-1.656396,-2.316391,-1.010441,-0.573592,-0.620485,-1.26525,*,*
59,148,*,*,*,*,*,*,*,*,*,*,*,*,-0.473466,-1.865915,-2.784836,-1.309607,-0.842256,-0.901329,-1.610797,*,*
59,150,*,*,*,*,*,*,*,*,*,*,*,*,-0.66667,-2.144408,-3.047555,-1.513581,-1.102927,-1.248262,-1.54785,*,*
59,152,*,*,*,*,*,*,*,*,*,*,*,*,-0.816303,-2.350851,-3.229384,-1.710414,-1.336614,-1.502354,*,*,*
59,154,*,*,*,*,*,*,*,*,*,*,*,*,-1.000328,-2.597939,-3.4472,-1.938564,-1.557281,-1.658631,*,*,*
59,156,*,*,*,*,*,*,*,*,*,*,*,*,-1.283141,-2.856402,-3.737562,-2.198757,-1.780371,-1.724283,*,*,*
59,158,*,*,*,*,*,*,*,*,*,*,*,*,-1.645578,-3.074259,-4.042904,-2.441103,-1.856492,-1.710188,*,*,*
59,160,*,*,*,*,*,*,*,*,*,*,*,*,-1.955909,-3.250399,-4.25517,-2.627115,-1.97124,-1.71937,*,*,*
59,162,*,*,*,*,*,*,*,*,*,*,*,*,-2.129427,-3.381301,-4.375705,-2.732261,-2.052559,-1.823615,*,*,*
59,164,*,*,*,*,*,*,*,*,*,*,*,*,-2.187855,-3.521899,-4.472433,-2.801361,-2.107438,-1.979696,*,*,*
61,50,*,*,*,*,*,*,*,*,*,*,*,*,37.391339,37.303847,37.70818,37.637417,38.101434,38.08187,**,**,**
61,52,*,*,*,*,*,*,*,*,*,*,*,*,34.255911,34.630397,34.952064,35.223944,34.354343,35.565289,**,**,**
61,54,*,*,*,*,*,*,*,*,*,*,*,*,32.80814,33.285541,33.581548,33.679051,33.373605,34.027477,**,**,**
61,56,*,*,*,*,*,*,*,*,*,*,*,*,32.30479,32.045928,32.81196,32.67763,32.128287,33.068754,**,**,**
61,58,*,*,*,*,*,*,*,*,*,*,*,*,31.563307,31.104875,31.977801,31.725634,31.544788,32.166669,**,**,**
61,60,*,*,*,*,*,*,*,*,*,*,*,*,30.30252,29.692171,30.283375,30.099873,30.076918,30.500181,**,**,**
61,62,*,*,*,*,*,*,*,*,*,*,*,*,27.754433,27.897826,27.590641,27.965044,28.008955,27.929702,**,28.6,29.17
