Z,N,2003,2003_sd,2016,2016_sd,2017,2017_sd,SKM*,SKP,SLY4,SVMIN,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
86,128,11.80278,0.00957,11.80277,0.00957,*,*,11.158881,11.965371,9.543295,11.07235,11.220662,10.522837,10.453304,11.68,12.03
86,130,11.56731,0.01162,11.57002,0.01085,*,*,10.996044,10.715368,9.331187,9.961153,10.393488,9.670046,9.539278,10.67,11.09
86,132,11.18067,0.00749,11.17816,0.00623,*,*,11.033026,10.898391,10.092172,10.632087,10.541939,10.482198,10.346814,11.27,10.76
86,134,10.74675,0.00291,10.7479,0.00274,*,*,11.014146,10.601315,9.61886,10.495641,10.43963,10.25528,10.406863,10.99,11.02
86,136,10.3825,0.00195,10.38251,0.00193,*,*,11.009343,10.211251,9.31329,10.198309,10.124802,9.993522,10.273714,10.48,10.78
86,138,*,*,10.06974,0.01001,*,*,10.800249,9.909439,9.244769,9.964663,9.896133,9.773647,10.065537,9.98,10.56
86,140,*,*,9.84054,0.01436,*,*,10.520815,9.638544,9.050206,9.702312,9.664716,9.500257,9.657584,9.81,10.14
86,142,*,*,9.64636,0.02055,*,*,10.199289,9.335772,8.696385,9.376053,9.367994,9.211568,9.289146,9.86,9.6
86,144,*,*,*,*,*,*,9.817053,8.978226,8.378327,9.065431,9.015399,8.920381,8.964606,9.28,9.63
86,146,*,*,*,*,*,*,9.450144,8.594357,8.095964,8.741767,8.627646,8.589775,8.550029,9.05,8.78
86,148,*,*,*,*,*,*,9.130911,8.21078,7.684376,8.312305,8.198437,8.126657,8.086556,8.58,8.78
86,150,*,*,*,*,*,*,8.688878,7.788521,7.095175,7.801078,7.781001,7.59712,7.665824,8.21,8.14
86,152,*,*,*,*,*,*,8.177975,7.38017,6.465973,7.362023,7.432119,7.201747,7.288282,7.59,7.95
86,154,*,*,*,*,*,*,7.782824,7.001351,6.116685,7.052422,7.141195,6.963818,6.940792,6.67,7.37
86,156,*,*,*,*,*,*,7.53522,6.635984,6.020167,6.774342,6.839448,6.757942,6.655755,6.25,6.69
86,158,*,*,*,*,*,*,7.356227,6.28905,5.833373,6.440572,6.499212,6.39374,6.414906,6.39,6.55
86,160,*,*,*,*,*,*,7.175771,5.96552,5.55837,6.084119,6.347855,5.959776,6.078959,6.18,6.19
86,162,*,*,*,*,*,*,6.946941,5.69294,5.12791,5.831506,6.249249,5.709799,5.8552,5.99,5.93
86,164,*,*,*,*,*,*,6.714995,5.457727,4.719855,5.660301,5.964325,5.575924,5.587497,5.25,5.71
86,166,*,*,*,*,*,*,6.468422,5.212422,4.617976,5.499272,5.605718,5.433407,5.233321,5.08,5.54
86,168,*,*,*,*,*,*,6.211593,5.045833,4.635973,5.343278,5.375153,5.273014,5.210386,5.31,5.07
86,170,*,*,*,*,*,*,6.492808,5.16673,4.605055,5.296821,5.502033,5.256038,5.204691,4.96,4.95
86,172,*,*,*,*,*,*,6.570115,4.998324,4.445012,5.454017,5.384795,5.422178,5.197063,4.41,4.83
86,174,*,*,*,*,*,*,6.273538,4.7937,4.562219,5.291043,5.248122,5.319976,4.948872,4.26,4.78
86,176,*,*,*,*,*,*,5.990433,4.582176,4.562125,5.085993,5.144439,5.142619,4.727958,3.84,4.09
86,178,*,*,*,*,*,*,5.59375,4.36915,4.096118,4.87411,5.105052,5.003166,4.548496,3.3,3.48
86,180,*,*,*,*,*,*,5.269985,4.459473,3.735389,4.915975,5.362754,4.950986,4.29861,2.68,4.21
86,182,*,*,*,*,*,*,5.215145,4.29973,3.785966,5.12489,5.408917,5.328521,4.764204,2.68,3.88
86,184,*,*,*,*,*,*,4.711899,3.087063,3.163805,3.844225,4.212235,4.191617,3.80522,2.16,3.45
86,186,*,*,*,*,*,*,1.422695,1.121119,*,0.484284,0.885038,0.609478,0.26317,*,0.37
86,188,*,*,*,*,*,*,0.66371,*,*,*,0.056893,*,*,*,*
86,190,*,*,*,*,*,*,0.616246,*,*,*,*,*,*,0.24,*
86,192,*,*,*,*,*,*,0.490276,*,*,*,0.381269,*,*,0.33,*
86,194,*,*,*,*,*,*,0.546631,*,*,*,0.24803,*,*,*,*
86,196,*,*,*,*,*,*,0.945104,*,*,*,0.107613,*,0.076726,*,*
86,198,*,*,*,*,*,*,1.008081,*,*,*,*,*,0.028888,*,*
86,200,*,*,*,*,*,*,0.992075,*,*,*,*,*,*,*,*
86,202,*,*,*,*,*,*,0.897448,*,*,*,*,*,*,*,*
86,204,*,*,*,*,*,*,0.665542,*,*,*,*,*,*,*,*
86,206,*,*,*,*,*,*,0.387158,*,*,*,*,*,*,*,*
86,208,*,*,*,*,*,*,0.169019,*,*,*,*,*,*,*,*
88,96,*,*,*,*,*,*,25.02354,25.417875,25.20903,25.472089,25.405662,25.560924,*,*,*
88,98,*,*,*,*,*,*,24.35844,24.764409,24.578338,24.789423,24.676248,24.960641,*,*,*
88,100,*,*,*,*,*,*,23.927966,24.034907,23.78796,24.011454,23.944428,23.955689,*,*,*
88,102,*,*,*,*,*,*,23.260871,23.150297,22.683924,23.045378,23.106237,22.909133,*,*,*
88,104,*,*,*,*,*,*,22.324132,22.23599,22.010789,22.094725,22.110506,22.271239,*,*,22.54
88,106,*,*,*,*,*,*,21.332861,21.513336,21.30678,21.482114,21.150072,21.10239,*,21.64,21.89
88,108,*,*,*,*,*,*,20.762404,20.980155,20.409944,20.850685,20.905294,20.449837,*,20.87,21.01
88,110,*,*,*,*,*,*,20.476658,20.46317,19.931281,20.350941,20.309783,20.1481,20.356075,20.33,20.49
88,112,*,*,*,*,*,*,20.125829,19.946937,19.79561,19.960683,19.852691,19.873612,19.983513,20.16,19.58
88,114,*,*,*,*,*,*,19.765136,19.454352,19.619605,19.602571,19.434276,19.560727,19.717947,19.55,19.65
88,116,19.30135,0.06444,19.16071,0.0214,*,*,20.080702,19.003011,19.290847,19.188656,19.257226,19.137728,19.420758,19.16,18.85
88,118,18.63196,0.02365,18.63388,0.02358,*,*,19.959197,18.617357,18.636525,18.884093,18.800982,18.630405,19.022634,18.85,18.76
88,120,17.99382,0.02366,17.98032,0.02008,*,*,19.211611,18.524776,18.387977,18.603674,18.371796,18.336079,18.618898,18.22,17.95
88,122,17.39546,0.02157,17.4277,0.01282,*,*,18.504244,18.167728,18.413596,18.292217,18.138687,18.187412,18.092498,17.69,17.65
88,124,16.79513,0.01884,16.78439,0.01448,*,*,18.097949,18.136078,17.895945,18.18744,18.131894,17.889502,17.617167,16.86,16.84
88,126,15.85071,0.01448,15.85093,0.01241,*,*,17.509425,16.957103,17.510962,16.877019,17.14767,16.693619,16.401525,15.98,16.09
88,128,12.95214,0.01261,12.94429,0.01017,*,*,11.936141,12.804388,10.420727,11.929256,12.038617,11.362776,11.354107,12.61,13.11
88,130,12.78255,0.01409,12.78254,0.01409,*,*,12.471353,11.952431,10.71145,11.066541,11.648027,10.697616,10.501,12.24,12.1
88,132,12.52084,0.0144,12.52356,0.01379,*,*,12.50039,12.313374,11.526647,12.189941,12.089374,11.834074,11.26965,12.66,12.3
88,134,12.09423,0.01019,12.09269,0.00927,*,*,12.639704,11.822191,11.069754,11.812668,11.748056,11.520836,11.498712,12.21,12.44
88,136,11.63673,0.00472,11.63691,0.00461,*,*,12.568002,11.452687,10.827547,11.566674,11.475195,11.347518,11.647139,11.64,11.84
88,138,11.30073,0.00193,11.30073,0.00191,*,*,12.104714,11.153625,10.692491,11.298089,11.218226,11.103928,11.367633,11.08,11.69
88,140,10.86994,0.00234,10.87019,0.00232,*,*,11.649844,10.828861,10.331522,10.916961,10.865713,10.691059,10.75921,10.98,10.91
88,142,10.56662,0.01235,10.5666,0.01049,*,*,11.227991,10.456594,9.887303,10.473192,10.452002,10.228793,10.265883,10.65,10.88
88,144,*,*,10.16199,0.01378,*,*,10.760576,10.000747,9.426098,10.021225,10.017199,9.791914,9.845637,10.24,10.17
88,146,*,*,9.70896,0.01241,*,*,10.321252,9.517813,8.914094,9.556861,9.527492,9.341904,9.37305,9.82,9.95
88,148,*,*,*,*,*,*,9.855359,8.994008,8.377068,9.019376,8.978148,8.812191,8.859781,9.39,9.36
88,150,*,*,*,*,*,*,9.273123,8.502325,7.731836,8.448462,8.470901,8.249163,8.454924,8.9,8.91
88,152,*,*,*,*,*,*,8.709927,8.064373,7.094553,7.988849,8.066772,7.850178,8.081377,8.35,8.44
88,154,*,*,*,*,*,*,8.315032,7.705886,6.775739,7.687613,7.760848,7.632811,7.702064,7.37,8.06
88,156,*,*,*,*,*,*,8.096556,7.37333,6.70897,7.437888,7.450517,7.423556,7.370974,6.9,7.62
88,158,*,*,*,*,*,*,7.970273,7.018971,6.573559,7.140938,7.072812,7.094406,7.098479,7.02,7.27
88,160,*,*,*,*,*,*,7.788089,6.665444,6.340685,6.805068,6.727068,6.719269,6.83604,6.86,6.8
88,162,*,*,*,*,*,*,7.544079,6.330303,5.888835,6.503211,6.464094,6.439805,6.655003,6.56,6.74
88,164,*,*,*,*,*,*,7.301403,6.050284,5.373132,6.253252,6.271276,6.251431,6.354556,5.93,6.29
88,166,*,*,*,*,*,*,7.051151,5.786762,5.150987,6.029758,6.090784,6.05927,5.972335,5.51,6.05
88,168,*,*,*,*,*,*,6.754456,5.572358,5.144138,5.845898,6.010945,5.87943,5.839904,5.89,5.7
88,170,*,*,*,*,*,*,6.530777,5.348358,5.20667,5.725402,5.955399,5.728109,5.718844,5.67,5.6
88,172,*,*,*,*,*,*,6.618618,5.242268,5.071878,5.645893,5.854558,5.666632,5.52612,5.12,5.43
88,174,*,*,*,*,*,*,6.808884,5.401664,4.729562,5.744053,5.737471,5.639588,5.2204,4.71,5.4
88,176,*,*,*,*,*,*,6.601685,5.210292,4.799275,5.721325,5.602898,5.808243,5.402819,4.48,4.85
88,178,*,*,*,*,*,*,6.179412,4.999977,4.742441,5.478116,5.533405,5.606711,5.189707,3.95,4.63
88,180,*,*,*,*,*,*,5.836284,5.016134,4.32293,5.40473,5.647465,5.471181,4.884363,3.1,3.82
88,182,*,*,*,*,*,*,5.745453,4.915971,4.270648,5.638549,6.020036,5.810573,5.270049,3.26,4.38
88,184,*,*,*,*,*,*,5.139992,3.69222,3.616677,4.325193,4.794459,4.702411,4.265179,2.74,3.93
88,186,*,*,*,*,*,*,1.924495,1.688213,*,1.034246,1.400327,1.065809,0.807668,0.5,1.02
88,188,*,*,*,*,*,*,1.158464,0.5427,*,0.04135,0.550677,0.370935,*,0.22,0.64
88,190,*,*,*,*,*,*,1.091449,0.284144,*,*,0.862512,0.251791,0.00552,1.36,0.39
88,192,*,*,*,*,*,*,0.974943,0.031211,*,*,1.129701,0.100647,0.60549,0.85,0.62
88,194,*,*,*,*,*,*,1.611008,0.009799,*,0.622766,1.010642,0.5293,0.622739,0.23,0.76
88,196,*,*,*,*,*,*,1.987457,0.251307,*,0.653828,0.922097,0.559699,0.705,0.21,0.69
88,198,*,*,*,*,*,*,2.014076,0.176833,*,0.733639,0.86935,0.640821,0.628601,0.0,0.81
88,200,*,*,*,*,*,*,1.920915,0.072702,*,0.733107,0.793144,0.672881,0.489457,*,*
88,202,*,*,*,*,*,*,1.714753,*,*,0.534567,0.629065,0.597765,0.306391,*,*
88,204,*,*,*,*,*,*,1.350056,*,*,0.248568,0.419747,0.400099,0.12084,*,*
88,206,*,*,*,*,*,*,0.977875,*,*,*,0.230032,0.208235,*,*,*
88,208,*,*,*,*,*,*,0.705827,*,*,*,0.062771,0.071995,*,*,*
88,210,*,*,*,*,*,*,0.471199,*,*,*,*,*,*,*,*
88,212,*,*,*,*,*,*,0.265496,*,*,*,*,*,*,*,*
88,214,*,*,*,*,*,*,0.084815,*,*,*,*,*,*,*,*
90,100,*,*,*,*,*,*,24.567703,24.916894,24.542156,24.819677,24.869591,24.733548,*,*,*
90,102,*,*,*,*,*,*,23.866186,23.971228,23.416694,23.852911,23.991288,23.738523,*,*,*
90,104,*,*,*,*,*,*,22.867612,22.99686,22.659558,22.946398,23.012076,22.980116,*,*,*
90,106,*,*,*,*,*,*,22.030337,22.208895,22.086282,22.200416,22.065856,22.063866,*,*,22.78
90,108,*,*,*,*,*,*,21.407624,21.726236,21.18154,21.543758,21.426276,21.401234,*,*,21.97
90,110,*,*,*,*,*,*,20.910739,21.257575,20.580012,20.993942,20.939494,20.805656,*,20.89,21.48
90,112,*,*,*,*,*,*,20.598244,20.757046,20.400007,20.610384,20.498649,20.491603,*,20.73,20.43
90,114,*,*,*,*,*,*,20.379992,20.224209,20.328437,20.290458,20.065928,20.251675,*,20.44,19.93
90,116,*,*,*,*,*,*,20.200531,19.700218,20.053637,19.887716,19.633967,19.894252,*,19.8,19.51
90,118,*,*,*,*,*,*,20.664353,19.23783,19.286997,19.376259,19.541741,19.346862,19.925955,19.56,19.21
90,120,*,*,18.76692,0.03905,*,*,19.913304,18.888505,18.661134,19.196673,19.022752,18.914514,19.549713,19.15,18.87
90,122,18.09416,0.03105,18.09127,0.02139,*,*,18.93131,18.874148,19.08421,19.013745,18.754709,18.94146,18.938267,18.37,18.26
90,124,17.52173,0.02492,17.55856,0.01464,*,*,18.686127,18.823244,18.764302,18.856155,18.550611,18.753509,18.820427,17.65,17.55
90,126,16.55031,0.02114,16.53919,0.01603,*,*,18.180278,17.833919,18.313559,17.697068,18.060679,17.469775,17.153116,16.73,16.7
90,128,14.0725,0.01823,14.07423,0.01598,*,*,12.715824,13.63898,11.318505,12.814418,12.859119,12.276233,12.279501,13.55,14.24
90,130,13.84812,0.02563,13.84028,0.02453,*,*,13.642433,13.100099,11.697047,12.264769,13.050033,11.659108,11.341441,13.83,13.22
90,132,13.60864,0.02529,13.60862,0.02529,*,*,14.149682,13.304808,12.825107,13.322957,13.399538,12.894003,11.514144,13.75,13.56
90,134,13.34929,0.01637,13.35201,0.01583,*,*,14.514661,12.93859,12.694823,13.229865,13.185648,12.910531,12.750275,13.34,13.51
90,136,12.94186,0.01182,12.93873,0.01099,*,*,14.190619,12.737287,12.694345,13.115621,12.947933,12.903899,13.269029,12.71,13.16
90,138,12.56751,0.00481,12.56928,0.00463,*,*,13.358092,12.542092,12.104724,12.66267,12.517723,12.43041,12.647253,12.26,12.74
90,140,12.05085,0.00117,12.05103,0.00114,*,*,12.720396,12.068581,11.471345,12.0593,11.973343,11.790994,11.842258,12.07,12.2
90,142,11.5583,0.00108,11.55844,0.00106,*,*,12.158978,11.526733,10.968527,11.477028,11.47444,11.22083,11.212562,11.75,11.72
90,144,10.97666,0.00329,10.97641,0.00257,*,*,11.602267,10.955215,10.376945,10.926053,10.959001,10.663958,10.720256,11.05,10.81
90,146,*,*,10.50045,0.01421,*,*,11.111972,10.354347,9.701805,10.350837,10.384541,10.124822,10.193684,10.63,10.79
90,148,*,*,*,*,*,*,10.515309,9.732643,9.061529,9.729922,9.735606,9.535725,9.629864,10.16,10.14
90,150,*,*,*,*,*,*,9.788977,9.175395,8.375392,9.103688,9.144689,8.931075,9.169076,9.67,9.73
90,152,*,*,*,*,*,*,9.168806,8.74541,7.745305,8.627103,8.682842,8.51281,8.73968,9.11,9.25
90,154,*,*,*,*,*,*,8.78739,8.424284,7.450064,8.321962,8.356132,8.264998,8.319433,8.11,8.59
90,156,*,*,*,*,*,*,8.6562,8.131158,7.393286,8.084643,8.043902,8.030644,7.970648,7.59,8.36
90,158,*,*,*,*,*,*,8.60545,7.769319,7.264191,7.794897,7.653963,7.701959,7.706434,7.68,7.9
90,160,*,*,*,*,*,*,8.378597,7.371005,7.016286,7.439081,7.233319,7.316018,7.421506,7.36,7.42
90,162,*,*,*,*,*,*,8.012929,7.010654,6.484257,7.076881,6.933597,6.985607,7.232159,7.38,7.43
90,164,*,*,*,*,*,*,7.669774,6.664909,5.790672,6.760558,6.740912,6.737874,7.045975,6.42,7.14
90,166,*,*,*,*,*,*,7.405325,6.389706,5.501358,6.506387,6.581485,6.576175,6.719474,6.0,6.63
90,168,*,*,*,*,*,*,7.154347,6.093439,5.580358,6.341802,6.395118,6.465047,6.592124,6.5,6.4
90,170,*,*,*,*,*,*,6.981255,5.849877,5.870463,6.252968,6.190731,6.381548,6.508792,6.3,6.36
90,172,*,*,*,*,*,*,7.200422,5.69717,5.875206,6.20996,6.364952,6.312239,6.249605,5.67,5.49
90,174,*,*,*,*,*,*,7.331711,5.691463,5.438154,6.107728,6.259781,6.235373,5.944843,5.27,6.03
90,176,*,*,*,*,*,*,7.007481,5.833091,5.081609,6.268042,6.097918,6.277897,5.971457,5.16,5.48
90,178,*,*,*,*,*,*,6.759136,5.65312,5.336898,6.111683,5.98326,6.282424,5.870841,4.55,5.38
90,180,*,*,*,*,*,*,6.494855,5.763694,4.981683,6.138865,6.007185,6.317787,5.764084,3.68,4.38
90,182,*,*,*,*,*,*,6.591442,5.54617,5.017069,6.098902,6.545817,6.249964,5.815451,3.83,4.89
90,184,*,*,*,*,*,*,5.584917,4.238098,4.096734,4.81352,5.356388,5.191486,4.674067,3.33,4.39
90,186,*,*,*,*,*,*,2.441622,2.257739,*,1.587961,1.915774,1.565464,1.3688,1.17,1.72
90,188,*,*,*,*,*,*,1.662439,1.114046,*,0.575664,1.06391,0.814289,0.488167,1.18,1.34
90,190,*,*,*,*,*,*,1.589722,0.854159,*,0.470242,1.619107,0.72508,0.532393,2.13,1.06
90,192,*,*,*,*,*,*,1.476455,0.603325,*,0.410502,1.883787,0.55702,0.665578,1.56,0.84
90,194,*,*,*,*,*,*,2.360444,0.643211,0.144116,1.350673,1.849252,0.529507,1.035618,0.72,1.62
90,196,*,*,*,*,*,*,3.181512,1.012997,0.643967,1.578695,1.880602,1.289261,1.137782,1.28,1.64
90,198,*,*,*,*,*,*,3.005962,0.979682,0.822637,1.714433,1.898789,1.563299,1.126099,0.82,1.63
90,200,*,*,*,*,*,*,2.831168,0.910062,0.642085,1.622038,1.742178,1.606811,1.014508,0.38,1.41
90,202,*,*,*,*,*,*,2.515782,0.749012,0.331814,1.330092,1.42889,1.378985,0.953754,1.13,1.22
90,204,*,*,*,*,*,*,2.006523,0.450792,*,0.933712,1.083758,1.037856,0.875433,0.29,0.93
90,206,*,*,*,*,*,*,1.532669,0.142839,*,0.565197,0.811405,0.764669,0.657778,0.3,0.76
90,208,*,*,*,*,*,*,1.192869,*,*,0.275592,0.589358,0.594895,0.379102,*,0.31
90,210,*,*,*,*,*,*,0.922372,*,*,0.054209,0.389309,0.43338,0.132969,*,0.32
90,212,*,*,*,*,*,*,0.697375,*,*,*,0.172472,0.224876,*,*,*
90,214,*,*,*,*,*,*,0.550937,*,*,*,*,*,*,*,*
90,216,*,*,*,*,*,*,0.46569,*,*,*,*,*,*,*,*
90,218,*,*,*,*,*,*,0.332497,*,*,*,*,*,*,*,*
90,220,*,*,*,*,*,*,0.083488,*,*,*,*,*,*,*,*
92,102,*,*,*,*,*,*,24.586484,24.883883,24.267201,24.734634,24.915568,24.65295,*,*,*
92,104,*,*,*,*,*,*,23.656412,23.979357,23.511907,23.857654,23.938257,23.805547,*,*,*
92,106,*,*,*,*,*,*,22.686053,23.132819,22.863672,23.025054,22.93345,23.101144,*,*,*
92,108,*,*,*,*,*,*,21.968144,22.204432,21.913482,22.281011,22.160013,22.260773,*,*,22.54
92,110,*,*,*,*,*,*,21.380469,21.913874,21.290933,21.658262,21.603966,21.481981,*,*,22.49
92,112,*,*,*,*,*,*,21.099143,21.515267,21.019751,21.240024,21.161122,21.061256,*,*,21.39
92,114,*,*,*,*,*,*,20.964949,20.970408,20.895218,20.922369,20.711316,20.84182,*,21.1,20.82
92,116,*,*,*,*,*,*,20.762401,20.395767,20.736226,20.551095,20.26429,20.598202,*,20.61,20.23
92,118,*,*,*,*,*,*,20.819546,19.890649,19.988807,20.01665,19.928604,20.092905,*,20.27,19.84
92,120,*,*,*,*,*,*,20.6869,19.535295,19.164679,19.766116,19.768443,19.576869,*,19.8,19.28
92,122,*,*,*,*,*,*,19.391633,19.444507,19.674942,19.679442,19.391032,19.666524,20.359301,19.06,19.0
92,124,*,*,*,*,*,*,19.269791,19.615374,19.589769,19.566229,19.123649,19.570511,19.695378,18.47,18.3
92,126,*,*,17.31438,0.03124,*,*,18.896658,18.703382,19.179134,18.514219,18.831501,18.27443,17.933032,17.48,17.33
92,128,*,*,*,*,*,*,13.503072,14.442018,12.242988,13.691888,13.678678,13.165285,13.199327,14.62,15.27
92,130,*,*,*,*,*,*,14.751713,13.944629,12.510358,13.237765,14.349542,12.564265,12.261165,15.03,14.3
92,132,*,*,14.69321,0.05692,*,*,15.736874,14.312762,14.103619,14.570579,14.695156,14.071947,12.130041,14.74,14.83
92,134,14.52749,0.02842,14.53602,0.02652,*,*,16.158776,14.167857,14.321364,14.667197,14.573389,14.41627,14.125194,14.38,14.57
92,136,14.24676,0.01976,14.24928,0.0193,*,*,15.603764,14.166287,14.270253,14.512358,14.309046,14.312287,14.601273,13.82,14.4
92,138,13.75263,0.01562,13.74986,0.01499,*,*,14.624558,13.786994,13.375112,13.862533,13.719492,13.60154,13.786247,13.66,13.83
92,140,13.14661,0.00487,13.14811,0.00466,*,*,13.821364,13.152457,12.607079,13.140359,13.04799,12.862149,12.925352,13.15,13.26
92,142,12.60674,0.0016,12.60714,0.00157,*,*,13.087094,12.527349,12.061638,12.484592,12.467425,12.220561,12.181484,12.7,12.55
92,144,11.84293,0.00033,11.84302,0.00033,*,*,12.465696,11.893618,11.348163,11.841375,11.890455,11.569159,11.631343,11.96,11.88
92,146,11.28001,0.00118,11.2795,0.00118,*,*,11.933486,11.232606,10.551402,11.195669,11.238854,10.965647,11.062804,11.41,11.35
92,148,10.73648,0.00491,10.73491,0.00285,*,*,11.202782,10.536715,9.8606,10.519584,10.525698,10.335723,10.432871,10.98,10.88
92,150,*,*,*,*,*,*,10.364566,9.912151,9.156393,9.847159,9.85564,9.682705,9.868093,10.39,10.37
92,152,*,*,*,*,*,*,9.743027,9.430746,8.462189,9.328174,9.344813,9.189612,9.299611,9.89,10.08
92,154,*,*,*,*,*,*,9.376086,9.111835,8.085759,8.983828,8.997882,8.864537,8.817921,8.92,9.37
92,156,*,*,*,*,*,*,9.219039,8.816249,7.987346,8.713806,8.700165,8.583934,8.486858,8.32,9.05
92,158,*,*,*,*,*,*,9.133427,8.437806,7.841789,8.397389,8.294868,8.235459,8.247377,8.25,8.73
92,160,*,*,*,*,*,*,8.839809,8.006729,7.587535,8.012247,7.791495,7.824572,7.941373,8.26,8.28
92,162,*,*,*,*,*,*,8.378207,7.583101,7.019072,7.592056,7.423811,7.443767,7.759751,7.86,7.85
92,164,*,*,*,*,*,*,7.993174,7.25722,6.215557,7.213832,7.2232,7.209039,7.650525,6.99,7.43
92,166,*,*,*,*,*,*,7.769174,6.968334,5.945117,6.971098,7.06075,7.091268,7.285698,6.78,7.23
92,168,*,*,*,*,*,*,7.646168,6.720701,6.109561,6.844921,6.87011,7.017046,7.017128,6.73,7.35
92,170,*,*,*,*,*,*,7.511798,6.46365,6.420901,6.808308,6.642851,6.894689,7.236748,6.85,6.55
92,172,*,*,*,*,*,*,7.932226,6.285841,6.470929,6.738452,6.578593,6.741628,7.364404,6.37,6.58
92,174,*,*,*,*,*,*,7.567591,6.175151,5.947101,6.637709,6.806426,6.940152,7.014873,5.85,6.31
92,176,*,*,*,*,*,*,7.568513,6.361401,5.837347,6.872459,6.63415,7.155456,6.822506,5.77,6.45
92,178,*,*,*,*,*,*,7.376104,6.285929,6.075386,6.659684,6.44066,7.05584,6.636448,5.19,5.58
92,180,*,*,*,*,*,*,7.362668,6.461816,5.811577,6.746094,6.430864,6.918249,6.420768,4.19,5.26
92,182,*,*,*,*,*,*,7.085723,6.111094,5.465438,6.603613,6.97903,6.723518,6.22563,4.47,5.39
92,184,*,*,*,*,*,*,6.035185,4.825034,4.576878,5.301403,5.906502,5.639275,5.124279,3.92,4.84
92,186,*,*,*,*,*,*,2.974864,2.843355,0.320155,2.15807,2.446795,2.08935,1.941627,1.82,2.45
92,188,*,*,*,*,*,*,2.18496,1.70564,*,1.140412,1.624963,1.310904,1.06927,2.3,2.08
92,190,*,*,*,*,*,*,2.12332,1.468146,*,1.035291,2.286019,1.204724,1.124408,2.69,1.78
92,192,*,*,*,*,*,*,2.015475,1.197901,*,0.991554,2.695559,1.077147,1.116951,2.06,1.52
92,194,*,*,*,*,*,*,3.545524,1.060533,1.045546,2.170059,2.746569,0.915464,1.269482,2.18,2.36
92,196,*,*,*,*,*,*,4.04929,1.707611,1.807042,2.614115,2.831502,2.105971,1.460958,1.93,2.35
92,198,*,*,*,*,*,*,3.842593,2.026164,1.725044,2.637154,2.792723,2.615419,1.505952,1.42,2.27
92,200,*,*,*,*,*,*,3.632611,1.876561,1.475521,2.412247,2.563588,2.467156,1.598495,1.23,2.37
92,202,*,*,*,*,*,*,3.273234,1.565739,1.1562,2.072696,2.18787,2.125261,1.961701,1.25,1.83
92,204,*,*,*,*,*,*,2.741339,1.191009,0.635834,1.642805,1.765637,1.692861,1.671735,1.37,1.59
92,206,*,*,*,*,*,*,2.202385,0.822588,0.054805,1.205925,1.404491,1.342835,1.244217,0.93,1.52
92,208,*,*,*,*,*,*,1.78435,0.486481,*,0.859628,1.140393,1.113788,0.860737,0.47,1.07
92,210,*,*,*,*,*,*,1.459248,0.202942,*,0.584907,0.922142,0.909931,0.608927,0.45,0.8
92,212,*,*,*,*,*,*,1.21045,*,*,0.378299,0.700977,0.68664,0.410438,*,0.29
92,214,*,*,*,*,*,*,1.031588,*,*,0.176767,0.450678,0.43913,0.20167,*,*
92,216,*,*,*,*,*,*,0.9096,*,*,*,0.182296,0.195839,*,*,0.16
92,218,*,*,*,*,*,*,0.689948,*,*,*,*,*,*,*,*
92,220,*,*,*,*,*,*,0.372956,*,*,*,*,*,0.011024,*,*
92,222,*,*,*,*,*,*,0.057486,*,*,*,*,*,0.02712,*,*
94,108,*,*,*,*,*,*,22.838551,23.188915,22.765118,23.139697,23.030464,23.136141,*,*,*
94,110,*,*,*,*,*,*,22.090611,22.409347,21.945801,22.364944,22.354507,22.211112,*,*,23.36
94,112,*,*,*,*,*,*,21.644281,22.112794,21.561529,21.833036,21.837251,21.598442,*,*,22.17
94,114,*,*,*,*,*,*,21.485463,21.590527,21.353623,21.47562,21.360788,21.377911,*,*,21.22
94,116,*,*,*,*,*,*,21.246406,21.004494,21.327666,21.151936,20.905994,21.270144,*,*,21.23
94,118,*,*,*,*,*,*,20.936435,20.547483,20.760732,20.655231,20.403423,20.814523,*,20.94,20.43
94,120,*,*,*,*,*,*,21.436365,20.25382,19.881343,20.455001,20.395203,20.420937,*,20.46,19.85
94,122,*,*,*,*,*,*,19.899066,20.15744,20.208031,20.296114,20.046761,20.230478,*,19.87,19.79
94,124,*,*,*,*,*,*,19.862286,20.447031,20.348376,20.231478,19.762552,20.203908,20.466185,19.21,18.97
94,126,*,*,*,*,*,*,19.61669,19.594744,19.993837,19.347139,19.54216,19.106047,18.793164,18.26,17.9
94,128,*,*,*,*,*,*,14.310102,15.267445,13.155157,14.556183,14.534391,14.082021,14.081793,15.79,16.48
94,130,*,*,*,*,*,*,15.873144,14.589638,13.394894,14.1876,15.54466,13.575133,13.109525,15.91,15.18
94,132,*,*,*,*,*,*,16.870338,15.427843,15.344636,15.816027,15.883733,15.28552,13.097707,15.57,15.83
94,134,*,*,*,*,*,*,17.065793,15.484473,15.547592,15.888269,15.7228,15.742516,16.29512,15.33,16.06
94,136,15.29725,0.03578,15.29561,0.03266,*,*,16.454932,15.284731,15.266743,15.526899,15.38426,15.356751,15.555178,15.21,15.5
94,138,14.71073,0.02349,14.71389,0.02295,*,*,15.670299,14.77046,14.425266,14.869982,14.758406,14.631472,14.785316,14.68,14.83
