Z,N,2003,2003_sd,2016,2016_sd,2017,2017_sd,SKM*,SKP,SLY4,SVMIN,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
16,29,2.20782,1.78649,2.85667,1.03537,*,*,2.813038,2.071774,1.547788,2.005242,2.566989,2.049993,1.93699,1.43,2.31
16,31,*,*,*,*,*,*,2.04709,1.365343,0.551472,1.505906,1.932971,1.5716,1.444956,0.37,0.56
16,33,*,*,*,*,*,*,0.367068,*,*,0.213621,0.633179,0.471891,*,0.04,*
18,11,*,*,*,*,*,*,*,*,*,*,*,*,*,19.77,18.47
18,13,*,*,*,*,*,*,*,17.835121,*,16.736138,*,*,*,17.5,18.04
18,15,15.25525,0.00181,15.25526,0.00181,*,*,13.606846,15.107841,13.438253,13.923777,14.226095,14.705813,14.269183,14.63,15.45
18,17,12.74151,0.00084,12.74031,0.00068,*,*,10.679913,11.39564,11.316846,11.376347,11.19603,12.045491,11.560949,12.27,12.07
18,19,8.78744,0.00021,8.78744,0.00021,*,*,9.273698,9.413004,9.579188,9.552475,9.600197,10.127606,10.144313,9.55,9.02
18,21,6.59878,0.00501,6.59869,0.005,*,*,7.504471,7.12267,6.704737,7.028198,7.470599,7.022451,6.683751,7.31,5.51
18,23,6.09889,0.00033,6.09893,0.00035,*,*,6.806914,6.03094,5.881481,6.031306,6.453546,6.168713,6.279502,5.71,5.66
18,25,5.65845,0.00785,5.65845,0.00785,*,*,6.367979,5.317207,5.324523,5.354724,5.640905,5.477401,5.52486,4.6,3.83
18,27,5.16885,0.00166,5.16886,0.00166,*,*,5.510751,4.519974,4.372075,4.548144,4.880428,4.601961,4.684504,4.56,4.75
18,29,4.25903,0.10796,3.66473,0.00158,*,*,4.270316,3.789506,3.059564,3.710201,4.178561,3.77211,3.770662,2.82,3.83
18,31,*,*,*,*,*,*,3.248827,2.757967,2.14041,2.654833,3.128514,2.834537,2.571871,1.99,2.31
18,33,*,*,*,*,*,*,1.440922,1.278864,0.900749,1.297091,1.658733,1.427047,0.547941,1.45,1.3
18,35,*,*,*,*,*,*,0.247695,0.162628,*,0.398253,0.67863,0.269711,*,*,0.6
18,37,*,*,*,*,*,*,*,*,*,0.000643,0.398565,*,*,0.0,*
20,11,*,*,*,*,*,*,*,*,*,*,*,*,*,22.06,*
20,13,*,*,*,*,*,*,*,*,*,*,*,*,*,19.58,20.56
20,15,*,*,*,*,*,*,15.608565,16.199006,15.70819,16.059038,*,16.979486,16.57279,16.71,18.15
20,17,14.79372,0.04583,14.75623,0.04001,*,*,13.044088,13.791262,13.687608,13.717313,13.538284,14.609095,14.170413,14.5,13.8
20,19,13.2865,0.00491,13.29552,0.00063,*,*,11.561687,11.762878,11.886246,11.840727,11.884378,12.641163,12.628538,12.83,12.45
20,21,8.3628,0.00013,8.36282,0.00014,*,*,9.468299,9.15346,8.812291,9.11542,9.562501,9.279257,8.894074,9.0,8.51
20,23,7.93288,0.00017,7.93289,0.00017,*,*,8.739318,8.042193,7.904441,8.073986,8.504694,8.320541,8.220976,7.74,6.66
20,25,7.41479,0.00017,7.41482,0.00017,*,*,8.292023,7.22845,7.33608,7.305763,7.656289,7.516695,7.716431,6.93,6.81
20,27,7.27636,0.00027,7.27637,0.00027,*,*,7.31378,6.319436,6.229012,6.296192,6.665097,6.443806,6.698194,5.88,6.5
20,29,5.14645,0.00018,5.14645,0.00018,*,*,5.555792,5.391554,4.486306,5.129128,5.638266,5.248443,5.176574,4.29,4.36
20,31,4.36374,0.09407,4.8144,0.00167,*,*,4.456207,4.176957,3.489059,3.859848,4.338633,4.052662,3.851215,2.9,3.16
20,33,*,*,3.19276,0.04379,*,*,2.635215,2.675439,2.2202,2.528152,2.802033,2.531873,1.61641,1.89,1.45
20,35,*,*,*,*,*,*,1.702148,1.675921,1.461726,1.787417,2.029537,1.714983,0.993933,1.66,2.54
20,37,*,*,*,*,*,*,1.333021,1.08622,1.151843,1.402272,1.684529,1.325391,0.880085,1.03,1.37
20,39,*,*,*,*,*,*,1.024775,0.472306,0.517204,0.76238,1.055786,0.68575,0.542253,0.73,0.7
20,41,*,*,*,*,*,*,0.702262,*,*,*,0.06475,*,*,0.05,*
20,43,*,*,*,*,*,*,0.479652,*,*,*,*,*,*,*,*
20,45,*,*,*,*,*,*,0.299653,*,*,*,*,*,*,*,*
20,47,*,*,*,*,*,*,0.139373,*,*,*,*,*,*,*,*
22,13,*,*,*,*,*,*,*,*,*,*,*,*,*,21.23,22.48
22,15,*,*,*,*,*,*,*,*,*,*,*,*,*,18.57,19.51
22,17,*,*,*,*,*,*,*,*,*,*,*,*,*,16.17,16.99
22,19,*,*,14.91847,0.16242,*,*,13.531757,13.792725,14.022707,13.949489,14.012937,14.901375,14.875933,14.58,14.99
22,21,12.27087,0.00879,12.28773,0.00725,*,*,11.163021,10.983009,10.729897,11.043027,11.523878,11.320763,10.834273,12.3,14.4
22,23,9.5286,0.0012,9.53259,0.0011,*,*,10.445173,9.851464,9.804531,10.012446,10.446273,10.400203,10.599216,9.74,9.11
22,25,8.88029,0.00029,8.88088,0.00013,*,*,9.955191,9.013527,9.170441,9.142913,9.567559,9.401883,9.271118,9.27,6.91
22,27,8.14239,3e-05,8.1424,3e-05,*,*,8.884647,7.983277,7.957093,7.97889,8.402298,8.243126,8.316706,7.59,7.22
22,29,6.37249,0.00049,6.37249,0.00049,*,*,6.746491,6.853786,5.890345,6.51925,7.01872,6.584454,6.509682,5.73,6.32
22,31,5.43532,0.1003,5.43256,0.1003,*,*,5.66203,5.517665,4.843232,5.109584,5.585587,5.247903,5.095863,4.39,5.01
22,33,4.14725,0.1967,4.11742,0.18142,*,*,3.802845,4.003713,3.569,3.781354,3.962806,3.710394,2.827857,3.14,3.63
22,35,2.67844,0.49579,2.6669,0.28364,*,*,2.959844,3.065028,2.823992,3.099951,3.285933,3.05062,2.397734,3.01,2.35
22,37,*,*,*,*,*,*,2.599966,2.460891,2.520691,2.708909,2.909438,2.673499,2.354251,2.41,2.32
22,39,*,*,*,*,*,*,2.279067,1.726139,1.90039,2.056129,2.27327,1.990654,1.959468,1.92,1.4
22,41,*,*,*,*,*,*,1.895776,1.012697,0.737589,1.121103,1.329051,0.94495,0.718196,1.15,0.57
22,43,*,*,*,*,*,*,1.637597,0.467948,0.213654,0.596848,0.724309,0.751807,0.855079,0.81,0.65
22,45,*,*,*,*,*,*,1.664465,0.269394,0.082388,0.552488,0.860406,0.559687,0.452666,0.45,*
22,47,*,*,*,*,*,*,1.14831,*,*,0.049156,0.299394,0.071209,*,0.29,0.02
22,49,*,*,*,*,*,*,0.754116,*,*,*,*,*,*,0.01,*
22,51,*,*,*,*,*,*,0.028528,*,*,*,*,*,*,*,*
24,15,*,*,*,*,*,*,*,*,*,*,*,*,*,20.18,21.21
24,17,*,*,*,*,*,*,*,*,*,*,*,*,*,18.34,18.93
24,19,*,*,*,*,*,*,15.461952,*,*,*,16.06331,*,*,16.51,16.43
24,21,*,*,*,*,*,*,12.819436,12.717263,12.581554,12.932524,13.419827,13.361217,13.134479,14.19,14.12
24,23,13.15596,0.02443,13.16233,0.01294,*,*,13.055539,12.331052,12.655566,12.57719,12.74474,13.244087,12.934941,12.84,12.06
24,25,10.58262,0.00763,10.58236,0.00763,*,*,11.238853,10.682146,10.640514,10.75681,11.27041,11.062804,10.94289,10.34,9.25
24,27,9.26062,0.0002,9.26064,0.0002,*,*,9.792981,9.285882,9.053274,9.236315,9.835545,9.445956,9.489764,9.35,8.43
24,29,7.93912,0.00014,7.93907,0.00014,*,*,7.934585,8.090907,7.388874,7.801804,8.404767,7.835827,7.667108,7.3,7.82
24,31,6.24626,0.00019,6.24626,0.00019,*,*,6.882817,6.879603,6.07565,6.403858,6.857981,6.503809,6.366169,5.78,6.1
24,33,5.31421,0.00263,5.31102,0.00123,*,*,5.006309,5.377982,4.942202,5.103176,5.222205,5.240321,4.744667,4.97,5.36
24,35,4.12808,0.31761,4.16528,0.21637,*,*,4.3644,4.430428,4.094567,4.438453,4.556416,4.296772,3.809716,4.13,4.04
24,37,3.74809,0.33221,3.87697,0.21851,*,*,4.435958,3.79462,3.922355,4.023704,4.188723,3.942053,3.570785,3.56,3.57
24,39,*,*,3.18383,0.38749,*,*,3.879561,3.066348,3.280676,3.376018,3.532434,3.296846,3.122056,3.33,3.11
24,41,*,*,*,*,*,*,3.423567,2.303271,2.063235,2.406121,2.603892,2.427783,2.476054,2.35,2.56
24,43,*,*,*,*,*,*,2.929364,2.257985,1.768561,2.214015,2.345506,2.391111,2.133684,2.08,2.16
24,45,*,*,*,*,*,*,2.458565,1.555224,1.878842,1.840333,2.036805,1.660391,1.586703,1.84,1.33
24,47,*,*,*,*,*,*,2.008019,0.937988,0.732033,1.081749,1.341679,1.085594,0.957503,1.12,0.79
24,49,*,*,*,*,*,*,1.536371,0.383407,0.303167,0.505803,0.762673,0.542451,0.445412,1.35,0.78
24,51,*,*,*,*,*,*,0.834988,*,*,0.068348,0.329586,0.14139,0.181375,*,0.19
24,53,*,*,*,*,*,*,0.420555,*,*,*,0.075779,*,*,*,*
24,55,*,*,*,*,*,*,0.158336,*,*,*,0.030637,*,0.058705,*,*
26,17,*,*,*,*,*,*,*,*,*,*,*,*,*,20.0,21.0
26,19,*,*,*,*,*,*,*,*,*,*,*,*,*,17.88,18.93
26,21,*,*,*,*,*,*,14.413318,14.436155,14.370626,14.758718,15.224359,15.322554,14.835961,15.81,16.11
26,23,*,*,*,*,*,*,14.395154,14.026687,14.192587,14.212769,14.542113,14.847026,14.60736,14.25,13.36
26,25,13.81812,0.06185,13.79742,0.01227,*,*,12.917557,12.336123,12.408079,12.507579,13.031214,12.957882,12.793334,13.02,12.53
26,27,10.68503,0.00671,10.68848,0.00516,*,*,11.41832,10.896041,10.752763,10.947037,11.607378,11.249365,11.298868,10.7,10.35
26,29,9.29823,0.0002,9.29812,0.00019,*,*,9.155892,9.591569,8.8574,9.222627,9.753927,9.243237,9.08934,8.74,8.84
26,31,7.6461,3e-05,7.64607,4e-05,*,*,8.099837,8.19979,7.508751,7.711431,8.150779,7.968233,7.640169,7.02,7.28
26,33,6.58101,0.00011,6.58101,0.00011,*,*,6.290225,6.707361,6.366796,6.589993,6.551407,6.668557,6.245713,6.38,6.64
26,35,5.58088,0.0203,5.57879,0.00429,*,*,5.647325,5.809489,5.463125,5.66632,5.916266,5.645808,5.254033,5.54,5.45
26,37,4.7164,0.16876,4.82889,0.00513,*,*,5.245501,5.170494,5.219968,5.335093,5.466082,5.173732,4.789082,4.81,4.79
26,39,4.1786,0.36832,4.31967,0.00716,*,*,5.066841,4.403403,4.64427,4.638033,4.809057,4.637756,4.689644,4.38,4.29
26,41,4.19015,0.51409,3.61363,0.27032,*,*,4.587213,3.582852,3.376796,3.697365,3.895411,3.566086,3.296297,3.54,4.6
26,43,*,*,*,*,*,*,4.122345,3.037558,2.820107,3.059493,3.267745,3.42237,3.389975,3.13,3.33
26,45,*,*,*,*,*,*,3.719005,2.922832,3.069245,3.138055,3.243791,2.87371,2.88515,2.85,2.65
26,47,*,*,*,*,*,*,3.177583,2.076729,1.989379,2.192182,2.378016,2.125865,2.043253,2.53,1.82
26,49,*,*,*,*,*,*,2.79864,1.46352,1.721706,1.546055,1.743616,1.504197,1.579942,2.47,1.41
26,51,*,*,*,*,*,*,1.332959,0.89343,0.034907,0.941519,1.247899,1.03252,0.852813,0.24,2.28
26,53,*,*,*,*,*,*,1.206145,0.385807,*,0.52783,0.888026,0.73146,0.719405,*,0.31
26,55,*,*,*,*,*,*,0.818302,0.155637,*,0.417004,0.71329,0.636577,0.718155,*,*
26,57,*,*,*,*,*,*,0.347066,*,*,*,0.449869,0.408274,0.046025,*,*
26,59,*,*,*,*,*,*,*,*,*,*,0.075649,*,*,*,*
28,19,*,*,*,*,*,*,*,*,*,*,*,*,*,20.39,19.91
28,21,*,*,*,*,*,*,15.93511,*,*,*,*,*,*,17.46,17.93
28,23,*,*,*,*,*,*,15.322839,15.296762,15.197786,15.41961,15.942666,16.20934,15.937158,15.82,14.83
28,25,*,*,*,*,*,*,14.626028,13.935379,14.189371,14.242762,14.736808,14.758304,14.622525,14.78,14.17
28,27,14.19612,0.0512,14.12886,0.00471,*,*,13.528867,12.620755,12.888577,12.878073,13.443436,13.351231,13.476555,13.5,13.56
28,29,10.24961,0.01121,10.24761,0.00052,*,*,10.381594,11.091901,10.076722,10.638123,11.184142,10.663229,10.442196,10.01,10.91
28,31,8.99927,5e-05,8.99928,5e-05,*,*,9.300291,9.541709,8.9194,9.043006,9.520702,9.212566,8.960516,8.65,8.47
28,33,7.82013,5e-05,7.8201,5e-05,*,*,7.459753,8.068872,7.761099,7.911075,7.903559,8.11104,7.480727,7.28,7.87
28,35,6.83778,6e-05,6.83777,6e-05,*,*,6.802856,7.18851,7.028484,7.104429,7.246014,7.223137,6.912459,7.05,6.84
28,37,6.09809,0.00014,6.09808,0.00014,*,*,6.450181,6.539268,6.60584,6.581542,6.765493,6.521836,6.354401,6.26,5.97
28,39,5.80771,0.00321,5.80771,0.00321,*,*,6.000533,5.744478,6.004615,5.910046,6.112099,5.957727,6.02516,5.66,5.35
28,41,4.58615,0.00477,4.58615,0.00477,*,*,5.544652,4.839668,4.674876,4.967622,5.20073,4.886444,4.544386,4.73,4.63
28,43,4.12524,0.505,4.26368,0.0031,*,*,5.192107,4.20862,4.055659,4.320039,4.53073,4.253594,4.209453,4.19,4.07
28,45,*,*,3.95341,0.0033,*,*,4.964698,3.807469,3.839443,3.944588,4.054455,3.960258,4.030851,3.88,3.46
28,47,*,*,*,*,*,*,4.831229,3.356502,3.705671,3.628526,3.606017,3.443837,3.53441,3.67,2.83
28,49,*,*,*,*,*,*,4.028417,2.602736,2.88818,2.756786,2.833028,2.740895,2.966132,3.19,2.98
28,51,*,*,*,*,*,*,1.973245,1.841965,0.78853,1.666607,2.099313,1.732449,1.452492,1.04,2.03
28,53,*,*,*,*,*,*,1.827909,1.305884,0.611037,1.223757,1.652404,1.444588,1.313526,0.36,0.94
28,55,*,*,*,*,*,*,1.556518,0.915546,0.251345,1.004278,1.405264,1.280805,1.242805,*,0.23
28,57,*,*,*,*,*,*,0.782806,0.298128,*,0.472788,0.986137,0.850483,0.419669,*,*
28,59,*,*,*,*,*,*,*,*,*,*,0.525882,0.260207,*,*,*
28,71,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.28
28,73,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.33
30,21,*,*,*,*,*,*,*,*,*,*,*,*,*,*,19.38
30,23,*,*,*,*,*,*,*,*,*,*,*,*,*,16.77,15.48
30,25,*,*,*,*,*,*,*,15.440702,*,*,16.156757,*,*,16.06,15.42
30,27,*,*,*,*,*,*,14.705465,14.084296,13.977009,14.26175,14.828133,14.686059,14.913867,15.08,14.31
30,29,13.03412,0.06229,12.98812,0.05,*,*,11.718704,12.402311,11.386615,12.100599,12.694913,12.265618,12.021332,12.22,13.39
30,31,10.22903,0.01939,10.24588,0.01591,*,*,10.604243,10.797427,10.397319,10.416119,10.967931,10.763267,10.437353,10.16,10.39
30,33,9.11291,0.01011,9.11674,0.00161,*,*,8.6255,9.307992,9.190993,9.209173,9.144472,9.553122,8.898777,9.72,8.82
30,35,7.97932,0.00017,7.97932,0.00017,*,*,8.12229,8.436066,8.284858,8.3828,8.45575,8.562717,8.272271,8.41,7.77
30,37,7.05233,0.00022,7.05247,0.00023,*,*,7.421123,7.794456,7.505498,7.707029,7.940971,7.657032,7.589895,7.41,6.95
30,39,6.48207,0.00016,6.48207,0.00016,*,*,7.105072,6.929934,7.193125,7.089937,7.243495,7.186329,7.243208,6.88,6.23
30,41,5.83357,0.01,5.83536,0.00319,*,*,6.741652,5.997458,5.834443,6.09121,6.302543,6.04408,5.684287,6.03,5.47
30,43,5.35028,0.04049,5.51923,0.00284,*,*,6.433406,5.31694,5.536384,5.417537,5.603979,5.711515,5.708853,5.17,5.48
30,45,4.83146,0.08491,4.87351,0.00319,*,*,6.015108,5.081847,5.377157,5.313729,5.137559,5.329726,5.337504,5.1,4.73
30,47,4.65702,0.14426,4.5575,0.00245,*,*,5.353277,4.332668,4.375289,4.477354,4.643277,4.338427,4.303758,4.72,3.92
30,49,*,*,4.02038,0.00295,*,*,4.971831,3.585884,3.632096,3.761599,3.892271,3.558806,3.714933,4.38,3.58
30,51,*,*,2.62237,0.00566,*,*,2.979854,2.848857,2.041928,2.619263,3.061006,2.748212,2.408567,2.1,2.84
30,53,*,*,*,*,*,*,2.648624,2.180394,1.589281,2.048491,2.561077,2.146771,2.023089,1.51,1.66
30,55,*,*,*,*,*,*,2.204203,1.710786,0.912124,1.629068,2.257051,1.701377,1.823479,1.17,1.23
30,57,*,*,*,*,*,*,1.476846,1.075058,0.285891,1.10328,1.632436,1.414885,0.987256,0.47,0.68
30,59,*,*,*,*,*,*,0.524624,0.296068,*,0.403824,0.968489,0.669189,*,0.25,0.06
30,61,*,*,*,*,*,*,0.178715,*,*,0.010999,0.471287,0.130053,*,0.47,0.07
30,63,*,*,*,*,*,*,0.413717,*,*,*,0.128953,*,*,*,*
30,65,*,*,*,*,*,*,0.334741,*,*,*,*,*,*,*,*
30,67,*,*,*,*,*,*,0.057273,*,*,*,*,*,*,*,*
32,23,*,*,*,*,*,*,*,*,*,*,*,*,*,*,17.99
32,25,*,*,*,*,*,*,*,*,*,*,*,*,*,17.55,16.83
32,27,*,*,*,*,*,*,*,*,*,*,*,*,*,15.79,15.42
32,29,*,*,*,*,*,*,13.023056,13.645215,12.799377,13.449833,14.090214,13.787014,13.499521,13.63,14.85
32,31,*,*,*,*,*,*,11.873871,12.034812,11.673023,11.762496,12.351755,12.313635,11.87367,13.08,12.66
32,33,10.13606,0.1049,10.23404,0.00431,*,*,9.766699,10.553666,10.726628,10.717427,10.372277,11.148631,10.620321,10.51,10.69
32,35,9.1047,0.03052,9.12251,0.00524,*,*,9.193906,9.667102,9.391554,9.627645,9.667357,9.771293,9.544118,9.69,8.52
32,37,8.19214,0.00636,8.19319,0.00229,*,*,8.712057,9.018161,8.648029,8.719171,9.118265,8.928638,8.808322,8.44,8.44
32,39,7.41594,0.00011,7.41594,0.00011,*,*,8.328227,8.170183,8.138035,8.292286,8.378387,8.204181,8.401702,8.2,7.58
32,41,6.78294,5e-05,6.78294,5e-05,*,*,7.941273,7.145448,7.01776,7.268433,7.445938,7.290232,6.89641,7.09,7.04
32,43,6.50531,7e-05,6.50584,5e-05,*,*,7.500716,6.618798,7.062697,6.859548,6.733136,7.222034,7.240273,6.49,6.0
32,45,6.0723,0.0004,6.07129,5e-05,*,*,7.119834,6.246325,6.555794,6.490537,6.482505,6.522491,6.572065,6.12,5.85
32,47,5.69763,0.08968,5.73586,0.03735,*,*,6.449706,5.397759,5.477197,5.534015,5.709959,5.478794,5.475682,5.62,4.94
32,49,4.85946,0.12339,4.8277,0.0029,*,*,5.566558,4.601162,4.442083,4.627824,4.893854,4.519698,4.574083,5.02,4.61
32,51,*,*,3.63268,0.0033,*,*,4.158816,3.856208,3.298386,3.675995,4.057348,3.71284,3.490973,2.86,3.84
32,53,*,*,3.04631,0.00489,*,*,3.421757,3.085292,2.617848,2.921445,3.385913,2.992186,2.70355,2.29,2.82
32,55,*,*,*,*,*,*,2.597976,2.366107,1.941588,2.242242,3.010097,2.294579,2.145871,2.23,2.11
32,57,*,*,*,*,*,*,2.181669,1.732104,1.097966,1.6812,2.306699,1.79432,1.575388,1.59,1.72
32,59,*,*,*,*,*,*,1.340081,1.185217,0.879464,1.363069,1.493767,1.431968,0.729541,1.17,1.0
32,61,*,*,*,*,*,*,1.359362,0.765648,0.538798,0.958441,1.084423,1.038954,0.618548,1.13,1.02
32,63,*,*,*,*,*,*,1.15316,0.352807,0.2861,0.580093,0.841724,0.645345,0.56166,0.63,0.03
32,65,*,*,*,*,*,*,1.106353,*,*,0.234594,0.660194,0.313521,0.383796,0.43,0.02
32,67,*,*,*,*,*,*,0.825212,*,*,*,0.457287,0.121142,0.082578,0.3,*
32,69,*,*,*,*,*,*,0.495097,*,*,*,0.138672,0.119026,*,*,*
32,71,*,*,*,*,*,*,0.291523,*,*,*,*,*,*,*,0.07
32,73,*,*,*,*,*,*,0.158343,*,*,*,*,*,*,*,*
34,25,*,*,*,*,*,*,*,*,*,*,*,*,*,*,18.19
