Z,N,AME2003,AME2003_sd,AME2016,AME2016_sd,JYFLTRAP2017,JYFLTRAP2017_sd,TRIUMF2018,TRIUMF2018_sd,RIKEN2018,RIKEN2018_sd,NEW2018,NEW2018_sd,SKMS,SKP,SLy4,SV-min,UNEDF0,UNEDF1,UNEDF1-SO,UNEDF2,FRDM2012,HFB24 
83,96,*,*,*,*,*,*,*,*,*,*,*,*,21.927860,22.197379,21.819791,22.194140,22.145277,22.250489,*,*,*,22.77
83,98,*,*,*,*,*,*,*,*,*,*,*,*,21.500119,21.649414,21.450023,21.649576,21.627798,21.942846,*,*,22.060000,22.52
83,100,*,*,*,*,*,*,*,*,*,*,*,*,21.065487,21.175950,21.252543,21.334165,21.112149,21.697992,*,*,21.850000,21.96
83,102,*,*,*,*,*,*,*,*,*,*,*,*,21.487259,20.692602,20.448909,20.792723,20.527695,20.797335,*,21.009950,21.010000,20.98
83,104,*,*,*,*,*,*,*,*,*,*,*,*,20.340953,20.020109,20.274225,20.042902,20.221087,19.852351,*,19.969625,20.240000,20.27
83,106,19.83025,0.05610,19.82402,0.02313,*,*,*,*,*,*,*,*,19.973876,19.662779,19.735481,19.729070,19.683401,19.286405,*,19.053456,20.010000,19.44
83,108,19.32172,0.05446,19.31732,0.02215,*,*,*,*,*,*,*,*,19.823753,19.144715,18.769724,19.125611,19.045792,18.910321,*,18.903141,19.250000,18.73
83,110,18.77536,0.01216,18.78785,0.01065,*,*,*,*,*,*,*,*,18.991485,18.744319,18.089033,18.594368,18.594161,18.214792,*,18.376528,18.800000,18.72
83,112,18.29349,0.01113,18.28364,0.00924,*,*,*,*,*,*,*,*,18.728200,18.312691,17.519400,18.350928,18.301408,17.490206,*,17.707905,18.640000,18.20
83,114,17.80655,0.01012,17.80426,0.00987,*,*,*,*,*,*,*,*,18.842937,17.901520,17.892003,17.990200,17.893783,17.682350,*,17.955120,17.750000,17.76
83,116,17.25343,0.01455,17.25301,0.01346,*,*,*,*,*,*,*,*,18.666770,17.516118,17.535094,17.613419,17.517619,17.379928,*,17.692369,17.230000,17.11
83,118,16.76014,0.01922,16.76150,0.01850,*,*,*,*,*,*,*,*,18.318261,17.154104,17.194046,17.267858,17.172825,17.019651,*,17.257742,16.700000,16.66
83,120,16.26656,0.02626,16.25103,0.01980,*,*,*,*,*,*,*,*,17.909258,16.801814,17.048226,16.934409,16.869358,16.677831,*,16.789106,16.160000,16.47
83,122,15.66444,0.02276,15.68231,0.01376,*,*,*,*,*,*,*,*,17.729301,16.606646,16.860309,16.717507,16.645036,16.362950,*,16.301157,15.600000,15.78
83,124,15.13540,0.00738,15.13276,0.00553,*,*,*,*,*,*,*,*,16.838924,16.276135,16.681742,16.392067,16.286826,16.065560,*,16.007303,14.960000,15.35
83,126,14.34666,0.00198,14.34667,0.00198,*,*,*,*,*,*,*,*,15.824692,14.679091,15.390001,14.772994,14.983725,14.671220,*,14.446064,13.930000,14.10
83,128,9.74259,0.00548,9.74310,0.00545,*,*,*,*,*,*,*,*,10.006061,10.712324,8.214564,9.797445,10.000605,9.274080,*,9.123196,10.280000,10.05
83,130,9.51486,0.00714,9.51514,0.00729,*,*,*,*,*,*,*,*,9.318875,9.495427,7.428279,8.689285,9.163598,8.473129,*,8.286191,9.300000,9.45
83,132,9.26345,0.01572,9.28168,0.00737,*,*,*,*,*,*,*,*,9.100616,9.128899,7.401154,8.397310,8.779227,8.179606,*,8.186478,9.020000,9.94
83,134,*,*,9.04199,0.01857,*,*,*,*,*,*,*,*,8.803950,8.678843,7.422554,8.155532,8.362289,8.024757,*,8.217289,8.830000,8.79
83,136,*,*,*,*,*,*,*,*,*,*,*,*,8.789167,8.185540,7.049031,8.120664,8.113474,7.895849,*,8.126010,8.610000,8.34
83,138,*,*,*,*,*,*,*,*,*,*,*,*,8.508296,7.913337,6.840567,7.839040,7.927459,7.674711,*,7.951758,8.440000,8.09
83,140,*,*,*,*,*,*,*,*,*,*,*,*,8.273970,7.641977,6.749525,7.641079,7.679839,7.521455,*,7.841162,8.020000,9.03
83,142,*,*,*,*,*,*,*,*,*,*,*,*,8.066508,7.345626,7.115087,7.474395,7.457761,7.808685,*,7.659172,8.210000,8.74
83,144,*,*,*,*,*,*,*,*,*,*,*,*,8.250372,7.124298,7.096823,7.871881,7.273320,7.852917,*,7.667880,8.100000,8.26
83,146,*,*,*,*,*,*,*,*,*,*,*,*,8.196130,6.908123,7.010531,7.627695,7.236088,7.654635,*,7.667289,7.620000,7.71
83,148,*,*,*,*,*,*,*,*,*,*,*,*,7.990762,6.993868,6.708820,7.297683,6.904373,7.212554,*,7.204055,7.390000,7.32
83,150,*,*,*,*,*,*,*,*,*,*,*,*,7.769703,6.705502,6.155030,6.834896,6.727969,6.683137,*,6.710707,7.080000,7.29
83,152,*,*,*,*,*,*,*,*,*,*,*,*,7.298001,6.339067,5.551043,6.424848,6.630792,6.281896,*,6.282644,6.540000,6.69
83,154,*,*,*,*,*,*,*,*,*,*,*,*,6.912056,5.968014,5.208559,6.116538,6.398906,6.026778,*,5.930343,5.740000,6.10
83,156,*,*,*,*,*,*,*,*,*,*,*,*,6.656015,5.588280,5.093695,5.813127,6.217388,5.787079,*,5.654644,5.310000,5.71
83,158,*,*,*,*,*,*,*,*,*,*,*,*,6.414983,5.244000,4.778935,5.391904,5.929490,5.349977,*,5.379373,5.420000,5.76
83,160,*,*,*,*,*,*,*,*,*,*,*,*,6.002190,5.095143,4.309040,4.945194,5.654886,4.795814,*,4.882006,5.250000,4.76
83,162,*,*,*,*,*,*,*,*,*,*,*,*,6.004812,4.872570,3.796171,5.119822,5.391841,4.955361,*,4.356351,4.910000,4.99
83,164,*,*,*,*,*,*,*,*,*,*,*,*,6.101938,4.709252,3.811440,5.111882,5.074882,5.074753,*,4.751113,4.170000,5.31
83,166,*,*,*,*,*,*,*,*,*,*,*,*,5.952125,4.448133,4.135987,4.818280,4.722471,4.784199,*,4.898776,4.530000,4.36
83,168,*,*,*,*,*,*,*,*,*,*,*,*,5.901808,4.325514,3.828975,4.500790,4.710592,4.471859,*,4.644513,4.200000,4.73
83,170,*,*,*,*,*,*,*,*,*,*,*,*,5.726033,4.296599,3.519282,4.318422,4.822798,4.207864,*,4.392568,4.010000,3.90
83,172,*,*,*,*,*,*,*,*,*,*,*,*,5.482325,4.216331,3.398394,4.382508,4.718443,4.101379,*,4.029801,3.610000,4.04
83,174,*,*,*,*,*,*,*,*,*,*,*,*,5.562398,4.101637,3.875386,4.470333,4.695426,4.072943,*,3.705016,3.180000,3.34
83,176,*,*,*,*,*,*,*,*,*,*,*,*,5.310919,3.923249,3.733706,4.414593,4.609932,4.453793,*,3.658269,2.910000,3.63
83,178,*,*,*,*,*,*,*,*,*,*,*,*,5.157394,3.761868,3.483932,4.353891,4.612019,4.525805,*,3.863441,2.410000,3.58
83,180,*,*,*,*,*,*,*,*,*,*,*,*,4.949068,3.725788,3.366860,4.462302,4.549077,4.587975,*,4.059945,2.060000,2.78
83,182,*,*,*,*,*,*,*,*,*,*,*,*,4.990980,3.391062,3.488089,4.359230,4.451584,4.519370,*,4.278997,1.930000,3.10
83,184,*,*,*,*,*,*,*,*,*,*,*,*,4.003090,2.165619,2.409376,3.065500,3.238209,3.382703,*,3.078322,1.210000,2.73
83,186,*,*,*,*,*,*,*,*,*,*,*,*,0.648227,0.268890,-2.313662,-0.263665,0.182526,-0.030897,*,-0.475538,-1.160000,-0.56
83,188,*,*,*,*,*,*,*,*,*,*,*,*,-0.043272,-0.852665,-2.963230,-1.208178,-0.637378,-0.721950,*,-1.263197,-1.810000,-0.96
83,190,*,*,*,*,*,*,*,*,*,*,*,*,-0.076315,-1.073952,-2.984181,-1.290302,-0.728757,-0.784101,*,-1.185304,-1.100000,-1.22
83,192,*,*,*,*,*,*,*,*,*,*,*,*,-0.178150,-1.316894,-3.054526,-1.449909,-0.884201,-0.896750,*,-1.178266,-1.100000,-1.42
83,194,*,*,*,*,*,*,*,*,*,*,*,*,-0.380236,-1.563487,-3.215764,-1.613061,-0.986840,-0.975224,*,*,*,*
83,196,*,*,*,*,*,*,*,*,*,*,*,*,-0.723667,-1.877942,-3.264850,-1.782925,-0.944147,-0.977491,*,*,*,*
83,198,*,*,*,*,*,*,*,*,*,*,*,*,-1.080432,-2.118006,-3.195977,-1.659098,-1.068983,-1.075209,*,*,*,*
83,200,*,*,*,*,*,*,*,*,*,*,*,*,-0.844780,-2.291624,-3.110330,-1.677396,-1.157396,-1.071655,*,*,*,*
83,202,*,*,*,*,*,*,*,*,*,*,*,*,-0.801004,-2.282664,-2.647997,-1.636150,-1.219858,-1.152938,*,*,*,*
83,204,*,*,*,*,*,*,*,*,*,*,*,*,-0.920995,-2.358499,-2.616837,-1.715488,-1.288500,-1.201118,*,*,*,*
83,206,*,*,*,*,*,*,*,*,*,*,*,*,-0.534872,-2.465702,-2.719660,-1.325330,-1.368354,-1.164429,*,*,*,*
83,208,*,*,*,*,*,*,*,*,*,*,*,*,-0.615462,-2.506153,-2.828800,-1.411500,-1.324405,-1.122986,*,*,*,*
83,210,*,*,*,*,*,*,*,*,*,*,*,*,-0.541050,-2.568247,-2.910197,-1.501246,-1.364081,-1.250585,*,*,*,*
83,212,*,*,*,*,*,*,*,*,*,*,*,*,-0.624640,-2.703776,-3.001711,-1.651378,-1.294200,-1.414979,*,*,*,*
83,214,*,*,*,*,*,*,*,*,*,*,*,*,-0.820359,-2.814744,-3.156066,-1.849233,-0.989621,-1.423926,*,*,*,*
83,216,*,*,*,*,*,*,*,*,*,*,*,*,-1.047678,-2.949149,-3.437283,-2.052944,-1.340281,-1.189904,*,*,*,*
83,218,*,*,*,*,*,*,*,*,*,*,*,*,-1.275789,-3.055456,-3.784220,-2.236938,-1.498362,-1.450628,*,*,*,*
83,220,*,*,*,*,*,*,*,*,*,*,*,*,-1.465360,-2.849998,-4.013090,-2.294668,-1.639346,-1.593053,*,*,*,*
83,222,*,*,*,*,*,*,*,*,*,*,*,*,-1.620351,-3.211579,-4.081654,-2.377700,-1.776182,-1.712194,*,*,*,*
83,224,*,*,*,*,*,*,*,*,*,*,*,*,-1.749241,-3.282079,-4.101956,-2.340907,-1.912776,-1.817117,*,*,*,*
83,226,*,*,*,*,*,*,*,*,*,*,*,*,-1.869921,-3.394169,-4.170184,-2.448523,-2.059975,-1.927381,*,*,*,*
83,228,*,*,*,*,*,*,*,*,*,*,*,*,-2.014633,-3.536848,-4.391559,-2.587689,-2.212669,-2.054101,*,*,*,*
83,230,*,*,*,*,*,*,*,*,*,*,*,*,-1.898954,-3.709355,-4.718065,-2.726603,-2.351719,-2.195482,*,*,*,*
83,232,*,*,*,*,*,*,*,*,*,*,*,*,-1.748635,-3.848599,-4.574984,-2.869188,-2.638966,-2.331626,*,*,*,*
83,234,*,*,*,*,*,*,*,*,*,*,*,*,-1.872133,-4.009048,-4.473275,-2.980947,-2.357567,-2.456542,*,*,*,*
83,236,*,*,*,*,*,*,*,*,*,*,*,*,-1.999992,-4.291151,-4.527047,-3.094225,-2.486117,-2.570518,*,*,*,*
83,238,*,*,*,*,*,*,*,*,*,*,*,*,-2.089129,-4.038728,-4.615527,-3.221340,-2.331958,-2.687215,*,*,*,*
83,240,*,*,*,*,*,*,*,*,*,*,*,*,-2.160686,-3.993895,-4.770742,-3.352066,-2.337789,-2.793842,*,*,*,*
83,242,*,*,*,*,*,*,*,*,*,*,*,*,-2.241195,-4.080131,-4.945706,-3.459503,-2.384137,-2.875801,*,*,*,*
83,244,*,*,*,*,*,*,*,*,*,*,*,*,-2.357482,-4.145237,-5.047866,-3.539401,-2.429095,-2.951954,*,*,*,*
83,246,*,*,*,*,*,*,*,*,*,*,*,*,-2.511822,-4.208880,-4.995308,-2.988167,-2.551775,-2.788903,*,*,*,*
83,248,*,*,*,*,*,*,*,*,*,*,*,*,-2.174314,-4.272779,-4.601851,-2.816143,-2.664536,-2.481468,*,*,*,*
83,250,*,*,*,*,*,*,*,*,*,*,*,*,-1.770183,-4.298843,-4.206082,-2.737123,-2.810022,-2.532337,*,*,*,*
83,252,*,*,*,*,*,*,*,*,*,*,*,*,-1.749437,-4.439851,-3.992926,-2.730320,-2.981746,-2.535763,*,*,*,*
83,254,*,*,*,*,*,*,*,*,*,*,*,*,-1.635505,-4.615612,-3.750300,-2.798191,-3.170958,-2.621554,*,*,*,*
83,256,*,*,*,*,*,*,*,*,*,*,*,*,-1.715005,-4.844534,-3.810742,-3.063815,-3.468512,-2.869270,*,*,*,*
83,258,*,*,*,*,*,*,*,*,*,*,*,*,-2.671624,-5.090983,-4.794066,-3.793810,-3.851450,-3.280472,*,*,*,*
83,260,*,*,*,*,*,*,*,*,*,*,*,*,-4.158003,-5.309003,-6.362409,-4.607423,-4.177084,-3.695943,*,*,*,*
83,262,*,*,*,*,*,*,*,*,*,*,*,*,-4.963362,-5.450760,-6.608902,-5.209045,-4.405034,-4.011666,*,*,*,*
83,264,*,*,*,*,*,*,*,*,*,*,*,*,-4.872511,-5.588842,-6.616925,-5.238106,-4.481495,-4.101472,*,*,*,*
83,266,*,*,*,*,*,*,*,*,*,*,*,*,-4.816619,-5.680686,-6.642230,-5.239222,-4.515295,-4.106009,*,*,*,*
83,268,*,*,*,*,*,*,*,*,*,*,*,*,-4.628352,-5.770495,-6.693116,-5.234280,-4.480625,-4.090570,*,*,*,*
83,270,*,*,*,*,*,*,*,*,*,*,*,*,-4.682648,-5.841762,-6.948162,-5.254424,-4.466692,-4.038402,*,*,*,*
83,272,*,*,*,*,*,*,*,*,*,*,*,*,-4.701045,-5.957243,-7.293180,-5.267748,-4.490058,-4.052009,*,*,*,*
83,274,*,*,*,*,*,*,*,*,*,*,*,*,-4.602989,-6.015727,-7.500317,-5.306819,-4.482426,-4.016703,*,*,*,*
83,276,*,*,*,*,*,*,*,*,*,*,*,*,-4.628743,-6.117984,-7.550244,-5.296726,-4.473394,-4.043501,*,*,*,*
83,278,*,*,*,*,*,*,*,*,*,*,*,*,-4.626483,-6.181132,-7.565534,-5.326176,-4.476141,-4.058679,*,*,*,*
83,280,*,*,*,*,*,*,*,*,*,*,*,*,-4.637626,-6.235970,-7.605881,-5.296265,-4.498138,-4.080988,*,*,*,*
83,282,*,*,*,*,*,*,*,*,*,*,*,*,-4.634383,-6.286408,-7.665366,-5.353753,-4.539251,-4.108159,*,*,*,*
83,284,*,*,*,*,*,*,*,*,*,*,*,*,-4.616113,-6.302652,-7.705414,-5.338604,-4.568403,-4.144341,*,*,*,*
83,286,*,*,*,*,*,*,*,*,*,*,*,*,-4.623799,-6.378840,-7.739766,-5.385940,-4.595173,-4.220263,*,*,*,*
83,288,*,*,*,*,*,*,*,*,*,*,*,*,-4.638859,-6.387176,-7.759836,-5.397090,-4.622579,-4.143732,*,*,*,*
83,290,*,*,*,*,*,*,*,*,*,*,*,*,-4.539938,-6.456198,-7.771129,-5.406481,-4.660962,-4.155947,*,*,*,*
83,292,*,*,*,*,*,*,*,*,*,*,*,*,-4.571823,-6.491751,-7.779106,-5.425244,-4.612111,-4.137933,*,*,*,*
83,294,*,*,*,*,*,*,*,*,*,*,*,*,-4.634486,-6.532891,-7.786908,-5.417008,-4.548895,-4.121033,*,*,*,*
83,296,*,*,*,*,*,*,*,*,*,*,*,*,-4.713743,-6.593171,-7.780449,-5.431498,-4.577557,-4.136196,*,*,*,*
83,298,*,*,*,*,*,*,*,*,*,*,*,*,-4.769655,-6.701445,-7.801683,-5.459596,-4.595560,-4.141057,*,*,*,*
83,300,*,*,*,*,*,*,*,*,*,*,*,*,-4.894055,-6.896614,-7.927001,-5.608792,-4.713572,-4.216075,*,*,*,*
85,90,*,*,*,*,*,*,*,*,*,*,*,*,24.822835,25.511687,24.855128,25.413173,25.341964,25.417654,*,*,*,*
85,92,*,*,*,*,*,*,*,*,*,*,*,*,24.422050,24.694510,24.096369,24.685124,24.639298,24.673106,*,*,*,*
85,94,*,*,*,*,*,*,*,*,*,*,*,*,23.894762,24.014952,23.572312,24.046004,24.036034,24.028857,*,*,*,25.25
85,96,*,*,*,*,*,*,*,*,*,*,*,*,23.324601,23.411073,23.055799,23.433514,23.410952,23.572461,*,*,*,23.85
85,98,*,*,*,*,*,*,*,*,*,*,*,*,22.703674,22.862992,22.643252,22.853533,22.804703,23.383645,*,*,*,23.69
85,100,*,*,*,*,*,*,*,*,*,*,*,*,22.281968,22.399153,22.535295,22.592584,22.287924,22.666357,*,*,*,22.78
85,102,*,*,*,*,*,*,*,*,*,*,*,*,22.242495,21.796358,21.567922,21.820720,21.590722,21.652013,*,*,22.010000,21.97
85,104,*,*,*,*,*,*,*,*,*,*,*,*,21.163736,20.909945,20.805471,20.830033,21.054455,20.758935,*,20.709202,21.080000,20.93
85,106,*,*,*,*,*,*,*,*,*,*,*,*,20.431200,20.407170,20.385436,20.538638,20.539681,19.991579,*,20.186990,20.430000,20.57
85,108,*,*,20.07387,0.02697,*,*,*,*,*,*,*,*,20.392223,19.904067,19.680786,19.920378,19.885458,19.678414,*,19.662118,20.230000,19.54
85,110,19.47274,0.05504,19.54561,0.02366,*,*,*,*,*,*,*,*,19.864990,19.466187,18.712633,19.232325,19.195115,18.977385,*,19.210117,19.480000,19.17
85,112,19.01059,0.05172,19.02759,0.01246,*,*,*,*,*,*,*,*,19.150956,18.957874,18.544811,19.049439,18.916062,18.578010,*,18.768393,18.830000,19.16
85,114,18.61758,0.07158,18.61076,0.00963,*,*,*,*,*,*,*,*,19.031744,18.641661,18.600216,18.677695,18.630809,18.420202,*,18.626569,18.240000,18.42
85,116,18.11298,0.05099,18.10870,0.00980,*,*,*,*,*,*,*,*,19.321576,18.198613,18.256081,18.341334,18.207953,18.056396,*,18.362466,18.260000,17.90
85,118,17.51660,0.01443,17.51575,0.01337,*,*,*,*,*,*,*,*,18.973798,17.801814,17.920339,17.932163,17.807941,17.753149,*,18.090129,17.850000,17.29
85,120,16.95071,0.01913,16.95202,0.01842,*,*,*,*,*,*,*,*,18.401904,17.444814,17.555234,17.574723,17.513279,17.371504,*,17.544356,17.010000,16.81
85,122,16.41368,0.02609,16.39810,0.01949,*,*,*,*,*,*,*,*,17.879984,17.248408,17.393616,17.338439,17.302263,17.030541,*,16.935990,16.430000,16.55
85,124,15.77969,0.02272,15.79783,0.01341,*,*,*,*,*,*,*,*,17.427586,17.157246,17.115367,17.218885,17.158618,16.828740,*,16.579788,15.720000,15.87
85,126,14.91015,0.00777,14.90728,0.00568,*,*,*,*,*,*,*,*,16.574214,15.591641,16.245220,15.622126,15.856554,15.487997,*,15.242714,14.740000,15.33
85,128,11.07496,0.00527,11.07497,0.00527,*,*,*,*,*,*,*,*,10.776846,11.542784,9.099692,10.647330,10.823019,10.101207,*,9.999991,11.250000,10.97
85,130,10.81829,0.00829,10.81880,0.00828,*,*,*,*,*,*,*,*,10.401262,10.313099,8.630910,9.530626,9.988799,9.269296,*,9.125088,10.290000,10.70
85,132,10.49196,0.00817,10.49224,0.00830,*,*,*,*,*,*,*,*,10.287482,10.269019,9.065911,9.775909,9.928556,9.552149,*,9.478388,10.380000,10.28
85,134,10.14114,0.00561,10.14119,0.00565,*,*,*,*,*,*,*,*,10.115372,9.866476,8.967673,9.590321,9.628653,9.434199,*,9.609361,10.310000,10.27
85,136,*,*,9.75598,0.01434,*,*,*,*,*,*,*,*,10.296690,9.410555,8.586245,9.551864,9.403815,9.321935,*,9.545686,9.950000,10.22
85,138,*,*,9.49736,0.01976,*,*,*,*,*,*,*,*,10.120370,9.232513,8.479803,9.284620,9.253199,9.109102,*,9.369810,9.370000,9.86
85,140,*,*,*,*,*,*,*,*,*,*,*,*,9.906291,8.989714,8.389555,9.072048,9.017077,8.955386,*,9.132346,9.280000,9.76
85,142,*,*,*,*,*,*,*,*,*,*,*,*,9.638132,8.707805,8.107356,8.853600,8.757014,8.739672,*,8.798373,9.100000,9.51
85,144,*,*,*,*,*,*,*,*,*,*,*,*,9.284123,8.433693,7.886109,8.600787,8.483325,8.538361,*,8.566361,9.060000,9.21
85,146,*,*,*,*,*,*,*,*,*,*,*,*,8.954679,8.138759,7.712748,8.343563,8.164779,8.268200,*,8.236394,8.540000,8.71
85,148,*,*,*,*,*,*,*,*,*,*,*,*,8.701750,7.801656,7.358122,7.969145,7.785714,7.817761,*,7.780920,8.230000,8.13
85,150,*,*,*,*,*,*,*,*,*,*,*,*,8.364040,7.430214,6.782108,7.477390,7.414310,7.289062,*,7.341406,7.810000,7.74
85,152,*,*,*,*,*,*,*,*,*,*,*,*,7.879330,7.044068,6.159504,7.049505,7.096294,6.890699,*,6.948293,7.180000,7.29
85,154,*,*,*,*,*,*,*,*,*,*,*,*,7.485916,6.664018,5.810654,6.738618,6.884286,6.650085,*,6.600647,6.440000,7.10
85,156,*,*,*,*,*,*,*,*,*,*,*,*,7.233935,6.289147,5.707608,6.454095,6.692977,6.435138,*,6.329496,5.870000,6.28
85,158,*,*,*,*,*,*,*,*,*,*,*,*,7.031238,5.914831,5.482527,6.089879,6.372140,6.050813,*,6.081942,6.090000,6.44
85,160,*,*,*,*,*,*,*,*,*,*,*,*,6.791305,5.593563,5.146425,5.699924,6.157534,5.574519,*,5.680571,5.990000,5.98
85,162,*,*,*,*,*,*,*,*,*,*,*,*,6.611225,5.390015,4.684197,5.508568,5.966397,5.448447,*,5.335262,5.530000,5.40
85,164,*,*,*,*,*,*,*,*,*,*,*,*,6.477481,5.252755,4.268894,5.549691,5.669954,5.492352,*,5.224621,4.870000,5.24
85,166,*,*,*,*,*,*,*,*,*,*,*,*,6.298094,5.044279,4.548478,5.322280,5.308030,5.273325,*,5.243636,5.020000,5.07
85,168,*,*,*,*,*,*,*,*,*,*,*,*,6.213641,4.934197,4.423235,5.094969,5.150754,5.034898,*,5.105848,4.990000,5.24
85,170,*,*,*,*,*,*,*,*,*,*,*,*,6.280737,4.879929,4.270138,4.995282,5.297040,4.886872,*,4.979460,4.600000,4.70
85,172,*,*,*,*,*,*,*,*,*,*,*,*,6.321007,4.718812,4.231928,5.134801,5.166588,4.927534,*,4.776043,4.220000,4.77
85,174,*,*,*,*,*,*,*,*,*,*,*,*,6.046838,4.527941,4.341221,5.025741,5.038874,4.922486,*,4.506694,3.830000,3.91
85,176,*,*,*,*,*,*,*,*,*,*,*,*,5.758087,4.339310,4.287071,4.851046,4.942224,4.920052,*,4.370525,3.540000,4.21
85,178,*,*,*,*,*,*,*,*,*,*,*,*,5.413636,4.181961,3.891864,4.660547,4.988868,4.811278,*,4.337056,3.040000,3.67
85,180,*,*,*,*,*,*,*,*,*,*,*,*,5.112515,4.251434,3.540529,4.829970,5.117655,4.884100,*,4.189923,2.410000,3.50
85,182,*,*,*,*,*,*,*,*,*,*,*,*,5.169777,4.001782,3.745723,4.882119,5.098828,5.063297,*,4.643115,2.460000,3.63
85,184,*,*,*,*,*,*,*,*,*,*,*,*,4.480695,2.784839,2.915026,3.586562,3.896147,3.931632,*,3.562755,1.850000,3.21
85,186,*,*,*,*,*,*,*,*,*,*,*,*,1.154196,0.833852,-1.754417,0.233589,0.654764,0.397006,*,0.013304,-0.520000,0.06
85,188,*,*,*,*,*,*,*,*,*,*,*,*,0.433595,-0.292218,-2.426130,-0.706406,-0.173157,-0.302908,*,-0.792502,-1.040000,-0.33
85,190,*,*,*,*,*,*,*,*,*,*,*,*,0.380382,-0.527992,-2.453744,-0.809809,-0.278352,-0.389156,*,-0.710919,-0.150000,-0.61
85,192,*,*,*,*,*,*,*,*,*,*,*,*,0.276382,-0.778908,-2.272358,-0.973104,-0.099784,-0.479500,*,-0.480482,-0.280000,-0.84
85,194,*,*,*,*,*,*,*,*,*,*,*,*,0.195833,-1.076536,-2.259301,-0.802269,-0.250670,-0.435663,*,-0.552446,-0.660000,-0.69
85,196,*,*,*,*,*,*,*,*,*,*,*,*,0.244693,-1.184149,-2.148459,-0.888765,-0.226583,-0.463696,*,-0.362940,-1.440000,*
85,198,*,*,*,*,*,*,*,*,*,*,*,*,0.097522,-1.287789,-1.861669,-0.675526,-0.375627,-0.527963,*,-0.384873,*,*
85,200,*,*,*,*,*,*,*,*,*,*,*,*,0.447616,-1.426025,-1.711217,-0.652911,-0.478025,-0.522869,*,*,*,*
85,202,*,*,*,*,*,*,*,*,*,*,*,*,0.499342,-1.423541,-1.845023,-0.640970,-0.578321,-0.564098,*,*,*,*
85,204,*,*,*,*,*,*,*,*,*,*,*,*,0.288712,-1.513363,-2.029145,-0.768252,-0.669226,-0.632763,*,*,*,*
85,206,*,*,*,*,*,*,*,*,*,*,*,*,0.045998,-1.657503,-2.222857,-0.895165,-0.763292,-0.625644,*,*,*,*
85,208,*,*,*,*,*,*,*,*,*,*,*,*,-0.120835,-1.739251,-2.421231,-0.996113,-0.751141,-0.603888,*,*,*,*
85,210,*,*,*,*,*,*,*,*,*,*,*,*,-0.203825,-1.890592,-2.559212,-1.126714,-0.831992,-0.721034,*,*,*,*
85,212,*,*,*,*,*,*,*,*,*,*,*,*,-0.338321,-2.014535,-2.661435,-1.293076,-0.814040,-0.883460,*,*,*,*
85,214,*,*,*,*,*,*,*,*,*,*,*,*,-0.517684,-2.174611,-2.783003,-1.483616,-0.849737,-0.902467,*,*,*,*
85,216,*,*,*,*,*,*,*,*,*,*,*,*,-0.712375,-2.369704,-3.028074,-1.680193,-0.893802,-1.051055,*,*,*,*
85,218,*,*,*,*,*,*,*,*,*,*,*,*,-0.915631,-2.558799,-3.363429,-1.866187,-1.087734,-1.181013,*,*,*,*
85,220,*,*,*,*,*,*,*,*,*,*,*,*,-1.093296,-2.733603,-3.582780,-2.016851,-1.252472,-1.274279,*,*,*,*
85,222,*,*,*,*,*,*,*,*,*,*,*,*,-1.248962,-2.893506,-3.634273,-2.133514,-1.402269,-1.317896,*,*,*,*
85,224,*,*,*,*,*,*,*,*,*,*,*,*,-1.356421,-2.955666,-3.635306,-2.087292,-1.546300,-1.423975,*,*,*,*
85,226,*,*,*,*,*,*,*,*,*,*,*,*,-1.440865,-3.064191,-3.696983,-2.196213,-1.708874,-1.527114,*,*,*,*
85,228,*,*,*,*,*,*,*,*,*,*,*,*,-1.533892,-3.190014,-3.930326,-2.342318,-1.883851,-1.643412,*,*,*,*
85,230,*,*,*,*,*,*,*,*,*,*,*,*,-1.604927,-3.321815,-4.258913,-2.445350,-2.049852,-1.783252,*,*,*,*
85,232,*,*,*,*,*,*,*,*,*,*,*,*,-1.535196,-3.431581,-4.336090,-2.477807,-2.191313,-1.932337,*,*,*,*
85,234,*,*,*,*,*,*,*,*,*,*,*,*,-1.668949,-3.548940,-4.239038,-2.594805,-2.308388,-2.064088,*,*,*,*
85,236,*,*,*,*,*,*,*,*,*,*,*,*,-1.768730,-3.677603,-4.272430,-2.702010,-2.484602,-2.178555,*,*,*,*
85,238,*,*,*,*,*,*,*,*,*,*,*,*,-1.817334,-3.717828,-4.308478,-2.825381,-2.169610,-2.294096,*,*,*,*
85,240,*,*,*,*,*,*,*,*,*,*,*,*,-1.796543,-3.677581,-4.380553,-2.915142,-2.115886,-2.334075,*,*,*,*
85,242,*,*,*,*,*,*,*,*,*,*,*,*,-1.716999,-3.765370,-4.477770,-2.951597,-2.059764,-2.345153,*,*,*,*
85,244,*,*,*,*,*,*,*,*,*,*,*,*,-1.799769,-3.827023,-4.408010,-2.948946,-2.035099,-2.417977,*,*,*,*
85,246,*,*,*,*,*,*,*,*,*,*,*,*,-1.922817,-3.871433,-4.286872,-2.689068,-2.077454,-2.315765,*,*,*,*
85,248,*,*,*,*,*,*,*,*,*,*,*,*,-1.659589,-3.895861,-3.997949,-2.587742,-2.150763,-2.209619,*,*,*,*
85,250,*,*,*,*,*,*,*,*,*,*,*,*,-1.685651,-3.922289,-3.887138,-2.430542,-2.305023,-2.184525,*,*,*,*
