Z,N,2003,2003_sd,2016,2016_sd,2017,2017_sd,SKM*,SKP,SLY4,SVMIN,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
72,123,*,*,*,*,*,*,4.494687,4.144312,4.124313,4.26723,4.65724,4.144075,3.865884,4.19,3.42
72,125,*,*,*,*,*,*,4.312347,3.766303,3.834722,4.040227,4.257635,4.19692,3.912287,3.54,3.61
72,127,*,*,*,*,*,*,2.097599,2.242211,0.859321,1.781374,2.046236,1.776205,1.529427,1.91,1.34
72,129,*,*,*,*,*,*,2.392577,1.749811,1.022882,1.429495,2.025571,1.802025,1.568748,1.44,1.13
72,131,*,*,*,*,*,*,2.154672,1.575801,1.247088,1.570109,2.008498,1.761678,1.560097,1.39,1.31
72,133,*,*,*,*,*,*,1.957018,1.444357,1.200857,1.554868,1.909987,1.679067,1.42248,1.59,1.8
72,135,*,*,*,*,*,*,2.093462,1.320552,1.067494,1.489126,1.791447,1.624977,1.538901,1.4,1.51
72,137,*,*,*,*,*,*,2.148019,1.211711,1.087205,1.438968,1.681204,1.591884,1.598351,1.61,1.73
72,139,*,*,*,*,*,*,2.121506,1.118242,1.122284,1.412464,1.601666,1.582332,1.510734,1.54,1.6
72,141,*,*,*,*,*,*,2.068562,1.023808,1.083301,1.356224,1.518875,1.546337,1.405619,1.43,1.56
72,143,*,*,*,*,*,*,1.964972,0.883963,1.000768,1.245548,1.402177,1.457538,1.348815,1.3,1.86
72,145,*,*,*,*,*,*,1.796258,0.712822,0.819551,1.074537,1.247258,1.25015,1.15021,1.19,1.11
72,147,*,*,*,*,*,*,1.589972,0.546917,0.538916,0.871816,1.090888,1.022043,0.846416,1.1,1.1
72,149,*,*,*,*,*,*,1.375365,0.384201,0.319294,0.696755,0.95796,0.863476,0.645775,0.87,1.04
72,151,*,*,*,*,*,*,1.211323,0.23215,0.205911,0.570678,0.820503,0.746588,0.55273,0.66,0.59
72,153,*,*,*,*,*,*,1.08995,0.060705,0.143958,0.453873,0.664108,0.6225,0.451046,0.34,1.33
72,155,*,*,*,*,*,*,0.964132,*,0.064819,0.294578,0.478502,0.452436,0.282183,0.03,0.65
72,157,*,*,*,*,*,*,0.77423,*,*,0.055292,0.289823,0.250015,0.02795,0.07,0.51
72,159,*,*,*,*,*,*,0.459212,*,*,*,0.118788,0.052387,*,0.12,0.17
72,161,*,*,*,*,*,*,0.150207,*,*,*,*,*,*,*,*
72,163,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.12
74,65,*,*,*,*,*,*,16.229357,16.31349,16.523797,16.375595,16.554721,16.825687,*,*,*
74,67,*,*,*,*,*,*,15.845572,15.651245,15.903041,15.770355,16.045756,16.183144,*,*,*
74,69,*,*,*,*,*,*,15.217995,14.975951,15.063331,15.100322,15.250847,15.498949,*,*,*
74,71,*,*,*,*,*,*,14.109712,14.312066,14.447818,14.352429,14.486684,14.793485,*,*,*
74,73,*,*,*,*,*,*,13.81665,14.226075,13.822985,13.857623,14.135825,13.723471,*,*,*
74,75,*,*,*,*,*,*,13.50699,13.739053,14.085417,13.914936,14.090424,14.186942,*,*,*
74,77,*,*,*,*,*,*,13.882337,13.039523,13.573543,13.461587,13.71698,13.743717,*,*,*
74,79,*,*,*,*,*,*,13.308047,13.406049,12.843459,12.900738,13.276222,13.016329,*,*,*
74,81,*,*,*,*,*,*,12.589749,12.424638,12.875601,12.67742,12.962899,12.903523,12.583445,12.43,9.75
74,83,*,*,*,*,*,*,9.365409,9.934354,8.904572,9.465139,9.747628,9.39854,9.201054,10.33,9.64
74,85,*,*,*,*,*,*,9.710785,9.590026,9.565576,9.553934,9.823286,9.79244,9.500685,9.54,9.11
74,87,*,*,*,*,*,*,9.52125,9.53319,9.475279,9.490964,9.682728,9.682043,9.505251,9.55,9.14
74,89,8.97848,0.05565,8.9803,0.05563,*,*,9.270955,9.124179,9.00011,9.125607,9.335982,9.266445,9.0836,9.21,9.07
74,91,8.69955,0.0276,8.69658,0.02677,*,*,9.076378,8.728941,8.585701,8.767128,8.980782,8.906783,8.795957,9.12,8.81
74,93,8.26808,0.02189,8.28134,0.02057,*,*,8.921506,8.411017,8.327927,8.487068,8.70251,8.654998,8.733781,8.62,8.55
74,95,8.09889,0.02243,8.09608,0.02035,*,*,8.704206,8.148374,8.163993,8.25412,8.459867,8.53845,8.574244,8.34,8.26
74,97,7.86404,0.03178,7.86658,0.0309,*,*,8.451927,7.911492,8.124665,8.082477,8.224618,8.322552,8.19248,8.08,7.69
74,99,7.70151,0.03952,7.70151,0.03952,*,*,8.281995,7.694326,7.8338,7.819544,7.954466,7.92814,7.864318,7.76,7.94
74,101,7.47702,0.03952,7.47702,0.03952,*,*,7.941375,7.289078,7.285702,7.383574,7.584636,7.460684,7.448653,7.5,7.22
74,103,7.13144,0.03952,7.13144,0.03952,*,*,7.594437,6.791063,6.827091,6.917328,7.108351,6.919266,6.929025,7.21,7.15
74,105,6.95892,0.02175,6.95951,0.02097,*,*,7.10027,6.462453,6.628072,6.603448,6.716432,6.563016,6.547093,6.91,6.9
74,107,6.68079,0.00578,6.66902,0.00016,*,*,6.783502,6.193053,6.294346,6.315839,6.461761,6.368566,6.251248,6.56,6.13
74,109,6.19082,9e-05,6.19084,4e-05,*,*,6.544736,5.932748,6.067615,6.025893,6.220345,6.088527,5.970529,5.98,6.2
74,111,5.75369,0.0003,5.75374,5e-05,*,*,6.262339,5.652994,5.725242,5.706063,5.939252,5.746107,5.673803,5.77,5.77
74,113,5.46654,0.00011,5.46676,4e-05,*,*,6.037937,5.278407,5.203092,5.351828,5.559714,5.401915,5.448011,5.54,5.18
74,115,4.8821,0.20019,5.02104,0.04017,*,*,5.58324,5.176366,4.888222,4.988199,5.232223,5.019554,5.024874,5.29,5.02
74,117,*,*,4.86518,0.05775,*,*,5.176707,5.000427,4.651088,5.109288,5.224678,5.035393,4.716972,5.04,4.95
74,119,*,*,*,*,*,*,5.526966,4.856692,4.658984,4.899866,5.049071,4.896784,4.94521,4.39,4.69
74,121,*,*,*,*,*,*,5.1797,4.687377,4.889851,4.891688,5.049867,4.898191,4.618894,4.66,4.32
74,123,*,*,*,*,*,*,5.087039,4.627317,4.630636,4.733652,5.149891,4.625928,4.365964,4.7,3.78
74,125,*,*,*,*,*,*,4.73488,4.250456,4.223203,4.493283,4.724381,4.628565,4.404132,4.06,4.07
74,127,*,*,*,*,*,*,2.446796,2.645447,1.269088,2.168278,2.420811,2.14549,1.884642,2.31,1.73
74,129,*,*,*,*,*,*,2.704486,2.158861,1.358702,1.809194,2.329278,2.089435,1.86805,1.89,1.69
74,131,*,*,*,*,*,*,2.502434,1.970822,1.514882,1.84918,2.313791,2.064931,1.907799,1.62,1.89
74,133,*,*,*,*,*,*,2.236267,1.786948,1.528573,1.856363,2.213539,1.972014,1.761258,1.93,2.1
74,135,*,*,*,*,*,*,2.306454,1.647757,1.414293,1.805305,2.112511,1.927307,1.806149,1.86,2.26
74,137,*,*,*,*,*,*,2.400899,1.543647,1.368674,1.739897,1.990378,1.875859,1.843974,1.84,1.84
74,139,*,*,*,*,*,*,2.406226,1.443925,1.414961,1.697704,1.879953,1.860229,1.826095,1.86,2.16
74,141,*,*,*,*,*,*,2.351507,1.353052,1.477329,1.673394,1.776686,1.962245,1.821169,1.77,1.78
74,143,*,*,*,*,*,*,2.251818,1.233905,1.433176,1.625682,1.666114,1.889777,1.784754,1.63,2.07
74,145,*,*,*,*,*,*,2.10254,1.100473,1.229178,1.462014,1.525048,1.644617,1.553088,1.61,1.56
74,147,*,*,*,*,*,*,1.878493,0.929217,0.907503,1.225344,1.383478,1.378554,1.224964,1.39,1.42
74,149,*,*,*,*,*,*,1.633874,0.750235,0.628929,1.014205,1.25289,1.178397,0.978162,1.25,2.0
74,151,*,*,*,*,*,*,1.476769,0.577603,0.472505,0.870462,1.126309,1.033415,0.841713,1.02,1.4
74,153,*,*,*,*,*,*,1.390378,0.399167,0.406517,0.755084,0.978137,0.906989,0.728081,0.63,1.05
74,155,*,*,*,*,*,*,1.299905,0.204581,0.374656,0.6159,0.806149,0.750731,0.56656,0.5,1.02
74,157,*,*,*,*,*,*,1.146921,0.003206,0.131128,0.401517,0.620651,0.53547,0.339861,0.41,0.8
74,159,*,*,*,*,*,*,0.870416,*,*,0.176687,0.457731,0.304058,0.096724,0.47,*
74,161,*,*,*,*,*,*,0.580821,*,*,0.031756,0.391207,0.176695,*,0.28,0.34
74,163,*,*,*,*,*,*,0.434462,*,*,*,0.273369,0.15141,*,*,0.5
74,165,*,*,*,*,*,*,0.387509,*,*,*,0.114032,0.097076,*,*,0.41
74,167,*,*,*,*,*,*,0.366934,*,*,*,0.006445,0.023352,*,*,*
74,169,*,*,*,*,*,*,0.310696,*,*,*,*,*,*,*,*
74,171,*,*,*,*,*,*,0.052956,*,*,*,*,*,*,*,0.99
74,175,*,*,*,*,*,*,0.106218,*,*,*,*,*,*,*,*
74,177,*,*,*,*,*,*,0.078854,*,*,*,*,*,*,*,*
74,181,*,*,*,*,*,*,*,*,*,0.081994,0.07204,0.068718,*,*,*
74,183,*,*,*,*,*,*,0.003904,*,*,*,*,*,*,*,*
76,67,*,*,*,*,*,*,16.50679,16.288386,16.629971,16.482455,16.688581,16.784723,*,*,*
76,69,*,*,*,*,*,*,15.686117,15.724316,15.823071,15.785879,16.056104,16.147905,*,*,*
76,71,*,*,*,*,*,*,15.118222,15.324619,15.42564,15.313832,15.402229,15.549161,*,*,*
76,73,*,*,*,*,*,*,14.636251,14.887327,15.219036,15.008408,15.160539,15.31971,*,*,*
76,75,*,*,*,*,*,*,14.833819,14.358511,14.77596,14.613694,14.850134,14.925363,*,*,*
76,77,*,*,*,*,*,*,14.604575,13.972347,14.236694,14.111835,14.382672,14.4194,*,*,*
76,79,*,*,*,*,*,*,13.991433,14.017954,13.433421,13.757604,14.140616,13.674517,*,*,*
76,81,*,*,*,*,*,*,13.388445,13.050788,13.662756,13.279552,13.589215,13.634943,*,*,*
76,83,*,*,*,*,*,*,9.716822,10.472807,9.358623,10.03279,10.295823,9.902885,9.6624,*,9.53
76,85,*,*,*,*,*,*,9.956069,9.945539,9.774506,9.839342,10.148913,10.126562,9.795318,9.91,11.22
76,87,*,*,*,*,*,*,9.765804,9.969721,9.790435,9.835525,10.027881,10.068314,9.850466,9.95,9.59
76,89,*,*,*,*,*,*,9.557359,9.548833,9.417769,9.530355,9.742172,9.707547,9.525368,9.69,9.49
76,91,9.13581,0.07494,9.14179,0.07487,*,*,9.356394,9.155696,9.014847,9.174919,9.391533,9.333102,9.1651,9.38,9.29
76,93,8.80199,0.02795,8.79879,0.02703,*,*,9.210507,8.805541,8.688687,8.861949,9.087467,9.022719,9.268438,9.4,9.03
76,95,8.43666,0.02168,8.44701,0.02033,*,*,9.089234,8.507955,8.738849,8.609205,8.832627,9.115661,9.093184,8.76,8.91
76,97,8.27149,0.02089,8.26573,0.01967,*,*,9.005949,8.249536,8.651498,8.584627,8.60818,8.795042,8.671754,8.49,8.11
76,99,8.17971,0.01747,8.18128,0.0156,*,*,8.673437,8.206183,8.243917,8.284038,8.398369,8.387225,8.335535,8.2,8.47
76,101,7.92291,0.03206,7.92984,0.03153,*,*,8.399879,7.773882,7.771049,7.864625,8.072479,7.95814,7.944265,7.94,7.86
76,103,7.54523,0.02441,7.54654,0.0214,*,*,8.084693,7.224442,7.353546,7.43485,7.629193,7.48464,7.449649,7.68,7.67
76,105,7.26539,0.03762,7.26347,0.03018,*,*,7.684613,6.992555,7.162645,7.133676,7.295396,7.103217,7.018563,7.37,7.21
76,107,7.125,0.05434,7.12626,0.0543,*,*,7.371411,6.74815,6.863833,6.86009,6.955237,6.898004,6.85164,7.08,6.59
76,109,6.62453,0.00028,6.62466,0.00027,*,*,7.092039,6.499824,6.623758,6.576959,6.780144,6.635951,6.556807,6.57,6.8
76,111,6.29002,0.0006,6.29032,0.00052,*,*,6.862056,6.225553,6.329289,6.295832,6.533585,6.35168,6.281357,6.21,6.27
76,113,5.92027,0.00049,5.92083,0.00045,*,*,6.714234,6.068475,5.951378,5.993565,6.202188,6.060711,6.098903,6.07,6.02
76,115,5.75872,0.00011,5.75873,0.00011,*,*,6.285563,5.799233,5.680938,5.727809,6.063522,5.731203,5.690511,5.85,5.64
76,117,5.58341,0.0002,5.58342,0.0002,*,*,5.746874,5.576147,5.384972,5.682663,5.811517,5.683112,5.397336,5.68,5.42
76,119,5.32846,0.5,5.1478,0.05594,*,*,6.132812,5.424264,5.22567,5.514557,5.680527,5.509764,5.537004,5.01,5.29
76,121,*,*,*,*,*,*,5.885715,5.207046,5.541615,5.443301,5.612608,5.471398,5.239453,5.31,5.02
76,123,*,*,*,*,*,*,5.657684,5.261533,5.139017,5.278924,5.681664,5.19372,4.927461,5.08,4.04
76,125,*,*,*,*,*,*,5.220458,4.724899,4.70157,4.92835,5.183484,5.052204,4.881534,4.54,5.41
76,127,*,*,*,*,*,*,2.822107,3.055529,1.689852,2.573679,2.811853,2.51922,2.266887,2.76,2.13
76,129,*,*,*,*,*,*,2.915246,2.566795,1.647579,2.19445,2.619011,2.357551,2.117405,2.31,1.64
76,131,*,*,*,*,*,*,2.783412,2.368016,1.713094,2.063043,2.56718,2.324334,2.204147,2.04,2.43
76,133,*,*,*,*,*,*,2.460349,2.065015,1.702663,2.064687,2.427199,2.172723,2.048954,2.18,2.66
76,135,*,*,*,*,*,*,2.341222,1.888771,1.6601,2.032495,2.359816,2.147405,2.030813,2.21,2.13
76,137,*,*,*,*,*,*,2.500126,1.78369,1.588082,1.976797,2.253049,2.100346,2.051433,2.11,2.24
76,139,*,*,*,*,*,*,2.573528,1.691653,1.656409,1.929843,2.139398,2.150756,2.103369,2.11,2.29
76,141,*,*,*,*,*,*,2.732875,1.59728,2.044025,2.004045,2.036154,2.457526,2.293427,2.27,2.12
76,143,*,*,*,*,*,*,2.74859,1.495515,1.86925,2.077821,1.933952,2.248069,2.138703,1.95,2.43
76,145,*,*,*,*,*,*,2.495557,1.581,1.601766,1.851102,1.818836,1.986358,1.901144,1.84,1.97
76,147,*,*,*,*,*,*,2.211797,1.364684,1.2569,1.579185,1.701619,1.713227,1.590808,1.83,1.9
76,149,*,*,*,*,*,*,1.936792,1.122584,0.952893,1.346852,1.574942,1.496052,1.336343,1.61,1.77
76,151,*,*,*,*,*,*,1.758688,0.918452,0.771991,1.185221,1.451684,1.346135,1.169904,1.42,1.21
76,153,*,*,*,*,*,*,1.692108,0.732766,0.70754,1.075216,1.310002,1.225244,1.033942,1.03,1.66
76,155,*,*,*,*,*,*,1.637733,0.530364,0.685184,0.941354,1.139916,1.080233,0.880667,0.85,1.32
76,157,*,*,*,*,*,*,1.5174,0.351152,0.493113,0.738877,0.962446,0.856218,0.668468,0.84,1.24
76,159,*,*,*,*,*,*,1.266308,0.210905,0.216469,0.534396,0.842413,0.596519,0.417708,0.78,0.96
76,161,*,*,*,*,*,*,1.010265,0.078637,0.062629,0.412103,0.769216,0.488398,0.276284,0.71,0.66
76,163,*,*,*,*,*,*,0.87724,*,*,0.347081,0.63495,0.494191,0.268838,0.22,0.8
76,165,*,*,*,*,*,*,0.82721,*,*,0.280782,0.495027,0.476045,0.248313,0.05,0.41
76,167,*,*,*,*,*,*,0.807582,*,*,0.188942,0.407632,0.412956,0.161869,*,0.46
76,169,*,*,*,*,*,*,0.748127,*,*,0.034425,0.35181,0.315373,0.030316,*,0.0
76,171,*,*,*,*,*,*,0.466842,*,*,*,0.280884,0.220446,0.071311,*,0.81
76,173,*,*,*,*,*,*,0.127456,*,*,0.020494,0.19312,0.180203,0.005063,*,0.6
76,175,*,*,*,*,*,*,0.524428,*,*,*,0.164153,0.133828,*,*,0.0
76,177,*,*,*,*,*,*,0.464688,*,*,*,0.214825,0.121823,*,*,*
76,179,*,*,*,*,*,*,0.329855,*,*,*,0.345962,0.134084,*,*,*
76,181,*,*,*,*,*,*,0.183156,*,*,0.37984,0.421984,0.556834,0.146121,*,0.15
76,183,*,*,*,*,*,*,0.334771,*,*,*,*,*,*,*,*
78,71,*,*,*,*,*,*,15.871429,15.943233,16.175586,16.042097,16.233833,16.377505,*,*,*
78,73,*,*,*,*,*,*,15.755791,15.333638,15.875427,15.667667,15.904732,16.019325,*,*,*
78,75,*,*,*,*,*,*,15.551172,15.216785,15.434837,15.245854,15.499967,15.595624,*,*,*
78,77,*,*,*,*,*,*,15.242607,14.921517,14.911122,14.521032,14.934062,15.075115,*,*,*
78,79,*,*,*,*,*,*,14.654193,14.64329,14.579701,14.898914,15.104844,14.714146,*,*,*
78,81,*,*,*,*,*,*,14.246718,13.663073,14.275955,13.900486,14.205448,14.25141,*,*,*
78,83,*,*,*,*,*,*,10.072498,11.009683,9.869565,10.590487,10.85181,10.475758,*,*,*
78,85,*,*,*,*,*,*,10.18572,10.456522,9.892161,10.125577,10.505172,10.371604,*,*,11.59
78,87,*,*,*,*,*,*,9.916141,10.195292,9.986395,10.076868,10.297122,10.346539,10.019421,*,9.85
78,89,*,*,*,*,*,*,9.751836,9.925457,9.743519,9.846924,10.081232,10.074263,9.889703,9.77,9.87
78,91,*,*,*,*,*,*,9.577881,9.558615,9.383801,9.528629,9.766975,9.720363,9.550394,9.82,9.59
78,93,9.23638,0.09018,9.24183,0.075,*,*,9.409035,9.195294,9.028305,9.211466,9.449832,9.373801,9.541788,9.47,9.37
78,95,8.91187,0.05743,8.90731,0.05692,*,*,9.60668,8.87367,9.049885,8.926563,9.168966,9.519819,9.571811,9.21,9.3
78,97,8.44225,0.02228,8.46662,0.02092,*,*,9.451843,8.580896,9.119171,9.005139,9.02091,9.291779,9.203186,8.9,8.63
78,99,8.51391,0.0208,8.50789,0.01966,*,*,9.142628,8.488036,8.750824,8.771734,8.78752,8.910493,8.865717,8.75,8.87
78,101,8.33709,0.01408,8.34194,0.01288,*,*,8.85068,8.275927,8.320632,8.378459,8.506224,8.498445,8.486647,8.46,8.43
78,103,8.01002,0.01848,8.01695,0.01754,*,*,8.432069,7.855266,7.913262,7.939325,8.190779,8.052539,8.010848,8.17,8.17
78,105,7.67446,0.02205,7.67536,0.02031,*,*,7.912989,7.55564,7.539642,7.535978,7.841151,7.630654,7.53728,7.84,7.79
78,107,7.4223,0.04481,7.42521,0.03017,*,*,7.675323,7.301642,7.160738,7.310385,7.519792,7.288169,7.175984,7.56,6.99
78,109,6.91982,0.03541,6.89192,0.03242,*,*,7.591352,7.062127,6.949271,7.119567,7.284777,6.983237,6.921126,6.98,6.57
78,111,6.73155,0.01174,6.71974,0.01138,*,*,7.439177,6.826125,6.993031,6.934511,7.09272,7.020214,6.871716,6.76,7.03
78,113,6.44586,0.00633,6.4631,0.00407,*,*,7.281893,6.5788,6.792252,6.726615,6.88214,6.812144,6.703342,6.69,6.77
78,115,6.25547,0.00186,6.26247,0.0023,*,*,7.143017,6.329911,6.515373,6.488091,6.630733,6.569716,6.579352,6.42,6.62
78,117,6.10504,0.00012,6.1051,0.00012,*,*,7.077132,6.117667,6.202056,6.24095,6.393621,6.29717,6.473166,6.15,6.25
78,119,5.84629,0.00027,5.84656,0.00026,*,*,6.732895,5.955856,6.035451,6.079477,6.258615,6.09522,6.104301,6.08,5.85
78,121,5.556,0.0005,5.556,0.0005,*,*,6.522869,5.697467,6.120047,5.919947,6.067295,5.996442,5.810292,5.75,5.59
78,123,5.20959,0.05403,5.21287,0.05399,*,*,6.183228,6.036981,5.60613,5.955516,6.293758,5.847216,5.62725,5.53,5.26
78,125,*,*,*,*,*,*,5.787517,5.202556,5.393666,5.360046,5.634806,5.475162,5.291287,4.97,5.59
78,127,*,*,*,*,*,*,3.203048,3.458043,2.101052,2.977702,3.221217,2.893837,2.654071,3.19,3.26
78,129,*,*,*,*,*,*,3.104318,2.973114,2.009543,2.58487,3.001822,2.728447,2.43372,2.72,2.13
78,131,*,*,*,*,*,*,3.05423,2.763595,1.874734,2.373791,2.771519,2.513143,2.40683,2.47,3.36
78,133,*,*,*,*,*,*,2.74682,2.456204,1.788509,2.187981,2.600665,2.360706,2.314154,2.45,2.55
78,135,*,*,*,*,*,*,2.453426,2.126119,1.815311,2.152552,2.494247,2.26801,2.330604,2.32,2.79
78,137,*,*,*,*,*,*,2.397273,1.892064,1.749589,2.139409,2.439981,2.263228,2.221867,2.42,2.02
78,139,*,*,*,*,*,*,2.586752,1.881398,1.938217,2.102101,2.344054,2.462988,2.188791,2.33,2.88
78,141,*,*,*,*,*,*,3.083636,1.798758,2.359383,2.326656,2.249268,2.743856,2.591966,2.34,2.54
78,143,*,*,*,*,*,*,3.049444,1.704056,2.177129,2.430158,2.152369,2.554988,2.46155,2.31,2.82
78,145,*,*,*,*,*,*,2.825962,1.92435,1.955019,2.201202,2.083555,2.347597,2.274114,2.21,2.33
78,147,*,*,*,*,*,*,2.592743,1.716283,1.669549,1.951328,2.031871,2.093508,1.996341,2.17,2.4
78,149,*,*,*,*,*,*,2.342553,1.487782,1.382763,1.716459,1.908303,1.865784,1.731237,1.94,1.99
78,151,*,*,*,*,*,*,2.12794,1.295472,1.17031,1.550146,1.767419,1.705314,1.542164,1.76,1.52
78,153,*,*,*,*,*,*,1.986423,1.100814,1.076237,1.426149,1.617241,1.588586,1.394962,1.37,1.74
78,155,*,*,*,*,*,*,1.8878,0.90122,1.037136,1.285268,1.484808,1.449397,1.250055,1.17,1.47
78,157,*,*,*,*,*,*,1.758043,0.664188,0.827585,1.060959,1.362076,1.206348,1.051446,1.19,1.51
78,159,*,*,*,*,*,*,1.4699,0.601994,0.521338,0.823998,1.252174,0.922419,0.765423,1.14,1.28
78,161,*,*,*,*,*,*,1.190093,0.478311,0.316997,0.692573,1.135369,0.757501,0.519713,1.04,1.24
78,163,*,*,*,*,*,*,1.266764,0.414991,0.17728,0.658252,0.998168,0.738326,0.497204,0.58,1.43
78,165,*,*,*,*,*,*,1.245596,0.296495,0.171943,0.625429,0.882133,0.892285,0.548141,0.15,0.81
78,167,*,*,*,*,*,*,1.206586,0.193843,0.228731,0.582259,0.791689,0.788881,0.657769,0.33,1.85
78,169,*,*,*,*,*,*,1.123202,0.087794,0.149856,0.521794,0.728285,0.726351,0.647726,0.31,0.87
78,171,*,*,*,*,*,*,1.017591,*,*,0.478552,0.645944,0.671448,0.521333,0.31,0.46
78,173,*,*,*,*,*,*,1.100939,*,0.115982,0.415081,0.568204,0.595433,0.387931,0.24,0.56
78,175,*,*,*,*,*,*,1.050447,*,0.116652,0.326928,0.524234,0.51113,0.294526,0.02,0.3
78,177,*,*,*,*,*,*,0.839794,*,*,0.269951,0.425085,0.474814,0.187436,*,0.38
78,179,*,*,*,*,*,*,0.706742,*,*,0.254243,0.806134,0.467312,0.088763,*,*
78,181,*,*,*,*,*,*,0.615776,*,*,0.680395,0.745373,0.943497,0.601415,*,0.44
78,183,*,*,*,*,*,*,0.600386,*,*,*,0.109236,0.219763,0.053879,*,*
80,77,*,*,*,*,*,*,15.824076,15.54624,15.99666,15.739061,15.991221,16.059053,*,*,*
80,79,*,*,*,*,*,*,15.64107,15.263426,15.83673,15.509369,15.709175,15.796917,*,*,*
80,81,*,*,*,*,*,*,15.062719,14.261,14.867186,14.482308,14.79925,14.86459,*,*,*
80,83,*,*,*,*,*,*,10.578292,11.542258,10.434898,11.146095,11.40582,11.051485,*,*,*
80,85,*,*,*,*,*,*,10.494706,10.990401,10.168213,10.641064,11.054438,10.760779,*,*,*
80,87,*,*,*,*,*,*,10.142942,10.55122,10.029288,10.26029,10.603895,10.51651,*,*,11.72
80,89,*,*,*,*,*,*,9.901299,10.129135,9.950069,10.032628,10.278682,10.341818,*,*,10.36
80,91,*,*,*,*,*,*,9.78495,9.897459,9.695477,9.808133,10.065322,10.053264,*,10.12,10.23
80,93,*,*,*,*,*,*,9.636666,9.562027,9.370527,9.514436,9.771859,9.717927,9.538335,9.81,9.6
80,95,9.41306,0.10329,9.40288,0.07539,*,*,9.475737,9.241257,9.052594,9.219069,9.591385,9.605258,9.742867,9.55,9.59
80,97,9.07307,0.07639,9.06891,0.07587,*,*,9.312739,8.935403,9.189605,9.086321,9.382029,9.795983,9.747508,9.36,9.25
80,99,8.67612,0.03019,8.68355,0.02932,*,*,9.149709,8.711281,9.289059,8.886541,9.157747,9.462576,9.446837,9.06,9.46
80,101,8.48777,0.02077,8.48201,0.01991,*,*,9.174008,8.603125,8.877289,8.676699,8.918965,9.049721,9.046327,8.79,8.58
80,103,8.29499,0.01265,8.29907,0.01207,*,*,8.89886,8.344418,8.449624,8.424416,8.652007,8.594204,8.540905,8.5,8.69
80,105,7.89803,0.01851,7.90602,0.01694,*,*,8.652132,8.061162,8.133615,8.144177,8.366464,8.138839,8.050466,8.25,8.19
80,107,7.64987,0.01786,7.65015,0.01812,*,*,8.337065,7.7967,7.840687,7.889723,8.104579,7.998578,7.657745,7.93,7.63
80,109,7.50032,0.03534,7.4958,0.03385,*,*,8.142171,7.547009,7.676776,7.661355,7.873262,7.765271,7.64519,7.64,7.9
80,111,7.29384,0.0276,7.29252,0.02735,*,*,7.993866,7.298458,7.508757,7.447886,7.644544,7.556727,7.455039,7.37,7.62
80,113,7.11086,0.02185,7.12194,0.02193,*,*,7.865891,7.049261,7.300244,7.21936,7.400908,7.338437,7.290583,7.16,7.27
80,115,6.87835,0.0263,6.90076,0.02332,*,*,7.73834,6.820275,7.047463,6.968829,7.14339,7.096136,7.159397,6.95,7.12
80,117,6.78561,0.00148,6.78561,0.00148,*,*,7.563274,6.62948,6.750904,6.755338,6.936405,6.817055,6.955587,6.7,6.91
80,119,6.66392,0.00035,6.66307,0.00058,*,*,7.278091,6.646767,6.641026,6.615838,6.76598,6.66456,6.626375,6.45,6.45
80,121,6.23044,0.00054,6.23059,0.00059,*,*,7.104513,6.63237,6.703099,6.612562,6.833087,6.53708,6.358845,6.36,6.2
80,123,5.99458,0.00162,5.99526,0.00157,*,*,6.811486,6.517476,6.436961,6.679843,6.830664,6.716397,6.621355,5.97,5.85
80,125,5.66857,0.00363,5.66891,0.00362,*,*,6.454618,5.674074,6.015252,5.791166,6.062258,5.899927,5.694639,5.64,6.2
80,127,3.34447,0.15148,3.61296,0.03614,*,*,3.597351,3.856873,2.512102,3.379969,3.643161,3.283352,3.056894,3.6,3.6
80,129,*,*,*,*,*,*,3.489589,3.377708,2.412737,2.982546,3.423423,3.099444,2.820304,3.01,2.88
80,131,*,*,*,*,*,*,3.326169,3.16625,2.247741,2.764235,3.172136,2.874643,2.721799,2.92,2.99
80,133,*,*,*,*,*,*,3.100795,2.84151,2.043588,2.516828,2.890103,2.631193,2.587362,2.77,3.27
80,135,*,*,*,*,*,*,2.816355,2.506601,1.792132,2.285922,2.636703,2.410248,2.443994,2.59,2.54
80,137,*,*,*,*,*,*,2.528576,2.188771,1.695716,2.11574,2.471627,2.238672,2.519489,2.74,2.91
80,139,*,*,*,*,*,*,2.4973,1.94714,1.947677,2.161623,2.459195,2.457775,2.389844,2.58,2.65
80,141,*,*,*,*,*,*,2.547975,1.854174,2.562625,2.418074,2.436812,2.975659,2.253638,2.59,3.01
80,143,*,*,*,*,*,*,3.055969,1.831369,2.430648,2.695866,2.3913,2.865853,2.617867,2.65,3.37
80,145,*,*,*,*,*,*,3.060341,2.027384,2.295141,2.530968,2.325155,2.72608,2.660507,2.56,2.42
80,147,*,*,*,*,*,*,2.917814,2.048998,2.092607,2.321927,2.25026,2.491005,2.402819,2.47,2.24
80,149,*,*,*,*,*,*,2.739161,1.844392,1.821733,2.100799,2.167325,2.244106,2.132553,2.37,2.32
80,151,*,*,*,*,*,*,2.507906,1.663595,1.574535,1.924522,2.067559,2.067332,1.919924,2.12,1.97
80,153,*,*,*,*,*,*,2.338005,1.481968,1.448653,1.78342,1.953849,1.946221,1.754264,1.67,1.81
