Z,N,AME2003,AME2003_sd,AME2016,AME2016_sd,JYFLTRAP2017,JYFLTRAP2017_sd,TRIUMF2018,TRIUMF2018_sd,RIKEN2018,RIKEN2018_sd,NEW2018,NEW2018_sd,SKMS,SKP,SLy4,SV-min,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
84,157,*,*,*,*,*,*,*,*,*,*,*,*,21.807693,24.233917,24.695092,23.777892,23.12143,24.044767,24.240505,24.3,22.79
,,,,,,,,,,,,,,,,,,,,,,
84,159,*,*,*,*,*,*,*,*,*,*,*,*,22.512727,24.64801,25.463073,24.533108,23.710679,24.768721,25.002629,24.93,23.43
,,,,,,,,,,,,,,,,,,,,,,
84,161,*,*,*,*,*,*,*,*,*,*,*,*,23.203324,24.925629,26.319544,24.934919,24.285713,25.353252,25.843395,25.65,24.17
,,,,,,,,,,,,,,,,,,,,,,
84,163,*,*,*,*,*,*,*,*,*,*,*,*,23.587223,25.421049,26.742266,25.240696,24.865585,25.897356,26.38332,26.3,25.15
,,,,,,,,,,,,,,,,,,,,,,
84,165,*,*,*,*,*,*,*,*,*,*,*,*,23.837047,26.15736,27.057396,25.870351,25.442155,26.565474,26.828025,26.74,25.33
,,,,,,,,,,,,,,,,,,,,,,
84,167,*,*,*,*,*,*,*,*,*,*,*,*,24.244883,27.028194,27.727721,26.500867,25.890212,27.208633,27.519429,27.65,26.31
,,,,,,,,,,,,,,,,,,,,,,
84,169,*,*,*,*,*,*,*,*,*,*,*,*,24.889845,27.724285,28.442432,27.218939,26.245289,27.797552,28.189682,28.24,26.81
,,,,,,,,,,,,,,,,,,,,,,
84,171,*,*,*,*,*,*,*,*,*,*,*,*,25.831313,28.148667,29.419065,28.064498,26.57526,28.401002,28.844059,28.91,27.26
,,,,,,,,,,,,,,,,,,,,,,
84,173,*,*,*,*,*,*,*,*,*,*,*,*,26.540154,28.464298,30.345952,28.710402,26.83705,29.196234,29.55242,29.65,27.91
,,,,,,,,,,,,,,,,,,,,,,
84,175,*,*,*,*,*,*,*,*,*,*,*,*,26.82164,28.747981,30.841356,29.0282,27.085728,29.776307,30.278361,30.24,28.52
,,,,,,,,,,,,,,,,,,,,,,
84,177,*,*,*,*,*,*,*,*,*,*,*,*,26.989654,29.112265,31.11395,29.196967,27.489097,29.931718,30.779647,30.9,27.85
,,,,,,,,,,,,,,,,,,,,,,
84,179,*,*,*,*,*,*,*,*,*,*,*,*,27.016653,29.652862,31.168184,29.53102,28.100497,30.209951,30.920503,31.26,29.14
,,,,,,,,,,,,,,,,,,,,,,
84,181,*,*,*,*,*,*,*,*,*,*,*,*,27.149854,30.288061,31.34916,30.08855,28.770435,30.72254,31.142829,31.89,29.66
,,,,,,,,,,,,,,,,,,,,,,
84,183,*,*,*,*,*,*,*,*,*,*,*,*,27.530417,30.909577,31.821646,30.61702,29.435716,31.27605,31.613576,32.47,30.2
,,,,,,,,,,,,,,,,,,,,,,
84,185,*,*,*,*,*,*,*,*,*,*,*,*,27.994943,31.495433,32.323094,31.110686,30.007952,31.762058,32.071869,33.1,30.27
,,,,,,,,,,,,,,,,,,,,,,
84,187,*,*,*,*,*,*,*,*,*,*,*,*,28.466106,32.03515,32.846923,31.586244,30.479141,32.174988,32.525651,33.79,30.7
,,,,,,,,,,,,,,,,,,,,,,
84,189,*,*,*,*,*,*,*,*,*,*,*,*,28.925778,32.579797,33.368387,32.057439,30.913276,32.561236,32.980285,34.62,31.39
,,,,,,,,,,,,,,,,,,,,,,
84,191,*,*,*,*,*,*,*,*,*,*,*,*,29.378964,33.135787,33.885141,32.520798,31.329149,32.921912,33.43109,35.46,32.07
,,,,,,,,,,,,,,,,,,,,,,
84,193,*,*,*,*,*,*,*,*,*,*,*,*,29.827829,33.638927,34.404224,32.985383,31.747324,33.265671,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,195,*,*,*,*,*,*,*,*,*,*,*,*,30.286995,34.10817,35.199599,33.415794,32.30721,33.63268,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,197,*,*,*,*,*,*,*,*,*,*,*,*,30.783707,34.573403,36.574598,34.13953,32.97315,33.994858,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,199,*,*,*,*,*,*,*,*,*,*,*,*,31.924415,35.021507,38.400497,35.280626,33.579779,34.312364,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,201,*,*,*,*,*,*,*,*,*,*,*,*,33.743133,35.586481,39.895613,36.55481,34.135664,34.608977,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,203,*,*,*,*,*,*,*,*,*,*,*,*,35.525664,36.336256,40.643349,37.869809,34.649539,34.894567,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,205,*,*,*,*,*,*,*,*,*,*,*,*,36.784445,37.167948,41.106148,38.745393,35.181398,35.311145,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,207,*,*,*,*,*,*,*,*,*,*,*,*,37.391886,38.090195,41.522181,39.163936,35.831235,35.940376,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,209,*,*,*,*,*,*,*,*,*,*,*,*,37.730293,38.999647,41.880303,39.5374,36.584108,36.666315,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,211,*,*,*,*,*,*,*,*,*,*,*,*,37.989736,39.870436,42.20962,39.8938,37.494886,37.410027,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,213,*,*,*,*,*,*,*,*,*,*,*,*,38.246635,40.781617,42.552339,40.245885,38.237838,38.317338,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,215,*,*,*,*,*,*,*,*,*,*,*,*,38.544093,41.620479,42.923962,40.598924,38.675534,39.062663,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,217,*,*,*,*,*,*,*,*,*,*,*,*,38.878448,42.320763,43.313471,40.957048,39.103901,39.511123,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,219,*,*,*,*,*,*,*,*,*,*,*,*,39.22651,42.618372,43.71347,41.241744,39.505544,39.9699,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,221,*,*,*,*,*,*,*,*,*,*,*,*,39.56913,42.711687,44.135808,41.388471,39.887968,40.404175,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,223,*,*,*,*,*,*,*,*,*,*,*,*,39.914701,43.022898,44.595203,41.603172,40.258088,40.834148,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,225,*,*,*,*,*,*,*,*,*,*,*,*,40.295249,43.455552,45.080167,41.995563,40.610994,41.270541,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,227,*,*,*,*,*,*,*,*,*,*,*,*,40.733692,43.902885,45.555802,42.424413,40.940707,41.71057,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,229,*,*,*,*,*,*,*,*,*,*,*,*,41.057672,44.340696,45.992492,42.836354,41.250693,42.149591,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,231,*,*,*,*,*,*,*,*,*,*,*,*,41.375056,44.770742,46.286941,43.241413,41.608853,42.569833,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,233,*,*,*,*,*,*,*,*,*,*,*,*,41.824052,45.179146,46.593839,43.648964,41.714793,42.972545,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,235,*,*,*,*,*,*,*,*,*,*,*,*,42.259877,45.651946,47.037244,44.059106,41.419867,43.366802,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,237,*,*,*,*,*,*,*,*,*,*,*,*,42.686747,45.945837,47.494941,44.455737,41.220523,43.746102,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,239,*,*,*,*,*,*,*,*,*,*,*,*,43.101742,46.142074,47.95784,44.828206,41.343944,44.105737,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,241,*,*,*,*,*,*,*,*,*,*,*,*,43.494631,46.479625,48.389309,45.175068,41.669463,44.428614,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,243,*,*,*,*,*,*,*,*,*,*,*,*,43.852608,46.80571,48.754407,45.532517,42.09584,44.690228,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,245,*,*,*,*,*,*,*,*,*,*,*,*,44.111557,47.151334,49.152775,45.780985,42.627149,44.955011,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,247,*,*,*,*,*,*,*,*,*,*,*,*,44.504995,47.536804,49.779655,45.919418,43.258486,45.223305,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,249,*,*,*,*,*,*,*,*,*,*,*,*,44.76812,47.928971,50.281077,46.219841,43.88766,45.541135,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,251,*,*,*,*,*,*,*,*,*,*,*,*,44.694551,48.414061,50.337468,46.713468,44.516082,46.024872,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,253,*,*,*,*,*,*,*,*,*,*,*,*,44.793785,48.99783,50.446245,47.276709,45.184771,46.628366,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,255,*,*,*,*,*,*,*,*,*,*,*,*,45.13439,49.521353,50.857819,47.86452,45.830048,47.249549,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,257,*,*,*,*,*,*,*,*,*,*,*,*,45.513987,49.931582,51.261652,48.373193,46.345408,47.760072,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,259,*,*,*,*,*,*,*,*,*,*,*,*,45.75882,50.212484,51.457611,48.674774,46.669939,48.084471,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,261,*,*,*,*,*,*,*,*,*,*,*,*,45.868721,50.381421,51.52748,48.770345,46.823124,48.217956,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,263,*,*,*,*,*,*,*,*,*,*,*,*,45.947937,50.486724,51.582625,48.79052,46.869858,48.247071,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,265,*,*,*,*,*,*,*,*,*,*,*,*,46.03277,50.57506,51.629488,48.83532,46.898622,48.277923,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,267,*,*,*,*,*,*,*,*,*,*,*,*,46.27726,50.664921,51.669187,48.905811,46.985338,48.333641,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,269,*,*,*,*,*,*,*,*,*,*,*,*,46.576095,50.778631,51.719942,48.984467,47.138535,48.454587,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,271,*,*,*,*,*,*,*,*,*,*,*,*,46.759686,50.90177,51.77953,49.03803,47.290718,48.609178,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,273,*,*,*,*,*,*,*,*,*,*,*,*,46.935368,50.9946,51.843063,49.095222,47.439006,48.747,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,275,*,*,*,*,*,*,*,*,*,*,*,*,47.102381,51.09062,51.90965,49.191751,47.61012,48.884641,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,277,*,*,*,*,*,*,*,*,*,*,*,*,47.235482,51.211861,51.986148,49.297363,47.766524,49.005791,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,279,*,*,*,*,*,*,*,*,*,*,*,*,47.338781,51.338565,52.062838,49.398135,47.889433,49.097777,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,281,*,*,*,*,*,*,*,*,*,*,*,*,47.412654,51.471973,52.146418,49.50874,48.001924,49.163924,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,283,*,*,*,*,*,*,*,*,*,*,*,*,47.424604,51.637185,52.261089,49.621015,48.103919,49.203705,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,285,*,*,*,*,*,*,*,*,*,*,*,*,47.372377,51.807449,52.390483,49.743375,48.178452,49.170144,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,287,*,*,*,*,*,*,*,*,*,*,*,*,47.280362,51.92961,52.528666,49.866548,48.216393,49.186162,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,289,*,*,*,*,*,*,*,*,*,*,*,*,47.293933,52.053905,52.681686,49.987076,48.192622,49.308395,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,291,*,*,*,*,*,*,*,*,*,*,*,*,47.421563,52.207512,52.848472,50.111958,48.162157,49.443216,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,293,*,*,*,*,*,*,*,*,*,*,*,*,47.524974,52.367938,53.022428,50.228208,48.228541,49.56362,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,295,*,*,*,*,*,*,*,*,*,*,*,*,47.593274,52.539514,53.211087,50.338971,48.360152,49.648759,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,297,*,*,*,*,*,*,*,*,*,*,*,*,47.6425,52.726848,53.396264,50.447435,48.491966,49.737871,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,299,*,*,*,*,*,*,*,*,*,*,*,*,47.677809,52.934908,53.573445,50.560134,48.631217,49.841176,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
86,89,*,*,*,*,*,*,*,*,*,*,*,*,-10.210328,-9.395617,-9.434055,-9.48986,-9.745498,-9.100063,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
86,91,*,*,*,*,*,*,*,*,*,*,*,*,-8.436764,-8.057377,-7.843054,-7.985844,-8.311249,-7.532683,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
86,93,*,*,*,*,*,*,*,*,*,*,*,*,-6.837301,-6.737565,-6.234724,-6.509161,-6.799025,-6.020372,*,*,-6.75
,,,,,,,,,,,,,,,,,,,,,,
86,95,*,*,*,*,*,*,*,*,*,*,*,*,-5.543609,-5.404365,-4.734796,-5.091599,-5.301669,-4.639193,*,*,-6.37
,,,,,,,,,,,,,,,,,,,,,,
86,97,*,*,*,*,*,*,*,*,*,*,*,*,-4.422376,-4.049243,-3.434233,-3.816264,-3.930563,-3.468953,*,*,-4.79
,,,,,,,,,,,,,,,,,,,,,,
86,99,*,*,*,*,*,*,*,*,*,*,*,*,-3.225078,-2.850207,-2.402482,-2.744916,-2.645044,-2.49084,*,*,-4.28
,,,,,,,,,,,,,,,,,,,,,,
86,101,*,*,*,*,*,*,*,*,*,*,*,*,-2.208364,-1.866017,-1.605899,-1.848813,-1.555102,-1.625243,*,-1.86,-2.89
,,,,,,,,,,,,,,,,,,,,,,
86,103,*,*,*,*,*,*,*,*,*,*,*,*,-1.332466,-0.916771,-0.785706,-1.074015,-0.832383,-0.748386,-1.135654,-0.9,-2.2
,,,,,,,,,,,,,,,,,,,,,,
86,105,*,*,*,*,*,*,*,*,*,*,*,*,-0.549551,-0.228444,-0.291529,-0.447002,-0.33121,0.088915,-0.212633,-0.21,-1.27
,,,,,,,,,,,,,,,,,,,,,,
86,107,*,*,0.4663,0.0261,*,*,*,*,*,*,*,*,-0.134804,0.393184,0.246898,0.16381,0.381172,0.711998,0.854348,0.44,-0.27
,,,,,,,,,,,,,,,,,,,,,,
86,109,1.15286,0.06184,1.20234,0.05255,*,*,*,*,*,*,*,*,0.428007,1.062313,1.062341,0.867715,1.247375,1.357481,1.653326,1.31,0.45
,,,,,,,,,,,,,,,,,,,,,,
86,111,2.02734,0.07243,2.01133,0.04072,*,*,*,*,*,*,*,*,1.172235,1.585455,1.843834,1.61492,1.768745,2.209324,2.514034,2.18,1.18
,,,,,,,,,,,,,,,,,,,,,,
86,113,2.73803,0.08073,2.7194,0.0623,*,*,*,*,*,*,*,*,1.453974,2.224997,2.67996,2.313244,2.278993,3.124471,3.423759,2.87,1.63
,,,,,,,,,,,,,,,,,,,,,,
86,115,3.43516,0.07433,3.44178,0.05291,*,*,*,*,*,*,*,*,1.717183,2.939663,3.415073,3.003999,2.994961,3.917281,4.076308,3.38,2.62
,,,,,,,,,,,,,,,,,,,,,,
86,117,4.21328,0.02428,4.21046,0.01883,*,*,*,*,*,*,*,*,2.357026,3.590499,4.141869,3.719921,3.626416,4.647033,4.760427,4.15,2.99
,,,,,,,,,,,,,,,,,,,,,,
86,119,4.98477,0.05663,4.97684,0.01004,*,*,*,*,*,*,*,*,2.924162,4.213826,4.795201,4.379315,4.180134,5.406651,5.590771,4.67,3.88
,,,,,,,,,,,,,,,,,,,,,,
86,121,5.69996,0.03274,5.69131,0.01317,*,*,*,*,*,*,*,*,3.341707,4.694849,5.374293,4.888385,4.644263,6.066477,6.335432,5.63,4.56
,,,,,,,,,,,,,,,,,,,,,,
86,123,6.3607,0.02106,6.37322,0.01198,*,*,*,*,*,*,*,*,3.589297,5.266414,5.798648,5.453243,5.274659,6.678264,6.83866,6.55,5.36
,,,,,,,,,,,,,,,,,,,,,,
86,125,6.96755,0.00682,6.96725,0.00685,*,*,*,*,*,*,*,*,4.014808,6.111229,6.341351,6.247842,6.140085,7.391187,7.369655,7,6.34
,,,,,,,,,,,,,,,,,,,,,,
86,127,7.84369,0.00556,7.8414,0.00321,*,*,*,*,*,*,*,*,4.75229,6.97937,7.200053,7.078134,6.977846,8.196309,8.189642,7.91,7.4
,,,,,,,,,,,,,,,,,,,,,,
86,129,9.09312,0.00811,9.09292,0.00811,*,*,*,*,*,*,*,*,5.792399,7.809431,8.426407,7.922966,7.794501,9.006301,9.048932,8.89,7.69
,,,,,,,,,,,,,,,,,,,,,,
86,131,10.37906,0.00475,10.37773,0.00461,*,*,*,*,*,*,*,*,7.27394,8.91492,10.296971,9.32139,8.925166,10.43165,10.383039,10.43,8.99
,,,,,,,,,,,,,,,,,,,,,,
86,133,11.64801,0.00666,11.63206,0.0067,*,*,*,*,*,*,*,*,9.041923,10.396656,12.026442,11.236427,10.504276,12.286645,12.108004,11.97,10.16
,,,,,,,,,,,,,,,,,,,,,,
86,135,*,*,12.78788,0.01683,*,*,*,*,*,*,*,*,10.705932,12.009501,13.390924,12.82839,12.138164,13.753391,13.629234,13.29,11.84
,,,,,,,,,,,,,,,,,,,,,,
86,137,*,*,13.96196,0.02107,*,*,*,*,*,*,*,*,12.059644,13.554418,14.818762,14.119836,13.559717,15.008995,14.980836,14.28,13.21
,,,,,,,,,,,,,,,,,,,,,,
86,139,*,*,*,*,*,*,*,*,*,*,*,*,13.279268,14.904553,16.175534,15.350426,14.8449,16.170673,16.145931,15.43,14.18
,,,,,,,,,,,,,,,,,,,,,,
86,141,*,*,*,*,*,*,*,*,*,*,*,*,14.420381,16.140418,17.401806,16.443022,16.058735,17.177806,17.163507,16.35,15.42
,,,,,,,,,,,,,,,,,,,,,,
86,143,*,*,*,*,*,*,*,*,*,*,*,*,15.516427,17.236878,18.465673,17.402529,17.126088,18.016828,18.048503,17.57,16.05
,,,,,,,,,,,,,,,,,,,,,,
86,145,*,*,*,*,*,*,*,*,*,*,*,*,16.545349,18.185311,19.316005,18.235864,18.053326,18.703197,18.755772,18.32,16.8
,,,,,,,,,,,,,,,,,,,,,,
86,147,*,*,*,*,*,*,*,*,*,*,*,*,17.45734,19.036646,20.007592,18.951705,18.888498,19.322595,19.374704,19.15,17.54
,,,,,,,,,,,,,,,,,,,,,,
86,149,*,*,*,*,*,*,*,*,*,*,*,*,18.19017,19.787524,20.638295,19.604177,19.642956,19.933589,20.004817,19.84,18.75
,,,,,,,,,,,,,,,,,,,,,,
86,151,*,*,*,*,*,*,*,*,*,*,*,*,18.800492,20.470308,21.249947,20.232245,20.332366,20.550036,20.672685,20.57,18.88
,,,,,,,,,,,,,,,,,,,,,,
86,153,*,*,*,*,*,*,*,*,*,*,*,*,19.389469,21.139765,21.854554,20.852639,20.984128,21.177599,21.358651,21.26,19.99
,,,,,,,,,,,,,,,,,,,,,,
86,155,*,*,*,*,*,*,*,*,*,*,*,*,19.979383,21.826503,22.469832,21.485387,21.445155,21.822954,22.033064,21.94,20.48
,,,,,,,,,,,,,,,,,,,,,,
86,157,*,*,*,*,*,*,*,*,*,*,*,*,20.598359,22.556677,23.138152,22.161295,21.711683,22.503122,22.704812,22.59,21.05
,,,,,,,,,,,,,,,,,,,,,,
86,159,*,*,*,*,*,*,*,*,*,*,*,*,21.308785,23.324161,23.907289,22.905304,22.028663,23.246982,23.4472,23.21,22.05
,,,,,,,,,,,,,,,,,,,,,,
86,161,*,*,*,*,*,*,*,*,*,*,*,*,22.054326,24.037615,24.764145,23.678706,22.506141,23.941581,24.368309,23.9,22.46
,,,,,,,,,,,,,,,,,,,,,,
86,163,*,*,*,*,*,*,*,*,*,*,*,*,22.673732,24.581669,25.716257,24.164478,23.089161,24.314936,25.279696,24.6,23.29
,,,,,,,,,,,,,,,,,,,,,,
86,165,*,*,*,*,*,*,*,*,*,*,*,*,23.105292,24.981859,26.28078,24.44156,23.691623,24.532292,25.654463,25.1,23.81
,,,,,,,,,,,,,,,,,,,,,,
86,167,*,*,*,*,*,*,*,*,*,*,*,*,23.305037,25.287873,26.563609,24.878792,24.258832,24.91361,25.743012,25.73,23.6
,,,,,,,,,,,,,,,,,,,,,,
86,169,*,*,*,*,*,*,*,*,*,*,*,*,23.498919,25.686753,27.161371,25.438346,24.736972,25.533847,26.088541,26.45,24.69
,,,,,,,,,,,,,,,,,,,,,,
86,171,*,*,*,*,*,*,*,*,*,*,*,*,23.935365,26.256808,27.761146,26.075492,25.178804,26.436207,26.762533,26.94,25.34
,,,,,,,,,,,,,,,,,,,,,,
86,173,*,*,*,*,*,*,*,*,*,*,*,*,24.455458,26.830112,28.183736,26.71003,25.615268,27.383428,27.648015,27.64,26.22
,,,,,,,,,,,,,,,,,,,,,,
86,175,*,*,*,*,*,*,*,*,*,*,*,*,24.949854,27.36099,28.675662,27.266949,26.023053,28.079264,28.476547,28.3,26.61
,,,,,,,,,,,,,,,,,,,,,,
86,177,*,*,*,*,*,*,*,*,*,*,*,*,25.391482,27.794375,29.200915,27.760794,26.30645,28.564285,29.104317,28.91,27.83
,,,,,,,,,,,,,,,,,,,,,,
86,179,*,*,*,*,*,*,*,*,*,*,*,*,25.746748,28.170619,29.630673,28.059961,26.618465,28.834836,29.483689,29.53,28.01
,,,,,,,,,,,,,,,,,,,,,,
86,181,*,*,*,*,*,*,*,*,*,*,*,*,25.939288,28.668975,29.86753,28.375254,27.15912,29.151672,29.731944,29.59,28.13
,,,,,,,,,,,,,,,,,,,,,,
86,183,*,*,*,*,*,*,*,*,*,*,*,*,26.195822,29.272282,30.139178,28.873096,27.78748,29.668955,30.08353,30.2,28.65
,,,,,,,,,,,,,,,,,,,,,,
86,185,*,*,*,*,*,*,*,*,*,*,*,*,26.671313,29.85631,30.651077,29.369679,28.339866,30.13444,30.558925,30.83,30.65
,,,,,,,,,,,,,,,,,,,,,,
86,187,*,*,*,*,*,*,*,*,*,*,*,*,27.155624,30.427768,31.194064,29.871621,28.806115,30.559222,31.04037,31.55,29.21
,,,,,,,,,,,,,,,,,,,,,,
86,189,*,*,*,*,*,*,*,*,*,*,*,*,27.622467,30.976022,31.732693,30.366219,29.275911,30.973722,31.517083,32.47,29.76
,,,,,,,,,,,,,,,,,,,,,,
86,191,*,*,*,*,*,*,*,*,*,*,*,*,28.074211,31.494835,32.550145,30.848546,30.071984,31.405977,32.241428,33.37,30.99
,,,,,,,,,,,,,,,,,,,,,,
86,193,*,*,*,*,*,*,*,*,*,*,*,*,28.655327,32.016226,33.81475,31.695367,31.149011,31.998771,33.247703,34.25,31.51
,,,,,,,,,,,,,,,,,,,,,,
86,195,*,*,*,*,*,*,*,*,*,*,*,*,29.77815,32.726465,35.132386,33.020669,32.032617,32.69466,34.153417,34.89,*
,,,,,,,,,,,,,,,,,,,,,,
86,197,*,*,*,*,*,*,*,*,*,*,*,*,31.480129,33.782673,36.249444,34.215596,32.770088,33.425116,34.928845,*,*
,,,,,,,,,,,,,,,,,,,,,,
86,199,*,*,*,*,*,*,*,*,*,*,*,*,32.854044,35.04127,37.210605,35.121187,33.534046,34.232208,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
86,201,*,*,*,*,*,*,*,*,*,*,*,*,33.684172,36.223939,38.064096,35.90384,34.308439,35.088722,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
86,203,*,*,*,*,*,*,*,*,*,*,*,*,34.47112,37.21153,38.820023,36.563708,35.076703,35.960845,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
86,205,*,*,*,*,*,*,*,*,*,*,*,*,35.210198,38.070044,39.43651,37.138405,35.792344,36.646839,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
86,207,*,*,*,*,*,*,*,*,*,*,*,*,35.850428,38.754875,39.916634,37.618901,36.342629,37.074641,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
86,209,*,*,*,*,*,*,*,*,*,*,*,*,36.326309,39.318732,40.311073,38.02751,36.716434,37.403523,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
86,211,*,*,*,*,*,*,*,*,*,*,*,*,36.671743,39.837011,40.671758,38.399359,36.838405,37.731166,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
86,213,*,*,*,*,*,*,*,*,*,*,*,*,36.993127,40.267591,41.042717,38.768363,36.879521,37.893021,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
86,215,*,*,*,*,*,*,*,*,*,*,*,*,37.326975,40.660306,41.449486,39.151136,37.17936,37.888833,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
86,217,*,*,*,*,*,*,*,*,*,*,*,*,37.679634,41.050702,41.885014,39.535172,37.603064,37.921363,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
86,219,*,*,*,*,*,*,*,*,*,*,*,*,38.052713,41.439301,42.337201,39.920721,37.993971,38.03715,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
86,221,*,*,*,*,*,*,*,*,*,*,*,*,38.445761,41.840824,42.798862,40.313958,38.366353,38.302462,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
86,223,*,*,*,*,*,*,*,*,*,*,*,*,38.86125,42.165895,43.25763,40.587857,38.730187,38.662013,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
86,225,*,*,*,*,*,*,*,*,*,*,*,*,39.301174,42.384964,43.70749,40.691118,39.089227,39.020496,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
86,227,*,*,*,*,*,*,*,*,*,*,*,*,39.770225,42.614409,44.154944,40.751565,39.435376,39.395668,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
86,229,*,*,*,*,*,*,*,*,*,*,*,*,40.208111,42.912232,44.629366,40.83281,39.75507,39.786733,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
86,231,*,*,*,*,*,*,*,*,*,*,*,*,40.388256,43.288318,45.071637,41.07245,40.052045,40.188892,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
86,233,*,*,*,*,*,*,*,*,*,*,*,*,40.363844,43.757038,45.28408,41.450001,40.346797,40.591728,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
86,235,*,*,*,*,*,*,*,*,*,*,*,*,40.374529,44.322337,45.33712,41.830325,40.68178,40.995921,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
86,237,*,*,*,*,*,*,*,*,*,*,*,*,40.455464,44.918733,45.443521,42.230579,41.004153,41.410974,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
86,239,*,*,*,*,*,*,*,*,*,*,*,*,40.64462,45.337339,45.671737,42.686242,41.219894,41.892444,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
86,241,*,*,*,*,*,*,*,*,*,*,*,*,41.12764,45.60478,46.079386,43.274612,41.398628,42.54675,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
86,243,*,*,*,*,*,*,*,*,*,*,*,*,41.883269,45.886044,46.764076,44.029743,41.666639,43.349564,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
86,245,*,*,*,*,*,*,*,*,*,*,*,*,42.784843,46.173843,47.686925,44.657545,42.011737,44.08494,*,*,*
