Z,N,AME2003,AME2003_sd,AME2016,AME2016_sd,JYFLTRAP2017,JYFLTRAP2017_sd,TRIUMF2018,TRIUMF2018_sd,RIKEN2018,RIKEN2018_sd,NEW2018,NEW2018_sd,SKMS,SKP,SLy4,SV-min,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
,,,,,,,,,,,,,,,,,,,,,,
39,76,*,*,*,*,*,*,*,*,*,*,*,*,16.722387,17.949772,18.083735,17.526251,17.461205,17.92817,17.712008,17.52,18.02
,,,,,,,,,,,,,,,,,,,,,,
39,78,*,*,*,*,*,*,*,*,*,*,*,*,17.396209,18.733499,18.829554,18.263133,18.236762,18.650355,18.437402,18.19,19.21
,,,,,,,,,,,,,,,,,,,,,,
39,80,*,*,*,*,*,*,*,*,*,*,*,*,18.072173,19.454911,19.565052,19.001899,19.00191,19.375983,19.163093,18.91,19.9
,,,,,,,,,,,,,,,,,,,,,,
39,82,*,*,*,*,*,*,*,*,*,*,*,*,18.755895,20.170769,20.282993,19.705016,19.698551,20.061579,19.87324,19.62,20.8
,,,,,,,,,,,,,,,,,,,,,,
39,84,*,*,*,*,*,*,*,*,*,*,*,*,19.284562,20.779852,20.839221,20.20248,20.169159,20.498191,20.339211,20.22,20.99
,,,,,,,,,,,,,,,,,,,,,,
39,86,*,*,*,*,*,*,*,*,*,*,*,*,19.835073,21.338995,21.397701,20.679972,20.435313,20.822708,20.836122,20.83,21.21
,,,,,,,,,,,,,,,,,,,,,,
39,88,*,*,*,*,*,*,*,*,*,*,*,*,20.327507,21.851989,21.854609,21.046076,20.799706,21.094116,21.265191,21.49,21.71
,,,,,,,,,,,,,,,,,,,,,,
39,90,*,*,*,*,*,*,*,*,*,*,*,*,20.81022,22.332989,22.317989,21.524625,21.152374,21.531286,21.741332,22.12,21.98
,,,,,,,,,,,,,,,,,,,,,,
39,92,*,*,*,*,*,*,*,*,*,*,*,*,21.163495,22.766747,22.752305,21.905863,21.669037,22.030931,22.13019,22.63,22.41
,,,,,,,,,,,,,,,,,,,,,,
39,94,*,*,*,*,*,*,*,*,*,*,*,*,21.459619,23.137237,23.044234,22.202603,22.055851,22.343703,22.445035,*,*
,,,,,,,,,,,,,,,,,,,,,,
39,96,*,*,*,*,*,*,*,*,*,*,*,*,21.75126,23.496004,23.345232,22.494694,22.334942,22.609713,22.669249,*,*
,,,,,,,,,,,,,,,,,,,,,,
39,98,*,*,*,*,*,*,*,*,*,*,*,*,22.089948,23.867219,23.713551,22.793869,22.600769,22.862495,22.91394,*,*
,,,,,,,,,,,,,,,,,,,,,,
39,100,*,*,*,*,*,*,*,*,*,*,*,*,22.447751,24.283799,24.14277,23.128299,22.880693,23.065589,23.133305,*,*
,,,,,,,,,,,,,,,,,,,,,,
39,102,*,*,*,*,*,*,*,*,*,*,*,*,22.861434,24.740714,24.744665,23.522134,23.208963,23.328439,23.430217,*,*
,,,,,,,,,,,,,,,,,,,,,,
39,104,*,*,*,*,*,*,*,*,*,*,*,*,23.397484,25.26502,25.282367,24.002049,23.668785,23.787874,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
39,106,*,*,*,*,*,*,*,*,*,*,*,*,23.770806,25.796981,25.838794,24.518681,24.210181,24.289813,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
39,108,*,*,*,*,*,*,*,*,*,*,*,*,24.129712,26.312838,26.386477,25.038067,24.678115,24.738328,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
39,110,*,*,*,*,*,*,*,*,*,*,*,*,24.443453,26.84352,26.896175,25.55443,25.161617,25.120465,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
39,112,*,*,*,*,*,*,*,*,*,*,*,*,24.7042,27.265346,27.190418,26.050312,25.576721,25.369215,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
39,114,*,*,*,*,*,*,*,*,*,*,*,*,25.059984,27.596806,27.50093,26.490879,25.880763,25.684212,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
39,116,*,*,*,*,*,*,*,*,*,*,*,*,25.350556,27.934963,27.792377,26.502728,26.052709,26.122313,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
39,118,*,*,*,*,*,*,*,*,*,*,*,*,25.610147,28.138175,28.094415,26.723641,26.28884,26.31265,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
41,18,*,*,*,*,*,*,*,*,*,*,*,*,-10.347575,-10.649584,-11.011857,-10.282508,-10.271604,-10.05579,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
41,20,*,*,*,*,*,*,*,*,*,*,*,*,-10.050753,-10.397495,-10.760878,-10.032115,-10.073127,-9.773895,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
41,22,*,*,*,*,*,*,*,*,*,*,*,*,-8.686555,-9.980923,-10.412519,-9.745174,-9.66594,-9.555017,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
41,24,*,*,*,*,*,*,*,*,*,*,*,*,-7.601853,-8.358226,-9.393595,-8.398433,-8.05177,-8.115409,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
41,26,*,*,*,*,*,*,*,*,*,*,*,*,-6.627738,-7.686728,-8.209552,-7.807804,-7.35847,-7.477432,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
41,28,*,*,*,*,*,*,*,*,*,*,*,*,-6.046438,-6.706863,-7.00691,-6.671125,-6.541559,-6.812884,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
41,30,*,*,*,*,*,*,*,*,*,*,*,*,-4.663665,-5.632699,-5.878526,-5.585312,-5.495698,-5.752236,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
41,32,*,*,*,*,*,*,*,*,*,*,*,*,-3.633409,-4.526405,-4.703712,-4.447022,-4.415687,-4.459368,-5.019977,*,-5.61
,,,,,,,,,,,,,,,,,,,,,,
41,34,*,*,*,*,*,*,*,*,*,*,*,*,-2.840333,-3.342355,-3.36536,-3.251357,-3.194354,-3.36163,-3.487076,-3.96,-4.05
,,,,,,,,,,,,,,,,,,,,,,
41,36,*,*,*,*,*,*,*,*,*,*,*,*,-1.992213,-2.165158,-2.272551,-2.079396,-2.061208,-2.120351,-2.378143,-3.13,-3.61
,,,,,,,,,,,,,,,,,,,,,,
41,38,*,*,*,*,*,*,*,*,*,*,*,*,-1.100971,-1.010529,-1.088309,-0.929899,-1.031566,-0.911469,-1.197217,-2.02,-1.94
,,,,,,,,,,,,,,,,,,,,,,
41,40,*,*,*,*,*,*,*,*,*,*,*,*,-0.146702,0.097579,0.030999,0.170008,0.302332,0.22409,-0.089499,-0.88,-1.65
,,,,,,,,,,,,,,,,,,,,,,
41,42,*,*,1.21377,0.15132,*,*,*,*,*,*,*,*,1.063409,1.163791,1.139345,1.263534,1.390198,1.338365,1.002395,1.27,0.79
,,,,,,,,,,,,,,,,,,,,,,
41,44,*,*,2.14696,0.00686,*,*,*,*,*,*,*,*,2.384074,2.195945,2.212053,2.33489,2.485327,2.459826,2.076067,2.47,2.79
,,,,,,,,,,,,,,,,,,,,,,
41,46,3.66777,0.06756,3.19444,0.00768,*,*,*,*,*,*,*,*,3.361893,3.20062,3.280151,3.379519,3.570568,3.567543,3.158547,3.25,3.91
,,,,,,,,,,,,,,,,,,,,,,
41,48,4.31626,0.0287,4.28531,0.02424,*,*,*,*,*,*,*,*,4.31546,4.225346,4.348918,4.423938,4.605093,4.628881,4.200931,4.22,4.56
,,,,,,,,,,,,,,,,,,,,,,
41,50,5.15415,0.003,5.15444,0.00293,*,*,*,*,*,*,*,*,5.267463,5.201121,5.356477,5.447201,5.677272,5.705284,5.256335,5.22,5.31
,,,,,,,,,,,,,,,,,,,,,,
41,52,6.04337,0.00161,6.04278,0.00149,*,*,*,*,*,*,*,*,6.029066,6.056146,6.235519,6.303742,6.514379,6.568244,6.104393,6.17,6.25
,,,,,,,,,,,,,,,,,,,,,,
41,54,6.80403,0.00192,6.80591,0.00053,*,*,*,*,*,*,*,*,6.776192,6.880017,7.072938,7.117857,7.357224,7.386889,6.899281,7.37,6.97
,,,,,,,,,,,,,,,,,,,,,,
41,56,7.45182,0.00181,7.4559,0.00425,*,*,*,*,*,*,*,*,7.487352,7.665955,7.898943,7.90724,8.14488,8.158588,7.661432,7.94,8.03
,,,,,,,,,,,,,,,,,,,,,,
41,58,8.329,0.0239,8.3376,0.01468,*,*,*,*,*,*,*,*,8.19418,8.474563,8.921766,8.74523,8.954022,8.998431,8.480031,8.98,8.78
,,,,,,,,,,,,,,,,,,,,,,
41,60,9.62689,0.03967,9.80302,0.00897,*,*,*,*,*,*,*,*,8.991789,9.314032,9.914855,9.695312,9.744492,10.082842,9.714404,9.45,9.72
,,,,,,,,,,,,,,,,,,,,,,
41,62,10.86353,0.08459,10.72993,0.00961,*,*,*,*,*,*,*,*,9.629143,10.154291,10.510636,10.492876,10.524879,11.027216,10.640987,10.35,10.67
,,,,,,,,,,,,,,,,,,,,,,
41,64,*,*,11.48046,0.01016,*,*,*,*,*,*,*,*,10.302586,10.98347,11.429127,11.33654,11.332073,11.929436,11.395365,11.11,11.52
,,,,,,,,,,,,,,,,,,,,,,
41,66,*,*,12.46279,0.43322,*,*,*,*,*,*,*,*,11.062294,11.802797,12.457932,12.29321,12.161563,12.785178,12.265144,11.76,12.49
,,,,,,,,,,,,,,,,,,,,,,
41,68,*,*,*,*,*,*,*,*,*,*,*,*,11.878326,12.608029,13.39759,13.133677,12.991602,13.626982,13.327672,12.63,13.32
,,,,,,,,,,,,,,,,,,,,,,
41,70,*,*,*,*,*,*,*,*,*,*,*,*,12.601324,13.415591,14.250114,13.863546,13.810626,14.310157,14.180988,13.45,14.24
,,,,,,,,,,,,,,,,,,,,,,
41,72,*,*,*,*,*,*,*,*,*,*,*,*,13.531656,14.211836,14.917088,14.332966,14.55996,14.6883,14.883881,14.38,14.78
,,,,,,,,,,,,,,,,,,,,,,
41,74,*,*,*,*,*,*,*,*,*,*,*,*,14.787559,15.00212,15.428802,15.120574,15.335125,15.495786,15.528022,15.44,15.45
,,,,,,,,,,,,,,,,,,,,,,
41,76,*,*,*,*,*,*,*,*,*,*,*,*,15.364554,15.818119,16.213881,15.901387,16.116228,16.28921,15.976605,16.31,15.79
,,,,,,,,,,,,,,,,,,,,,,
41,78,*,*,*,*,*,*,*,*,*,*,*,*,15.77592,16.556099,17.018417,16.670885,16.877791,17.063041,16.7458,16.69,17.36
,,,,,,,,,,,,,,,,,,,,,,
41,80,*,*,*,*,*,*,*,*,*,*,*,*,16.493903,17.351715,17.764782,17.437842,17.641599,17.844436,17.513607,17.25,18.07
,,,,,,,,,,,,,,,,,,,,,,
41,82,*,*,*,*,*,*,*,*,*,*,*,*,17.212322,18.055937,18.533818,18.169258,18.357011,18.56408,18.264933,17.97,18.94
,,,,,,,,,,,,,,,,,,,,,,
41,84,*,*,*,*,*,*,*,*,*,*,*,*,17.653703,18.618688,19.06501,18.646403,18.825381,18.964341,18.688804,18.6,18.95
,,,,,,,,,,,,,,,,,,,,,,
41,86,*,*,*,*,*,*,*,*,*,*,*,*,18.107865,19.100837,19.571027,19.106481,19.248719,19.348955,19.10733,19.22,19.54
,,,,,,,,,,,,,,,,,,,,,,
41,88,*,*,*,*,*,*,*,*,*,*,*,*,18.522259,19.57766,20.055979,19.538927,19.621407,19.700212,19.482066,19.76,19.94
,,,,,,,,,,,,,,,,,,,,,,
41,90,*,*,*,*,*,*,*,*,*,*,*,*,18.883756,20.016456,20.45841,19.907941,20.044756,20.003623,19.805694,20.37,20.71
,,,,,,,,,,,,,,,,,,,,,,
41,92,*,*,*,*,*,*,*,*,*,*,*,*,19.168603,20.390065,20.772056,20.217807,20.394236,20.288605,20.092225,21.23,21.26
,,,,,,,,,,,,,,,,,,,,,,
41,94,*,*,*,*,*,*,*,*,*,*,*,*,19.403193,20.740815,21.02608,20.495967,20.68302,20.521958,20.306606,21.85,21.37
,,,,,,,,,,,,,,,,,,,,,,
41,96,*,*,*,*,*,*,*,*,*,*,*,*,19.682243,21.081111,21.331081,20.776799,20.959055,20.725973,20.516399,22.3,*
,,,,,,,,,,,,,,,,,,,,,,
41,98,*,*,*,*,*,*,*,*,*,*,*,*,20.028234,21.471176,21.91379,21.118848,21.26814,20.989794,20.838174,*,*
,,,,,,,,,,,,,,,,,,,,,,
41,100,*,*,*,*,*,*,*,*,*,*,*,*,20.673514,21.917953,22.94645,21.507647,21.581278,21.234585,21.200334,*,*
,,,,,,,,,,,,,,,,,,,,,,
41,102,*,*,*,*,*,*,*,*,*,*,*,*,21.711885,22.440671,23.797477,21.967466,21.986603,21.570086,21.585327,*,*
,,,,,,,,,,,,,,,,,,,,,,
41,104,*,*,*,*,*,*,*,*,*,*,*,*,22.598401,22.94047,24.368643,22.424205,22.420614,22.046513,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
41,106,*,*,*,*,*,*,*,*,*,*,*,*,23.088096,23.458167,24.85366,22.920403,22.905406,22.6269,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
41,108,*,*,*,*,*,*,*,*,*,*,*,*,23.531845,24.055153,25.31986,23.451866,23.397381,23.155997,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
41,110,*,*,*,*,*,*,*,*,*,*,*,*,23.956354,24.671423,25.798843,24.001276,23.874387,23.659159,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
41,112,*,*,*,*,*,*,*,*,*,*,*,*,24.376985,25.215307,26.160314,24.531086,24.346756,24.436255,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
41,114,*,*,*,*,*,*,*,*,*,*,*,*,24.734177,25.739124,26.415913,25.044125,24.797512,25.09801,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
41,116,*,*,*,*,*,*,*,*,*,*,*,*,25.014422,26.145281,26.68434,25.620035,25.251163,25.406183,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
41,118,*,*,*,*,*,*,*,*,*,*,*,*,25.345854,26.603202,27.279545,26.105706,25.637587,25.676221,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
41,120,*,*,*,*,*,*,*,*,*,*,*,*,25.628152,27.007802,27.886805,26.458791,25.911801,25.915881,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
43,20,*,*,*,*,*,*,*,*,*,*,*,*,-10.507936,-10.836203,-11.314738,-10.506867,-10.48652,-10.145898,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
43,22,*,*,*,*,*,*,*,*,*,*,*,*,-9.410987,-10.057157,-10.802749,-9.926135,-9.755261,-9.68284,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
43,24,*,*,*,*,*,*,*,*,*,*,*,*,-8.508975,-9.099886,-8.913896,-8.910845,-8.94329,-8.967939,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
43,26,*,*,*,*,*,*,*,*,*,*,*,*,-7.567339,-8.129305,-8.382947,-7.969255,-8.100305,-8.140018,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
43,28,*,*,*,*,*,*,*,*,*,*,*,*,-6.848881,-7.578021,-7.931698,-7.531297,-7.560361,-7.753421,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
43,30,*,*,*,*,*,*,*,*,*,*,*,*,-5.553558,-6.391661,-6.173084,-6.299426,-6.505962,-6.139668,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
43,32,*,*,*,*,*,*,*,*,*,*,*,*,-4.510915,-5.189736,-4.796701,-5.006713,-5.193596,-4.985562,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
43,34,*,*,*,*,*,*,*,*,*,*,*,*,-3.635744,-4.165703,-4.195144,-3.991808,-4.010163,-4.11519,-4.237849,*,-5.24
,,,,,,,,,,,,,,,,,,,,,,
43,36,*,*,*,*,*,*,*,*,*,*,*,*,-3.138852,-3.336678,-3.084401,-3.156024,-3.078927,-3.104485,-3.121264,-3.71,-4.38
,,,,,,,,,,,,,,,,,,,,,,
43,38,*,*,*,*,*,*,*,*,*,*,*,*,-2.395204,-2.192904,-2.236839,-2.121526,-1.980095,-2.143199,-2.287937,-3.23,-3.88
,,,,,,,,,,,,,,,,,,,,,,
43,40,*,*,*,*,*,*,*,*,*,*,*,*,-1.403044,-1.105353,-1.131277,-1.033119,-0.853353,-1.036512,-1.235592,-1.83,-2.55
,,,,,,,,,,,,,,,,,,,,,,
43,42,*,*,*,*,*,*,*,*,*,*,*,*,-0.052234,-0.083225,-0.034594,0.036161,0.233149,0.082401,-0.145895,-0.58,-1.18
,,,,,,,,,,,,,,,,,,,,,,
43,44,*,*,0.86877,0.00561,*,*,*,*,*,*,*,*,1.387012,0.9473,1.037854,1.106596,1.303868,1.213473,1.26636,1.16,0.7
,,,,,,,,,,,,,,,,,,,,,,
43,46,*,*,1.99727,0.0054,*,*,*,*,*,*,*,*,2.503701,1.982201,2.121649,2.16758,2.382877,2.312184,2.493606,2.06,2.64
,,,,,,,,,,,,,,,,,,,,,,
43,48,3.10587,0.20039,3.10311,0.00419,*,*,*,*,*,*,*,*,3.316446,2.981655,3.142247,3.227459,3.429565,3.40526,3.080774,3.01,3.01
,,,,,,,,,,,,,,,,,,,,,,
43,50,4.0865,0.001,4.0865,0.001,*,*,*,*,*,*,*,*,4.277092,3.976498,4.163623,4.23766,4.486933,4.482367,4.13334,3.99,3.84
,,,,,,,,,,,,,,,,,,,,,,
43,52,4.89614,0.00508,4.89625,0.00508,*,*,*,*,*,*,*,*,5.015993,4.79117,5.022514,5.051794,5.307736,5.308555,4.957541,4.82,4.85
,,,,,,,,,,,,,,,,,,,,,,
43,54,5.71858,0.00412,5.71852,0.00412,*,*,*,*,*,*,*,*,5.746612,5.613862,6.217845,5.832595,6.131395,6.100624,5.697245,5.9,6.08
,,,,,,,,,,,,,,,,,,,,,,
43,56,6.50039,0.00097,6.50086,0.0009,*,*,*,*,*,*,*,*,6.442724,6.410492,7.34813,6.734395,6.916259,7.13743,6.46418,6.81,7.12
,,,,,,,,,,,,,,,,,,,,,,
43,58,7.4405,0.02472,7.44054,0.024,*,*,*,*,*,*,*,*,7.490199,7.232268,7.978927,7.810028,7.74788,8.194237,7.433654,7.63,7.83
,,,,,,,,,,,,,,,,,,,,,,
43,60,8.32853,0.02304,8.32678,0.01286,*,*,*,*,*,*,*,*,7.918567,8.246056,8.349494,8.469693,8.588418,8.829392,8.789905,8.14,8.3
,,,,,,,,,,,,,,,,,,,,,,
43,62,9.24796,0.07681,9.22909,0.03637,*,*,*,*,*,*,*,*,8.482438,9.155434,9.251969,9.116861,9.306858,9.580563,9.52444,8.8,9.14
,,,,,,,,,,,,,,,,,,,,,,
43,64,10.13676,0.15113,9.90436,0.0126,*,*,*,*,*,*,*,*,9.183512,9.951606,10.112616,9.967883,10.147279,10.351351,10.321089,9.92,9.81
,,,,,,,,,,,,,,,,,,,,,,
43,66,*,*,10.8158,0.01337,*,*,*,*,*,*,*,*,10.056479,10.664585,10.959886,10.791107,11.014851,11.195388,11.312615,10.77,10.76
,,,,,,,,,,,,,,,,,,,,,,
43,68,*,*,11.77101,0.02643,*,*,*,*,*,*,*,*,10.976776,11.407882,11.801108,11.588224,11.82104,12.021271,12.116471,11.14,11.6
,,,,,,,,,,,,,,,,,,,,,,
43,70,*,*,*,*,*,*,*,*,*,*,*,*,11.885795,12.21394,12.601792,12.330688,12.634277,12.78673,12.833957,12.12,12.35
,,,,,,,,,,,,,,,,,,,,,,
43,72,*,*,*,*,*,*,*,*,*,*,*,*,12.62094,13.012678,13.332822,13.139349,13.406257,13.576464,13.541994,13.29,13.12
,,,,,,,,,,,,,,,,,,,,,,
43,74,*,*,*,*,*,*,*,*,*,*,*,*,13.278542,13.838356,14.14515,13.929607,14.196509,14.327057,14.28382,13.96,13.85
,,,,,,,,,,,,,,,,,,,,,,
43,76,*,*,*,*,*,*,*,*,*,*,*,*,13.960821,14.584378,14.99287,14.718245,14.99623,15.131668,15.221135,14.52,15.8
,,,,,,,,,,,,,,,,,,,,,,
43,78,*,*,*,*,*,*,*,*,*,*,*,*,14.802684,15.35817,15.782955,15.495933,15.76319,15.938102,15.755159,15.3,16.9
,,,,,,,,,,,,,,,,,,,,,,
43,80,*,*,*,*,*,*,*,*,*,*,*,*,15.520765,16.155562,16.592562,16.26494,16.533238,16.704454,16.427036,15.93,16.42
,,,,,,,,,,,,,,,,,,,,,,
43,82,*,*,*,*,*,*,*,*,*,*,*,*,16.252475,16.874605,17.342462,17.017116,17.28195,17.453423,17.173334,16.61,17.13
,,,,,,,,,,,,,,,,,,,,,,
43,84,*,*,*,*,*,*,*,*,*,*,*,*,16.695134,17.429018,17.852542,17.501107,17.767886,17.860363,17.581597,17.25,17.71
,,,,,,,,,,,,,,,,,,,,,,
43,86,*,*,*,*,*,*,*,*,*,*,*,*,17.137901,17.942728,18.364175,17.971548,18.220497,18.315666,18.095551,17.87,19.14
,,,,,,,,,,,,,,,,,,,,,,
43,88,*,*,*,*,*,*,*,*,*,*,*,*,17.580701,18.459129,18.869252,18.385729,18.640048,18.700014,18.468762,18.45,18.68
,,,,,,,,,,,,,,,,,,,,,,
43,90,*,*,*,*,*,*,*,*,*,*,*,*,17.970469,18.905111,19.301741,18.760031,19.008673,18.94901,18.749597,18.81,19.66
,,,,,,,,,,,,,,,,,,,,,,
43,92,*,*,*,*,*,*,*,*,*,*,*,*,18.277312,19.323465,19.637316,19.10856,19.34311,19.239234,19.05188,19.91,19.93
,,,,,,,,,,,,,,,,,,,,,,
43,94,*,*,*,*,*,*,*,*,*,*,*,*,18.555997,19.683355,20.03324,19.397614,19.647932,19.476663,19.274784,20.4,20.4
,,,,,,,,,,,,,,,,,,,,,,
43,96,*,*,*,*,*,*,*,*,*,*,*,*,18.874048,20.078002,20.631408,19.721319,19.954667,19.708622,19.542258,20.99,20.44
,,,,,,,,,,,,,,,,,,,,,,
43,98,*,*,*,*,*,*,*,*,*,*,*,*,19.798651,20.528908,21.503042,20.10871,20.287734,19.993597,19.953682,21.45,20.84
,,,,,,,,,,,,,,,,,,,,,,
43,100,*,*,*,*,*,*,*,*,*,*,*,*,20.641684,21.039508,21.876357,20.634147,20.691919,20.334112,20.589866,22.01,21.51
,,,,,,,,,,,,,,,,,,,,,,
43,102,*,*,*,*,*,*,*,*,*,*,*,*,20.975095,21.549664,22.349149,21.341772,21.089435,20.734248,21.699242,22.45,21.79
,,,,,,,,,,,,,,,,,,,,,,
43,104,*,*,*,*,*,*,*,*,*,*,*,*,21.314189,22.141383,22.903571,21.962915,21.55264,21.235058,22.454631,*,22.29
,,,,,,,,,,,,,,,,,,,,,,
43,106,*,*,*,*,*,*,*,*,*,*,*,*,21.744664,22.77223,23.402541,22.435188,22.024652,21.831001,22.835536,*,*
,,,,,,,,,,,,,,,,,,,,,,
43,108,*,*,*,*,*,*,*,*,*,*,*,*,22.216168,23.38016,23.85765,22.799131,22.511307,22.582076,23.196979,*,*
,,,,,,,,,,,,,,,,,,,,,,
43,110,*,*,*,*,*,*,*,*,*,*,*,*,22.679168,23.978743,24.35105,23.257027,23.000566,23.339095,23.556403,*,*
,,,,,,,,,,,,,,,,,,,,,,
43,112,*,*,*,*,*,*,*,*,*,*,*,*,23.125128,24.5977,24.867247,23.770796,23.497739,23.745934,23.924662,*,*
,,,,,,,,,,,,,,,,,,,,,,
43,114,*,*,*,*,*,*,*,*,*,*,*,*,23.587135,25.185918,25.332534,24.325789,24.021885,24.095835,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
43,116,*,*,*,*,*,*,*,*,*,*,*,*,24.10009,25.773952,25.995631,24.808071,24.471862,24.466567,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
43,118,*,*,*,*,*,*,*,*,*,*,*,*,24.63388,26.308184,26.54733,25.162371,24.924981,24.834394,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
43,120,*,*,*,*,*,*,*,*,*,*,*,*,25.253749,26.806861,27.110626,25.650718,25.291981,25.166659,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
43,122,*,*,*,*,*,*,*,*,*,*,*,*,25.475102,27.146544,27.487316,26.100984,25.60257,25.471592,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
43,124,*,*,*,*,*,*,*,*,*,*,*,*,25.917033,27.462562,28.15302,26.497834,25.891573,25.764243,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
43,126,*,*,*,*,*,*,*,*,*,*,*,*,26.373398,27.761259,28.57929,26.817046,26.18748,26.040277,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
45,22,*,*,*,*,*,*,*,*,*,*,*,*,-10.037218,-10.684835,-10.805373,-10.334806,-10.374663,-10.230633,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
45,24,*,*,*,*,*,*,*,*,*,*,*,*,-9.282405,-9.901995,-10.219921,-9.665112,-9.687196,-9.675434,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
45,26,*,*,*,*,*,*,*,*,*,*,*,*,-8.475312,-9.00415,-9.33958,-8.877404,-8.911027,-8.924082,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
45,28,*,*,*,*,*,*,*,*,*,*,*,*,-7.390593,-8.142949,-8.41376,-8.137791,-8.273581,-8.086969,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
45,30,*,*,*,*,*,*,*,*,*,*,*,*,-6.44255,-7.109879,-7.134524,-7.004339,-7.093666,-7.222585,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
45,32,*,*,*,*,*,*,*,*,*,*,*,*,-5.35903,-6.023721,-5.959993,-5.916931,-6.10815,-6.118767,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
45,34,*,*,*,*,*,*,*,*,*,*,*,*,-4.247638,-4.974381,-4.801813,-4.838644,-5.053654,-4.985126,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
45,36,*,*,*,*,*,*,*,*,*,*,*,*,-3.41593,-3.970023,-3.828969,-3.857709,-3.991204,-4.016887,-4.02055,*,-4.77
,,,,,,,,,,,,,,,,,,,,,,
45,38,*,*,*,*,*,*,*,*,*,*,*,*,-2.7619,-3.076602,-2.995727,-3.009197,-2.973086,-3.080895,-3.03544,-3.95,-4.48
,,,,,,,,,,,,,,,,,,,,,,
45,40,*,*,*,*,*,*,*,*,*,*,*,*,-1.324506,-2.022305,-1.944719,-1.945367,-1.889743,-2.004274,-2.047122,-2.84,-3.4
,,,,,,,,,,,,,,,,,,,,,,
45,42,*,*,*,*,*,*,*,*,*,*,*,*,-0.358789,-1.012777,-0.871918,-0.884004,-0.809196,-0.92619,-0.971641,-1.86,-2.73
,,,,,,,,,,,,,,,,,,,,,,
45,44,*,*,*,*,*,*,*,*,*,*,*,*,0.808246,0.020854,0.179143,0.167511,0.247301,0.157862,0.224359,-0.86,-1.11
,,,,,,,,,,,,,,,,,,,,,,
45,46,*,*,*,*,*,*,*,*,*,*,*,*,1.841784,1.002631,1.446506,1.196506,1.313911,1.376658,1.296395,0.86,0.52
,,,,,,,,,,,,,,,,,,,,,,
45,48,*,*,1.99957,0.00378,*,*,*,*,*,*,*,*,2.504901,1.984558,2.219147,2.197229,2.331679,2.338579,2.188766,1.94,1.38
,,,,,,,,,,,,,,,,,,,,,,
45,50,3.06089,0.15063,3.04599,0.005,*,*,*,*,*,*,*,*,3.449897,2.97315,3.245829,3.218905,3.386996,3.38839,3.217843,2.88,2.78
,,,,,,,,,,,,,,,,,,,,,,
45,52,3.80615,0.03546,3.80615,0.03546,*,*,*,*,*,*,*,*,4.190755,3.772184,4.096435,4.037933,4.193706,4.215496,4.017123,3.66,3.43
,,,,,,,,,,,,,,,,,,,,,,
45,54,4.6389,0.00945,4.64541,0.00931,*,*,*,*,*,*,*,*,5.059691,4.58849,5.254032,4.938215,5.0107,5.281122,4.803828,4.74,4.7
,,,,,,,,,,,,,,,,,,,,,,
