Z,N,AME2003,AME2003_sd,AME2016,AME2016_sd,JYFLTRAP2017,JYFLTRAP2017_sd,TRIUMF2018,TRIUMF2018_sd,RIKEN2018,RIKEN2018_sd,NEW2018,NEW2018_sd,SKMS,SKP,SLy4,SV-min,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
16,42,*,*,*,*,*,*,*,*,*,*,*,*,53.604456,56.512085,57.187799,54.999656,53.803649,54.731662,*,58.66,*
,,,,,,,,,,,,,,,,,,,,,,
16,44,*,*,*,*,*,*,*,*,*,*,*,*,55.557923,58.478642,59.320525,56.697641,55.17433,56.225074,*,60.17,*
,,,,,,,,,,,,,,,,,,,,,,
16,46,*,*,*,*,*,*,*,*,*,*,*,*,57.109543,60.252823,61.322525,58.316066,56.662293,57.38723,*,62.28,*
,,,,,,,,,,,,,,,,,,,,,,
16,48,*,*,*,*,*,*,*,*,*,*,*,*,58.101738,61.466387,63.055941,59.49746,57.842349,58.286061,*,63.54,*
,,,,,,,,,,,,,,,,,,,,,,
16,50,*,*,*,*,*,*,*,*,*,*,*,*,59.172254,62.655262,63.842723,60.459138,58.778191,59.383069,*,62.66,*
,,,,,,,,,,,,,,,,,,,,,,
16,52,*,*,*,*,*,*,*,*,*,*,*,*,60.426987,64.041771,65.046741,61.690099,59.906234,60.387946,*,69.34,*
,,,,,,,,,,,,,,,,,,,,,,
16,54,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,71.53,*
,,,,,,,,,,,,,,,,,,,,,,
18,2,*,*,*,*,*,*,*,*,*,*,*,*,-13.120426,-13.893768,-15.048587,-13.318582,-12.706429,-12.507441,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
18,4,*,*,*,*,*,*,*,*,*,*,*,*,-13.283872,-13.888145,-14.77166,-13.074138,-12.605226,-12.199578,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
18,6,*,*,*,*,*,*,*,*,*,*,*,*,-12.139385,-12.371799,-13.087548,-11.617231,-11.273445,-11.39237,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
18,8,*,*,*,*,*,*,*,*,*,*,*,*,-8.56925,-8.473268,-8.913482,-8.12116,-8.088409,-8.617397,-9.579613,*,*
,,,,,,,,,,,,,,,,,,,,,,
18,10,*,*,*,*,*,*,*,*,*,*,*,*,-4.915639,-4.304133,-4.575561,-4.141862,-4.565764,-4.680774,-5.411833,-7.01,-8.17
,,,,,,,,,,,,,,,,,,,,,,
18,12,*,*,*,*,*,*,*,*,*,*,*,*,-0.933751,0.167179,-0.01284,0.114576,-0.523785,-0.335186,-0.919774,-1.22,-4.27
,,,,,,,,,,,,,,,,,,,,,,
18,14,2.71561,0.00349,2.71904,0.00178,*,*,*,*,*,*,*,*,3.24223,4.658586,4.604919,4.580357,3.811543,4.454723,3.970716,3.34,1.76
,,,,,,,,,,,,,,,,,,,,,,
18,16,6.93946,0.00041,6.9407,8E-05,*,*,*,*,*,*,*,*,7.464212,9.198405,9.133737,9.106156,8.094799,9.304818,8.909146,7.42,4.62
,,,,,,,,,,,,,,,,,,,,,,
18,18,14.87769,0.00011,14.8778,5E-05,*,*,*,*,*,*,*,*,12.416538,14.018413,14.080674,13.91012,12.876796,14.635204,14.177185,15.22,14.99
,,,,,,,,,,,,,,,,,,,,,,
18,20,18.62842,0.00039,18.62863,0.00027,*,*,*,*,*,*,*,*,17.041045,18.662648,18.848321,18.612982,17.476846,19.811967,19.385739,19.59,18.7
,,,,,,,,,,,,,,,,,,,,,,
18,22,22.75664,0.00717,22.75663,0.00717,*,*,*,*,*,*,*,*,20.938711,22.773211,23.141067,22.860408,21.711846,24.307282,24.051224,23.88,21.75
,,,,,,,,,,,,,,,,,,,,,,
18,24,26.13405,0.14141,26.16277,0.00702,*,*,*,*,*,*,*,*,24.685382,26.655481,26.598154,26.57558,25.866332,27.689399,27.305419,27.61,26
,,,,,,,,,,,,,,,,,,,,,,
18,26,29.57349,0.12423,29.61345,0.00321,*,*,*,*,*,*,*,*,28.050222,30.177144,30.17886,30.061307,29.431528,31.534142,31.413443,30.44,29.09
,,,,,,,,,,,,,,,,,,,,,,
18,28,35.1819,0.39665,35.14663,0.00533,*,*,*,*,*,*,*,*,31.700111,33.560899,34.14642,33.645854,32.978549,35.243764,35.537663,34.21,33.4
,,,,,,,,,,,,,,,,,,,,,,
18,30,*,*,*,*,*,*,*,*,*,*,*,*,34.530008,36.892785,37.087813,37.059892,36.122854,38.686941,39.164938,36.63,35.93
,,,,,,,,,,,,,,,,,,,,,,
18,32,*,*,*,*,*,*,*,*,*,*,*,*,36.882806,39.564663,40.194253,39.354097,38.435229,41.19411,41.421844,39.53,38.83
,,,,,,,,,,,,,,,,,,,,,,
18,34,*,*,*,*,*,*,*,*,*,*,*,*,38.972837,42.071643,42.647779,41.482552,40.389387,43.00224,43.170127,42.63,41.21
,,,,,,,,,,,,,,,,,,,,,,
18,36,*,*,*,*,*,*,*,*,*,*,*,*,41.728823,44.918311,45.557915,44.189921,43.021958,45.77958,45.947456,44.95,43.63
,,,,,,,,,,,,,,,,,,,,,,
18,38,*,*,*,*,*,*,*,*,*,*,*,*,44.51473,47.81323,48.525275,46.961985,45.613494,48.460048,48.817559,48.02,46.06
,,,,,,,,,,,,,,,,,,,,,,
18,40,*,*,*,*,*,*,*,*,*,*,*,*,46.682963,50.537872,51.426562,49.561307,47.957494,50.733711,51.403721,50.79,*
,,,,,,,,,,,,,,,,,,,,,,
18,42,*,*,*,*,*,*,*,*,*,*,*,*,47.899822,52.905158,54.028555,51.691197,49.770972,52.039085,52.165515,53.69,*
,,,,,,,,,,,,,,,,,,,,,,
18,44,*,*,*,*,*,*,*,*,*,*,*,*,49.702131,54.011798,55.007312,52.737716,51.13031,52.873423,53.32327,55.4,*
,,,,,,,,,,,,,,,,,,,,,,
18,46,*,*,*,*,*,*,*,*,*,*,*,*,51.717974,55.76493,56.734832,54.253085,52.595445,54.235514,55.06365,57.47,*
,,,,,,,,,,,,,,,,,,,,,,
18,48,*,*,*,*,*,*,*,*,*,*,*,*,53.931532,57.551296,58.407269,55.830273,54.060999,55.741483,57.009524,59.88,*
,,,,,,,,,,,,,,,,,,,,,,
18,50,*,*,*,*,*,*,*,*,*,*,*,*,56.293252,59.471337,60.307762,57.371349,55.636954,57.065154,58.608925,62.12,*
,,,,,,,,,,,,,,,,,,,,,,
18,52,*,*,*,*,*,*,*,*,*,*,*,*,58.344369,61.095779,62.104761,58.848809,57.029586,58.345265,*,63.18,*
,,,,,,,,,,,,,,,,,,,,,,
18,54,*,*,*,*,*,*,*,*,*,*,*,*,59.791283,62.622607,63.657312,60.231695,58.33806,59.54528,*,64.46,*
,,,,,,,,,,,,,,,,,,,,,,
18,56,*,*,*,*,*,*,*,*,*,*,*,*,60.857688,64.165842,64.817257,61.490794,59.530778,60.685635,*,65.86,*
,,,,,,,,,,,,,,,,,,,,,,
18,58,*,*,*,*,*,*,*,*,*,*,*,*,62.413206,66.063255,66.862899,63.301784,61.113773,61.929064,*,68.99,*
,,,,,,,,,,,,,,,,,,,,,,
18,60,*,*,*,*,*,*,*,*,*,*,*,*,62.999024,67.1097,67.891494,64.557509,62.361394,63.870606,*,69.71,*
,,,,,,,,,,,,,,,,,,,,,,
18,62,*,*,*,*,*,*,*,*,*,*,*,*,63.469315,67.699313,68.378957,65.223969,63.389798,64.914851,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
18,64,*,*,*,*,*,*,*,*,*,*,*,*,63.683008,67.936724,68.554764,65.377952,63.592889,65.067566,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
20,2,*,*,*,*,*,*,*,*,*,*,*,*,-13.156575,-14.040377,-15.309503,-13.615606,-13.011061,-12.869785,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
20,4,*,*,*,*,*,*,*,*,*,*,*,*,-13.888623,-14.493398,-15.47357,-13.555043,-13.231471,-12.711741,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
20,6,*,*,*,*,*,*,*,*,*,*,*,*,-13.335937,-14.100529,-14.893124,-13.067471,-12.834058,-12.342458,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
20,8,*,*,*,*,*,*,*,*,*,*,*,*,-11.168251,-11.810297,-12.375092,-11.076251,-10.964147,-11.001458,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
20,10,*,*,*,*,*,*,*,*,*,*,*,*,-7.805546,-8.278962,-8.367099,-7.707308,-8.085566,-8.260586,-8.554796,-9.97,*
,,,,,,,,,,,,,,,,,,,,,,
20,12,*,*,*,*,*,*,*,*,*,*,*,*,-3.946765,-4.095056,-3.907751,-3.692769,-4.357788,-4.349313,-4.241504,-5.38,-7.77
,,,,,,,,,,,,,,,,,,,,,,
20,14,*,*,*,*,*,*,*,*,*,*,*,*,0.018316,0.188988,0.545258,0.508783,-0.291317,0.044163,0.405361,-0.76,-4.13
,,,,,,,,,,,,,,,,,,,,,,
20,16,2.64008,0.04,2.6508,0.04,*,*,*,*,*,*,*,*,3.929034,4.496966,5.045109,4.723195,3.793094,4.529433,4.925896,3.38,1.29
,,,,,,,,,,,,,,,,,,,,,,
20,18,6.40562,0.00456,6.4049,0.0002,*,*,*,*,*,*,*,*,8.541882,9.138374,9.773298,9.362083,8.371681,9.600047,10.059741,7.66,5.49
,,,,,,,,,,,,,,,,,,,,,,
20,20,14.70966,0.0003,14.7095,0.0002,*,*,*,*,*,*,*,*,13.072474,13.759285,14.380127,13.915847,12.892366,14.621518,15.023605,14.85,12.66
,,,,,,,,,,,,,,,,,,,,,,
20,22,18.08512,0.00025,18.08529,0.00015,*,*,*,*,*,*,*,*,16.908232,17.733205,18.541165,18.028582,17.011982,19.106691,19.412505,18.57,17.49
,,,,,,,,,,,,,,,,,,,,,,
20,24,21.62375,0.00579,21.62394,0.00578,*,*,*,*,*,*,*,*,20.622195,21.624008,22.482655,22.015091,21.008997,23.334835,23.207871,22.05,19.99
,,,,,,,,,,,,,,,,,,,,,,
20,26,25.03997,0.00277,25.04405,0.00274,*,*,*,*,*,*,*,*,24.313107,25.308292,26.396591,25.836239,24.922298,27.34065,27.514866,26.09,24.11
,,,,,,,,,,,,,,,,,,,,,,
20,28,29.07194,0.04069,29.02964,0.00112,*,*,*,*,*,*,*,*,27.856169,28.774141,30.08199,29.308262,28.408588,31.010749,31.542208,29.23,28.22
,,,,,,,,,,,,,,,,,,,,,,
20,30,*,*,31.88583,0.3074,*,*,*,*,*,*,*,*,30.390748,31.860234,32.916598,32.126977,31.225213,33.913043,34.321542,32.12,30.91
,,,,,,,,,,,,,,,,,,,,,,
20,32,*,*,*,*,*,*,*,*,*,*,*,*,32.722713,34.585857,35.569641,34.495118,33.555256,36.299926,36.839172,34.34,34.2
,,,,,,,,,,,,,,,,,,,,,,
20,34,*,*,*,*,*,*,*,*,*,*,*,*,35.037418,37.278367,38.182969,36.924385,35.806467,38.480403,38.959027,36.27,35.24
,,,,,,,,,,,,,,,,,,,,,,
20,36,*,*,*,*,*,*,*,*,*,*,*,*,37.900089,40.23903,41.166676,39.703065,38.543305,41.363715,41.767842,39.49,38.33
,,,,,,,,,,,,,,,,,,,,,,
20,38,*,*,*,*,*,*,*,*,*,*,*,*,40.826709,43.237852,44.212552,42.534961,41.21007,44.224013,44.69741,41.77,41.73
,,,,,,,,,,,,,,,,,,,,,,
20,40,*,*,*,*,*,*,*,*,*,*,*,*,43.6106,46.161346,47.029632,45.251688,43.752035,46.882399,47.477443,44.77,44.63
,,,,,,,,,,,,,,,,,,,,,,
20,42,*,*,*,*,*,*,*,*,*,*,*,*,46.275606,48.762002,49.735209,47.803904,46.2769,49.176186,49.880418,47.13,46.63
,,,,,,,,,,,,,,,,,,,,,,
20,44,*,*,*,*,*,*,*,*,*,*,*,*,48.461298,51.187196,52.380432,49.921042,48.153636,50.464232,51.214985,50.5,49.51
,,,,,,,,,,,,,,,,,,,,,,
20,46,*,*,*,*,*,*,*,*,*,*,*,*,50.668236,52.947907,54.167655,51.330741,49.412546,51.525299,52.62051,52.92,51.3
,,,,,,,,,,,,,,,,,,,,,,
20,48,*,*,*,*,*,*,*,*,*,*,*,*,52.859894,54.733837,56.432635,52.843499,50.964156,52.730843,54.060879,55.25,53.48
,,,,,,,,,,,,,,,,,,,,,,
20,50,*,*,*,*,*,*,*,*,*,*,*,*,54.41843,56.180733,58.329026,54.160641,52.225444,53.693047,55.251714,57.48,*
,,,,,,,,,,,,,,,,,,,,,,
20,52,*,*,*,*,*,*,*,*,*,*,*,*,55.553592,57.816666,59.445987,55.518636,53.640255,55.028084,56.874787,59.11,*
,,,,,,,,,,,,,,,,,,,,,,
20,54,*,*,*,*,*,*,*,*,*,*,*,*,56.807052,59.735072,60.646828,57.244536,55.323288,56.824321,59.073665,60.46,*
,,,,,,,,,,,,,,,,,,,,,,
20,56,*,*,*,*,*,*,*,*,*,*,*,*,58.801882,61.757397,62.638142,59.316495,57.332997,58.949124,61.53039,61.33,*
,,,,,,,,,,,,,,,,,,,,,,
20,58,*,*,*,*,*,*,*,*,*,*,*,*,59.658042,62.911594,63.493426,60.56252,58.832065,60.850707,62.507037,62.77,*
,,,,,,,,,,,,,,,,,,,,,,
20,60,*,*,*,*,*,*,*,*,*,*,*,*,60.257032,63.787217,64.257119,61.281829,59.7361,61.553989,*,64.74,*
,,,,,,,,,,,,,,,,,,,,,,
20,62,*,*,*,*,*,*,*,*,*,*,*,*,60.842324,64.445561,64.909706,61.886222,60.459565,62.100375,*,65.35,*
,,,,,,,,,,,,,,,,,,,,,,
20,64,*,*,*,*,*,*,*,*,*,*,*,*,61.2098,64.72197,65.313648,62.234644,60.924228,62.397614,*,66.3,*
,,,,,,,,,,,,,,,,,,,,,,
20,66,*,*,*,*,*,*,*,*,*,*,*,*,61.542098,64.934634,65.414625,62.491154,61.477237,62.627094,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
20,68,*,*,*,*,*,*,*,*,*,*,*,*,62.043157,65.369269,65.834046,63.042643,62.129371,62.966708,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
20,70,*,*,*,*,*,*,*,*,*,*,*,*,62.605294,66.011566,66.68911,63.785768,62.865946,63.329386,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
20,72,*,*,*,*,*,*,*,*,*,*,*,*,63.284471,66.742136,67.810132,64.511071,63.523917,63.711699,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
20,74,*,*,*,*,*,*,*,*,*,*,*,*,63.780688,67.406349,68.846153,65.195381,64.072457,64.102453,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
22,2,*,*,*,*,*,*,*,*,*,*,*,*,-13.320265,-14.357394,-15.568107,-13.916861,-13.47968,-13.275692,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
22,4,*,*,*,*,*,*,*,*,*,*,*,*,-13.799517,-14.694358,-15.61323,-13.737169,-13.483703,-12.826516,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
22,6,*,*,*,*,*,*,*,*,*,*,*,*,-13.638627,-14.511576,-15.368507,-13.469241,-13.313127,-12.634327,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
22,8,*,*,*,*,*,*,*,*,*,*,*,*,-12.810467,-13.590498,-14.546431,-12.858964,-12.517992,-12.029297,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
22,10,*,*,*,*,*,*,*,*,*,*,*,*,-9.06321,-11.34518,-13.020399,-11.808565,-10.735186,-10.733709,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
22,12,*,*,*,*,*,*,*,*,*,*,*,*,-5.217519,-7.791712,-8.926667,-8.008826,-7.390186,-7.461327,-7.822558,-8.23,-8.43
,,,,,,,,,,,,,,,,,,,,,,
22,14,*,*,*,*,*,*,*,*,*,*,*,*,-3.838769,-4.906149,-5.693651,-5.224177,-4.435759,-5.468392,-5.868636,-5.29,-5.79
,,,,,,,,,,,,,,,,,,,,,,
22,16,*,*,*,*,*,*,*,*,*,*,*,*,-0.310295,-1.022127,-1.656472,-1.364657,-0.502158,-1.719239,-2.043415,-1.41,-3.09
,,,,,,,,,,,,,,,,,,,,,,
22,18,1.369,0.16006,1.36983,0.16,*,*,*,*,*,*,*,*,3.627427,3.082364,2.553075,2.807051,3.775074,2.665734,2.462289,2.64,-0.16
,,,,,,,,,,,,,,,,,,,,,,
22,20,4.85322,0.00545,4.83623,0.00028,*,*,*,*,*,*,*,*,7.509994,7.072707,6.748697,6.98645,7.983896,7.156889,6.94008,6.12,2.92
,,,,,,,,,,,,,,,,,,,,,,
22,22,13.57933,0.00071,13.57927,0.00072,*,*,*,*,*,*,*,*,10.806598,10.606642,10.518757,10.800433,11.83248,11.214643,10.797491,12.67,12.67
,,,,,,,,,,,,,,,,,,,,,,
22,24,17.23288,0.00084,17.23707,0.00036,*,*,*,*,*,*,*,*,14.07665,14.048891,14.224942,14.613658,15.600537,15.30146,15.48112,16.01,17.18
,,,,,,,,,,,,,,,,,,,,,,
22,26,19.93059,0.00215,19.93129,0.00223,*,*,*,*,*,*,*,*,17.283196,17.460794,17.794005,18.23043,19.307089,18.984375,18.514866,19.86,19.9
,,,,,,,,,,,,,,,,,,,,,,
22,28,21.79048,0.004,21.78497,9E-05,*,*,*,*,*,*,*,*,20.379573,20.662596,21.197896,21.553252,22.710946,22.542229,21.71945,23.11,21.46
,,,,,,,,,,,,,,,,,,,,,,
22,30,24.47195,0.01163,24.45854,0.00725,*,*,24.467419,0.003392,*,*,*,*,22.689287,23.470385,23.970323,24.267562,25.377136,25.157519,24.322444,26.15,24.19
,,,,,,,,,,,,,,,,,,,,,,
22,32,27.6632,0.70967,25.93366,0.08246,*,*,26.055676,0.016014,*,*,*,*,24.989054,26.036135,26.636523,26.697696,27.799027,27.486809,26.730289,29.1,26.97
,,,,,,,,,,,,,,,,,,,,,,
22,34,*,*,28.7374,0.13056,*,*,*,*,*,*,*,*,27.257426,28.600059,29.349336,29.18364,30.130561,29.843513,29.135491,31.32,31.57
,,,,,,,,,,,,,,,,,,,,,,
22,36,*,*,*,*,*,*,*,*,*,*,*,*,29.726721,31.333863,32.10388,31.818083,32.682367,32.536411,31.951648,34.17,34.03
,,,,,,,,,,,,,,,,,,,,,,
22,38,*,*,*,*,*,*,*,*,*,*,*,*,32.233345,34.114523,34.834453,34.450301,35.189097,35.280222,34.924758,36.99,36.51
,,,,,,,,,,,,,,,,,,,,,,
22,40,*,*,*,*,*,*,*,*,*,*,*,*,34.718596,36.635132,37.555233,37.032499,37.632996,37.925491,37.764763,39.28,38.88
,,,,,,,,,,,,,,,,,,,,,,
22,42,*,*,*,*,*,*,*,*,*,*,*,*,37.079734,39.127681,40.122658,39.589468,40.142907,40.462042,40.215553,41.84,41.14
,,,,,,,,,,,,,,,,,,,,,,
22,44,*,*,*,*,*,*,*,*,*,*,*,*,39.330809,41.537704,42.656785,42.18099,42.483175,43.466598,43.726103,44.3,42.92
,,,,,,,,,,,,,,,,,,,,,,
22,46,*,*,*,*,*,*,*,*,*,*,*,*,41.963056,44.225121,45.130972,45.082967,45.524205,46.257049,46.380989,46.39,45.19
,,,,,,,,,,,,,,,,,,,,,,
22,48,*,*,*,*,*,*,*,*,*,*,*,*,43.878397,46.512772,47.665642,47.272995,47.523227,48.02554,48.107212,48.78,46.9
,,,,,,,,,,,,,,,,,,,,,,
22,50,*,*,*,*,*,*,*,*,*,*,*,*,45.867541,48.298891,49.831451,48.868409,48.974916,49.194079,49.315853,50.93,48.28
,,,,,,,,,,,,,,,,,,,,,,
22,52,*,*,*,*,*,*,*,*,*,*,*,*,47.071607,49.6752,51.09046,49.950918,49.912918,49.953357,50.381337,52.66,*
,,,,,,,,,,,,,,,,,,,,,,
22,54,*,*,*,*,*,*,*,*,*,*,*,*,47.992536,50.929701,52.127194,50.806408,50.866889,50.777378,50.942752,54.38,*
,,,,,,,,,,,,,,,,,,,,,,
22,56,*,*,*,*,*,*,*,*,*,*,*,*,48.978078,52.150857,53.126339,51.810962,51.788032,51.493985,51.806111,55.78,*
,,,,,,,,,,,,,,,,,,,,,,
22,58,*,*,*,*,*,*,*,*,*,*,*,*,49.827435,53.226504,54.123881,52.712775,52.715509,52.392719,52.642083,56.83,*
,,,,,,,,,,,,,,,,,,,,,,
22,60,*,*,*,*,*,*,*,*,*,*,*,*,50.536723,54.122603,54.979189,53.427806,53.454704,52.979263,*,57.48,*
,,,,,,,,,,,,,,,,,,,,,,
22,62,*,*,*,*,*,*,*,*,*,*,*,*,51.307814,54.988621,55.808951,54.132707,54.20566,53.533396,*,60.54,*
,,,,,,,,,,,,,,,,,,,,,,
22,64,*,*,*,*,*,*,*,*,*,*,*,*,52.394759,55.701426,56.672627,55.029223,55.216966,53.824393,*,62.55,*
,,,,,,,,,,,,,,,,,,,,,,
22,66,*,*,*,*,*,*,*,*,*,*,*,*,53.175615,56.294971,57.442488,55.806422,56.045917,54.143083,*,64.08,*
,,,,,,,,,,,,,,,,,,,,,,
22,68,*,*,*,*,*,*,*,*,*,*,*,*,55.207304,56.906212,58.331199,56.556684,56.823684,54.708585,*,65.45,*
,,,,,,,,,,,,,,,,,,,,,,
22,70,*,*,*,*,*,*,*,*,*,*,*,*,57.070748,57.673652,59.435264,57.311733,57.414018,55.354987,*,66.87,*
,,,,,,,,,,,,,,,,,,,,,,
22,72,*,*,*,*,*,*,*,*,*,*,*,*,58.644531,58.941092,60.538432,58.048199,57.954274,56.302553,*,68.42,*
,,,,,,,,,,,,,,,,,,,,,,
22,74,*,*,*,*,*,*,*,*,*,*,*,*,59.855407,60.137561,61.543511,58.73412,58.395837,57.11993,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
22,76,*,*,*,*,*,*,*,*,*,*,*,*,60.807259,61.148263,62.787225,59.74184,58.741487,57.71914,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
24,2,*,*,*,*,*,*,*,*,*,*,*,*,-14.021188,-15.092314,-16.176525,-14.728968,-14.467449,-14.531168,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
24,4,*,*,*,*,*,*,*,*,*,*,*,*,-14.054758,-14.869299,-15.9279,-13.975913,-13.891672,-13.302524,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
24,6,*,*,*,*,*,*,*,*,*,*,*,*,-14.013244,-14.810086,-15.773572,-13.92996,-13.772125,-13.05587,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
24,8,*,*,*,*,*,*,*,*,*,*,*,*,-13.761403,-14.600344,-15.622394,-13.70722,-13.507733,-12.744092,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
24,10,*,*,*,*,*,*,*,*,*,*,*,*,-11.025369,-12.229555,-12.530863,-11.430315,-11.657205,-11.637474,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
24,12,*,*,*,*,*,*,*,*,*,*,*,*,-7.998756,-9.065243,-9.237903,-8.818325,-8.836469,-9.191062,-9.422304,*,*
,,,,,,,,,,,,,,,,,,,,,,
24,14,*,*,*,*,*,*,*,*,*,*,*,*,-5.055563,-6.469705,-6.729274,-6.424726,-6.635478,-6.963786,-7.065973,-7.88,-8.64
,,,,,,,,,,,,,,,,,,,,,,
24,16,*,*,*,*,*,*,*,*,*,*,*,*,-2.087213,-3.572096,-3.341983,-3.396038,-3.64747,-3.472039,-3.09891,-4.29,-5.47
,,,,,,,,,,,,,,,,,,,,,,
24,18,*,*,*,*,*,*,*,*,*,*,*,*,1.032191,-0.161655,-0.436875,-0.285286,0.278511,-0.569228,-0.0619,-1.1,-0.96
,,,,,,,,,,,,,,,,,,,,,,
24,20,*,*,*,*,*,*,*,*,*,*,*,*,4.82797,3.825865,3.553389,3.634474,4.322837,3.559413,3.676036,2.66,3.51
,,,,,,,,,,,,,,,,,,,,,,
24,22,6.50322,0.02001,6.50094,0.01147,*,*,*,*,*,*,*,*,8.060832,7.177804,7.181111,7.373399,8.046857,7.595353,8.244177,5.99,5.77
,,,,,,,,,,,,,,,,,,,,,,
24,24,13.2737,0.00738,13.27216,0.00733,*,*,*,*,*,*,*,*,13.226974,11.995823,12.829442,12.46051,12.551452,13.247966,12.910692,12.64,11.79
,,,,,,,,,,,,,,,,,,,,,,
24,26,16.34971,0.001,16.3473,0.00045,*,*,*,*,*,*,*,*,15.780063,15.163488,15.73303,15.607421,15.856888,16.527813,16.249931,15.41,15.28
,,,,,,,,,,,,,,,,,,,,,,
24,28,18.5682,0.00103,18.56552,0.00036,*,*,*,*,*,*,*,*,17.529348,17.564488,17.818323,17.998386,18.659279,18.8299,18.538215,18.81,17.92
,,,,,,,,,,,,,,,,,,,,,,
24,30,22.04565,0.00714,22.04289,0.00708,*,*,22.034007,0.003021,*,*,*,*,19.800979,19.880253,20.817002,20.460413,21.387745,21.236939,20.776926,21.3,20.92
,,,,,,,,,,,,,,,,,,,,,,
24,32,24.26479,0.12473,24.24096,0.08246,*,*,24.118944,0.016011,*,*,*,*,22.14619,22.490618,23.324101,22.983089,23.897876,23.704579,23.241122,24.49,23.44
,,,,,,,,,,,,,,,,,,,,,,
24,34,27.47588,0.28208,27.24969,0.12126,*,*,*,*,*,*,*,*,24.490597,25.189362,26.029937,25.608171,26.439959,26.780024,27.07402,27.77,26.16
,,,,,,,,,,,,,,,,,,,,,,
24,36,*,*,*,*,*,*,*,*,*,*,*,*,27.253691,27.92629,28.546271,28.29192,29.013469,29.322712,29.916841,30.07,28.75
,,,,,,,,,,,,,,,,,,,,,,
24,38,*,*,*,*,*,*,*,*,*,*,*,*,30.824632,30.580278,31.314929,30.929578,31.600104,31.929044,32.317062,32.41,31.16
,,,,,,,,,,,,,,,,,,,,,,
24,40,*,*,*,*,*,*,*,*,*,*,*,*,33.805478,33.210908,34.028344,33.593654,34.132683,34.588308,34.646365,34.98,33.84
,,,,,,,,,,,,,,,,,,,,,,
24,42,*,*,*,*,*,*,*,*,*,*,*,*,36.610055,35.718595,36.614762,36.203894,36.660772,37.564633,38.238443,37.35,36.78
,,,,,,,,,,,,,,,,,,,,,,
24,44,*,*,*,*,*,*,*,*,*,*,*,*,38.981782,39.192299,39.648619,39.442307,39.850215,40.834482,40.824889,39.65,39.12
,,,,,,,,,,,,,,,,,,,,,,
24,46,*,*,*,*,*,*,*,*,*,*,*,*,40.388992,41.623804,43.17977,41.979266,42.155946,43.000242,43.040619,42.17,41.48
,,,,,,,,,,,,,,,,,,,,,,
24,48,*,*,*,*,*,*,*,*,*,*,*,*,41.929942,43.658097,44.616202,43.976148,44.204657,44.979019,45.01389,43.92,43.52
,,,,,,,,,,,,,,,,,,,,,,
24,50,*,*,*,*,*,*,*,*,*,*,*,*,43.342373,45.462993,46.365924,45.647631,45.906515,46.556255,46.565897,46.21,45.25
,,,,,,,,,,,,,,,,,,,,,,
24,52,*,*,*,*,*,*,*,*,*,*,*,*,44.878569,47.00494,47.681561,47.003978,47.265536,47.686903,47.649185,48.01,46.67
,,,,,,,,,,,,,,,,,,,,,,
24,54,*,*,*,*,*,*,*,*,*,*,*,*,46.082524,48.101658,49.18281,47.971187,48.196229,48.33827,48.596742,49.67,48.09
,,,,,,,,,,,,,,,,,,,,,,
24,56,*,*,*,*,*,*,*,*,*,*,*,*,46.679455,49.190775,50.083322,48.850307,49.098158,49.109046,49.251826,51.32,48.67
,,,,,,,,,,,,,,,,,,,,,,
24,58,*,*,*,*,*,*,*,*,*,*,*,*,47.583868,50.27857,51.021299,49.742396,50.021096,49.917813,50.103771,52.83,49.61
,,,,,,,,,,,,,,,,,,,,,,
24,60,*,*,*,*,*,*,*,*,*,*,*,*,48.384172,51.269435,51.889514,50.531221,50.841759,50.557455,50.744146,54.89,51.16
,,,,,,,,,,,,,,,,,,,,,,
