Z,N,AME2003,AME2003_sd,AME2016,AME2016_sd,JYFLTRAP2017,JYFLTRAP2017_sd,TRIUMF2018,TRIUMF2018_sd,RIKEN2018,RIKEN2018_sd,NEW2018,NEW2018_sd,SKMS,SKP,SLy4,SV-min,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
,,,,,,,,,,,,,,,,,,,,,,
4,17,*,*,*,*,*,*,*,*,*,*,*,*,-4.193866,-4.61972,-5.105995,-3.785185,-3.184722,-3.233439,-3.814619,*,*
,,,,,,,,,,,,,,,,,,,,,,
4,19,*,*,*,*,*,*,*,*,*,*,*,*,-4.038379,-4.608893,-5.13801,-3.770619,-3.239689,-3.040496,-3.537178,*,*
,,,,,,,,,,,,,,,,,,,,,,
4,21,*,*,*,*,*,*,*,*,*,*,*,*,-3.71542,-4.253006,-4.884056,-3.536976,-3.058146,-2.719764,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
4,23,*,*,*,*,*,*,*,*,*,*,*,*,-3.687572,-4.173492,-4.745862,-3.445031,-3.126502,-2.72777,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
4,25,*,*,*,*,*,*,*,*,*,*,*,*,-3.97031,-4.558421,-5.101504,-3.949664,-3.584253,-3.34542,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
4,27,*,*,*,*,*,*,*,*,*,*,*,*,-4.401151,-5.213723,-5.739025,-4.852447,-4.519757,-4.424232,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
4,29,*,*,*,*,*,*,*,*,*,*,*,*,-4.474133,-5.293961,-5.912606,-4.824057,-4.406335,-4.22577,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
4,31,*,*,*,*,*,*,*,*,*,*,*,*,-4.400959,-5.168527,-5.759943,-4.711156,-4.248313,-4.105765,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
4,33,*,*,*,*,*,*,*,*,*,*,*,*,-4.320771,-5.087735,-5.697583,-4.603104,-4.127436,-3.999245,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
6,3,14.25489,0.02317,14.22461,0.01837,*,*,*,*,*,*,*,*,13.008648,13.925393,13.166931,12.91216,14.815264,14.263701,13.935833,*,*
,,,,,,,,,,,,,,,,,,,,,,
6,5,13.11966,0.00088,13.12059,9E-05,*,*,*,*,*,*,*,*,10.587226,10.296875,9.879112,10.740053,11.240328,12.105987,11.773088,*,*
,,,,,,,,,,,,,,,,,,,,,,
6,7,4.94631,0,4.94631,0,*,*,*,*,*,*,*,*,4.735447,5.118022,4.832684,5.440404,5.133452,5.90942,5.528189,*,*
,,,,,,,,,,,,,,,,,,,,,,
6,9,1.21807,0.0008,1.21807,0.0008,*,*,*,*,*,*,*,*,1.650185,1.154519,0.326359,0.761496,1.502586,0.766071,0.324537,*,*
,,,,,,,,,,,,,,,,,,,,,,
6,11,0.72661,0.01774,0.73355,0.01773,*,*,*,*,*,*,*,*,1.036156,0.244445,-0.400192,0.410658,0.672917,1.694975,0.271479,*,*
,,,,,,,,,,,,,,,,,,,,,,
6,13,0.57683,0.0937,0.57683,0.0937,*,*,*,*,*,*,*,*,0.790987,-0.305412,-0.669617,0.052183,0.315336,1.444165,0.038178,*,*
,,,,,,,,,,,,,,,,,,,,,,
6,15,*,*,*,*,*,*,*,*,*,*,*,*,-0.484289,-1.473241,-1.744183,-0.920672,-0.562744,-0.573763,-0.898031,*,*
,,,,,,,,,,,,,,,,,,,,,,
6,17,*,*,*,*,*,*,*,*,*,*,*,*,-3.059028,-3.235549,-3.616795,-2.612711,-2.194939,-2.504515,-3.212212,*,*
,,,,,,,,,,,,,,,,,,,,,,
6,19,*,*,*,*,*,*,*,*,*,*,*,*,-3.333381,-3.84772,-4.292135,-3.075201,-2.51715,-2.446738,-2.92853,*,*
,,,,,,,,,,,,,,,,,,,,,,
6,21,*,*,*,*,*,*,*,*,*,*,*,*,-3.396849,-3.989329,-4.495618,-3.1632,-2.776846,-2.363947,-2.818018,*,*
,,,,,,,,,,,,,,,,,,,,,,
6,23,*,*,*,*,*,*,*,*,*,*,*,*,-3.49543,-4.150571,-4.58354,-3.265951,-2.902044,-2.433504,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
6,25,*,*,*,*,*,*,*,*,*,*,*,*,-3.554388,-4.289732,-4.718146,-3.575963,-3.266936,-2.930257,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
6,27,*,*,*,*,*,*,*,*,*,*,*,*,-3.55624,-4.48813,-5.001595,-4.038318,-3.687842,-3.72411,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
6,29,*,*,*,*,*,*,*,*,*,*,*,*,-3.475378,-4.698701,-5.170917,-4.195669,-3.758593,-3.708955,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
6,31,*,*,*,*,*,*,*,*,*,*,*,*,-3.47857,-4.717252,-5.205782,-4.150787,-3.709475,-3.612901,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
6,33,*,*,*,*,*,*,*,*,*,*,*,*,-3.788953,-4.753022,-5.18936,-4.156259,-3.753307,-3.604742,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
6,35,*,*,*,*,*,*,*,*,*,*,*,*,-4.093724,-4.75165,-5.213587,-4.191801,-3.769809,-3.55302,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
8,3,*,*,*,*,*,*,*,*,*,*,*,*,16.869122,18.193665,17.864006,16.765576,18.340909,17.685612,17.508991,*,*
,,,,,,,,,,,,,,,,,,,,,,
8,5,17.00684,0.02078,16.8705,0.02582,*,*,*,*,*,*,*,*,15.364223,15.501943,15.200999,15.397151,16.185539,17.115798,16.884036,*,*
,,,,,,,,,,,,,,,,,,,,,,
8,7,13.22307,0.0005,13.22349,0.00049,*,*,*,*,*,*,*,*,9.623889,10.146416,9.902438,10.33361,10.071339,11.442618,11.065914,*,*
,,,,,,,,,,,,,,,,,,,,,,
8,9,4.14313,0.00011,4.14308,0,*,*,*,*,*,*,*,*,5.596709,5.311202,4.62634,4.88045,5.75818,5.169313,4.773992,4.42,4.05
,,,,,,,,,,,,,,,,,,,,,,
8,11,3.95492,0.00276,3.95564,0.00264,*,*,*,*,*,*,*,*,4.773977,3.994826,3.483688,3.868705,4.401949,4.128977,4.021617,3.11,3.85
,,,,,,,,,,,,,,,,,,,,,,
8,13,3.80587,0.01203,3.80545,0.01203,*,*,*,*,*,*,*,*,3.946665,3.077788,2.628126,3.068775,3.471699,3.227743,3.259096,2.17,2.23
,,,,,,,,,,,,,,,,,,,,,,
8,15,2.74251,0.13451,2.73298,0.13436,*,*,*,*,*,*,*,*,2.122447,1.447712,1.064085,1.580843,1.934984,1.808532,1.470372,0.77,2.59
,,,,,,,,,,,,,,,,,,,,,,
8,17,*,*,*,*,*,*,*,*,*,*,*,*,-0.870786,-0.887028,-1.187842,-0.529345,-0.331194,-0.677163,-1.46712,-1.07,-2.39
,,,,,,,,,,,,,,,,,,,,,,
8,19,*,*,*,*,*,*,*,*,*,*,*,*,-1.527451,-2.204934,-2.345705,-1.59902,-1.162876,-1.315729,-1.822528,-1.91,-4.05
,,,,,,,,,,,,,,,,,,,,,,
8,21,*,*,*,*,*,*,*,*,*,*,*,*,-2.323797,-3.11419,-3.78204,-2.734807,-2.31911,-2.033201,-2.468596,-2.9,-4.09
,,,,,,,,,,,,,,,,,,,,,,
8,23,*,*,*,*,*,*,*,*,*,*,*,*,-2.545968,-3.405365,-3.983138,-2.886996,-2.500881,-2.253793,-2.755384,-2.67,-2.22
,,,,,,,,,,,,,,,,,,,,,,
8,25,*,*,*,*,*,*,*,*,*,*,*,*,-2.478103,-3.413012,-3.970546,-2.924869,-2.539105,-2.40999,-2.916129,-5.96,0.16
,,,,,,,,,,,,,,,,,,,,,,
8,27,*,*,*,*,*,*,*,*,*,*,*,*,-2.340746,-3.472183,-3.879695,-2.931861,-2.488349,-2.502081,*,-1.87,*
,,,,,,,,,,,,,,,,,,,,,,
8,29,*,*,*,*,*,*,*,*,*,*,*,*,-2.239772,-3.501173,-3.823054,-2.864279,-2.505578,-2.536924,*,-6.72,*
,,,,,,,,,,,,,,,,,,,,,,
8,31,*,*,*,*,*,*,*,*,*,*,*,*,-2.228533,-3.631825,-3.787499,-2.910847,-2.529925,-2.549683,*,-4.8,*
,,,,,,,,,,,,,,,,,,,,,,
8,33,*,*,*,*,*,*,*,*,*,*,*,*,-3.002957,-4.068282,-4.223408,-3.372106,-2.97717,-2.888655,*,-5.02,*
,,,,,,,,,,,,,,,,,,,,,,
8,35,*,*,*,*,*,*,*,*,*,*,*,*,-3.935938,-4.436165,-4.692536,-3.863113,-3.51228,-3.28213,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
8,37,*,*,*,*,*,*,*,*,*,*,*,*,-3.962287,-4.564985,-4.931408,-4.026749,-3.571956,-3.341082,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
8,39,*,*,*,*,*,*,*,*,*,*,*,*,-3.809603,-4.498205,-4.886373,-3.894941,-3.384156,-3.201317,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
10,3,*,*,*,*,*,*,*,*,*,*,*,*,19.028716,20.288793,19.838848,18.322019,20.108658,18.899554,18.896544,*,*
,,,,,,,,,,,,,,,,,,,,,,
10,5,*,*,*,*,*,*,*,*,*,*,*,*,19.038407,19.369108,19.04644,18.609355,19.878983,19.96987,19.863452,*,*
,,,,,,,,,,,,,,,,,,,,,,
10,7,15.60688,0.03385,15.55765,0.02048,*,*,*,*,*,*,*,*,13.523763,14.285749,14.166127,14.402378,14.376569,15.794922,15.469521,*,*
,,,,,,,,,,,,,,,,,,,,,,
10,9,11.63704,0.0004,11.63688,0.0004,*,*,*,*,*,*,*,*,8.817763,8.866797,8.331073,8.897094,9.556251,9.766102,9.364008,10.3,11.28
,,,,,,,,,,,,,,,,,,,,,,
10,11,6.76116,4E-05,6.76116,4E-05,*,*,*,*,*,*,*,*,8.292834,7.37036,7.422532,7.643377,7.989035,8.088593,7.812421,6.15,5.2
,,,,,,,,,,,,,,,,,,,,,,
10,13,5.20065,0.0001,5.20065,0.0001,*,*,*,*,*,*,*,*,6.468965,6.173105,5.305916,5.628912,6.643596,5.699502,5.612614,4.72,4.58
,,,,,,,,,,,,,,,,,,,,,,
10,15,4.22787,0.02565,4.15517,0.02905,*,*,*,*,*,*,*,*,4.513179,4.166166,3.796167,4.123686,4.375648,4.183066,3.897186,3.01,4.29
,,,,,,,,,,,,,,,,,,,,,,
10,17,1.43098,0.11358,1.50152,0.09262,*,*,*,*,*,*,*,*,1.303709,1.496502,1.333266,1.776098,1.692907,1.592885,0.908033,1.13,1.5
,,,,,,,,,,,,,,,,,,,,,,
10,19,1.25804,0.3061,0.97125,0.19556,*,*,*,*,*,*,*,*,0.479559,0.06159,0.038227,0.489841,0.684976,0.488572,0.233799,0.16,0.04
,,,,,,,,,,,,,,,,,,,,,,
10,21,*,*,0.16984,0.12654,*,*,*,*,*,*,*,*,0.07646,-1.334655,-1.9293,-1.193239,-0.888178,-0.933431,-1.198881,-0.11,-2.46
,,,,,,,,,,,,,,,,,,,,,,
10,23,*,*,*,*,*,*,*,*,*,*,*,*,-0.1665,-1.059898,-1.264051,-0.826339,-0.578565,-0.744563,-1.019235,-1.36,-1.78
,,,,,,,,,,,,,,,,,,,,,,
10,25,*,*,*,*,*,*,*,*,*,*,*,*,-0.887699,-1.951026,-2.261144,-1.614374,-1.279632,-1.436776,-1.745531,-2.37,-2.53
,,,,,,,,,,,,,,,,,,,,,,
10,27,*,*,*,*,*,*,*,*,*,*,*,*,-1.373281,-2.464272,-2.818235,-2.050686,-1.692989,-1.66333,-1.988831,-1.45,-2.11
,,,,,,,,,,,,,,,,,,,,,,
10,29,*,*,*,*,*,*,*,*,*,*,*,*,-1.545801,-2.684317,-3.04415,-2.178096,-1.796859,-1.67842,-2.042396,-5.45,-3.71
,,,,,,,,,,,,,,,,,,,,,,
10,31,*,*,*,*,*,*,*,*,*,*,*,*,-1.430224,-2.562596,-2.81406,-1.961767,-1.554733,-1.729152,-1.893947,-3.31,-3.18
,,,,,,,,,,,,,,,,,,,,,,
10,33,*,*,*,*,*,*,*,*,*,*,*,*,-2.255354,-3.260952,-3.371894,-2.463331,-2.050976,-1.978894,-2.397713,-3.66,*
,,,,,,,,,,,,,,,,,,,,,,
10,35,*,*,*,*,*,*,*,*,*,*,*,*,-3.779634,-4.138987,-4.468379,-3.662213,-3.245071,-3.170255,-3.531768,-1.09,*
,,,,,,,,,,,,,,,,,,,,,,
10,37,*,*,*,*,*,*,*,*,*,*,*,*,-3.780147,-4.435078,-4.687794,-3.780699,-3.213302,-3.12669,-3.396709,-6.59,*
,,,,,,,,,,,,,,,,,,,,,,
10,39,*,*,*,*,*,*,*,*,*,*,*,*,-3.301878,-4.320765,-4.723252,-3.657901,-3.090852,-3.023529,*,-4.92,*
,,,,,,,,,,,,,,,,,,,,,,
10,41,*,*,*,*,*,*,*,*,*,*,*,*,-3.416453,-4.243633,-4.688801,-3.577588,-2.995613,-2.845465,*,-4.74,*
,,,,,,,,,,,,,,,,,,,,,,
10,43,*,*,*,*,*,*,*,*,*,*,*,*,-3.553954,-4.162155,-4.599269,-3.47588,-2.875214,-2.86412,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
10,45,*,*,*,*,*,*,*,*,*,*,*,*,-3.640304,-4.114984,-4.583939,-3.441611,-2.785893,-2.847512,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
10,47,*,*,*,*,*,*,*,*,*,*,*,*,-3.671285,-4.075922,-4.54126,-3.398183,-2.82295,-2.760656,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
10,49,*,*,*,*,*,*,*,*,*,*,*,*,-3.659985,-4.082742,-4.580124,-3.416117,-2.911606,-2.782691,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
10,51,*,*,*,*,*,*,*,*,*,*,*,*,-3.659547,-4.364346,-4.891526,-3.817107,-3.341008,-3.196495,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
12,3,*,*,*,*,*,*,*,*,*,*,*,*,21.128271,22.386438,22.045298,20.335173,21.961885,20.63167,20.637265,*,*
,,,,,,,,,,,,,,,,,,,,,,
12,5,*,*,*,*,*,*,*,*,*,*,*,*,21.970808,22.471076,22.012949,21.252061,22.723689,22.428513,22.465492,*,*
,,,,,,,,,,,,,,,,,,,,,,
12,7,*,*,*,*,*,*,*,*,*,*,*,*,17.137607,18.011986,17.955013,17.867503,17.939169,19.285773,19.181409,*,*
,,,,,,,,,,,,,,,,,,,,,,
12,9,14.73116,0.0316,14.64516,0.00201,*,*,*,*,*,*,*,*,12.359735,12.116004,12.317125,12.706545,13.045228,13.642738,13.140206,13.71,16.02
,,,,,,,,,,,,,,,,,,,,,,
12,11,13.14812,0.00186,13.1449,0.00035,*,*,*,*,*,*,*,*,11.378513,11.022249,10.88167,10.979687,11.524538,11.797832,11.434733,12.08,12.56
,,,,,,,,,,,,,,,,,,,,,,
12,13,7.33058,3E-05,7.33053,5E-05,*,*,*,*,*,*,*,*,8.90336,8.779271,8.031875,8.419378,9.688472,8.726771,8.645859,7.25,6.51
,,,,,,,,,,,,,,,,,,,,,,
12,15,6.44339,4E-05,6.44339,4E-05,*,*,*,*,*,*,*,*,6.826442,6.853457,6.362618,6.582019,6.960459,6.550586,6.309098,4.85,7.3
,,,,,,,,,,,,,,,,,,,,,,
12,17,3.67171,0.01412,3.6553,0.01157,*,*,*,*,*,*,*,*,3.607171,4.023838,3.893449,4.199938,4.026735,4.16641,3.611715,4.14,2.89
,,,,,,,,,,,,,,,,,,,,,,
12,19,2.37803,0.01473,2.30965,0.00462,*,*,*,*,*,*,*,*,2.66538,2.439918,2.432406,2.688837,2.839162,2.701296,2.587398,2.8,1.15
,,,,,,,,,,,,,,,,,,,,,,
12,21,2.22247,0.02638,2.28012,0.00436,*,*,*,*,*,*,*,*,2.366707,0.897106,0.266186,0.882093,1.115418,0.959925,0.607786,1.46,1.68
,,,,,,,,,,,,,,,,,,,,,,
12,23,*,*,0.75488,0.27121,*,*,*,*,*,*,*,*,1.730127,0.88503,0.929368,1.078112,1.214824,1.051626,0.89147,0.95,0.15
,,,,,,,,,,,,,,,,,,,,,,
12,25,*,*,0.24,0.11,*,*,*,*,*,*,*,*,0.852427,-0.145553,-0.38417,0.058603,0.3209,0.104983,-0.14386,-0.25,-0.2
,,,,,,,,,,,,,,,,,,,,,,
12,27,*,*,*,*,*,*,*,*,*,*,*,*,0.021494,-0.99441,-1.277275,-0.773075,-0.450146,-0.601105,-0.872869,-0.04,-0.6
,,,,,,,,,,,,,,,,,,,,,,
12,29,*,*,*,*,*,*,*,*,*,*,*,*,-0.430193,-1.326936,-1.866774,-0.991127,-0.531286,-0.838132,-0.944809,-3.15,-1.56
,,,,,,,,,,,,,,,,,,,,,,
12,31,*,*,*,*,*,*,*,*,*,*,*,*,-0.483786,-1.478416,-1.902825,-1.13938,-0.679624,-0.865981,-0.937443,-2.73,-1.63
,,,,,,,,,,,,,,,,,,,,,,
12,33,*,*,*,*,*,*,*,*,*,*,*,*,-1.47969,-2.336138,-2.563368,-1.629402,-1.12727,-1.120326,-1.722735,-3.15,-1.82
,,,,,,,,,,,,,,,,,,,,,,
12,35,*,*,*,*,*,*,*,*,*,*,*,*,-3.305938,-3.658347,-3.984429,-3.176918,-2.681116,-2.970177,-3.383501,-3.29,*
,,,,,,,,,,,,,,,,,,,,,,
12,37,*,*,*,*,*,*,*,*,*,*,*,*,-2.942741,-3.983406,-4.176752,-3.286691,-2.697622,-2.754586,-3.303157,-3.74,*
,,,,,,,,,,,,,,,,,,,,,,
12,39,*,*,*,*,*,*,*,*,*,*,*,*,-2.655091,-3.790762,-4.155544,-3.281556,-2.673712,-2.46682,*,-3.75,*
,,,,,,,,,,,,,,,,,,,,,,
12,41,*,*,*,*,*,*,*,*,*,*,*,*,-4.413805,-3.628274,-4.142345,-3.246088,-2.703111,-2.555404,*,-5.08,*
,,,,,,,,,,,,,,,,,,,,,,
12,43,*,*,*,*,*,*,*,*,*,*,*,*,-1.506009,-3.894827,-4.042738,-3.155856,-2.683099,-2.660385,*,-2.99,*
,,,,,,,,,,,,,,,,,,,,,,
12,45,*,*,*,*,*,*,*,*,*,*,*,*,-3.231066,-4.042908,-4.401798,-3.43402,-2.642725,-2.758646,*,-4.83,*
,,,,,,,,,,,,,,,,,,,,,,
12,47,*,*,*,*,*,*,*,*,*,*,*,*,-3.414395,-4.138723,-4.557942,-3.321661,-2.724722,-2.719597,*,-5.4,*
,,,,,,,,,,,,,,,,,,,,,,
12,49,*,*,*,*,*,*,*,*,*,*,*,*,-3.45126,-4.168004,-4.603017,-3.384114,-2.853724,-2.655333,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
12,51,*,*,*,*,*,*,*,*,*,*,*,*,-3.378209,-4.431227,-4.612156,-3.623486,-3.16661,-2.999646,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
14,3,*,*,*,*,*,*,*,*,*,*,*,*,23.260461,24.151788,23.875675,22.000565,23.385444,21.858734,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
14,5,*,*,*,*,*,*,*,*,*,*,*,*,24.558715,25.237235,24.970859,23.916757,25.228355,24.967939,25.13671,*,*
,,,,,,,,,,,,,,,,,,,,,,
14,7,*,*,*,*,*,*,*,*,*,*,*,*,20.147754,21.07784,21.062793,20.700548,20.807328,21.974508,22.100112,*,*
,,,,,,,,,,,,,,,,,,,,,,
14,9,*,*,*,*,*,*,*,*,*,*,*,*,14.680589,15.065662,14.902063,15.123931,16.024069,16.042411,15.559606,17.83,19.51
,,,,,,,,,,,,,,,,,,,,,,
14,11,15.00167,0.02189,14.98919,0.02189,*,*,*,*,*,*,*,*,13.958443,13.559439,13.710366,13.898396,14.530773,14.755782,14.426804,14.55,14.63
,,,,,,,,,,,,,,,,,,,,,,
14,13,13.31099,0.003,13.3148,0.00015,*,*,*,*,*,*,*,*,12.33567,11.945758,11.652098,11.917659,12.766773,12.595224,12.540888,12.4,14.01
,,,,,,,,,,,,,,,,,,,,,,
14,15,8.47357,2E-05,8.4736,0,*,*,*,*,*,*,*,*,9.280591,9.381144,8.963151,9.243757,9.578778,9.474023,9.101343,7.4,9.28
,,,,,,,,,,,,,,,,,,,,,,
14,17,6.5874,3E-05,6.58739,4E-05,*,*,*,*,*,*,*,*,5.935049,6.516928,6.40228,6.598268,6.43951,6.776051,6.270984,6.46,5.77
,,,,,,,,,,,,,,,,,,,,,,
14,19,4.48307,0.01579,4.50796,0.00076,*,*,*,*,*,*,*,*,4.879937,4.785658,4.888133,5.008579,5.079051,5.126724,5.125804,4.8,3.97
,,,,,,,,,,,,,,,,,,,,,,
14,21,2.47485,0.04092,2.50592,0.03854,*,*,*,*,*,*,*,*,3.630291,2.949327,2.459429,2.823524,3.216737,2.627777,2.248238,3.35,1.92
,,,,,,,,,,,,,,,,,,,,,,
14,23,2.16881,0.20901,2.2067,0.13456,*,*,*,*,*,*,*,*,3.290107,2.284127,2.224241,2.41129,2.550668,2.543682,2.388974,1.77,1.47
,,,,,,,,,,,,,,,,,,,,,,
14,25,2.07584,0.3649,1.58067,0.17132,*,*,*,*,*,*,*,*,2.634727,1.641522,1.45242,1.724073,1.947736,1.681707,1.484559,1.65,0.58
,,,,,,,,,,,,,,,,,,,,,,
14,27,*,*,1.38133,0.6533,*,*,*,*,*,*,*,*,2.179804,1.137787,0.873818,1.274819,1.524767,1.418108,1.201824,2.37,0.39
,,,,,,,,,,,,,,,,,,,,,,
14,29,*,*,*,*,*,*,*,*,*,*,*,*,1.204674,0.335377,-0.105377,0.460627,0.801857,0.49558,0.34471,-1.37,0.7
,,,,,,,,,,,,,,,,,,,,,,
14,31,*,*,*,*,*,*,*,*,*,*,*,*,0.787353,-0.075229,-0.794656,0.11176,0.71344,0.23086,0.284504,-1.27,-0.61
,,,,,,,,,,,,,,,,,,,,,,
14,33,*,*,*,*,*,*,*,*,*,*,*,*,-0.595073,-1.269036,-1.559422,-0.756154,-0.249898,-0.356002,-1.077115,-1.58,-1.11
,,,,,,,,,,,,,,,,,,,,,,
14,35,*,*,*,*,*,*,*,*,*,*,*,*,-2.386404,-2.629821,-2.880697,-2.207633,-1.789802,-2.342357,-2.952311,-2.32,-0.8
,,,,,,,,,,,,,,,,,,,,,,
14,37,*,*,*,*,*,*,*,*,*,*,*,*,-2.660335,-3.181381,-3.198565,-2.555337,-1.923009,-2.353889,-2.937888,-2.45,*
,,,,,,,,,,,,,,,,,,,,,,
14,39,*,*,*,*,*,*,*,*,*,*,*,*,-2.545804,-3.390316,-3.470991,-2.762286,-2.146216,-2.35349,*,-2.85,*
,,,,,,,,,,,,,,,,,,,,,,
14,41,*,*,*,*,*,*,*,*,*,*,*,*,-2.313407,-3.37716,-3.862686,-2.965351,-2.410239,-2.238581,*,-3.39,*
,,,,,,,,,,,,,,,,,,,,,,
14,43,*,*,*,*,*,*,*,*,*,*,*,*,-2.392247,-3.375771,-3.871352,-2.988967,-2.507763,-2.350473,*,-3.54,*
,,,,,,,,,,,,,,,,,,,,,,
14,45,*,*,*,*,*,*,*,*,*,*,*,*,-2.495259,-3.578777,-3.859525,-3.014291,-2.530976,-2.404564,*,-2.97,*
,,,,,,,,,,,,,,,,,,,,,,
14,47,*,*,*,*,*,*,*,*,*,*,*,*,-2.472622,-3.569276,-4.0426,-3.043156,-2.616813,-2.407151,*,-3.62,*
,,,,,,,,,,,,,,,,,,,,,,
14,49,*,*,*,*,*,*,*,*,*,*,*,*,-2.673464,-3.656047,-3.880273,-2.961914,-2.571567,-2.382227,*,-4.03,*
,,,,,,,,,,,,,,,,,,,,,,
